region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,25uptime_0flex,7,5925f4a45457a35916de90e0,0.036656062173490135,40.16855999224574,41.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5925f6835457a3a825de90e2,0.057765033137012915,40.16855999224574,41.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5925f6835457a3a825de90e2,0.036656062173490135,40.16855999224574,41.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5925f6d35457a35b37de90e0,0.02983983282448644,72.62647999999999,73.0,355.5453751955115,343.02787880407374
MISO,25uptime_0flex,7,5925f6d35457a35b37de90e0,1.716729380323069,72.62648000000003,112.0,382.37925444761925,359.44406126334286
MISO,25uptime_0flex,1,5925fea75457a30036de90e2,5.695599117737912e-10,42.46751999180206,42.46752000000001,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5925fea75457a30036de90e2,3.6142666945221904e-10,42.46751999180206,42.46752000000001,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,592600515457a3f73ede90e0,0.042730450823617185,80.38495999034792,81.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,592600515457a3f73ede90e0,0.02711553996293028,80.38495999034792,81.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,592600f85457a3f73ede90e1,0.06093869152277392,81.12287999073399,82.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,592600f85457a3f73ede90e1,0.0386699764085143,81.12287999073399,82.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,592601f75457a3b126de90e1,6.258421120437276e-10,46.663679990991994,46.66368000000004,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,592601f75457a3b126de90e1,3.9714176767543286e-10,46.663679990991994,46.66368000000004,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5926032b5457a3ea28de90e2,0.01403968751498593,63.797920000000005,64.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5926032b5457a3ea28de90e2,0.00890919004971439,63.797920000000005,64.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,59484efb5457a3490275d087,1.1774334435259204e-09,87.79199998305256,87.79199999999993,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,59484efb5457a3490275d087,7.471660824405887e-10,87.79199998305256,87.79199999999993,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,59b94c455457a3a67742da65,0.006667462019197478,102.90403199999997,103.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,59b94c455457a3a67742da65,0.03068344793958546,108.30403199999996,109.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,59b94d195457a3071a42da65,0.020849436698197266,104.69990399116004,105.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,59b94d195457a3071a42da65,0.0361788596862013,110.17938399010227,111.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,59b94f7b5457a3687a42da65,0.026621683380932456,56.650392000000004,57.0,356.16033157692067,343.02787880407374
MISO,25uptime_0flex,7,59b94f7b5457a3687a42da65,3.335043259396064,56.650392000000004,134.0,382.6370461665302,359.44406126334286
MISO,25uptime_0flex,1,59b950f55457a3847b42da68,0.013469224289238853,57.823116047999996,58.0,356.16033157692067,343.02787880407374
MISO,25uptime_0flex,7,59b950f55457a3847b42da68,3.4569454622639855,57.823116047999996,138.0,382.6370461665302,359.44406126334286
MISO,25uptime_0flex,1,59b953c35457a3071a42da66,0.05772946105310348,66.16907199842171,67.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,59b953c35457a3071a42da66,0.013207186871684349,108.70043199021143,109.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,59b954c55457a3687a42da67,0.03334120103673683,68.5201039981615,69.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,59b954c55457a3687a42da67,0.0398698602299019,111.0956639899427,112.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,59c5434f5457a32d14bbb27b,0.1891887222333116,97.38763199997888,100.0,356.8361437328236,343.02787880407374
MISO,25uptime_0flex,7,59c5434f5457a32d14bbb27b,0.10746955681812245,97.38763199997888,100.0,383.7520427633271,359.44406126334286
MISO,25uptime_0flex,1,59c544c75457a3493ebbb27b,0.1940837032335793,37.16099199999932,40.0,357.6556293609719,343.02787880407374
MISO,25uptime_0flex,7,59c544c75457a3493ebbb27b,0.11053292201604609,37.16099199999932,40.0,385.12878891835965,359.44406126334286
MISO,25uptime_0flex,1,59c548d95457a3493ebbb27d,0.06001938732460031,82.13611198414432,83.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,59c548d95457a3493ebbb27d,0.01160945821272489,68.73667198673098,69.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,59c54a5c5457a3be40bbb27e,4.730176645471872,39.423312000001786,105.0,356.8913542866378,343.02787880407374
MISO,25uptime_0flex,7,59c54a5c5457a3be40bbb27e,2.799811748351601,39.423312000001786,107.0,383.580215421488,359.44406126334286
MISO,25uptime_0flex,1,5a552e5c5457a32374423a7d,0.08021130279829748,70.84547999717387,72.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5a552e5c5457a32374423a7d,0.05089983235043078,70.84547999717387,72.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5a79f6ef5457a3d8065d8b10,0.007976444000336196,91.88519119034792,92.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5a79f6ef5457a3d8065d8b10,0.005061626589103296,91.88519119034792,92.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5a79fa5d5457a33a0d5d8b13,1.2067417073597526,41.8174872,62.0,359.7526780422555,343.02787880407374
MISO,25uptime_0flex,7,5a79fa5d5457a33a0d5d8b13,1.3217747215507696,41.8174872,75.0,384.54857585706344,359.44406126334286
MISO,25uptime_0flex,1,5aac345a5457a38c162e6283,8.172858106542437e-10,60.93806398823642,60.93806400000001,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5aac345a5457a38c162e6283,5.186265438088594e-10,60.93806398823642,60.93806400000001,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5aac35985457a3e33d2e6280,2.496468431800199,31.68696,74.0,359.9770376382287,343.02787880407374
MISO,25uptime_0flex,7,5aac35985457a3e33d2e6280,1.4348208667066569,31.68696,74.0,388.934181575555,359.44406126334286
MISO,25uptime_0flex,1,5af1eb885457a34f2b618be8,0.021467494824645782,84.69100798365108,85.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5af1eb885457a34f2b618be8,0.013622667248105133,84.69100798365108,85.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5af1ec215457a34f2b618be9,0.11717197772560937,78.3134871520831,80.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5af1ec215457a34f2b618be9,0.0743540351977355,78.3134871520831,80.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b1ab3bf5457a3aa22ce813b,0.09015191270509806,85.7024,87.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b1ab3bf5457a3aa22ce813b,0.0009875586753440313,89.97760000000001,90.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b1ab5845457a32d06ce813b,0.0630841067160605,38.09199999846336,39.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b1ab5845457a32d06ce813b,0.07882834447755155,55.21199999515849,57.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b1ab6115457a30918ce813b,9.519304512908945e-10,70.97759998629843,70.97760000000002,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b1ab6115457a30918ce813b,6.040682383855369e-10,70.97759998629843,70.97760000000002,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b1ab7a95457a3f916ce813b,0.06730824062014311,144.0312,145.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b1ab7a95457a3f916ce813b,0.042711912708647055,144.0312,145.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b1ab82e5457a30918ce813c,0.024499977262890785,26.647359999999985,27.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b1ab82e5457a30918ce813c,0.015546995146137634,26.647359999999985,27.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b4f67d15457a3152cc6d674,0.06930914757225203,102.00239998030936,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b4f67d15457a3152cc6d674,0.004232395215710053,104.90399997974922,105.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b4f689e5457a35a27c6d674,0.020120217163632267,116.71039999999994,117.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b4f689e5457a35a27c6d674,0.04151273417731074,120.05839999999992,121.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b4f6a225457a3e322c6d675,3.3141262034469494,72.9071999999999,120.0,357.2375971659993,343.02787880407374
MISO,25uptime_0flex,7,5b4f6a225457a3e322c6d675,1.8791915505657035,72.90719999999992,121.0,385.036343203271,359.44406126334286
MISO,25uptime_0flex,1,5b4f6c755457a38e72c6d675,4.9984117918446875,60.128800000000034,133.0,357.6067496503916,343.02787880407374
MISO,25uptime_0flex,7,5b4f6c755457a38e72c6d675,2.755301674373724,60.088800000000084,134.0,386.2691456669397,359.44406126334286
MISO,25uptime_0flex,1,5b5a3ecb5457a32a5426b8f8,0.1610960090278811,102.68126736232861,105.0,357.42136161008864,343.02787880407374
MISO,25uptime_0flex,7,5b5a3ecb5457a32a5426b8f8,0.1022269876976313,102.68126736232861,105.0,382.1262579011574,359.44406126334286
MISO,25uptime_0flex,1,5b5a41395457a3055026b8f8,4.329593639524119,102.68126736840371,169.0,358.34542084379035,343.02787880407374
MISO,25uptime_0flex,7,5b5a41395457a3055026b8f8,0.11342462643446823,102.6812673684037,105.0,379.88699948013056,359.44406126334286
MISO,25uptime_0flex,1,5b5b3a2a5457a3562c26b8f8,4.344546902032669e-10,32.39375999374668,32.39375999999999,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b5b3a2a5457a3562c26b8f8,2.7569270319436823e-10,32.39375999374668,32.39375999999999,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b5b3a315457a3522c26b8f8,4.344546902032669e-10,32.39375999374668,32.39375999999999,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b5b3a315457a3522c26b8f8,2.7569270319436823e-10,32.39375999374668,32.39375999999999,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b748f6a5457a3cb6daf0aeb,9.905471759781268e-10,73.85687998574261,73.85688000000003,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b748f6a5457a3cb6daf0aeb,6.285733236282689e-10,73.85687998574261,73.85688000000003,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b7490495457a3e527af0aed,1.0083059525217122e-09,75.18119998548696,75.18119999999999,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b7490495457a3e527af0aed,6.398425427692456e-10,75.18119998548696,75.18119999999999,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b7491a75457a3154daf0aea,0.04140762924558888,94.40399999999998,95.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b7491a75457a3154daf0aea,0.02627611466618082,94.40399999999998,95.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b74921a5457a3784eaf0aea,0.08309316204316092,92.80399999999997,94.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b74921a5457a3784eaf0aea,0.052728579095221495,92.80399999999997,94.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b7493a65457a38651af0aeb,0.45404732289187405,60.64000000000002,67.0,357.035229304352,343.02787880407374
MISO,25uptime_0flex,7,5b7493a65457a38651af0aeb,0.01733345226005993,60.64000000000002,61.0,380.2131495225907,359.44406126334286
MISO,25uptime_0flex,1,5b7494365457a3154daf0aeb,0.03001358361425554,93.56799999999994,94.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b7494365457a3154daf0aeb,0.01904577438891162,93.56799999999994,94.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b7494d65457a3784eaf0aeb,0.5127844776177684,60.9200000000001,68.0,356.8348489911657,343.02787880407374
MISO,25uptime_0flex,7,5b7494d65457a3784eaf0aeb,0.0038421980256431003,60.92000000000005,61.0,380.2654763563706,359.44406126334286
MISO,25uptime_0flex,1,5b7728c05457a34f4faf0aea,0.06415681401098422,107.07655999999997,108.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b7728c05457a34f4faf0aea,0.022900780552952575,120.48055999210845,121.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b7729315457a3e219af0aec,0.06415681401098422,107.07655999999997,108.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b7729315457a3e219af0aec,0.022900780552952575,120.48055999210845,121.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b7729f15457a3e219af0aed,0.058543162260919414,100.15735999999985,101.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b7729f15457a3e219af0aed,0.01789244731325517,115.59415999152928,116.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b772a755457a3452daf0aed,0.058543162260919414,100.15735999999985,101.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b772a755457a3452daf0aed,0.01789244731325517,115.59415999152928,116.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b772af45457a36578af0aed,0.0380894620870445,79.45175998466249,80.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b772af45457a36578af0aed,0.022618621405230147,87.48695998311145,88.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b772b435457a3f249af0aea,0.07810757295843318,112.87575999081892,114.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b772b435457a3f249af0aea,0.061486108795803976,127.60535998918189,129.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b772bdb5457a3e03faf0aeb,0.07810757295843318,112.87575999081892,114.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b772bdb5457a3e03faf0aeb,0.061486108795803976,127.60535998918189,129.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b772c415457a3aa44af0aec,0.1150862972509212,109.3435073581553,111.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b772c415457a3aa44af0aec,0.02380109272956428,128.46013893427408,129.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5b86d70a5457a3cd1f8b4567,1.0636822942561096e-09,79.31039998468987,79.31039999999996,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b86d70a5457a3cd1f8b4567,6.749828086934742e-10,79.31039998468987,79.31039999999996,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b86d75c5457a3111e8b4568,1.0636822942561096e-09,79.31039998468987,79.31039999999996,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5b86d75c5457a3111e8b4568,6.749828086934742e-10,79.31039998468987,79.31039999999996,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5b86d79d5457a3ed598b4567,0.006058298250823817,100.91279998823222,101.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5b86d79d5457a3ed598b4567,0.0038444253491650344,100.91279998823222,101.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5bbcd0dd5457a3ec54135b4d,1.2851057143180055e-09,95.81975998150283,95.81975999999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5bbcd0dd5457a3ec54135b4d,8.15491871212388e-10,95.81975998150283,95.81975999999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5bbcd3335457a39930135b4d,1.2851057143180055e-09,95.81975998150283,95.81975999999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5bbcd3335457a39930135b4d,8.15491871212388e-10,95.81975998150283,95.81975999999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5bbcd5955457a3ec54135b4f,1.200284774103631e-09,89.49575998272365,89.49575999999993,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5bbcd5955457a3ec54135b4f,7.616668928602199e-10,89.49575998272365,89.49575999999993,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5bbcd6c45457a33820135b4d,1.200284774103631e-09,89.49575998272365,89.49575999999993,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5bbcd6c45457a33820135b4d,7.616668928602199e-10,89.49575998272365,89.49575999999993,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5bbcd80a5457a33720135b4d,5.238640925941645,50.82599999999999,125.0,357.1868946626155,343.02787880407374
MISO,25uptime_0flex,7,5bbcd80a5457a33720135b4d,2.9510158953887817,50.82599999999999,128.0,385.5957333336563,359.44406126334286
MISO,25uptime_0flex,1,5bbcdb025457a30c42135b4d,3.839744489099008,43.43472000000001,102.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,5bbcdb025457a30c42135b4d,3.5677701968677944,43.43472000000001,139.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,5bbcdc045457a39930135b50,3.839744489099008,43.43472000000001,102.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,5bbcdc045457a39930135b50,3.5677701968677944,43.43472000000001,139.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,5bbcdd805457a34007135b4e,4.636150276288814,46.855760000000004,123.0,359.4519020595475,343.02787880407374
MISO,25uptime_0flex,7,5bbcdd805457a34007135b4e,2.8538309447062806,46.855760000000004,127.0,387.527098249162,359.44406126334286
MISO,25uptime_0flex,1,5bbd19815457a36163135b4d,4.483628809587221,45.716799999999985,120.0,359.5955303893981,343.02787880407374
MISO,25uptime_0flex,7,5bbd19815457a36163135b4d,2.740117934879345,45.716799999999985,124.0,388.01334252533564,359.44406126334286
MISO,25uptime_0flex,1,5bbd1c535457a33720135b4e,4.2012438976796656,19.470480000000002,91.0,360.0536744255784,343.02787880407374
MISO,25uptime_0flex,7,5bbd1c535457a33720135b4e,2.5727461868883155,19.470480000000002,96.0,389.19029910223105,359.44406126334286
MISO,25uptime_0flex,1,5c40c9555457a3c02d1482c9,9.281865908863422e-10,69.20687998664013,69.20687999999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5c40c9555457a3c02d1482c9,5.890010536898484e-10,69.20687998664013,69.20687999999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5c40ca4b5457a3c02d1482ca,9.281865908863422e-10,69.20687998664013,69.20687999999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5c40ca4b5457a3c02d1482ca,5.890010536898484e-10,69.20687998664013,69.20687999999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5cd48c2a5457a3183a54e9d3,0.00032086839486033695,70.99538158629498,71.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5cd48c2a5457a3183a54e9d3,0.0002036140411035642,70.99538158629498,71.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5cd490055457a3243b54e9d5,0.032226585337250556,92.53614719999999,93.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5cd490055457a3243b54e9d5,0.020450082889411948,92.53614719999999,93.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5d1cbe385457a30e3ea745bb,0.06554744370615127,93.05654399999999,94.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5d1cbe385457a30e3ea745bb,0.041594560607401264,93.05654399999999,94.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,5d1cc03a5457a38e08a745b5,0.044422140321338385,87.36061068663237,88.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5d1cc03a5457a38e08a745b5,0.028189038446942895,87.36061068663237,88.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5d1cc09e5457a30064a745b5,0.0787944216772203,81.86587384558783,83.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5d1cc09e5457a30064a745b5,0.050000719596053754,81.86587384558783,83.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5f3157415457a3f542de1914,2.9508113917548866,33.63671999999812,82.0,359.4177030082332,343.02787880407374
MISO,25uptime_0flex,7,5f3157415457a3f542de1914,2.439766009161209,33.63671999999967,104.0,388.28423680123944,359.44406126334286
MISO,25uptime_0flex,1,5f3157565457a3f642de1915,2.9508113917548866,33.63671999999812,82.0,359.4177030082332,343.02787880407374
MISO,25uptime_0flex,7,5f3157565457a3f642de1915,2.439766009161209,33.63671999999967,104.0,388.28423680123944,359.44406126334286
MISO,25uptime_0flex,1,5f31576c5457a3f842de1914,2.9508113917548866,33.63671999999812,82.0,359.4177030082332,343.02787880407374
MISO,25uptime_0flex,7,5f31576c5457a3f842de1914,2.439766009161209,33.63671999999967,104.0,388.28423680123944,359.44406126334286
MISO,25uptime_0flex,1,62b63745bff76a74ff0aaf26,0.04835521943949993,86.30399998333982,87.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62b63745bff76a74ff0aaf26,0.03597535260583293,101.1839999804674,102.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62b637d9e74aad70cc0e42d9,0.06925356581153835,92.00319999054099,93.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,62b637d9e74aad70cc0e42d9,0.012485563210506744,108.7168,109.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62b63854bff76a74ff0aaf27,,,,,
MISO,25uptime_0flex,7,62b63854bff76a74ff0aaf27,0.035446302454328414,69.19599999999998,70.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62b63893bff76a74ff0aaf28,,,,,
MISO,25uptime_0flex,7,62b63893bff76a74ff0aaf28,0.03544630233491472,105.19599999999998,106.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62c607808e77102d816deb69,0.0012811353809200415,43.98156,44.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62c607808e77102d816deb69,0.8595825495553436,45.888431999999995,69.0,386.33102866788084,359.44406126334286
MISO,25uptime_0flex,1,62d0391b6230b463aa3ed097,0.03158124627216285,58.54543587669836,59.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62d0391b6230b463aa3ed097,0.020040568904771308,58.54543587669836,59.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62e1435c42070360954f24f3,0.05764775729876521,95.17024800000003,96.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e1435c42070360954f24f3,,,,,
MISO,25uptime_0flex,1,62e14859f39cb15ca37f5897,0.039461748767880694,107.43200799999991,108.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e14859f39cb15ca37f5897,0.025041313710997087,107.43200799999991,108.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62e14b128ca7115653114459,0.05586361648629803,99.19592799999992,100.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e14b128ca7115653114459,8.510666260398954e-11,9.999999998069594,10.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e14e05f39cb15ca37f5898,0.05764775729876521,95.17024800000003,96.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e14e05f39cb15ca37f5898,,,,,
MISO,25uptime_0flex,1,62e1523d4ae16462f52d7164,0.09984074218891667,173.562944,175.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e1523d4ae16462f52d7164,0.02357161478236376,116.46534400000002,117.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62e154591b585e77df2704ba,0.0669647518282111,163.03614399999998,164.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e154591b585e77df2704ba,0.06083431980027043,121.62014400000004,123.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62e15c7e6a5b323f60348b49,0.06406177130997434,104.07792799999991,105.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e15c7e6a5b323f60348b49,6.808536140920237e-11,7.999999998455674,8.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e15dc8f39cb15ca37f589b,0.06406177130997434,104.07792799999991,105.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e15dc8f39cb15ca37f589b,6.808536140920237e-11,7.999999998455674,8.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e161196a5b323f60348b4a,3.5274420786475607,38.786952,91.0,357.8298363700912,343.02787880407374
MISO,25uptime_0flex,7,62e161196a5b323f60348b4a,2.720660120633698,38.786952,106.0,384.14874505057685,359.44406126334286
MISO,25uptime_0flex,1,62e166fc1b585e77df2704bc,3.2849114551429706,40.37688,89.0,357.8298363700912,343.02787880407374
MISO,25uptime_0flex,7,62e166fc1b585e77df2704bc,2.777737232471004,40.37688,109.0,384.14874505057685,359.44406126334286
