region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,50uptime_50flex,7,592600515457a3f73ede90e0,0.7040228043574045,55.38496000000031,69.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,592600f85457a3f73ede90e1,1.0878388257446463,57.12288000000021,70.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,592600f85457a3f73ede90e1,0.6658655526863588,57.12288000000021,70.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,592601f75457a3b126de90e1,-0.0,46.663679999999985,46.663679999999985,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,592601f75457a3b126de90e1,-0.0,46.663679999999985,46.663679999999985,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5926032b5457a3ea28de90e2,0.523941954751871,52.79792000000005,59.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5926032b5457a3ea28de90e2,0.3207045851094847,52.79792000000005,59.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,59484efb5457a3490275d087,1.2634117145484912e-15,87.79199999999993,87.79199999999994,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,59484efb5457a3490275d087,7.491263033782022e-16,87.79199999999993,87.79199999999994,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,59b94c455457a3a67742da65,0.979609121643078,80.40403200000017,92.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,59b94c455457a3a67742da65,0.6668401676574902,83.10403200000017,96.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,59b94d195457a3071a42da65,1.0303475399736217,81.80342400000039,94.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,59b94d195457a3071a42da65,0.6958422023363899,84.54316399999979,98.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,59b94f7b5457a3687a42da65,2.512539949285217,56.650392000000004,82.0,355.9930296299127,345.90379384200565
MISO,50uptime_50flex,7,59b94f7b5457a3687a42da65,3.137901828510306,56.650392000000004,117.0,382.58993594461515,363.35746429100976
MISO,50uptime_50flex,1,59b950f55457a3847b42da68,2.697459779982946,57.823116047999996,85.0,355.9787851826355,345.90379384200565
MISO,50uptime_50flex,7,59b950f55457a3847b42da68,3.2280013659545266,57.823116047999996,120.0,382.6191921748622,363.35746429100976
MISO,50uptime_50flex,1,59b953c35457a3071a42da66,0.2465763048953503,62.08119200000011,65.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,59b953c35457a3071a42da66,0.7059923043054217,83.34687200000047,97.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,59b954c55457a3687a42da67,0.27386520180725715,63.75816400000047,67.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,59b954c55457a3687a42da67,0.7215530499565891,85.04594399999934,99.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,59c5434f5457a32d14bbb27b,1.6701398491130401,64.86763199999993,83.0,356.7605900515735,345.90379384200565
MISO,50uptime_50flex,7,59c5434f5457a32d14bbb27b,0.8922392985115521,64.86763199999993,83.0,383.6797791916495,363.35746429100976
MISO,50uptime_50flex,1,59c544c75457a3493ebbb27b,0.335383375580389,34.08099199999989,38.0,357.58895262444184,345.90379384200565
MISO,50uptime_50flex,7,59c544c75457a3493ebbb27b,0.13502749550619889,34.08099199999989,37.0,384.97534284016666,363.35746429100976
MISO,50uptime_50flex,1,59c548d95457a3493ebbb27d,0.07680369978663566,82.136112,83.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,59c548d95457a3493ebbb27d,0.013881355848707942,68.73667199999996,69.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,59c54a5c5457a3be40bbb27e,4.69739121935064,31.503312000000253,86.0,357.50527334589066,345.90379384200565
MISO,50uptime_50flex,7,59c54a5c5457a3be40bbb27e,2.549709238172473,31.503312000000253,87.0,385.12335317890523,363.35746429100976
MISO,50uptime_50flex,1,5a552e5c5457a32374423a7d,0.37800040556978,63.525480000000265,68.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5a552e5c5457a32374423a7d,0.2313738423503111,63.525480000000265,68.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5a79f6ef5457a3d8065d8b10,1.1079184013861296,66.88519120000039,80.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5a79f6ef5457a3d8065d8b10,0.6781562499990528,66.88519120000039,80.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5a79fa5d5457a33a0d5d8b13,1.4564037535017056,41.8174872,62.0,359.76156696083353,345.90379384200565
MISO,50uptime_50flex,7,5a79fa5d5457a33a0d5d8b13,1.360423253205216,41.8174872,71.0,384.80851837850827,363.35746429100976
MISO,50uptime_50flex,1,5aac345a5457a38c162e6283,6.317058572742456e-16,60.93806400000001,60.93806400000002,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5aac345a5457a38c162e6283,3.745631516891011e-16,60.93806400000001,60.93806400000002,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5aac35985457a3e33d2e6280,2.771498191874506,31.686959999999996,71.0,360.0885550255212,345.90379384200565
MISO,50uptime_50flex,7,5aac35985457a3e33d2e6280,1.6076873996624914,31.686959999999996,73.0,389.05464895053757,363.35746429100976
MISO,50uptime_50flex,1,5af1eb885457a34f2b618be8,0.027470839743670424,84.6910079999999,85.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5af1eb885457a34f2b618be8,0.0162885371339344,84.6910079999999,85.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5af1ec215457a34f2b618be9,0.738269163059068,63.26085557894713,72.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5af1ec215457a34f2b618be9,0.45189415256908166,63.26085557894713,72.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b1ab3bf5457a3aa22ce813b,0.1153627331820027,85.70240000000005,87.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b1ab3bf5457a3aa22ce813b,0.0011808177292611233,89.97760000000001,90.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b1ab5845457a32d06ce813b,0.24397369355498832,34.111999999999796,37.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b1ab5845457a32d06ce813b,0.3789250057532692,42.67200000000027,50.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b1ab6115457a30918ce813b,-0.0,70.9776,70.9776,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b1ab6115457a30918ce813b,7.491263033782022e-16,70.9776,70.97760000000001,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b1ab7a95457a3f916ce813b,0.08613086922527811,144.03120000000007,145.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b1ab7a95457a3f916ce813b,0.051070366790561754,144.03120000000007,145.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b1ab82e5457a30918ce813c,0.11426889780131332,24.647360000000013,26.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b1ab82e5457a30918ce813c,0.06994393010127126,24.647360000000013,26.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b4f67d15457a3152cc6d674,0.08869132446236623,102.00240000000004,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b4f67d15457a3152cc6d674,0.0050606474111252004,104.90399999999993,105.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b4f689e5457a35a27c6d674,1.2071629125426664,88.71039999999957,103.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b4f689e5457a35a27c6d674,0.7726181585648821,92.05839999999947,107.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b4f6a225457a3e322c6d675,3.3270759789889195,63.907199999999804,105.0,358.25481925478186,345.90379384200565
MISO,50uptime_50flex,7,5b4f6a225457a3e322c6d675,1.8716966524460683,63.907199999999804,106.0,385.84657860676884,363.35746429100976
MISO,50uptime_50flex,1,5b4f6c755457a38e72c6d675,5.204132364654594,47.78880000000001,109.0,357.66583132661935,345.90379384200565
MISO,50uptime_50flex,7,5b4f6c755457a38e72c6d675,2.8258604036888375,47.78880000000001,110.0,385.3724229529917,363.35746429100976
MISO,50uptime_50flex,1,5b5a3ecb5457a32a5426b8f8,0.8539253566754725,86.89179368421085,97.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b5a3ecb5457a32a5426b8f8,0.5226872456831024,86.89179368421085,97.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b5a41395457a3055026b8f8,4.508231316791729,86.89179367542053,145.0,358.79315159591295,345.90379384200565
MISO,50uptime_50flex,7,5b5a41395457a3055026b8f8,0.5617632098821211,86.89179367542087,97.0,381.3511779076109,363.35746429100976
MISO,50uptime_50flex,1,5b5b3a2a5457a3562c26b8f8,-6.317058572742456e-16,32.39376000000001,32.39376,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b5b3a2a5457a3562c26b8f8,-3.745631516891011e-16,32.39376000000001,32.39376,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b5b3a315457a3522c26b8f8,-6.317058572742456e-16,32.39376000000001,32.39376,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b5b3a315457a3522c26b8f8,-3.745631516891011e-16,32.39376000000001,32.39376,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b748f6a5457a3cb6daf0aeb,-1.2634117145484912e-15,73.85688000000006,73.85688000000005,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b748f6a5457a3cb6daf0aeb,-7.491263033782022e-16,73.85688000000006,73.85688000000005,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b7490495457a3e527af0aed,-2.5268234290969823e-15,75.1812000000001,75.18120000000008,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b7490495457a3e527af0aed,-1.4982526067564045e-15,75.1812000000001,75.18120000000008,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b7491a75457a3154daf0aea,0.8106549734603796,76.4039999999997,86.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b7491a75457a3154daf0aea,0.4962014676867656,76.4039999999997,86.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b74921a5457a3784eaf0aea,0.7937592883111179,75.604,85.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b74921a5457a3784eaf0aea,0.4858596280100775,75.604,85.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b7493a65457a38651af0aeb,0.7968409512681447,52.64000000000002,62.0,357.650178082343,345.90379384200565
MISO,50uptime_50flex,7,5b7493a65457a38651af0aeb,0.30373693374147565,52.64000000000003,58.0,381.004313921502,363.35746429100976
MISO,50uptime_50flex,1,5b7494365457a3154daf0aeb,0.8812789373841917,73.56799999999964,84.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b7494365457a3154daf0aeb,0.5394303575352598,73.56799999999964,84.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b7494d65457a3784eaf0aeb,0.876966539740883,50.91999999999975,61.0,357.3979609902858,345.90379384200565
MISO,50uptime_50flex,7,5b7494d65457a3784eaf0aeb,0.4163471425930881,50.91999999999975,58.0,380.36250472851873,363.35746429100976
MISO,50uptime_50flex,1,5b7728c05457a34f4faf0aea,0.8298687466120659,90.17656,100.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b7728c05457a34f4faf0aea,0.5667038571305704,100.04055999999984,111.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b7729315457a3e219af0aec,0.8298687466120659,90.17656,100.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b7729315457a3e219af0aec,0.5667038571305704,100.04055999999984,111.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b7729f15457a3e219af0aed,0.823042889811776,83.25735999999998,93.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b7729f15457a3e219af0aed,0.5866842913859104,93.65415999999968,105.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b772a755457a3452daf0aed,0.823042889811776,83.25735999999998,93.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b772a755457a3452daf0aed,0.5866842913859104,93.65415999999968,105.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b772af45457a36578af0aed,0.04874111038818551,79.45175999999995,80.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b772af45457a36578af0aed,0.02704494320626816,87.48695999999998,88.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b772b435457a3f249af0aea,1.0901298806509327,89.09575999999961,102.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b772b435457a3f249af0aea,0.7970786777681406,99.58535999999961,115.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b772bdb5457a3e03faf0aeb,1.0901298806509327,89.09575999999961,102.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b772bdb5457a3e03faf0aeb,0.7970786777681406,99.58535999999961,115.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b772c415457a3aa44af0aec,1.2034768075910773,82.75403368420983,97.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b772c415457a3aa44af0aec,0.9026176959759392,94.54434947368375,112.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5b86d70a5457a3cd1f8b4567,-0.0,79.31040000000003,79.31040000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b86d70a5457a3cd1f8b4567,-0.0,79.31040000000003,79.31040000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b86d75c5457a3111e8b4568,-0.0,79.31040000000003,79.31040000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5b86d75c5457a3111e8b4568,-0.0,79.31040000000003,79.31040000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5b86d79d5457a3ed598b4567,1.3150925492759111,70.43280000000047,86.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5b86d79d5457a3ed598b4567,0.8049674330734621,70.43280000000047,86.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5bbcd0dd5457a3ec54135b4d,2.5268234290969823e-15,95.81975999999995,95.81975999999997,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5bbcd0dd5457a3ec54135b4d,1.4982526067564045e-15,95.81975999999995,95.81975999999997,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5bbcd3335457a39930135b4d,2.5268234290969823e-15,95.81975999999995,95.81975999999997,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5bbcd3335457a39930135b4d,1.4982526067564045e-15,95.81975999999995,95.81975999999997,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5bbcd5955457a3ec54135b4f,-1.2634117145484912e-15,89.49576000000006,89.49576000000005,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5bbcd5955457a3ec54135b4f,-7.491263033782022e-16,89.49576000000006,89.49576000000005,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5bbcd6c45457a33820135b4d,-1.2634117145484912e-15,89.49576000000006,89.49576000000005,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5bbcd6c45457a33820135b4d,-7.491263033782022e-16,89.49576000000006,89.49576000000005,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5bbcd80a5457a33720135b4d,5.0858805990693465,39.64199999999988,103.0,358.36142014977526,345.90379384200565
MISO,50uptime_50flex,7,5bbcd80a5457a33720135b4d,2.7495871321880716,39.64199999999988,104.0,386.7638874660009,363.35746429100976
MISO,50uptime_50flex,1,5bbcdb025457a30c42135b4d,5.409517590176042,43.43471999999997,106.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,5bbcdb025457a30c42135b4d,3.611692809615485,43.43471999999997,123.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,5bbcdc045457a39930135b50,5.409517590176042,43.43471999999997,106.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,5bbcdc045457a39930135b50,3.611692809615485,43.43471999999997,123.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,5bbcdd805457a34007135b4e,4.7862251951365575,38.2297599999998,101.0,359.01856328827427,345.90379384200565
MISO,50uptime_50flex,7,5bbcdd805457a34007135b4e,2.6297937029741267,38.2297599999998,102.0,387.6066059258012,363.35746429100976
MISO,50uptime_50flex,1,5bbd19815457a36163135b4d,4.68290359226884,37.25479999999977,99.0,359.08903217471624,345.90379384200565
MISO,50uptime_50flex,7,5bbd19815457a36163135b4d,2.6454522123183515,37.25479999999977,101.0,387.4536092437407,363.35746429100976
MISO,50uptime_50flex,1,5bbd1c535457a33720135b4e,3.9660976140895006,19.47048000000001,75.0,359.9048410585621,345.90379384200565
MISO,50uptime_50flex,7,5bbd1c535457a33720135b4e,2.263091302519213,19.47048000000001,77.0,388.77823273872053,363.35746429100976
MISO,50uptime_50flex,1,5c40c9555457a3c02d1482c9,1.2634117145484912e-15,69.20687999999987,69.20687999999988,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5c40c9555457a3c02d1482c9,7.491263033782022e-16,69.20687999999987,69.20687999999988,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5c40ca4b5457a3c02d1482ca,1.2634117145484912e-15,69.20687999999987,69.20687999999988,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5c40ca4b5457a3c02d1482ca,7.491263033782022e-16,69.20687999999987,69.20687999999988,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5cd48c2a5457a3183a54e9d3,0.0004105974467678343,70.99538160000002,71.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5cd48c2a5457a3183a54e9d3,0.0002434593125358505,70.99538160000002,71.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5cd490055457a3243b54e9d5,0.04123869204849607,92.53614719999999,93.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5cd490055457a3243b54e9d5,0.02445203616105636,92.53614719999999,93.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5d1cbe385457a30e3ea745bb,0.08387766861664779,93.05654400000002,94.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5d1cbe385457a30e3ea745bb,0.049734355874028524,93.05654400000002,94.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5d1cc03a5457a38e08a745b5,0.9825658878860893,66.36903174736887,78.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5d1cc03a5457a38e08a745b5,0.6014280447658986,66.36903174736887,78.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5d1cc09e5457a30064a745b5,0.876745544056662,63.62166332631624,74.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5d1cc09e5457a30064a745b5,0.5366554699488438,63.62166332631624,74.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5f3157415457a3f542de1914,3.0246044701820236,30.2587199999998,71.0,359.37374681317954,345.90379384200565
MISO,50uptime_50flex,7,5f3157415457a3f542de1914,2.2811268983767885,30.2587199999998,87.0,388.23169641617784,363.35746429100976
MISO,50uptime_50flex,1,5f3157565457a3f642de1915,3.0246044701820236,30.2587199999998,71.0,359.37374681317954,345.90379384200565
MISO,50uptime_50flex,7,5f3157565457a3f642de1915,2.2811268983767885,30.2587199999998,87.0,388.23169641617784,363.35746429100976
MISO,50uptime_50flex,1,5f31576c5457a3f842de1914,3.0246044701820236,30.2587199999998,71.0,359.37374681317954,345.90379384200565
MISO,50uptime_50flex,7,5f31576c5457a3f842de1914,2.2811268983767885,30.2587199999998,87.0,388.23169641617784,363.35746429100976
MISO,50uptime_50flex,1,62b63745bff76a74ff0aaf26,0.06187766822955616,86.30400000000004,87.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62b63745bff76a74ff0aaf26,0.04301550299453536,101.18399999999991,102.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,62b637d9e74aad70cc0e42d9,1.1401884166110363,67.50320000000025,81.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62b637d9e74aad70cc0e42d9,0.7644274215409457,81.2167999999997,96.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62b63854bff76a74ff0aaf27,,,,,
MISO,50uptime_50flex,7,62b63854bff76a74ff0aaf27,0.24841098903367748,61.195999999999955,66.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62b63893bff76a74ff0aaf28,,,,,
MISO,50uptime_50flex,7,62b63893bff76a74ff0aaf28,0.7137937744839322,79.19600000000017,93.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62c607808e77102d816deb69,0.0016394025893002582,43.98156,44.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62c607808e77102d816deb69,0.8815963981178628,45.888431999999995,66.0,386.17013461738657,363.35746429100976
MISO,50uptime_50flex,1,62d0391b6230b463aa3ed097,0.04041288406810369,58.54543588800001,59.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62d0391b6230b463aa3ed097,0.023962382256056243,58.54543588800001,59.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,62e1435c42070360954f24f3,0.07376884909312094,95.17024800000003,96.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62e1435c42070360954f24f3,,,,,
MISO,50uptime_50flex,1,62e14859f39cb15ca37f5897,0.3014183472350334,102.43200799999923,106.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e14859f39cb15ca37f5897,0.18449800615829148,102.43200799999923,106.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e14b128ca7115653114459,0.32136201398518116,94.19592799999936,98.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e14b128ca7115653114459,0.1551275951500886,5.0,8.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e14e05f39cb15ca37f5898,0.07376884909312094,95.17024800000003,96.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62e14e05f39cb15ca37f5898,,,,,
MISO,50uptime_50flex,1,62e1523d4ae16462f52d7164,0.29035708008146016,169.56294400000007,173.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e1523d4ae16462f52d7164,0.13106502993758015,112.46534400000002,115.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e154591b585e77df2704ba,0.25038188901838,159.03614399999992,162.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e154591b585e77df2704ba,0.17476964441119724,117.62014400000004,121.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e15c7e6a5b323f60348b49,0.24685204247699258,100.07792800000003,103.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e15c7e6a5b323f60348b49,0.10341839676672572,4.0,6.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e15dc8f39cb15ca37f589b,0.24685204247699258,100.07792800000003,103.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,62e15dc8f39cb15ca37f589b,0.10341839676672572,4.0,6.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,62e161196a5b323f60348b4a,3.332732625005811,38.786952,79.0,357.9698826920233,345.90379384200565
MISO,50uptime_50flex,7,62e161196a5b323f60348b4a,2.5494050467641602,38.786952,91.0,383.8379477829435,363.35746429100976
MISO,50uptime_50flex,1,62e166fc1b585e77df2704bc,3.10531022981238,40.37688,78.0,358.01953017254937,345.90379384200565
MISO,50uptime_50flex,7,62e166fc1b585e77df2704bc,2.6189571621744543,40.37688,94.0,383.8324536296244,363.35746429100976
MISO,50uptime_50flex,1,62e16bb47b215a036429c6c8,2.501782642021982,109.7324991128217,139.0,357.6024523787465,345.90379384200565
