region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,maxflex,7,5aa2b2ae5457a3633b4e0deb,16.675158432889763,63.89721600000078,323.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5aa2b3925457a3cd2b4e0deb,29.713752058804495,58.27557600000049,278.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5aa2b3925457a3cd2b4e0deb,11.95272450278726,58.27557600000049,244.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5aa2fd2e5457a335384e0deb,-0.0,73.61136,73.61136,274.2409379503587,262.5056051134532
PJM,maxflex,7,5aa2fd2e5457a335384e0deb,-0.0,73.61136,73.61136,317.5919857659112,287.80048579166595
PJM,maxflex,1,5af5d22f5457a37e2e618be7,11.067346510336392,53.160239999999895,135.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5af5d22f5457a37e2e618be7,4.044197973128585,53.160239999999895,116.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5af5d6be5457a3133a618be7,86.11527032511675,162.20299999999986,799.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5af5d6be5457a3133a618be7,38.21517815869816,163.2029999999992,757.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5af5d9865457a33841618be7,16.491516902397255,57.46656,251.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5af5d9865457a33841618be7,0.5214050990455186,57.46656000000001,73.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5af5dae05457a37e2e618be8,16.491516902397255,57.46656,251.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5af5dae05457a37e2e618be8,0.5214050990455186,57.46656000000001,73.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5af5dbb05457a32733618be7,0.022196217474026485,70.73952,71.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5af5dbb05457a32733618be7,0.005948005306671649,94.8228,95.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5af5dc6a5457a33841618be8,0.022196217474026485,70.73952,71.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5af5dc6a5457a33841618be8,0.005948005306671649,94.8228,95.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b0da1cb5457a3210e733305,-0.0,73.61136,73.61136,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b0da1cb5457a3210e733305,-0.0,73.61136,73.61136,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b0da25b5457a3f407733305,139.31506293159106,52.806240000000486,1083.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b0da25b5457a3f407733305,56.003330382247405,52.806240000000486,923.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b0da3485457a3880c733306,160.4835456402968,51.27155999999995,1238.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b0da3485457a3880c733306,64.4685486811734,51.27155999999995,1053.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b3bdef45457a32f383ebf15,10.127949980155439,114.10679999999988,189.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b3bdef45457a32f383ebf15,3.7258506731713794,114.10679999999988,172.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b3bdf9b5457a3854e3ebf15,10.127949980155439,114.10679999999988,189.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b3bdf9b5457a3854e3ebf15,3.7258506731713794,114.10679999999988,172.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b3be09f5457a3c0453ebf16,0.05635971374893035,148.33859999999999,149.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b3be09f5457a3c0453ebf16,0.022200963373773856,148.33859999999999,149.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5b3be0fa5457a3c0453ebf17,0.05635971374893035,148.33859999999999,149.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b3be0fa5457a3c0453ebf17,0.022200963373773856,148.33859999999999,149.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5b3be1535457a3854e3ebf16,146.63425709877777,48.68296000000037,1133.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b3be1535457a3854e3ebf16,58.90734334341902,48.68296000000037,964.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b3be20f5457a305313ebf16,146.56744171999577,48.177040000000375,1132.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b3be20f5457a305313ebf16,58.87554568323439,48.177040000000375,963.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b4cd6485457a3e524c6d676,55.35787200280566,52.64487999999961,462.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b4cd6485457a3e524c6d676,22.22612683933832,52.64487999999961,398.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b4cd6dd5457a37270c6d674,72.0665458295695,56.08916999999955,589.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b4cd6dd5457a37270c6d674,26.252044118297047,56.08916999999955,464.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b4cd89d5457a34e11c6d677,72.0665458295695,56.08916999999955,589.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b4cd89d5457a34e11c6d677,26.252044118297047,56.08916999999955,464.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b4cda925457a3a85fc6d675,2.826963703599448,42.82463999213973,76.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b4cda925457a3a85fc6d675,0.00588624298719455,42.82463999213973,43.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b4cdb2e5457a3a85fc6d676,52.60350159299514,50.01263600000067,439.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b4cdb2e5457a3a85fc6d676,21.17274207720894,50.01263600000067,379.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b71f5a05457a3da79af0aeb,107.66939627239964,53.816602105262824,850.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b71f5a05457a3da79af0aeb,43.25991594074479,53.816602105262824,726.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b71f64e5457a3b27aaf0aeb,95.47973884417868,48.95552000000028,755.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b71f64e5457a3b27aaf0aeb,38.35981992786854,48.95552000000028,645.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b71f6ff5457a3097caf0aee,70.79372828020952,45.50128000000022,569.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b71f6ff5457a3097caf0aee,28.41367039853209,45.50128000000022,487.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5b71f9fb5457a3097caf0af0,0.04257229057902182,63.5004,64.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b71f9fb5457a3097caf0af0,0.01676988403619174,63.5004,64.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b71fa795457a34b2faf0aed,1.2109460294472397e-15,75.42672,75.42672000000002,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b71fa795457a34b2faf0aed,-0.0,75.42672,75.42672,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b71fb4f5457a3db79af0aee,2.4218920588944793e-15,72.55488,72.55488000000003,274.2409379503587,262.5056051134532
PJM,maxflex,7,5b71fb4f5457a3db79af0aee,-0.0,72.55488,72.55488,317.5919857659112,287.80048579166595
PJM,maxflex,1,5b7c4ac85457a3ef050a2ad2,65.76230090461787,28.707199999999766,515.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b7c4ac85457a3ef050a2ad2,,,,,
PJM,maxflex,1,5b7c4b3b5457a39c060a2ad1,65.83045778388059,35.20319999999977,522.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5b7c4b3b5457a39c060a2ad1,0.03273416915951612,19.024799999999992,20.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5ba2a4465457a35e5ad845cd,0.007674328557604694,67.9099392,68.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5ba2a4465457a35e5ad845cd,0.003023036773832482,67.9099392,68.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5ba2a5f75457a3f94dd845cc,0.007674328557604694,67.9099392,68.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5ba2a5f75457a3f94dd845cc,0.003023036773832482,67.9099392,68.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5ba2a7005457a36b52d845cc,0.007674328557604694,67.9099392,68.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5ba2a7005457a36b52d845cc,0.003023036773832482,67.9099392,68.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5baa784a5457a32674c4a517,1.2109460294472397e-15,90.99119999999992,90.99119999999994,274.2409379503587,262.5056051134532
PJM,maxflex,7,5baa784a5457a32674c4a517,-0.0,90.99119999999992,90.99119999999992,317.5919857659112,287.80048579166595
PJM,maxflex,1,5bad24035457a3193fc4a514,0.007475135230027236,70.9122768,71.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5bad24035457a3193fc4a514,0.024972331047225845,117.2560368,118.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5bb517cf5457a3505a68a12a,11.400394018998343,187.69745200000048,272.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5bb517cf5457a3505a68a12a,4.567153125147492,70.034432,141.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5bb51a0a5457a33a5b68a12a,12.540755976033882,189.26481200000086,282.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5bb51a0a5457a33a5b68a12a,4.552326487855229,189.26481200000086,260.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5bb51b185457a3157168a129,0.02651275460687492,71.688864,72.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5bb51b185457a3157168a129,0.0008517865838721844,70.97462399999999,71.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5bb51bda5457a3e32868a12a,1.2109460294472397e-15,73.020624,73.02062400000001,274.2409379503587,262.5056051134532
PJM,maxflex,7,5bb51bda5457a3e32868a12a,-0.0,73.020624,73.020624,317.5919857659112,287.80048579166595
PJM,maxflex,1,5bb51ca35457a33a5b68a12c,175.9786410643322,52.6899040000006,1354.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5bb51ca35457a33a5b68a12c,64.11983863163604,52.6899040000006,1049.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5bbbae285457a3ae28135b4d,0.04477350637213038,83.474568,84.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5bbbae285457a3ae28135b4d,0.01763697699940789,83.474568,84.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5bbbb0875457a3ae28135b4e,0.04989786038786428,81.41443199999999,82.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5bbbb0875457a3ae28135b4e,0.019655539342083347,81.41443199999999,82.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5bbbb2745457a36059135b4e,0.03442322474171315,80.596032,81.0,274.24093795013124,262.5056051134532
PJM,maxflex,7,5bbbb2745457a36059135b4e,0.013559840901255988,80.596032,81.0,317.59198576619656,287.8004857916659
PJM,maxflex,1,5bbbb80c5457a36059135b4f,157.08486877742206,67.40377199999874,1229.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5bbbb80c5457a36059135b4f,63.172893653767346,67.40377199999874,1049.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5bbbb9715457a31954135b4e,125.97053766176842,62.805493421801394,1017.0,270.0803485656127,262.5056051134532
PJM,maxflex,7,5bbbb9715457a31954135b4e,40.81279939087966,62.805493421801394,870.0,307.57846030498615,287.8004857916659
PJM,maxflex,1,5bbbbab45457a3ae28135b51,83.22083675659968,53.623510862559556,684.0,270.08034856561204,262.5056051134532
PJM,maxflex,7,5bbbbab45457a3ae28135b51,27.018767190107067,53.623510862559556,588.0,307.57846030498547,287.8004857916659
PJM,maxflex,1,5bbbc0c35457a3f248135b4e,60.023480852144836,112.14408000000132,556.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5bbbc0c35457a3f248135b4e,21.936570425998948,112.14408000000132,453.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5c5c91445457a3cd20de39de,-0.0,154.720008,154.720008,274.2409379503587,262.5056051134532
PJM,maxflex,7,5c5c91445457a3cd20de39de,-0.0,154.720008,154.720008,317.5919857659112,287.80048579166595
PJM,maxflex,1,5cdaeb0b5457a35c2640c5d2,0.014886258641233809,63.8253048,64.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5cdaeb0b5457a35c2640c5d2,,,,,
PJM,maxflex,1,5cdaef995457a3382740c5d3,0.06602965677316353,63.22512,64.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5cdaef995457a3382740c5d3,,,,,
PJM,maxflex,1,5cdaf3025457a3f41d40c5d2,0.051187231571228266,64.3993008,65.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5cdaf3025457a3f41d40c5d2,,,,,
PJM,maxflex,1,5cdb104d5457a3591f40c5d2,6.485013845697889,40.04523719999969,88.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5cdb104d5457a3591f40c5d2,2.5713810926807232,40.04523719999969,80.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5d3f57225457a3b80cdc8c3d,135.99906904515004,78.32703580000059,1084.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5d3f57225457a3b80cdc8c3d,49.5630095960657,67.87755580000042,838.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5d3f5d6b5457a3761bdc8c3b,96.64512319302374,75.33784680000068,790.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5d3f5d6b5457a3761bdc8c3b,35.274990802568816,64.88836680000072,613.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5d4055715457a3ef65dc8c3b,0.005569505428832644,67.93464,68.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5d4055715457a3ef65dc8c3b,,,,,
PJM,maxflex,1,5d405fcb5457a3446ddc8c3d,142.2057254460298,32.63523368421017,1094.0,269.969191840111,262.5056051134532
PJM,maxflex,7,5d405fcb5457a3446ddc8c3d,5.13666276039831,32.215708717948715,118.0,304.5008796528414,287.8004857916659
PJM,maxflex,1,5d40616d5457a3d164dc8c3d,137.77619153779725,31.69544421052665,1060.0,269.9691918401164,262.5056051134532
PJM,maxflex,7,5d40616d5457a3d164dc8c3d,3.4481535283231053,31.41447794871795,89.0,304.5008796528422,287.8004857916659
PJM,maxflex,1,5d409ed85457a33e6bdc8c3e,3.859919390634898,61.702561188674764,107.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5d409ed85457a33e6bdc8c3e,1.184815763892107,61.702561188674764,97.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5d4b01415457a3e63bddb2dd,0.8806225812967473,7.488055999999967,14.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5d4b01415457a3e63bddb2dd,0.3547338938404342,7.488055999999967,13.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5d76b58f5457a3ed127db2eb,42.46133008496126,19.01100000000004,333.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5d76b58f5457a3ed127db2eb,17.053979466206886,19.01100000000004,284.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5d9b63485457a3f065598dce,0.06519116329979055,72.23495999999999,73.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5d9b63485457a3f065598dce,0.02567980845754637,72.23495998674159,73.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5d9b63e65457a3dd65598dcd,0.06519116329979055,72.23495999999999,73.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5d9b63e65457a3dd65598dcd,0.02567980845754637,72.23495998674159,73.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5d9b64345457a3dd65598dce,54.95458883006347,184.6270399999991,591.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5d9b64345457a3dd65598dce,20.03912640212263,184.6270399999991,496.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5e7d038a5457a353277d5621,137.4119768121205,71.87900000000049,1088.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5e7d038a5457a353277d5621,50.142132449613264,71.87900000000049,851.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5eb1b1005457a39e371add58,168.13709054483482,41.030346067415664,1324.0,270.1361026324352,262.5056051134532
PJM,maxflex,7,5eb1b1005457a39e371add58,54.5829914360666,41.030346067415664,1126.0,307.6779169261904,287.8004857916659
PJM,maxflex,1,5eb1b1445457a3c07d1add56,128.1075434753349,34.475706067415935,1012.0,270.1361026324359,262.5056051134532
PJM,maxflex,7,5eb1b1445457a3c07d1add56,37.85822667230574,34.475706067415935,787.0,307.6779169261911,287.8004857916659
PJM,maxflex,1,5eb1b1e45457a3b87d1add57,210.20633002050016,53.02111820224723,1657.0,270.136102632435,262.5056051134532
PJM,maxflex,7,5eb1b1e45457a3b87d1add57,68.11639149713466,53.02111820224723,1407.0,307.67791692619016,287.8004857916659
PJM,maxflex,1,5eb1b2905457a39e371add59,123.16355990954202,34.20076044943845,974.0,270.13610263243663,262.5056051134532
PJM,maxflex,7,5eb1b2905457a39e371add59,36.41311768547535,34.20076044943845,758.0,307.677916926192,287.8004857916659
PJM,maxflex,1,61128fc85457a35c66f802c7,256.1695174249264,32.1839500398397,1945.0,269.97259832414636,262.5056051134532
PJM,maxflex,7,61128fc85457a35c66f802c7,22.607782699530876,30.22596529487267,408.0,304.51039668827445,287.8004857916659
PJM,maxflex,1,62d893af89f9d92b914b5a29,30.294272976834165,89.98279519999969,314.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,62d893af89f9d92b914b5a29,11.242231441518477,90.87899948571403,271.0,303.8223050664997,287.8004857916659
PJM,maxflex,1,62d8cd829496f75cde5abe8b,102.3728233424594,87.98319520000017,845.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,62d8cd829496f75cde5abe8b,40.01198918462934,88.93514005714293,730.0,303.8223050664997,287.8004857916659
PJM,maxflex,1,62d8d38e8277f66ab73378a5,148.73359240542908,106.15899519999985,1206.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,62d8d38e8277f66ab73378a5,59.68550849313636,102.59163519999986,1030.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,630165edfa966044df2c6ee7,1.2109460294472397e-15,55.47264,55.47264000000001,274.2409379503587,262.5056051134532
PJM,maxflex,7,630165edfa966044df2c6ee7,-0.0,55.47264,55.47264,317.5919857659112,287.80048579166595
PJM,maxflex,1,6303b0efc619cb453d0140d6,45.78156000258755,74.45888000000046,413.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6303b0efc619cb453d0140d6,18.376658643331265,74.45888000000046,360.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6303b4e1d9ca8264236c4eb9,56.8394727353498,75.68888000000035,496.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6303b4e1d9ca8264236c4eb9,22.866868226964005,75.68888000000035,431.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,630e7ad0f688857db42515c9,283.7526591769645,45.90057148156109,2180.0,270.02658987486814,262.5056051134532
PJM,maxflex,7,630e7ad0f688857db42515c9,31.9286224173363,41.3276442778271,579.0,304.64030895644316,287.8004857916659
PJM,maxflex,1,630e856633e5ac73e75a27a8,280.69034830546053,44.04323927819572,2139.0,269.9691918401157,262.5056051134532
PJM,maxflex,7,630e856633e5ac73e75a27a8,27.076618585465045,41.80980492307716,494.0,304.5008796528438,287.8004857916659
PJM,maxflex,1,630f8f4973582158924aae76,274.6318218987092,45.29710080881209,2111.0,270.02732230617806,262.5056051134532
PJM,maxflex,7,630f8f4973582158924aae76,30.825137531657482,40.862983755258014,560.0,304.6418385805492,287.8004857916659
PJM,maxflex,1,63193d59f09c2d7acc231d87,0.0711478754707987,118.16505599999999,119.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63193d59f09c2d7acc231d87,,,,,
PJM,maxflex,1,63193de7a7d6a72da22a6d2b,0.0711478754707987,118.16505599999999,119.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63193de7a7d6a72da22a6d2b,,,,,
PJM,maxflex,1,6319f1a719b46057983f77a5,78.62217873515502,75.55721887179436,646.0,269.7610995492353,262.5056051134532
PJM,maxflex,7,6319f1a719b46057983f77a5,25.689388598773206,74.95669641025557,562.0,306.7594151355939,287.8004857916659
PJM,maxflex,1,6319f29b3c42094c556d25fe,78.62217873515502,75.55721887179436,646.0,269.7610995492353,262.5056051134532
PJM,maxflex,7,6319f29b3c42094c556d25fe,25.689388598773206,74.95669641025557,562.0,306.7594151355939,287.8004857916659
PJM,maxflex,1,6319fc45fba26731832d5697,53.94935816379077,23.060423999999788,422.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6319fc45fba26731832d5697,23.328210778648856,23.520423999999903,386.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6319ff5a5fec9c22c053e988,37.31825481726379,20.04252320000002,296.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6319ff5a5fec9c22c053e988,14.99251676804157,20.04252320000002,253.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,631be26f13250547b10132e8,108.38186854426732,21.548080000000347,823.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,631be26f13250547b10132e8,43.5346265450876,21.548080000000347,698.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63208d148d47b62de36c6dc8,84.25004913856989,16.995760000000107,640.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63208d148d47b62de36c6dc8,33.852218424529916,16.995760000000107,543.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,633ef98b8c61d4f1cf05fc8a,36.03693296624751,14.517519999999983,281.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,633ef98b8c61d4f1cf05fc8a,14.511446074778219,14.517519999999983,240.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,634846d1b7fcc6a615050c11,0.05878111929154596,265.31018400000005,266.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,634846d1b7fcc6a615050c11,0.023154792486606825,265.31018400000005,266.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,6348496369cd6700780ffbb2,70.63941373500407,93.17704624032591,701.0,271.11019171624497,262.5056051134532
PJM,maxflex,7,6348496369cd6700780ffbb2,16.996620983866432,91.95754880274447,378.0,304.6298574237572,287.8004857916659
PJM,maxflex,1,63484cf0f88e61442f03bbea,64.25553729047749,91.1076640325866,644.0,271.1101917162454,262.5056051134532
