region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,50uptime_50flex,7,627557313f4d0e4e842d684a,31.81629815096663,113.51820654999999,346.0,234.72045786154484,227.41345463858272
NYISO,50uptime_50flex,1,62755853308a5e65631d6f46,3.1659356258515468,126.76044836099996,151.0,191.87477958459527,184.21841683059236
NYISO,50uptime_50flex,7,62755853308a5e65631d6f46,30.247253484229233,126.76044836099996,348.0,234.72782291509023,227.41345463858272
NYISO,50uptime_50flex,1,62755a69b3293762eb243287,4.496703069395283,131.83090444800018,162.0,190.92757575023833,184.21841683059236
NYISO,50uptime_50flex,7,62755a69b3293762eb243287,18.95140157960758,131.83090444800018,272.0,234.80969363302802,227.41345463858272
NYISO,50uptime_50flex,1,62755c052cc3cc39af14888a,4.018302286166759,128.43164151699997,157.0,191.3279761440281,184.21841683059236
NYISO,50uptime_50flex,7,62755c052cc3cc39af14888a,16.461302085249155,128.431641517,251.0,234.85930294897972,227.41345463858272
NYISO,50uptime_50flex,1,6275643ab3293762eb243288,3.9419277371362305,124.8191712549999,155.0,191.87477958459527,184.21841683059236
NYISO,50uptime_50flex,7,6275643ab3293762eb243288,31.679562913628214,124.81917125499994,357.0,234.7424960480626,227.41345463858272
NYISO,50uptime_50flex,1,62756557165e146b27279a06,2.4465610798993387,123.26824084799995,142.0,191.87477958459527,184.21841683059236
NYISO,50uptime_50flex,7,62756557165e146b27279a06,27.363643428347718,123.26824084799995,325.0,234.78570970419935,227.41345463858272
NYISO,50uptime_50flex,1,627566be308a5e65631d6f47,3.2910901150700154,123.80222018999987,149.0,191.87477958459527,184.21841683059236
NYISO,50uptime_50flex,7,627566be308a5e65631d6f47,21.78097223572407,123.94131732399993,283.0,234.7160984662678,227.41345463858272
NYISO,50uptime_50flex,1,6304e7097345e54a223c3ba5,1.4235971996604602,12.050319999999955,19.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6304e7097345e54a223c3ba5,1.5080998978391122,12.050319999999955,19.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6304eeea622d774b7510f217,2.1528402771534236,18.49031999999989,29.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6304eeea622d774b7510f217,2.2806298037207213,18.49031999999989,29.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6304f965622d774b7510f218,-0.0,90.27696,90.27696,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,6304f965622d774b7510f218,-0.0,90.27696,90.27696,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,631119a033d6797ca457260c,10.812694152008005,76.1031599999996,143.0,190.40529671005794,184.21841683059236
NYISO,50uptime_50flex,7,631119a033d6797ca457260c,22.931135354955195,86.4431599912545,220.0,233.2377122565368,227.41345463858272
NYISO,50uptime_50flex,1,63111e627ba4d524a82241d8,10.523272759333489,76.04438399999962,141.0,190.39098475506776,184.21841683059236
NYISO,50uptime_50flex,7,63111e627ba4d524a82241d8,22.61916135183945,86.3843839912604,218.0,233.2322210258628,227.41345463858272
NYISO,50uptime_50flex,1,63113ea8b75d4374bd58e789,1.2922383982994194,44.69158399999977,51.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63113ea8b75d4374bd58e789,1.368943825489361,44.69158399999977,51.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,63114373b75d4374bd58e78a,1.6284325670114834,44.05036000000024,52.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63114373b75d4374bd58e78a,1.7250940002787583,44.05036000000024,52.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6311455ba52f2a7b8e64c265,1.2922383982994194,44.69158399999977,51.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6311455ba52f2a7b8e64c265,1.368943825489361,44.69158399999977,51.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,631148b51538fd468664249a,1.6284325670114834,44.05036000000024,52.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,631148b51538fd468664249a,1.7250940002787583,44.05036000000024,52.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,63127b4310ca437c1b0614d9,11.010327619054054,30.79382399682013,99.0,190.4131621872193,184.21841683059236
NYISO,50uptime_50flex,7,63127b4310ca437c1b0614d9,24.363119882077704,61.71382399372766,202.0,233.17159138139948,227.41345463858272
NYISO,50uptime_50flex,1,631280546adccd5ef70dab66,11.110031118668978,28.025400000000204,98.0,190.51674301361413,184.21841683059236
NYISO,50uptime_50flex,7,631280546adccd5ef70dab66,24.67023728404945,58.94539999400456,201.0,233.17159138139948,227.41345463858272
NYISO,50uptime_50flex,1,63162e017677db1a576d4176,1.441233410896366,37.964223999999966,45.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63162e017677db1a576d4176,1.5267829694056214,37.964223999999966,45.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,631631d8e5bf5803bd11dfc6,1.578155763376764,36.29579999999987,44.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,631631d8e5bf5803bd11dfc6,1.6718328373295182,36.29579999999987,44.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6316365536d4945b5f51d2b7,1.4174715578095158,39.08022399999997,46.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6316365536d4945b5f51d2b7,1.5016106466297028,39.08022399999997,46.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,63163abfd1ae7140a54f2646,1.4416889829762944,124.96199999999969,132.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63163abfd1ae7140a54f2646,1.5272655835940747,124.96199999999969,132.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6317512317ff42023e3b74a5,13.43540481295411,35.15422400000017,119.0,190.45907552550594,184.21841683059236
NYISO,50uptime_50flex,7,6317512317ff42023e3b74a5,25.82581972559886,66.51422399999956,218.0,233.2791261778132,227.41345463858272
NYISO,50uptime_50flex,1,6317535ee90c0c5b947725a6,13.818639972658147,32.38580000000015,118.0,190.41397587484067,184.21841683059236
NYISO,50uptime_50flex,7,6317535ee90c0c5b947725a6,26.920404227880592,63.745799999999576,217.0,233.106318625078,227.41345463858272
NYISO,50uptime_50flex,1,63176941d1ae7140a54f2648,1.5196475260829085,39.581424000000254,47.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63176941d1ae7140a54f2648,0.20931211603082386,27.041424000000003,28.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,63176d7d52d0a608de419daa,1.6278917800102142,38.053000000000154,46.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,63176d7d52d0a608de419daa,0.1587457941304654,24.27300000000002,25.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,631772d817ff42023e3b74aa,1.5196475260829085,39.581424000000254,47.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,631772d817ff42023e3b74aa,0.20931211603082386,27.041424000000003,28.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,6317766852d0a608de419dab,1.6278917800102142,38.053000000000154,46.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6317766852d0a608de419dab,0.1587457941304654,24.27300000000002,25.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,6397becfedb13874280a62f2,1.3427741241955387,98.44487999999927,105.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6397becfedb13874280a62f2,1.4224792799559336,98.44487999999927,105.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6397c075f3a5b1dab2072684,2.199020209566371,106.26487999999978,117.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6397c075f3a5b1dab2072684,2.3295509110190453,106.26487999999978,117.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6397cd57f2b1931b150cd57b,2.698838498634636,110.82487999999947,124.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6397cd57f2b1931b150cd57b,2.8590377004435767,110.82487999999947,124.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6397d39244e2b08e5d05b8ac,2.124227728539911,103.62999999999974,114.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6397d39244e2b08e5d05b8ac,2.250318855054029,103.62999999999974,114.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6397dd25f2b1931b150cd57d,2.7255173240312214,116.69464000000062,130.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,6397dd25f2b1931b150cd57d,2.8873001428427707,116.69464000000062,130.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,6397e026a9cc74a8860dac0a,-0.0,51.18720000000002,51.18720000000002,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,6397e026a9cc74a8860dac0a,1.5515222950739174e-15,51.18720000000002,51.187200000000026,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,6397e074f3a5b1dab2072687,-6.261073067880882e-15,132.98256000000003,132.98256,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,6397e074f3a5b1dab2072687,-6.20608918029567e-15,132.98256000000003,132.98256,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,6397e37c810ed4e3560991aa,1.1133687606709355,79.85351999999997,86.0,189.7390315684824,184.21841683059236
NYISO,50uptime_50flex,7,6397e37c810ed4e3560991aa,1.58260487679867,79.85351999999997,88.0,232.56096814849485,227.41345463858272
NYISO,50uptime_50flex,1,63d2e852a3ce261b200b08b0,1.305629225816793,98.46691199999995,107.0,190.75403032500193,184.21841683059236
NYISO,50uptime_50flex,7,63d2e852a3ce261b200b08b0,1.5111973258948865,98.46691199999995,108.0,233.7217558918574,227.41345463858272
NYISO,50uptime_50flex,1,63d2e8c6b54d0d427008f603,1.6765777218323783,184.04253600000007,195.0,190.75403032500193,184.21841683059236
NYISO,50uptime_50flex,7,63d2e8c6b54d0d427008f603,2.054033797566859,184.04253600000007,197.0,233.7217558918574,227.41345463858272
NYISO,50uptime_50flex,1,63d2e93555296095a0092a6d,1.8295855457077193,184.04253600000007,196.0,190.75403032500193,184.21841683059236
NYISO,50uptime_50flex,7,63d2e93555296095a0092a6d,2.3710763604583125,184.04253600000007,199.0,233.7217558918574,227.41345463858272
NYISO,50uptime_50flex,1,63d939d9cb9ccd74570f73cc,2.6706688739127933,51.36502199999997,72.0,191.944937394357,184.21841683059236
NYISO,50uptime_50flex,7,63d939d9cb9ccd74570f73cc,3.390162428881834,51.36502199999997,75.0,234.38509050025849,227.41345463858272
NYISO,50uptime_50flex,1,63d93a38c695cb161008828c,2.3091738432168305,39.93856799999985,55.0,190.7408499601513,184.21841683059236
NYISO,50uptime_50flex,7,63d93a38c695cb161008828c,3.168150402171359,39.93856799999985,59.0,233.4300351504342,227.41345463858272
NYISO,50uptime_50flex,1,63d93a8eb24b0ad35908470b,2.518100783645714,45.57585599999984,62.0,190.7408499601513,184.21841683059236
NYISO,50uptime_50flex,7,63d93a8eb24b0ad35908470b,3.2284358082558753,45.57585599999984,65.0,233.4300351504342,227.41345463858272
NYISO,50uptime_50flex,1,63d93fdecb9ccd74570f73cd,1.7980961386507537,48.03614839560402,60.0,190.87203858598548,184.21841683059236
NYISO,50uptime_50flex,7,63d93fdecb9ccd74570f73cd,2.427538895862978,48.03614839560402,63.0,233.57766136071683,227.41345463858272
NYISO,50uptime_50flex,1,63d9416ce4d32d7c2307e13d,1.456976658158905,42.30582839560418,52.0,190.87203858598548,184.21841683059236
NYISO,50uptime_50flex,7,63d9416ce4d32d7c2307e13d,2.059335800374912,42.30582839560418,55.0,233.57766136071683,227.41345463858272
NYISO,50uptime_50flex,1,63d941d3b24b0ad35908470e,1.6493951702329095,48.02554839560403,59.0,190.87203858598548,184.21841683059236
NYISO,50uptime_50flex,7,63d941d3b24b0ad35908470e,2.1048047491269144,48.02554839560403,61.0,233.57766136071683,227.41345463858272
NYISO,50uptime_50flex,1,63d94964e4d32d7c2307e13e,2.972914239717066,62.50214399999962,82.0,190.77691613399872,184.21841683059236
NYISO,50uptime_50flex,7,63d94964e4d32d7c2307e13e,3.737824333985946,62.50214399999962,85.0,233.43242555652066,227.41345463858272
NYISO,50uptime_50flex,1,63d94a2b1ac4e5d5090cb2b9,2.7006538087187075,56.65132799999978,75.0,191.0125760500219,184.21841683059236
NYISO,50uptime_50flex,7,63d94a2b1ac4e5d5090cb2b9,3.2454141616422083,56.65132799999978,77.0,233.6834315826808,227.41345463858272
NYISO,50uptime_50flex,1,63d94aca1ac4e5d5090cb2ba,2.698574912226928,62.502143999999795,81.0,191.07309256673844,184.21841683059236
NYISO,50uptime_50flex,7,63d94aca1ac4e5d5090cb2ba,3.2488380932911496,62.502143999999795,83.0,233.72274287607289,227.41345463858272
NYISO,50uptime_50flex,1,63d94c8134dea1b5460bf8c9,3.2578051082080073,64.75118399999967,86.0,190.7408499601513,184.21841683059236
NYISO,50uptime_50flex,7,63d94c8134dea1b5460bf8c9,3.864124466640722,64.75118399999967,88.0,233.4300351504342,227.41345463858272
NYISO,50uptime_50flex,1,63d94cfacb9ccd74570f73ce,2.8140977979149318,58.702463999999736,78.0,191.07586719573516,184.21841683059236
NYISO,50uptime_50flex,7,63d94cfacb9ccd74570f73ce,3.3979570122657115,58.702463999999736,80.0,233.68120196120697,227.41345463858272
NYISO,50uptime_50flex,1,63d94da2e4d32d7c2307e13f,3.0135825246636236,64.7511839999996,85.0,190.9376009923484,184.21841683059236
NYISO,50uptime_50flex,7,63d94da2e4d32d7c2307e13f,3.622493169312907,64.7511839999996,87.0,233.55530637546136,227.41345463858272
NYISO,50uptime_50flex,1,648cb06de62cb293910247b2,3.928906167557849,81.62996661281178,101.0,189.1485506952907,184.21841683059236
NYISO,50uptime_50flex,7,648cb06de62cb293910247b2,4.1187614733618085,81.62996661281178,101.0,232.1163327904924,227.41345463858272
NYISO,50uptime_50flex,1,648cb879c639be28310a94f2,3.9111186260624984,47.51348760000023,73.0,190.73484212924075,184.21841683059236
NYISO,50uptime_50flex,7,648cb879c639be28310a94f2,4.868932696217892,47.51348760000023,77.0,233.469507205137,227.41345463858272
NYISO,50uptime_50flex,1,648cb9fff523f3023c0a31db,5.023109559566149,58.37827799999971,91.0,190.71274500777565,184.21841683059236
NYISO,50uptime_50flex,7,648cb9fff523f3023c0a31db,6.105752721410622,58.37827799999971,95.0,233.41135917384565,227.41345463858272
NYISO,50uptime_50flex,1,648cbae6418a6e21c50d4a13,4.29574666781104,57.462241999999804,87.0,191.0944642889715,184.21841683059236
NYISO,50uptime_50flex,7,648cbae6418a6e21c50d4a13,5.190277591166684,57.462241999999804,90.0,233.682436860935,227.41345463858272
NYISO,50uptime_50flex,1,648cbe75c639be28310a94f3,3.4899687502888654,46.24416400000027,70.0,191.0253075694088,184.21841683059236
NYISO,50uptime_50flex,7,648cbe75c639be28310a94f3,4.290572154702864,46.24416400000027,73.0,233.64941455077465,227.41345463858272
NYISO,50uptime_50flex,1,648cbf87418a6e21c50d4a14,3.40579805950652,44.71923200000013,67.0,190.76042771222703,184.21841683059236
NYISO,50uptime_50flex,7,648cbf87418a6e21c50d4a14,4.365234425977844,44.71923200000013,71.0,233.43392579585864,227.41345463858272
NYISO,50uptime_50flex,1,648cc20cc639be28310a94f4,3.66692475628529,46.57314799999999,71.0,190.87981666473456,184.21841683059236
NYISO,50uptime_50flex,7,648cc20cc639be28310a94f4,4.505996539111424,46.57314799999999,74.0,233.50019964978696,227.41345463858272
NYISO,50uptime_50flex,1,648cca589668b3c9950c4935,4.740145271732951,59.611247999999705,91.0,190.84031345046608,184.21841683059236
NYISO,50uptime_50flex,7,648cca589668b3c9950c4935,5.624405734773901,59.611247999999705,94.0,233.5276564877028,227.41345463858272
NYISO,50uptime_50flex,1,648ccb71aec262649b01282d,4.740145271732951,59.611247999999705,91.0,190.84031345046608,184.21841683059236
NYISO,50uptime_50flex,7,648ccb71aec262649b01282d,5.624405734773901,59.611247999999705,94.0,233.5276564877028,227.41345463858272
NYISO,50uptime_50flex,1,648ccd67bb20d80894040543,4.578076246091625,58.1701919999997,88.0,190.73421218889067,184.21841683059236
NYISO,50uptime_50flex,7,648ccd67bb20d80894040543,5.656665869083877,58.1701919999997,92.0,233.39397544825758,227.41345463858272
NYISO,50uptime_50flex,1,648cce59d64f36dd5204dde2,4.578076246091625,58.1701919999997,88.0,190.73421218889067,184.21841683059236
NYISO,50uptime_50flex,7,648cce59d64f36dd5204dde2,5.656665869083877,58.1701919999997,92.0,233.39397544825758,227.41345463858272
NYISO,50uptime_50flex,1,648ccfd1418a6e21c50d4a15,4.0784168654515724,121.09009000000009,141.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,648ccfd1418a6e21c50d4a15,4.320505870340158,121.09009000000009,141.0,232.02169046889935,227.41345463858272
