region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,25uptime_0flex,1,5a382cba5457a3944ed2dd7e,0.12397720320093102,108.54767999535113,114.0,214.33383933927834,170.35543151399074
CAISO,25uptime_0flex,7,5a382cba5457a3944ed2dd7e,2.2876129559512757,104.47056,194.0,191.51134051725182,152.37472007444
CAISO,25uptime_0flex,1,5a382d3c5457a31d47d2dd80,0.1248975640344325,120.72671999997976,126.0,212.57627096380972,170.35543151399074
CAISO,25uptime_0flex,7,5a382d3c5457a31d47d2dd80,2.4167777406235915,116.55288000000004,214.0,192.69581304788335,152.37472007444
CAISO,25uptime_0flex,1,5a382db55457a3a149d2dd7e,0.13961533210899404,110.8903199945435,117.0,214.11624138901703,170.35543151399074
CAISO,25uptime_0flex,7,5a382db55457a3a149d2dd7e,2.5436035783129722,106.776,209.0,192.56337244391156,152.37472007444
CAISO,25uptime_0flex,1,5a6babcd5457a38e75e4a645,0.018104842672058294,87.15779119410064,88.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,5a6babcd5457a38e75e4a645,0.022259960050815507,87.15779119410064,88.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,5a6bacd15457a3b15be4a646,0.018104842672058294,87.15779119410064,88.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,5a6bacd15457a3b15be4a646,0.022259960050815507,87.15779119410064,88.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,5a6bad4b5457a38e75e4a646,0.7153305359536014,62.78077999708742,91.0,209.80463517218556,170.35543151399074
CAISO,25uptime_0flex,7,5a6bad4b5457a38e75e4a646,1.095163299044712,62.78077999708742,104.0,190.0122304146017,152.37472007444
CAISO,25uptime_0flex,1,5a6bae435457a3317ae4a644,0.5057867792842368,62.78077999708742,84.0,212.30832721419677,170.35543151399074
CAISO,25uptime_0flex,7,5a6bae435457a3317ae4a644,0.8478737739105436,62.78077999708742,94.0,189.1953187945128,152.37472007444
CAISO,25uptime_0flex,1,5b33c9825457a3ee5b8367be,0.22463629340267738,126.48,140.0,230.5416097711169,170.35543151399074
CAISO,25uptime_0flex,7,5b33c9825457a3ee5b8367be,0.606183296520562,111.5999999999998,150.0,215.72189610906673,152.37472007444
CAISO,25uptime_0flex,1,5b34ef085457a36a118367be,0.22463629340267738,126.48,140.0,230.5416097711169,170.35543151399074
CAISO,25uptime_0flex,7,5b34ef085457a36a118367be,2.326859841331523,111.5999999999998,259.0,215.72189610906673,152.37472007444
CAISO,25uptime_0flex,1,5b4e57285457a30e0fc6d676,0.024666429886425062,82.85255647782247,84.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,5b4e57285457a30e0fc6d676,0.03032745182269017,82.85255647782247,84.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,5b4e5a895457a34913c6d675,0.9444259040349375,59.328799999999994,98.0,211.3022118017169,170.35543151399074
CAISO,25uptime_0flex,7,5b4e5a895457a34913c6d675,1.0485209486531784,59.3288,108.0,198.79363049490684,152.37472007444
CAISO,25uptime_0flex,1,5b5946fb5457a39e3b26b8f8,0.10035019382261143,123.36119999996212,128.0,216.58155049124312,170.35543151399074
CAISO,25uptime_0flex,7,5b5946fb5457a39e3b26b8f8,2.7960563984525524,119.20224000000005,239.0,195.2199788604717,152.37472007444
CAISO,25uptime_0flex,1,5bc7b9175457a3ee6b3b43ee,0.20781809312974484,99.79335999998456,109.0,214.65686773296989,170.35543151399074
CAISO,25uptime_0flex,7,5bc7b9175457a3ee6b3b43ee,1.3507442979653514,83.98335999623208,143.0,196.06666093930852,152.37472007444
CAISO,25uptime_0flex,1,5bc7c2105457a32d493b43ee,0.12655294550755924,122.89247999992861,128.0,210.71419185987915,170.35543151399074
CAISO,25uptime_0flex,7,5bc7c2105457a32d493b43ee,1.193471547824923,118.79303999274902,171.0,196.11850273139765,152.37472007444
CAISO,25uptime_0flex,1,5bc7c3045457a3ee6b3b43f0,0.12455733461851877,122.89248000001197,128.0,211.3608047775182,170.35543151399074
CAISO,25uptime_0flex,7,5bc7c3045457a3ee6b3b43f0,2.7106934601309756,118.79303999310116,237.0,195.98236576303822,152.37472007444
CAISO,25uptime_0flex,1,5bc7c4515457a333213b43ec,0.12171610105628618,117.84392000003224,123.0,212.71695931519946,170.35543151399074
CAISO,25uptime_0flex,7,5bc7c4515457a333213b43ec,1.1854334772166986,113.74447999365634,166.0,196.45608018347036,152.37472007444
CAISO,25uptime_0flex,1,5cb6395f5457a3c70d9b6ec2,0.03316475006355112,86.45722798839441,88.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,5cb6395f5457a3c70d9b6ec2,0.03558746321675795,103.65354318550652,105.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,5cb63ab85457a3c4469b6ec3,1.089064206541907,44.82518399999999,95.0,216.42692636958688,170.35543151399074
CAISO,25uptime_0flex,7,5cb63ab85457a3c4469b6ec3,1.6273192956568574,44.82518399999993,115.0,195.4976745991089,152.37472007444
CAISO,25uptime_0flex,1,5cf858095457a3d92b26c07f,6.218705542876586e-10,149.8564799710715,149.85647999999995,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,5cf858095457a3d92b26c07f,7.645917695405075e-10,149.8564799710715,149.85647999999995,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,5e17bdf55457a3d50873e3b2,0.33441533137394885,167.74559999998138,186.0,224.941445623081,170.35543151399074
CAISO,25uptime_0flex,7,5e17bdf55457a3d50873e3b2,2.875394879449088,169.67999999997488,322.0,205.3483137397577,152.37472007444
CAISO,25uptime_0flex,1,60b7880b5457a39e1e7ef40f,0.9450756728124411,43.498343840000004,89.0,218.5014768091165,170.35543151399074
CAISO,25uptime_0flex,7,60b7880b5457a39e1e7ef40f,1.3865777023610306,45.76284176,106.0,195.81776558394435,152.37472007444
CAISO,25uptime_0flex,1,60ba7e835457a39d117ef40e,0.1244306869833091,104.48600000001406,110.0,214.66925901444705,170.35543151399074
CAISO,25uptime_0flex,7,60ba7e835457a39d117ef40e,2.6134684649549507,101.28679999564395,212.0,194.7372744587072,152.37472007444
CAISO,25uptime_0flex,1,60ba80fc5457a39d117ef40f,0.10984965401734281,101.19832000003294,106.0,214.06681178024527,170.35543151399074
CAISO,25uptime_0flex,7,60ba80fc5457a39d117ef40f,2.6042180195916256,98.06607999999338,208.0,194.58851290857586,152.37472007444
CAISO,25uptime_0flex,1,60ba81e75457a3194f7ef412,0.12131982219427531,62.38107999999392,68.0,216.67036914879068,170.35543151399074
CAISO,25uptime_0flex,7,60ba81e75457a3194f7ef412,2.400596687358078,59.219279998349414,158.0,193.52312309350586,152.37472007444
CAISO,25uptime_0flex,1,62698f4bd43e72653443c397,0.014930639189169514,89.30545014775348,90.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,62698f4bd43e72653443c397,0.030970517696982964,98.82822598656436,100.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,62699f95c1c80927de43bc95,1.353988174015302,39.14909552000108,107.0,220.4673200582198,170.35543151399074
CAISO,25uptime_0flex,7,62699f95c1c80927de43bc95,1.7725446452276963,41.76388351999838,121.0,197.0766217588953,152.37472007444
CAISO,25uptime_0flex,1,6269a52090f36632ec652066,1.1743507331442697,26.62499735999925,88.0,222.61835509894777,170.35543151399074
CAISO,25uptime_0flex,7,6269a52090f36632ec652066,1.5699786278730394,28.888059359996838,101.0,198.30651770788836,152.37472007444
CAISO,25uptime_0flex,1,62cd838cca4eb8569504bf2b,0.18391995447899437,79.14879999999431,92.0,240.229306997329,170.35543151399074
CAISO,25uptime_0flex,7,62cd838cca4eb8569504bf2b,0.7493874275621007,94.94,128.0,196.49075241842604,152.37472007444
CAISO,25uptime_0flex,1,62cd8656439ea03e2b61a169,0.23422336243311334,81.66799999999512,98.0,240.08374481291088,170.35543151399074
CAISO,25uptime_0flex,7,62cd8656439ea03e2b61a169,1.1287613133465169,98.8535999999911,146.0,194.14298359593073,152.37472007444
CAISO,25uptime_0flex,1,62cd88a489b8c8268e7804eb,0.16832687285913392,90.27919999998753,102.0,239.98661873469007,170.35543151399074
CAISO,25uptime_0flex,7,62cd88a489b8c8268e7804eb,0.9919212657173262,110.01040000000043,152.0,194.70630569652545,152.37472007444
CAISO,25uptime_0flex,1,62d0e40449c69b6d7b3a5d59,0.5223675905565526,144.71367999993882,174.0,226.42001232696694,170.35543151399074
CAISO,25uptime_0flex,7,62d0e40449c69b6d7b3a5d59,2.5586894277487366,147.60039999996405,282.0,204.90145447092382,152.37472007444
CAISO,25uptime_0flex,1,62d0e98b49c69b6d7b3a5d5a,0.4705294556471915,192.1634399903172,218.0,225.26498009781005,170.35543151399074
CAISO,25uptime_0flex,7,62d0e98b49c69b6d7b3a5d5a,3.5839263552291385,192.16344000006728,386.0,206.4596930207383,152.37472007444
CAISO,25uptime_0flex,1,62d0eb1cb33dc8546d289e08,0.4822169528603944,206.43967998975324,233.0,225.4350380020563,170.35543151399074
CAISO,25uptime_0flex,7,62d0eb1cb33dc8546d289e08,3.3912755119812683,206.59591999999992,391.0,206.75074446838664,152.37472007444
CAISO,25uptime_0flex,1,62d5d32e3441ce520b77bf66,0.1461600063061556,163.61751999999996,170.0,214.02319097733746,170.35543151399074
CAISO,25uptime_0flex,7,62d5d32e3441ce520b77bf66,1.611600691339271,166.31079999999997,226.0,189.4119342582346,152.37472007444
CAISO,25uptime_0flex,1,62d5d69599a12270ab062299,0.03112850518943297,201.60455999998277,203.0,215.18379674431503,170.35543151399074
CAISO,25uptime_0flex,7,62d5d69599a12270ab062299,0.4866814186632316,232.00991999996864,251.0,191.39424962073872,152.37472007444
CAISO,25uptime_0flex,1,62d5d7ef4939f52c862151fb,0.1218765089751035,163.61751999999996,169.0,214.51882316381878,170.35543151399074
CAISO,25uptime_0flex,7,62d5d7ef4939f52c862151fb,1.611600691339271,166.31079999999997,226.0,189.4119342582346,152.37472007444
CAISO,25uptime_0flex,1,62d5ddd53e2243069b0a07ea,0.18912598337587241,146.6065599973972,155.0,214.73558410270334,170.35543151399074
CAISO,25uptime_0flex,7,62d5ddd53e2243069b0a07ea,2.4712048574164838,143.0279199999965,245.0,193.6388344878027,152.37472007444
CAISO,25uptime_0flex,1,62d621c595657212347b7cd5,0.02651225230776172,174.89272000001023,176.0,212.1202724211694,170.35543151399074
CAISO,25uptime_0flex,7,62d621c595657212347b7cd5,1.0019043490035011,208.42623999999995,245.0,188.878963245315,152.37472007444
CAISO,25uptime_0flex,1,62d623253ece044f6c104565,0.18912598337587241,146.6065599973972,155.0,214.73558410270334,170.35543151399074
CAISO,25uptime_0flex,7,62d623253ece044f6c104565,2.495438989518294,143.0279199999965,246.0,193.6388344878027,152.37472007444
CAISO,25uptime_0flex,1,62d625bb4f0f83043769f1a5,0.02651225230776172,174.89272000001023,176.0,212.1202724211694,170.35543151399074
CAISO,25uptime_0flex,7,62d625bb4f0f83043769f1a5,1.0019043490035011,208.42623999999995,245.0,188.878963245315,152.37472007444
CAISO,25uptime_0flex,1,62d9c79e3a615347a26f6658,0.813405090702251,55.61399999999987,115.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9c79e3a615347a26f6658,2.327393453989183,75.5904,186.0,199.81388416914112,152.37472007444
CAISO,25uptime_0flex,1,62d9cb039991393a5663f7a9,1.543570183936696,66.30527999999994,179.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9cb039991393a5663f7a9,3.626125967965223,99.82247999999991,272.0,199.857218334244,152.37472007444
CAISO,25uptime_0flex,1,62d9cd654f0f83043769f1b3,1.7597283475951242,70.52375999999987,199.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9cd654f0f83043769f1b3,3.924763781743973,109.33824000000001,298.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62d9d267299fe74c2030b737,2.1252738499942736,80.83560000000018,236.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9d267299fe74c2030b737,4.4226453587944965,131.40527999999998,344.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62d9d6b0946ab22d4f0f641a,2.1120031814144804,78.80448000000017,233.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9d6b0946ab22d4f0f641a,4.503153544790857,129.37416,343.0,199.81388416914112,152.37472007444
CAISO,25uptime_0flex,1,62d9da868277f66ab73378aa,2.121759769064921,48.09216000000011,203.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9da868277f66ab73378aa,4.417308095981702,98.66184000000001,311.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62d9dbb7c42d4c4fdf1cca16,2.118064888836117,18.361920000000037,173.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62d9dbb7c42d4c4fdf1cca16,4.4438303940524255,68.9316,281.0,200.09670339751906,152.37472007444
CAISO,25uptime_0flex,1,62db2e7ac217b15c902dd425,2.1309739588170067,26.41943999999995,182.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62db2e7ac217b15c902dd425,3.4743417380992634,88.98984,256.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62dda76bf88ebf47e81c3d85,2.1309739588170067,26.41943999999995,182.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62dda76bf88ebf47e81c3d85,3.4743417380992634,88.98984,256.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62dda9423c92d41f1212d735,2.140458799641604,57.72695999999991,214.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62dda9423c92d41f1212d735,3.467944345441833,120.29736,287.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62ddab933c92d41f1212d736,2.140458799641604,57.72695999999991,214.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62ddab933c92d41f1212d736,3.5036464815878507,120.63811199999999,287.0,199.857218334244,152.37472007444
CAISO,25uptime_0flex,1,62ddafd73bdef34815105b35,2.149573275840658,85.06151999999976,242.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62ddafd73bdef34815105b35,3.5280571055301166,147.63191999999998,315.0,199.81388416914112,152.37472007444
CAISO,25uptime_0flex,1,62ddb0eaaec4eb317825f6c5,2.149573275840658,85.06151999999976,242.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62ddb0eaaec4eb317825f6c5,3.4748227075264224,147.96671999999998,315.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62ddb27e51a9d831f1721c05,2.149860363213121,87.04055999999979,244.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62ddb27e51a9d831f1721c05,3.461420469474839,149.61095999999998,316.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62ddb5680d59c01bab21ae25,2.149860363213121,87.04055999999979,244.0,243.36456395081302,170.35543151399074
CAISO,25uptime_0flex,7,62ddb5680d59c01bab21ae25,3.4822236453900004,149.61095999999998,317.0,200.44430348180632,152.37472007444
CAISO,25uptime_0flex,1,62f56023599700558a625c46,2.888427976949623,195.36967999994633,366.0,229.42919805165135,170.35543151399074
CAISO,25uptime_0flex,7,62f56023599700558a625c46,3.7160512876401315,202.05823999994368,403.0,206.44872078353768,152.37472007444
CAISO,25uptime_0flex,1,62f5654d10688d5d3a76e4c8,2.888427976949623,195.36967999994633,366.0,229.42919805165135,170.35543151399074
CAISO,25uptime_0flex,7,62f5654d10688d5d3a76e4c8,3.7160512876401315,202.05823999994368,403.0,206.44872078353768,152.37472007444
CAISO,25uptime_0flex,1,62f7dbd5b969a555d5237406,2.7549747273935705,155.17735999998877,314.0,228.00483148606256,170.35543151399074
CAISO,25uptime_0flex,7,62f7dbd5b969a555d5237406,6.11897300671212,160.2737599999799,485.0,205.4434686344723,152.37472007444
CAISO,25uptime_0flex,1,62f7df3844c9426a6a1f23e7,2.71997819721341,155.17735999998877,314.0,228.7465760222532,170.35543151399074
CAISO,25uptime_0flex,7,62f7df3844c9426a6a1f23e7,6.11897300671212,160.2737599999799,485.0,205.4434686344723,152.37472007444
CAISO,25uptime_0flex,1,62f7e1a3ef52bd641d74e6d6,2.695432814325374,157.96240000000282,317.0,229.35805221661343,170.35543151399074
CAISO,25uptime_0flex,7,62f7e1a3ef52bd641d74e6d6,6.151890046732926,163.08111999993164,489.0,205.3533782530976,152.37472007444
CAISO,25uptime_0flex,1,62f7e56566f8a942af5eeba6,2.695432814325374,157.96240000000282,317.0,229.35805221661343,170.35543151399074
CAISO,25uptime_0flex,7,62f7e56566f8a942af5eeba6,6.151890046732926,163.08111999993164,489.0,205.3533782530976,152.37472007444
CAISO,25uptime_0flex,1,62fa928f61b9f74b0338b3a9,0.9691566550934525,144.0602399999997,201.0,229.10729550941284,170.35543151399074
CAISO,25uptime_0flex,7,62fa928f61b9f74b0338b3a9,1.9832479677735764,150.47352,256.0,205.58363882534795,152.37472007444
CAISO,25uptime_0flex,1,62fa9937c44670391b108f25,2.8845482656540296,197.5684000000003,368.0,229.4397609393163,170.35543151399074
CAISO,25uptime_0flex,7,62fa9937c44670391b108f25,3.6306337239993494,204.25696000000022,407.0,208.2170482673155,152.37472007444
CAISO,25uptime_0flex,1,62fa9f330e48fc10bd64e254,0.7499470078451248,127.00663999995581,171.0,229.0173896688128,170.35543151399074
CAISO,25uptime_0flex,7,62fa9f330e48fc10bd64e254,3.477906441858188,131.89472000000848,320.0,206.46049929531833,152.37472007444
CAISO,25uptime_0flex,1,631bb4423c42094c556d2601,0.11265276366153036,138.71135999999387,144.0,217.30181637827621,170.35543151399074
CAISO,25uptime_0flex,7,631bb4423c42094c556d2601,0.44548092690023244,135.42287999997583,155.0,196.32075415448884,152.37472007444
CAISO,25uptime_0flex,1,631bb678ccef8e74ff254e88,0.11265276366153036,138.71135999999387,144.0,217.30181637827621,170.35543151399074
CAISO,25uptime_0flex,7,631bb678ccef8e74ff254e88,0.49099129072286646,135.42287999997583,157.0,196.32075415448884,152.37472007444
CAISO,25uptime_0flex,1,631bb7b9457a9a20fb25392a,0.11265276366153036,138.71135999999387,144.0,217.30181637827621,170.35543151399074
CAISO,25uptime_0flex,7,631bb7b9457a9a20fb25392a,0.44548092690023244,135.42287999997583,155.0,196.32075415448884,152.37472007444
CAISO,25uptime_0flex,1,631bb9937aafba5b0a6883e7,0.11265276366153036,138.71135999999387,144.0,217.30181637827621,170.35543151399074
CAISO,25uptime_0flex,7,631bb9937aafba5b0a6883e7,0.44548092690023244,135.42287999997583,155.0,196.32075415448884,152.37472007444
CAISO,25uptime_0flex,1,631bbd74ccef8e74ff254e89,0.09524389015309999,142.63304000000304,147.0,216.20572166934713,170.35543151399074
CAISO,25uptime_0flex,7,631bbd74ccef8e74ff254e89,0.45853006499872084,139.85792000001283,159.0,194.12133923114737,152.37472007444
CAISO,25uptime_0flex,1,631bbecb9941797ef573b1b5,0.18980024692857175,142.63304000002302,151.0,214.43840892564685,170.35543151399074
CAISO,25uptime_0flex,7,631bbecb9941797ef573b1b5,0.6473096801586268,139.85792000001766,166.0,192.76045938101578,152.37472007444
CAISO,25uptime_0flex,1,631bbfd8757e95617e6d612a,0.19302165959386433,142.63304000002302,151.0,213.70269117206038,170.35543151399074
CAISO,25uptime_0flex,7,631bbfd8757e95617e6d612a,0.6014362677909344,139.85792000001766,164.0,192.5154320448728,152.37472007444
CAISO,25uptime_0flex,1,631bc3939941797ef573b1b6,0.11265276366153036,138.71135999999387,144.0,217.30181637827621,170.35543151399074
CAISO,25uptime_0flex,7,631bc3939941797ef573b1b6,0.49099129072286646,135.42287999997583,157.0,196.32075415448884,152.37472007444
CAISO,25uptime_0flex,1,631bc45b457a9a20fb25392b,0.10400296217247534,142.63304000000304,147.0,212.344235560888,170.35543151399074
CAISO,25uptime_0flex,7,631bc45b457a9a20fb25392b,0.5064381361173274,139.85792000001283,161.0,194.12133923114737,152.37472007444
CAISO,25uptime_0flex,1,63fe63a572a9bedccb075161,0.0017108062431412734,80.92041598437909,81.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,63fe63a572a9bedccb075161,0.0021034415663605467,80.92041598437909,81.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,63fe6536626943755607f29d,0.0017108062431412734,80.92041598437909,81.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,63fe6536626943755607f29d,0.0021034415663605467,80.92041598437909,81.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,63fe667586708b8bb3029a4f,0.0157678593183176,79.26650398469836,80.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,63fe667586708b8bb3029a4f,0.019386631791672684,79.26650398469836,80.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,63fe67959adc4bde910132c2,0.0157678593183176,79.26650398469836,80.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,63fe67959adc4bde910132c2,0.019386631791672684,79.26650398469836,80.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,63fe73e586708b8bb3029a50,0.4736582179037974,53.499639994901095,80.0,226.30370602644666,170.35543151399074
CAISO,25uptime_0flex,7,63fe73e586708b8bb3029a50,0.48926597517763976,53.499639999999985,79.0,204.494346798634,152.37472007444
CAISO,25uptime_0flex,1,63fe79d0c181ad9d3d033368,0.7077655846842587,37.87796000000037,77.0,225.63085156761585,170.35543151399074
CAISO,25uptime_0flex,7,63fe79d0c181ad9d3d033368,0.7881094507677406,37.87796000000041,79.0,204.55280263906255,152.37472007444
CAISO,25uptime_0flex,1,63fe7fc96cd7177df2055938,0.628291561783246,36.27092000000001,71.0,225.63085156761585,170.35543151399074
CAISO,25uptime_0flex,7,63fe7fc96cd7177df2055938,0.6847526439650595,36.27092000000001,72.0,204.55280263906255,152.37472007444
CAISO,25uptime_0flex,1,6400f059a839284fd90307bf,0.00967788526622011,53.54979999909865,54.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,6400f059a839284fd90307bf,0.011898989862263832,53.54979999909865,54.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,640115978754b7aea10bf8ea,0.01475458312012189,51.31363999972566,52.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,640115978754b7aea10bf8ea,0.018140805572582457,51.31363999972566,52.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,64011ecf0cf435d35801164c,0.03848023480488186,47.209959999803964,49.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,64011ecf0cf435d35801164c,0.04731156768710626,47.209959999803964,49.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,640a41fb5af2244c96072198,0.027586263919028322,84.71673039002287,86.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,640a41fb5af2244c96072198,0.03391739679331948,84.71673039002287,86.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,640a464d714f4ef98207ab38,0.02234486573049164,83.9605519901091,85.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,640a464d714f4ef98207ab38,0.02747308151256267,83.9605519901091,85.0,190.2098646009418,152.37472007444
CAISO,25uptime_0flex,1,640b4d0f5467929b6300aa8a,0.5974065469177083,45.25976000000001,79.0,226.8332859468006,170.35543151399074
CAISO,25uptime_0flex,7,640b4d0f5467929b6300aa8a,0.7165643047862275,45.25976000000001,81.0,202.25194638073324,152.37472007444
CAISO,25uptime_0flex,1,640b594260ada89df00bb17c,0.6751621919103286,46.86828800000001,85.0,226.8332859468006,170.35543151399074
CAISO,25uptime_0flex,7,640b594260ada89df00bb17c,0.7845607081646592,46.868288,86.0,202.25194638073324,152.37472007444
CAISO,25uptime_0flex,1,640b5d47352fd4c21801b000,0.6223752812624462,54.616215999999916,90.0,227.2082421236967,170.35543151399074
CAISO,25uptime_0flex,7,640b5d47352fd4c21801b000,0.7055799508087023,54.61621599999991,91.0,203.9405050024881,152.37472007444
CAISO,25uptime_0flex,1,644046f09f2daf2eee038b02,1.5622125694072142,24.846672000000005,118.0,229.98453052945004,170.35543151399074
CAISO,25uptime_0flex,7,644046f09f2daf2eee038b02,1.8658361795917713,24.846672000000005,119.0,202.83645353806142,152.37472007444
CAISO,25uptime_0flex,1,64404c83a3e0dae2d3048471,1.506804557903697,25.340447999999995,117.0,231.18585010022792,170.35543151399074
CAISO,25uptime_0flex,7,64404c83a3e0dae2d3048471,1.8134478595962367,25.340447999999995,118.0,203.47051061042825,152.37472007444
CAISO,25uptime_0flex,1,644053529f2daf2eee038b03,0.018441380467103165,99.14213598518009,100.0,216.8738587090592,170.35543151399074
CAISO,25uptime_0flex,7,644053529f2daf2eee038b03,0.022673734310497417,99.14213598518009,100.0,190.2098646009418,152.37472007444
