region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,25uptime_0flex,7,5b5f887e5457a36d77409a7f,0.010151899545229461,194.81,195.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f891e5457a3ef78409a7e,0.038576150277145296,33.331199993565704,34.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f891e5457a3ef78409a7e,0.03573468674299931,33.331199993565704,34.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f89a15457a3020e409a7b,2.938376904833231,58.368800000000014,115.0,223.43872947893726,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f89a15457a3020e409a7b,2.6137718130200795,58.368800000000014,115.0,290.7472594448208,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f8cd05457a3020e409a7c,0.11823751458589096,115.9500999925795,118.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f8cd05457a3020e409a7c,0.10952830994618673,115.9500999925795,118.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,5b749cde5457a3e932af0aec,0.01831905683335985,79.6824,80.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b749cde5457a3e932af0aec,0.01696970155560475,79.6824,80.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b749d9e5457a3154daf0aef,0.060678992084430984,82.94799999468746,84.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b749d9e5457a3154daf0aef,0.030562561307870727,55.42799998930012,56.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5d1b7b6d5457a3133ba745b6,0.03108702430327565,74.46103999739,75.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5d1b7b6d5457a3133ba745b6,0.028797198975754543,74.46103999739,75.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5d1b7bad5457a37b0da745b7,0.049207663137587045,73.1468799974441,74.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5d1b7bad5457a37b0da745b7,0.04558309771564987,73.1468799974441,74.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5d1b7c085457a30e3ea745b8,0.434874425764364,59.90343999997098,77.0,243.47956221716086,204.16577648319816
ERCOT,25uptime_0flex,7,5d1b7c085457a30e3ea745b8,0.8217607447624204,60.71463999999568,89.0,303.5012249253524,269.08079273500203
ERCOT,25uptime_0flex,1,5d1b7c785457a37b0da745b8,0.43542181644587186,58.88191999999994,76.0,243.47956221716086,204.16577648319816
ERCOT,25uptime_0flex,7,5d1b7c785457a37b0da745b8,0.8367700762590733,60.0042399987526,88.0,302.53772527498916,269.08079273500203
ERCOT,25uptime_0flex,1,62be2667170c0b60592e7cc8,0.10552607327926716,149.17047999396937,151.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62be2667170c0b60592e7cc8,0.07638075513337499,159.57047999196175,161.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62bf0c5c33fc0106da624e57,0.11213962198507432,140.05581999296552,142.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62bf0c5c33fc0106da624e57,0.10174233742243338,151.09581999083437,153.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62bf0de897e97a34e95138c6,0.055017157336060454,112.04615999999996,113.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,62bf0de897e97a34e95138c6,0.005719259617480801,20.892960000000002,21.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,62cc6fa7feeb8252a675b855,0.0792656826219,82.62575998857969,84.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc6fa7feeb8252a675b855,0.07342708686591011,82.62575998857969,84.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62cc71a3a91d2d66a34938a9,0.08416153129828448,83.54087998857969,85.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc71a3a91d2d66a34938a9,0.07796231439631572,83.54087998857969,85.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62cc730b88f3cb5f2e161d55,0.06933093971398188,94.79799998898893,96.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc730b88f3cb5f2e161d55,0.06422412277904507,94.79799998898893,96.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62cc7497dcbdfc6f8758ef58,0.10873306209630727,96.11487998898895,98.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc7497dcbdfc6f8758ef58,0.10072394170659799,96.11487998898895,98.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62cc806f57890c10b8441289,0.02833685904082494,87.50871998822451,88.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc806f57890c10b8441289,0.02624960691025244,87.50871998822451,88.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,62cc8143feeb8252a675b856,0.03452011750110856,88.40151998822442,89.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,62cc8143feeb8252a675b856,0.03197741547834746,88.40151998822442,89.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63969efdf14d5ab38b084c91,0.09290299737564854,107.38932799224744,109.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63969efdf14d5ab38b084c91,0.08605989682515387,119.38932798993095,121.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63969f92b4aee4133d0caa7d,1.7796631845161484,76.62932800000009,113.0,224.60260537230712,204.16577648319816
ERCOT,25uptime_0flex,7,63969f92b4aee4133d0caa7d,2.1695514454056024,76.62932800000009,123.0,290.4541840304711,269.08079273500203
ERCOT,25uptime_0flex,1,63c97274ac88b59405049d78,0.08637079142594409,92.86775919995637,95.0,228.8528351980433,204.16577648319816
ERCOT,25uptime_0flex,7,63c97274ac88b59405049d78,0.20930376030477238,126.70775920000034,131.0,289.58802486335264,269.08079273500203
ERCOT,25uptime_0flex,1,63c98a3fac88b59405049d79,0.09312576003095561,100.98556799994941,103.0,225.79708449560763,204.16577648319816
ERCOT,25uptime_0flex,7,63c98a3fac88b59405049d79,0.18727915877635304,134.82556799994262,139.0,291.37068353470204,269.08079273500203
ERCOT,25uptime_0flex,1,63c98af2ac88b59405049d7a,0.08111753949475438,96.9945743999959,99.0,228.88824232330924,204.16577648319816
ERCOT,25uptime_0flex,7,63c98af2ac88b59405049d7a,0.24039306589146087,130.83457440001936,136.0,290.5682078499993,269.08079273500203
ERCOT,25uptime_0flex,1,63c98d9dac88b59405049d7b,0.06795954847813303,113.82177598694008,115.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c98d9dac88b59405049d7b,0.06295374624192307,113.82177598694008,115.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63c98dececdccf9a690492e0,0.061151504120082315,121.93980798574322,123.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c98dececdccf9a690492e0,0.05664717260336532,121.93980798574322,123.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63c98e32799dafcae60d60ff,0.060614852622116695,117.94911198636869,119.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c98e32799dafcae60d60ff,0.056150050080043284,117.94911198636869,119.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63c992f5005b41877208ffdf,0.1283886641079529,87.00441519998668,90.0,227.49793605930105,204.16577648319816
ERCOT,25uptime_0flex,7,63c992f5005b41877208ffdf,0.49914948929041764,108.28441520004782,119.0,290.54847931962377,269.08079273500203
ERCOT,25uptime_0flex,1,63c99360005b41877208ffe0,0.15052439506264426,95.66190399999473,99.0,226.34222168406274,204.16577648319816
ERCOT,25uptime_0flex,7,63c99360005b41877208ffe0,0.5102020073286994,116.94190400001175,128.0,290.7547490033905,269.08079273500203
ERCOT,25uptime_0flex,1,63c993d4000bad1ef3061b5a,0.1574861569270689,91.65376000000258,95.0,225.4136122531204,204.16577648319816
ERCOT,25uptime_0flex,7,63c993d4000bad1ef3061b5a,0.5360496051049385,112.93375999996283,125.0,291.59035132765234,269.08079273500203
ERCOT,25uptime_0flex,1,63c9a25fecdccf9a690492e1,0.1051052887628222,96.17777519284431,98.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c9a25fecdccf9a690492e1,0.09736338491989538,96.17777519284431,98.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63c9a2dc799dafcae60d6101,0.06718156510236394,104.83526399143128,106.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c9a2dc799dafcae60d6101,0.06223306799853595,104.83526399143128,106.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,63c9a326000bad1ef3061b5d,0.06765130812771386,100.82711999217247,102.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,63c9a326000bad1ef3061b5d,0.06266821043074779,100.82711999217247,102.0,287.79650200991347,269.08079273500203
