region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,maxflex,1,631119a033d6797ca457260c,1410.8594382831488,72.20031639810409,12179.0,190.43296136510395,181.8518090965081
NYISO,maxflex,7,631119a033d6797ca457260c,555.8953254841496,81.31519791469213,4393.0,233.1840143283088,225.42772533132694
NYISO,maxflex,1,63111e627ba4d524a82241d8,1384.0633604914067,72.1415403981041,11949.0,190.43296136510398,181.8518090965081
NYISO,maxflex,7,63111e627ba4d524a82241d8,549.9722321132546,81.25642191469215,4347.0,233.1840143283088,225.42772533132694
NYISO,maxflex,1,63113ea8b75d4374bd58e789,303.2136866922985,38.801583999999764,2225.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63113ea8b75d4374bd58e789,65.70601579151193,38.801583999999764,472.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63114373b75d4374bd58e78a,333.06368580759784,37.5803600000005,2439.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63114373b75d4374bd58e78a,72.26165939911095,37.5803600000005,514.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6311455ba52f2a7b8e64c265,303.2136866922985,38.801583999999764,2225.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6311455ba52f2a7b8e64c265,65.70601579151193,38.801583999999764,472.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,631148b51538fd468664249a,333.06368580759784,37.5803600000005,2439.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,631148b51538fd468664249a,72.26165939911095,37.5803600000005,514.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63127b4310ca437c1b0614d9,1146.89466174914,29.32226001895743,9871.0,190.43296136510656,181.8518090965081
NYISO,maxflex,7,63127b4310ca437c1b0614d9,575.587274155651,56.578752909952215,4521.0,233.18401432830518,225.42772533132694
NYISO,maxflex,1,631280546adccd5ef70dab66,1171.1068441291466,26.553836018957433,10076.0,190.43296136510654,181.8518090965081
NYISO,maxflex,7,631280546adccd5ef70dab66,580.8434506549198,53.810328909952226,4559.0,233.18401432830515,225.42772533132694
NYISO,maxflex,1,63162e017677db1a576d4176,282.17613943903007,32.484223999999585,2067.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63162e017677db1a576d4176,61.20385710270049,32.484223999999585,436.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,631631d8e5bf5803bd11dfc6,310.50011075761995,30.26580000000048,2269.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,631631d8e5bf5803bd11dfc6,67.30404654211354,30.26580000000048,474.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6316365536d4945b5f51d2b7,282.16005087753496,33.600223999999464,2068.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6316365536d4945b5f51d2b7,61.18626262970545,33.600223999999464,437.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63163abfd1ae7140a54f2646,310.4077124846194,118.93200000000226,2357.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63163abfd1ae7140a54f2646,67.20299966358473,118.93200000000226,562.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6317512317ff42023e3b74a5,1410.134950408069,33.417257175355516,12134.0,190.43296136510594,181.8518090965081
NYISO,maxflex,7,6317512317ff42023e3b74a5,620.649691921354,61.0616173649288,4875.0,233.18401432830686,225.42772533132694
NYISO,maxflex,1,6317535ee90c0c5b947725a6,1439.1250459014739,30.648833175355513,12380.0,190.43296136510594,181.8518090965081
NYISO,maxflex,7,6317535ee90c0c5b947725a6,627.0662171378841,58.2931933649288,4922.0,233.1840143283069,225.42772533132694
NYISO,maxflex,1,63176941d1ae7140a54f2648,322.83759307257066,33.311423999999676,2361.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63176941d1ae7140a54f2648,0.12335391783293363,27.041424000000003,28.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,63176d7d52d0a608de419daa,354.7579126632981,31.16300000000019,2589.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63176d7d52d0a608de419daa,0.09355366529575439,24.273,25.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,631772d817ff42023e3b74aa,322.83759307257066,33.311423999999676,2361.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,631772d817ff42023e3b74aa,0.12335391783293363,27.041424000000003,28.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,6317766852d0a608de419dab,354.7579126632981,31.16300000000019,2589.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6317766852d0a608de419dab,0.09355366529575439,24.273,25.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,6397becfedb13874280a62f2,307.28113911257964,92.47487999999909,2308.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6397becfedb13874280a62f2,66.66562805595812,92.47487999999909,532.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6397c075f3a5b1dab2072684,508.5393348015876,96.38487999999995,3763.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6397c075f3a5b1dab2072684,110.21043195382163,96.38487999999995,823.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6397cd57f2b1931b150cd57b,625.8360436605195,98.66488000000155,4611.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6397cd57f2b1931b150cd57b,135.49793658948207,98.66488000000155,992.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6397d39244e2b08e5d05b8ac,488.88006687270536,94.12999999999874,3619.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6397d39244e2b08e5d05b8ac,105.85047300916835,94.12999999999874,792.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6397dd25f2b1931b150cd57d,632.5294733071431,104.40463999999861,4665.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6397dd25f2b1931b150cd57d,137.05417379295534,104.40463999999861,1008.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6397e026a9cc74a8860dac0a,-4.1363080559561166e-16,51.187200000000004,51.1872,199.0299961593241,181.8518090965081
NYISO,maxflex,7,6397e026a9cc74a8860dac0a,9.143586971063278e-16,51.187200000000004,51.18720000000001,233.19866617865958,225.42772533132694
NYISO,maxflex,1,6397e074f3a5b1dab2072687,-0.0,132.98256,132.98256,199.0299961593241,181.8518090965081
NYISO,maxflex,7,6397e074f3a5b1dab2072687,3.657434788425311e-15,132.98256,132.98256000000003,233.19866617865958,225.42772533132694
NYISO,maxflex,1,6397e37c810ed4e3560991aa,0.823514143529335,79.85351998534324,94.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,6397e37c810ed4e3560991aa,1.177010632634807,79.85351998534324,89.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,63d2e852a3ce261b200b08b0,0.8460198946762771,98.46691198192683,113.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,63d2e852a3ce261b200b08b0,1.226761108222536,98.46691198192683,108.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,63d2e8c6b54d0d427008f603,0.9871509701169165,184.04253596621982,201.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,63d2e8c6b54d0d427008f603,1.4100562898301754,184.04253596621982,195.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,63d2e93555296095a0092a6d,1.1617910521746686,184.04253596621982,204.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,63d2e93555296095a0092a6d,1.667425382803365,184.04253596621982,197.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,63d939d9cb9ccd74570f73cc,40.641000182223216,47.34542121739132,485.0,192.6206035753318,181.8518090965081
NYISO,maxflex,7,63d939d9cb9ccd74570f73cc,11.29696390658217,47.34542121739132,155.0,234.95723959373103,225.42772533132694
NYISO,maxflex,1,63d93a38c695cb161008828c,47.9456220131786,39.78834243608999,474.0,190.90814497979488,181.8518090965081
NYISO,maxflex,7,63d93a38c695cb161008828c,11.853916163664488,39.78834243608999,136.0,233.54417023586288,225.42772533132694
NYISO,maxflex,1,63d93a8eb24b0ad35908470b,48.09609258053136,45.42563043608995,481.0,190.90814497979488,181.8518090965081
NYISO,maxflex,7,63d93a8eb24b0ad35908470b,11.898604694643172,45.42563043608995,142.0,233.54417023586288,225.42772533132694
NYISO,maxflex,1,63d93fdecb9ccd74570f73cd,83.29956708733589,47.611140691728956,802.0,190.90814497979466,181.8518090965081
NYISO,maxflex,7,63d93fdecb9ccd74570f73cd,19.26814768719674,47.611140691728956,204.0,233.54417023586265,225.42772533132694
NYISO,maxflex,1,63d9416ce4d32d7c2307e13d,82.93671835483292,41.8972206917291,793.0,190.90814497979466,181.8518090965081
NYISO,maxflex,7,63d9416ce4d32d7c2307e13d,19.10969407683626,41.8972206917291,197.0,233.54417023586265,225.42772533132694
NYISO,maxflex,1,63d941d3b24b0ad35908470e,83.07872722190173,47.611140691728956,800.0,190.90814497979466,181.8518090965081
NYISO,maxflex,7,63d941d3b24b0ad35908470e,19.14494103569725,47.611140691728956,203.0,233.54417023586265,225.42772533132694
NYISO,maxflex,1,63d94964e4d32d7c2307e13e,367.4452692593901,61.29221918796945,3389.0,190.90814497979432,181.8518090965081
NYISO,maxflex,7,63d94964e4d32d7c2307e13e,81.4035932935125,61.29221918796945,722.0,233.54417023586225,225.42772533132694
NYISO,maxflex,1,63d94a2b1ac4e5d5090cb2b9,461.2459295209536,54.37465799999899,3380.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63d94a2b1ac4e5d5090cb2b9,100.04965747135486,54.37465799999899,714.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63d94aca1ac4e5d5090cb2ba,461.335645997186,60.727793999998894,3387.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63d94aca1ac4e5d5090cb2ba,100.14777153324694,60.727793999998894,721.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63d94c8134dea1b5460bf8c9,392.05038170586846,63.46005618045062,3614.0,190.90814497979466,181.8518090965081
NYISO,maxflex,7,63d94c8134dea1b5460bf8c9,86.80400732564468,63.46005618045062,768.0,233.54417023586265,225.42772533132694
NYISO,maxflex,1,63d94cfacb9ccd74570f73ce,492.0516543754748,56.262563999999685,3604.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63d94cfacb9ccd74570f73ce,106.58874862345434,56.262563999999685,759.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,63d94da2e4d32d7c2307e13f,492.25003327343416,62.83223399999961,3612.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,63d94da2e4d32d7c2307e13f,106.80569605930802,62.83223399999961,767.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,648cb06de62cb293910247b2,946.6961300593716,63.234307999999245,6889.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,648cb06de62cb293910247b2,204.87940078059876,63.234307999999245,1414.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,648cb879c639be28310a94f2,428.61313171759,45.03296034881543,3947.0,190.95551298847386,181.8518090965081
NYISO,maxflex,7,648cb879c639be28310a94f2,95.71502688953592,45.03296034881543,822.0,233.54522854835812,225.42772533132694
NYISO,maxflex,1,648cb9fff523f3023c0a31db,642.8535693140503,54.651452644549366,5907.0,190.95551298847155,181.8518090965081
NYISO,maxflex,7,648cb9fff523f3023c0a31db,143.06721104693682,54.651452644549366,1216.0,233.54522854835525,225.42772533132694
NYISO,maxflex,1,648cbae6418a6e21c50d4a13,796.5109978028369,52.082849000000785,5795.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,648cbae6418a6e21c50d4a13,172.59528089557503,52.082849000000785,1190.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,648cbe75c639be28310a94f3,403.25235257575025,43.909984379147204,3715.0,190.95551298847417,181.8518090965081
NYISO,maxflex,7,648cbe75c639be28310a94f3,89.94021871030814,43.909984379147204,774.0,233.54522854835852,225.42772533132694
NYISO,maxflex,1,648cbf87418a6e21c50d4a14,366.5981626148424,42.59887654976329,3380.0,190.9555129884739,181.8518090965081
NYISO,maxflex,7,648cbf87418a6e21c50d4a14,81.97115601191933,42.59887654976329,708.0,233.54522854835818,225.42772533132694
NYISO,maxflex,1,648cc20cc639be28310a94f4,409.9210662994177,44.19998923222765,3776.0,190.95551298847337,181.8518090965081
NYISO,maxflex,7,648cc20cc639be28310a94f4,91.50597049278767,44.19998923222765,787.0,233.54522854835756,225.42772533132694
NYISO,maxflex,1,648cca589668b3c9950c4935,565.8869234144511,56.33300724170584,5208.0,190.95551298847167,181.8518090965081
NYISO,maxflex,7,648cca589668b3c9950c4935,126.1061393052287,56.33300724170584,1080.0,233.5452285483554,225.42772533132694
NYISO,maxflex,1,648ccb71aec262649b01282d,565.8869234144511,56.33300724170584,5208.0,190.95551298847167,181.8518090965081
NYISO,maxflex,7,648ccb71aec262649b01282d,126.1061393052287,56.33300724170584,1080.0,233.5452285483554,225.42772533132694
NYISO,maxflex,1,648ccd67bb20d80894040543,541.4242292744658,55.03413133649255,4984.0,190.95551298847155,181.8518090965081
NYISO,maxflex,7,648ccd67bb20d80894040543,120.59938151966554,55.03413133649255,1034.0,233.54522854835528,225.42772533132694
NYISO,maxflex,1,648cce59d64f36dd5204dde2,541.4242292744658,55.03413133649255,4984.0,190.95551298847155,181.8518090965081
NYISO,maxflex,7,648cce59d64f36dd5204dde2,120.59938151966554,55.03413133649255,1034.0,233.54522854835528,225.42772533132694
NYISO,maxflex,1,648ccfd1418a6e21c50d4a15,949.5523433384617,102.64074900000085,6949.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,648ccfd1418a6e21c50d4a15,205.57613569246678,102.64074900000085,1458.0,232.0207048344138,225.42772533132694
