region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,100uptime_75flex,1,5af5dae05457a37e2e618be8,16.21693943043147,72.86651177419333,121.0,270.37435612957,267.4062567375655
PJM,100uptime_75flex,7,5af5dae05457a37e2e618be8,4.314925304784266,65.54817000000031,96.0,303.27386530712573,296.2165403696381
PJM,100uptime_75flex,1,5af5dbb05457a32733618be7,0.10191116301799415,70.73952,71.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5af5dbb05457a32733618be7,0.024676849950675168,94.82280000000009,95.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5af5dc6a5457a33841618be8,0.10191116301799415,70.73952,71.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5af5dc6a5457a33841618be8,0.024676849950675168,94.82280000000009,95.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b0da1cb5457a3210e733305,-2.2239630397819038e-14,73.61135999999999,73.61135999999993,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b0da1cb5457a3210e733305,-7.916007437427878e-15,73.61135999999999,73.61135999999993,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b0da25b5457a3f407733305,5.290087758025852,52.80623999999996,66.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b0da25b5457a3f407733305,1.8524849195481716,52.80623999999996,66.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b0da3485457a3880c733306,5.9054234834359915,51.27155999999992,66.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b0da3485457a3880c733306,2.0679634151652095,51.27155999999992,66.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b3bdef45457a32f383ebf15,0.7590856695509849,114.10679999999991,116.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b3bdef45457a32f383ebf15,0.26581690508913,114.10679999999991,116.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b3bdf9b5457a3854e3ebf15,0.7590856695509849,114.10679999999991,116.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b3bdf9b5457a3854e3ebf15,0.26581690508913,114.10679999999991,116.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b3be09f5457a3c0453ebf16,0.2587685934432238,148.3386000000001,149.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b3be09f5457a3c0453ebf16,0.09210648170080162,148.3386000000001,149.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b3be0fa5457a3c0453ebf17,0.2587685934432238,148.3386000000001,149.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b3be0fa5457a3c0453ebf17,0.09210648170080162,148.3386000000001,149.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b3be1535457a3854e3ebf16,5.3395173382826675,48.68296000000001,62.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b3be1535457a3854e3ebf16,1.869794188542136,48.68296000000001,62.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b3be20f5457a305313ebf16,5.141414101640092,48.17704,61.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b3be20f5457a305313ebf16,1.800422322671426,48.17704,61.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b4cd6485457a3e524c6d676,2.1471555307023173,52.64488000000006,58.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b4cd6485457a3e524c6d676,0.7518917308159818,52.64488000000006,58.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b4cd6dd5457a37270c6d674,2.369969547935576,56.08917000000026,62.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b4cd6dd5457a37270c6d674,0.8299168271222462,56.08917000000026,62.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b4cd89d5457a34e11c6d677,2.369969547935576,56.08917000000026,62.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b4cd89d5457a34e11c6d677,0.8299168271222462,56.08917000000026,62.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b4cda925457a3a85fc6d675,4.2598859866979515,46.19046500000003,61.0,270.8827664384462,267.4062567375655
PJM,100uptime_75flex,7,5b4cda925457a3a85fc6d675,1.527460159916127,46.86363000000003,60.0,304.81667956112227,296.2165403696381
PJM,100uptime_75flex,1,5b4cdb2e5457a3a85fc6d676,2.4006561434529825,50.01263600000007,56.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b4cdb2e5457a3a85fc6d676,0.8406626706750352,50.01263600000007,56.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b71f5a05457a3da79af0aeb,3.682117969405813,53.81660210526315,63.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b71f5a05457a3da79af0aeb,1.289405454564157,53.81660210526315,63.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b71f64e5457a3b27aaf0aeb,3.626418316363899,48.95552000000003,58.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b71f64e5457a3b27aaf0aeb,1.2699005291255065,48.95552000000003,58.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b71f6ff5457a3097caf0aee,2.6056862573548227,45.50127999999998,52.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b71f6ff5457a3097caf0aee,0.912460193028075,45.50127999999998,52.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5b71f9fb5457a3097caf0af0,0.1954653602725538,63.50039999999995,64.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b71f9fb5457a3097caf0af0,0.06957423383388577,63.50039999999995,64.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b71fa795457a34b2faf0aed,-0.0,75.42671999999993,75.42671999999993,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b71fa795457a34b2faf0aed,-0.0,75.42671999999993,75.42671999999993,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b71fb4f5457a3db79af0aee,-0.0,72.55487999999993,72.55487999999993,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5b71fb4f5457a3db79af0aee,1.9790018593569696e-15,72.55487999999993,72.55487999999994,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5b7c4ac85457a3ef050a2ad2,2.5231218578862347,28.70719999999998,35.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b7c4ac85457a3ef050a2ad2,,,,,
PJM,100uptime_75flex,1,5b7c4b3b5457a39c060a2ad1,2.725202555886278,35.203199999999974,42.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5b7c4b3b5457a39c060a2ad1,0.13580623065412936,19.024799999999935,20.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5ba2a4465457a35e5ad845cd,0.0352357220145004,67.90993919999994,68.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5ba2a4465457a35e5ad845cd,0.012541855801582012,67.90993919999994,68.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5ba2a5f75457a3f94dd845cc,0.0352357220145004,67.90993919999994,68.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5ba2a5f75457a3f94dd845cc,0.012541855801582012,67.90993919999994,68.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5ba2a7005457a36b52d845cc,0.0352357220145004,67.90993919999994,68.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5ba2a7005457a36b52d845cc,0.012541855801582012,67.90993919999994,68.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5baa784a5457a32674c4a517,-2.2239630397819038e-14,90.99119999999989,90.99119999999984,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5baa784a5457a32674c4a517,-5.937005578070908e-15,90.99119999999989,90.99119999999985,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bad24035457a3193fc4a514,0.034321150705071746,70.91227680000003,71.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bad24035457a3193fc4a514,0.10360422265930253,117.25603680000019,118.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bb517cf5457a3505a68a12a,1.3241690575765979,187.69745200000017,191.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5bb517cf5457a3505a68a12a,0.4163839571050747,70.03443199999998,73.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5bb51a0a5457a33a5b68a12a,1.0966839289716432,189.26481199999816,192.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5bb51a0a5457a33a5b68a12a,0.38403719046977663,189.26481199999816,192.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5bb51b185457a3157168a129,0.12173000467123243,71.68886400000004,72.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bb51b185457a3157168a129,0.0035338586024221104,70.97462399999998,71.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bb51bda5457a3e32868a12a,-5.5599075994547595e-15,73.02062399999996,73.02062399999994,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bb51bda5457a3e32868a12a,-1.9790018593569696e-15,73.02062399999996,73.02062399999994,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bb51ca35457a33a5b68a12c,5.737686881205524,52.689904000000055,67.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5bb51ca35457a33a5b68a12c,2.0092253487471674,52.689904000000055,67.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5bbbae285457a3ae28135b4d,0.20557196793181298,83.47456799999992,84.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bbbae285457a3ae28135b4d,0.07317159493956794,83.47456799999992,84.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bbbb0875457a3ae28135b4e,0.22909980000813335,81.41443200000002,82.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bbbb0875457a3ae28135b4e,0.08154612681672407,81.41443200000002,82.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bbbb2745457a36059135b4e,0.15804994127015184,80.59603200000004,81.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5bbbb2745457a36059135b4e,0.05625653341353437,80.59603200000004,81.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5bbbb80c5457a36059135b4f,6.65432011588854,67.403772,84.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5bbbb80c5457a36059135b4f,2.470618459857628,67.403772,85.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5bbbb9715457a31954135b4e,5.015091240846929,62.81491306635065,76.0,270.0353388918658,267.4062567375655
PJM,100uptime_75flex,7,5bbbb9715457a31954135b4e,1.3769270300332508,62.81491306635065,77.0,306.51852922632975,296.2165403696381
PJM,100uptime_75flex,1,5bbbbab45457a3ae28135b51,4.745009122375935,54.52498114691945,67.0,270.03533889186576,267.4062567375655
PJM,100uptime_75flex,7,5bbbbab45457a3ae28135b51,1.3080016904937646,54.52498114691945,68.0,306.5185292263297,296.2165403696381
PJM,100uptime_75flex,1,5bbbc0c35457a3f248135b4e,2.3479531766512562,112.14408000000083,118.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5bbbc0c35457a3f248135b4e,0.8222071259503708,112.14408000000083,118.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5c5c91445457a3cd20de39de,-0.0,154.720008,154.720008,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5c5c91445457a3cd20de39de,-7.916007437427878e-15,154.720008,154.72000799999995,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5cdaeb0b5457a35c2640c5d2,0.06834839913109826,63.82530479999993,64.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5cdaeb0b5457a35c2640c5d2,,,,,
PJM,100uptime_75flex,1,5cdaef995457a3382740c5d3,0.30316693028017094,63.22512000000004,64.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5cdaef995457a3382740c5d3,,,,,
PJM,100uptime_75flex,1,5cdaf3025457a3f41d40c5d2,0.23501978691639333,64.39930079999996,65.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5cdaf3025457a3f41d40c5d2,,,,,
PJM,100uptime_75flex,1,5cdb104d5457a3591f40c5d2,0.7837695060486533,40.04523719999997,42.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5cdb104d5457a3591f40c5d2,0.2744607002320649,40.04523719999997,42.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5d3f57225457a3b80cdc8c3d,4.279365189018781,78.32703579999992,89.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5d3f57225457a3b80cdc8c3d,1.5616594624288898,67.8775558000001,79.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5d3f5d6b5457a3761bdc8c3b,3.8740767119828283,75.33784679999992,85.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5d3f5d6b5457a3761bdc8c3b,1.2793292507559957,64.88836679999999,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5d4055715457a3ef65dc8c3b,0.02557168924623864,67.93463999999996,68.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5d4055715457a3ef65dc8c3b,,,,,
PJM,100uptime_75flex,1,5d405fcb5457a3446ddc8c3d,9.664667257605421,36.396515263157895,61.0,269.95197134774355,267.4062567375655
PJM,100uptime_75flex,7,5d405fcb5457a3446ddc8c3d,3.0060669904539274,35.9700915384615,60.0,304.21034373722347,296.2165403696381
PJM,100uptime_75flex,1,5d40616d5457a3d164dc8c3d,9.598219159537226,35.56567315789476,60.0,269.9519713477434,267.4062567375655
PJM,100uptime_75flex,7,5d40616d5457a3d164dc8c3d,2.9719059146583757,35.24316846153844,59.0,304.2103437372233,296.2165403696381
PJM,100uptime_75flex,1,5d409ed85457a33e6bdc8c3e,10.540663591715496,69.25607503499994,97.0,270.0383419585946,267.4062567375655
PJM,100uptime_75flex,7,5d409ed85457a33e6bdc8c3e,2.9460800191410925,69.25607503499994,100.0,306.65207665371446,296.2165403696381
PJM,100uptime_75flex,1,5d4b01415457a3e63bddb2dd,0.6062196405892376,7.488055999999991,9.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5d4b01415457a3e63bddb2dd,0.21228622160789254,7.488055999999991,9.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5d76b58f5457a3ed127db2eb,2.000358337940884,19.010999999999996,24.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5d76b58f5457a3ed127db2eb,0.7004862346765295,19.010999999999996,24.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5d9b63485457a3f065598dce,0.29931709211951624,72.23495999999994,73.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5d9b63485457a3f065598dce,2.6099359839836445,77.48240999999994,97.0,303.69472761011986,296.2165403696381
PJM,100uptime_75flex,1,5d9b63e65457a3dd65598dcd,0.29931709211951624,72.23495999999994,73.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5d9b63e65457a3dd65598dcd,2.6099359839836445,77.48240999999994,97.0,303.69472761011986,296.2165403696381
PJM,100uptime_75flex,1,5d9b64345457a3dd65598dce,2.5552623117588555,184.6270399999994,191.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5d9b64345457a3dd65598dce,0.8948027168058837,184.6270399999994,191.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5e7d038a5457a353277d5621,4.859960596147582,71.87900000000057,84.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5e7d038a5457a353277d5621,1.7018628283250763,71.87900000000057,84.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5eb1b1005457a39e371add58,9.576907536127127,44.421059550561765,70.0,270.0771544419839,267.4062567375655
PJM,100uptime_75flex,7,5eb1b1005457a39e371add58,2.465064324132075,44.421059550561765,70.0,306.5931216922345,296.2165403696381
PJM,100uptime_75flex,1,5eb1b1445457a3c07d1add56,7.0592671324157985,37.145419550561755,56.0,270.0771544419839,267.4062567375655
PJM,100uptime_75flex,7,5eb1b1445457a3c07d1add56,1.8170320113243417,37.145419550561755,56.0,306.5931216922345,296.2165403696381
PJM,100uptime_75flex,1,5eb1b1e45457a3b87d1add57,8.685372421072314,53.802258651685406,77.0,270.0771544419839,267.4062567375655
PJM,100uptime_75flex,7,5eb1b1e45457a3b87d1add57,2.2355861342735825,53.802258651685406,77.0,306.5931216922345,296.2165403696381
PJM,100uptime_75flex,1,5eb1b2905457a39e371add59,6.8105002916153765,36.809850337078686,55.0,270.0771544419839,267.4062567375655
PJM,100uptime_75flex,7,5eb1b2905457a39e371add59,1.7530002492998176,36.809850337078686,55.0,306.5931216922345,296.2165403696381
PJM,100uptime_75flex,1,61128fc85457a35c66f802c7,12.319267950969003,35.60155901707606,67.0,269.954982926873,267.4062567375655
PJM,100uptime_75flex,7,61128fc85457a35c66f802c7,4.115984543021221,34.06208977155778,67.0,304.2189781443692,296.2165403696381
PJM,100uptime_75flex,1,62d893af89f9d92b914b5a29,1.6107133928435573,89.98279519999981,94.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,62d893af89f9d92b914b5a29,0.8053546183698059,90.97202341428566,97.0,303.70141279746696,296.2165403696381
PJM,100uptime_75flex,1,62d8cd829496f75cde5abe8b,4.016275606575701,87.98319520000004,98.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,62d8cd829496f75cde5abe8b,1.720521794340468,89.12211384285717,102.0,303.70141279746696,296.2165403696381
PJM,100uptime_75flex,1,62d8d38e8277f66ab73378a5,6.351510529773801,106.15899520000002,122.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,62d8d38e8277f66ab73378a5,2.163429032125556,102.59163519999996,118.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,630165edfa966044df2c6ee7,2.2239630397819038e-14,55.47264000000004,55.4726400000001,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,630165edfa966044df2c6ee7,7.916007437427878e-15,55.47264000000004,55.4726400000001,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,6303b0efc619cb453d0140d6,1.8207791652817047,74.45887999999984,79.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6303b0efc619cb453d0140d6,0.6376011324943662,74.45887999999984,79.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6303b4e1d9ca8264236c4eb9,2.530467330877085,75.68887999999984,82.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6303b4e1d9ca8264236c4eb9,0.886120001080747,75.68887999999984,82.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,630e7ad0f688857db42515c9,12.395262404499674,49.31627841501418,81.0,269.96237216514464,267.4062567375655
PJM,100uptime_75flex,7,630e7ad0f688857db42515c9,4.011300872014484,44.427026558512495,77.0,304.33684209734577,296.2165403696381
PJM,100uptime_75flex,1,630e856633e5ac73e75a27a8,13.183718935081773,47.43801395864654,81.0,269.9519713477434,267.4062567375655
PJM,100uptime_75flex,7,630e856633e5ac73e75a27a8,4.535599713317559,45.743307692307624,82.0,304.2103437372233,296.2165403696381
PJM,100uptime_75flex,1,630f8f4973582158924aae76,12.274633794764389,48.62461906657225,80.0,269.96237216514464,267.4062567375655
PJM,100uptime_75flex,7,630f8f4973582158924aae76,3.9558321506716907,43.87195955214912,76.0,304.33822986114933,296.2165403696381
PJM,100uptime_75flex,1,63193d59f09c2d7acc231d87,0.3266665928090646,118.16505599999991,119.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63193d59f09c2d7acc231d87,,,,,
PJM,100uptime_75flex,1,63193de7a7d6a72da22a6d2b,0.3266665928090646,118.16505599999991,119.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63193de7a7d6a72da22a6d2b,,,,,
PJM,100uptime_75flex,1,6319f1a719b46057983f77a5,4.350584750927787,76.60364515384616,87.0,269.7959021295857,267.4062567375655
PJM,100uptime_75flex,7,6319f1a719b46057983f77a5,1.6035983454183773,76.46481230769236,92.0,305.9042453492903,296.2165403696381
