region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,50uptime_50flex,7,5aa2b2ae5457a3633b4e0deb,0.43798298529621676,68.48721600000006,74.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5aa2b3925457a3cd2b4e0deb,0.6557083406592356,61.56657600000017,65.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5aa2b3925457a3cd2b4e0deb,0.2727807389710209,61.56657600000017,65.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5aa2fd2e5457a335384e0deb,-2.909781665446314e-15,73.61136000000005,73.61136000000003,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5aa2fd2e5457a335384e0deb,-1.1820575501584589e-15,73.61136000000005,73.61136000000003,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5af5d22f5457a37e2e618be7,0.5232337990894047,54.26023999999984,57.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5af5d22f5457a37e2e618be7,0.21767010348949753,54.26023999999984,57.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5af5d6be5457a3133a618be7,2.3484560791463602,171.703,184.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5af5d6be5457a3133a618be7,1.056428068918353,173.7029999999997,187.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5af5d9865457a33841618be7,14.573240259032353,58.16448000000001,144.0,270.63657570038197,264.74663507437276
PJM,50uptime_50flex,7,5af5d9865457a33841618be7,1.3700207418439776,57.46656000000001,74.0,302.89816874133385,290.8301470820073
PJM,50uptime_50flex,1,5af5dae05457a37e2e618be8,14.573240259032353,58.16448000000001,144.0,270.63657570038197,264.74663507437276
PJM,50uptime_50flex,7,5af5dae05457a37e2e618be8,1.3700207418439776,57.46656000000001,74.0,302.89816874133385,290.8301470820073
PJM,50uptime_50flex,1,5af5dbb05457a32733618be7,0.05333528091063648,70.73951999999997,71.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5af5dbb05457a32733618be7,0.014739479228084338,94.82280000000003,95.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5af5dc6a5457a33841618be8,0.05333528091063648,70.73951999999997,71.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5af5dc6a5457a33841618be8,0.014739479228084338,94.82280000000003,95.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b0da1cb5457a3210e733305,-2.909781665446314e-15,73.61136000000005,73.61136000000003,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b0da1cb5457a3210e733305,-1.1820575501584589e-15,73.61136000000005,73.61136000000003,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b0da25b5457a3f407733305,3.19768927053494,68.25623999999979,85.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b0da25b5457a3f407733305,1.3302683344537993,68.25623999999979,85.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b0da3485457a3880c733306,3.615105996815184,69.07055999999999,88.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b0da3485457a3880c733306,1.5039175562085716,69.07055999999999,88.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b3bdef45457a32f383ebf15,0.3615594900414931,115.10679999999985,117.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b3bdef45457a32f383ebf15,0.15041209446313733,115.10679999999985,117.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b3bdf9b5457a3854e3ebf15,0.3615594900414931,115.10679999999985,117.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b3bdf9b5457a3854e3ebf15,0.15041209446313733,115.10679999999985,117.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b3be09f5457a3c0453ebf16,0.13542673062920293,148.33859999999993,149.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b3be09f5457a3c0453ebf16,0.05501518939874518,148.33859999999993,149.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b3be0fa5457a3c0453ebf17,0.13542673062920293,148.33859999999993,149.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b3be0fa5457a3c0453ebf17,0.05501518939874518,148.33859999999993,149.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b3be1535457a3854e3ebf16,3.259046672267797,64.93495999999945,82.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b3be1535457a3854e3ebf16,1.3557935815006852,64.93495999999945,82.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b3be20f5457a305313ebf16,3.1646882775711536,64.42903999999945,81.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b3be20f5457a305313ebf16,1.316539615922648,64.42903999999945,81.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b4cd6485457a3e524c6d676,1.3798387400634933,58.7748800000005,66.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b4cd6485457a3e524c6d676,0.5740256876966733,58.7748800000005,66.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b4cd6dd5457a37270c6d674,1.4630497507365448,63.3391699999998,71.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b4cd6dd5457a37270c6d674,0.6086422383403635,63.3391699999998,71.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b4cd89d5457a34e11c6d677,1.4630497507365448,63.3391699999998,71.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b4cd89d5457a34e11c6d677,0.6086422383403635,63.3391699999998,71.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b4cda925457a3a85fc6d675,3.479227337032013,42.82464,66.0,271.4077002248259,264.74663507437276
PJM,50uptime_50flex,7,5b4cda925457a3a85fc6d675,1.1160223546882273,42.82463999999999,59.0,305.32390692551735,290.8301470820073
PJM,50uptime_50flex,1,5b4cdb2e5457a3a85fc6d676,1.368140193622712,55.83613599999969,63.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b4cdb2e5457a3a85fc6d676,0.5691589840951988,55.83613599999969,63.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b71f5a05457a3da79af0aeb,2.338822346295466,65.75344421052597,78.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b71f5a05457a3da79af0aeb,0.9729717442712359,65.75344421052597,78.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b71f64e5457a3b27aaf0aeb,2.189463100776717,59.53552000000025,71.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b71f64e5457a3b27aaf0aeb,0.9108369156616182,59.53552000000025,71.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b71f6ff5457a3097caf0aee,1.6536247557636603,53.34128000000019,62.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b71f6ff5457a3097caf0aee,0.6879232043998126,53.34128000000019,62.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5b71f9fb5457a3097caf0af0,0.10229693774166729,63.50040000000003,64.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b71f9fb5457a3097caf0af0,0.041556680713045975,63.50040000000003,64.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b71fa795457a34b2faf0aed,-0.0,75.42672000000003,75.42672000000003,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b71fa795457a34b2faf0aed,-1.1820575501584589e-15,75.42672000000003,75.42672000000002,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b71fb4f5457a3db79af0aee,5.819563330892628e-15,72.55487999999997,72.55488,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5b71fb4f5457a3db79af0aee,1.1820575501584589e-15,72.55487999999997,72.55487999999998,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5b7c4ac85457a3ef050a2ad2,1.530268266323792,35.98720000000012,44.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b7c4ac85457a3ef050a2ad2,,,,,
PJM,50uptime_50flex,1,5b7c4b3b5457a39c060a2ad1,1.6265211624683609,42.483200000000124,51.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5b7c4b3b5457a39c060a2ad1,0.08111704369768756,19.0248,20.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5ba2a4465457a35e5ad845cd,0.018440640613636653,67.90993919999993,68.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5ba2a4465457a35e5ad845cd,0.007491248819785409,67.90993919999993,68.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5ba2a5f75457a3f94dd845cc,0.018440640613636653,67.90993919999993,68.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5ba2a5f75457a3f94dd845cc,0.007491248819785409,67.90993919999993,68.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5ba2a7005457a36b52d845cc,0.018440640613636653,67.90993919999993,68.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5ba2a7005457a36b52d845cc,0.007491248819785409,67.90993919999993,68.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5baa784a5457a32674c4a517,5.819563330892628e-15,90.99119999999984,90.99119999999986,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5baa784a5457a32674c4a517,1.1820575501584589e-15,90.99119999999984,90.99119999999985,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bad24035457a3193fc4a514,0.017961999057043213,70.91227680000001,71.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bad24035457a3193fc4a514,0.06188278856016195,117.25603680000002,118.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bb517cf5457a3505a68a12a,0.5848791955988218,188.9374519999995,192.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5bb517cf5457a3505a68a12a,0.21654256892123155,71.27443199999998,74.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5bb51a0a5457a33a5b68a12a,0.47652593536754345,190.5048119999993,193.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5bb51a0a5457a33a5b68a12a,0.19823919985176508,190.5048119999993,193.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5bb51b185457a3157168a129,0.06370748603120932,71.68886400000001,72.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bb51b185457a3157168a129,0.0021107732781754157,70.97462399999995,71.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bb51bda5457a3e32868a12a,2.909781665446314e-15,73.02062399999993,73.02062399999994,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bb51bda5457a3e32868a12a,1.1820575501584589e-15,73.02062399999993,73.02062399999994,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bb51ca35457a33a5b68a12c,3.552208548744037,70.3999040000002,89.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5bb51ca35457a33a5b68a12c,1.4777516356302405,70.3999040000002,89.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5bbbae285457a3ae28135b4d,0.10758623817350024,83.47456800000002,84.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bbbae285457a3ae28135b4d,0.0437053840280576,83.47456800000002,84.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bbbb0875457a3ae28135b4e,0.11989954611592066,81.41443200000002,82.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bbbb0875457a3ae28135b4e,0.04870749081620786,81.41443200000002,82.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bbbb2745457a36059135b4e,0.08271555113215741,80.59603200000002,81.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5bbbb2745457a36059135b4e,0.03360202000457917,80.59603200000002,81.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5bbbb80c5457a36059135b4f,6.061804871259583,73.48275199999964,106.0,270.11091990867254,264.74663507437276
PJM,50uptime_50flex,7,5bbbb80c5457a36059135b4f,2.0097023302493993,73.48275199999964,108.0,308.0054508373748,290.8301470820073
PJM,50uptime_50flex,1,5bbbb9715457a31954135b4e,5.419155585000152,66.17279200000038,95.0,270.0661368848762,264.74663507437276
PJM,50uptime_50flex,7,5bbbb9715457a31954135b4e,1.8905981202232038,66.17279200000038,97.0,307.1356789934926,290.8301470820073
PJM,50uptime_50flex,1,5bbbbab45457a3ae28135b51,4.352866802454958,55.82967200000034,79.0,270.0696392019981,264.74663507437276
PJM,50uptime_50flex,7,5bbbbab45457a3ae28135b51,1.5989291164982546,55.82967200000034,82.0,307.1975568151697,290.8301470820073
PJM,50uptime_50flex,1,5bbbc0c35457a3f248135b4e,1.4945783035629379,118.17407999999985,126.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5bbbc0c35457a3f248135b4e,0.6217584081454077,118.17407999999985,126.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5c5c91445457a3cd20de39de,5.819563330892628e-15,154.72000800000004,154.72000800000006,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5c5c91445457a3cd20de39de,-0.0,154.72000800000004,154.72000800000004,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5cdaeb0b5457a35c2640c5d2,0.03577018414365938,63.82530479999997,64.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5cdaeb0b5457a35c2640c5d2,,,,,
PJM,50uptime_50flex,1,5cdaef995457a3382740c5d3,0.15866263234040218,63.225120000000025,64.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5cdaef995457a3382740c5d3,,,,,
PJM,50uptime_50flex,1,5cdaf3025457a3f41d40c5d2,0.12299777554817405,64.39930080000005,65.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5cdaf3025457a3f41d40c5d2,,,,,
PJM,50uptime_50flex,1,5cdb104d5457a3591f40c5d2,0.4310244412770936,40.74306720000017,43.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5cdb104d5457a3591f40c5d2,0.17931015714689458,40.74306720000017,43.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5d3f57225457a3b80cdc8c3d,2.8647499680324326,91.99957880000048,107.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5d3f57225457a3b80cdc8c3d,1.227473060817817,81.55009880000043,97.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5d3f5d6b5457a3761bdc8c3b,2.279575520494311,85.06367280000065,97.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5d3f5d6b5457a3761bdc8c3b,0.9045864716381035,74.61419280000051,86.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5d4055715457a3ef65dc8c3b,0.013382962071245227,67.93464000000002,68.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5d4055715457a3ef65dc8c3b,,,,,
PJM,50uptime_50flex,1,5d405fcb5457a3446ddc8c3d,9.14130974383736,32.84175999999969,81.0,270.0148341900469,264.74663507437276
PJM,50uptime_50flex,7,5d405fcb5457a3446ddc8c3d,3.3621965869386172,32.86036975609722,80.0,304.8506330920781,290.8301470820073
PJM,50uptime_50flex,1,5d40616d5457a3d164dc8c3d,9.340111919031044,31.833760000000254,80.0,269.90355828087706,264.74663507437276
PJM,50uptime_50flex,7,5d40616d5457a3d164dc8c3d,3.4432068102129874,31.833760000000247,79.0,304.52849358436276,290.8301470820073
PJM,50uptime_50flex,1,5d409ed85457a33e6bdc8c3e,6.736115126253489,61.702561199999984,99.0,270.28357113226093,264.74663507437276
PJM,50uptime_50flex,7,5d409ed85457a33e6bdc8c3e,2.5589636883722218,61.702561199999984,106.0,308.14084163218604,290.8301470820073
PJM,50uptime_50flex,1,5d4b01415457a3e63bddb2dd,0.2723238883729675,7.574055999999956,9.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5d4b01415457a3e63bddb2dd,0.11328925820152841,7.574055999999956,9.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5d76b58f5457a3ed127db2eb,1.2031612018070992,23.700000000000074,30.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5d76b58f5457a3ed127db2eb,0.5005261964492285,23.700000000000074,30.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5d9b63485457a3f065598dce,0.15664781675317835,72.23496000000002,73.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5d9b63485457a3f065598dce,0.7715432840399279,72.23496000000003,82.0,303.4866502157695,290.8301470820073
PJM,50uptime_50flex,1,5d9b63e65457a3dd65598dcd,0.15664781675317835,72.23496000000002,73.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5d9b63e65457a3dd65598dcd,0.7715432840399279,72.23496000000003,82.0,303.4866502157695,290.8301470820073
PJM,50uptime_50flex,1,5d9b64345457a3dd65598dce,1.503561907203075,190.12703999999997,198.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5d9b64345457a3dd65598dce,0.6254956704122192,190.12703999999997,198.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5e7d038a5457a353277d5621,2.920435094926165,85.70799999999961,101.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5e7d038a5457a353277d5621,1.2149280311272832,85.70799999999961,101.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5eb1b1005457a39e371add58,9.400293684334894,42.103200000000086,94.0,270.2673987492865,264.74663507437276
PJM,50uptime_50flex,7,5eb1b1005457a39e371add58,3.0283613756932417,42.103200000000086,94.0,307.967071488143,290.8301470820073
PJM,50uptime_50flex,1,5eb1b1445457a3c07d1add56,6.871876850302689,34.964560000000084,73.0,270.2815770938308,264.74663507437276
PJM,50uptime_50flex,7,5eb1b1445457a3c07d1add56,2.2148891240346207,34.964560000000084,73.0,308.00276288706664,290.8301470820073
PJM,50uptime_50flex,1,5eb1b1e45457a3b87d1add57,9.26550758202882,57.11568000000027,107.0,270.1305084850534,264.74663507437276
PJM,50uptime_50flex,7,5eb1b1e45457a3b87d1add57,2.94073135037807,57.11568000000027,107.0,307.7933831029308,290.8301470820073
PJM,50uptime_50flex,1,5eb1b2905457a39e371add59,6.550111726410576,34.63712000000003,70.0,270.14545595126145,264.74663507437276
PJM,50uptime_50flex,7,5eb1b2905457a39e371add59,2.1046156744673015,34.63712000000003,70.0,307.6326827696237,290.8301470820073
PJM,50uptime_50flex,1,61128fc85457a35c66f802c7,12.824086638771389,33.09697786778257,100.0,269.96361651628746,264.74663507437276
PJM,50uptime_50flex,7,61128fc85457a35c66f802c7,4.726707286506364,32.92938011957691,99.0,304.8082963153588,290.8301470820073
PJM,50uptime_50flex,1,62d893af89f9d92b914b5a29,0.8943698411677882,93.31689519999966,98.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,62d893af89f9d92b914b5a29,0.7699723338209916,93.01689520000004,103.0,303.79568409391396,290.8301470820073
PJM,50uptime_50flex,1,62d8cd829496f75cde5abe8b,3.635897558731711,95.37193520000001,112.0,269.3199390509131,264.74663507437276
PJM,50uptime_50flex,7,62d8cd829496f75cde5abe8b,1.7717933739891816,95.82667519999937,120.0,304.4735691294984,290.8301470820073
PJM,50uptime_50flex,1,62d8d38e8277f66ab73378a5,4.570344266809055,120.80681519999955,142.0,269.3837441228545,264.74663507437276
PJM,50uptime_50flex,7,62d8d38e8277f66ab73378a5,2.0483549466828403,113.56769519999943,143.0,305.1988993469311,290.8301470820073
PJM,50uptime_50flex,1,630165edfa966044df2c6ee7,-0.0,55.472639999999984,55.472639999999984,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,630165edfa966044df2c6ee7,-0.0,55.472639999999984,55.472639999999984,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,6303b0efc619cb453d0140d6,1.2366052636579727,79.52488000000004,86.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6303b0efc619cb453d0140d6,0.5144392357384677,79.52488000000004,86.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6303b4e1d9ca8264236c4eb9,1.339733366670167,81.98487999999922,89.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6303b4e1d9ca8264236c4eb9,0.5573414811484669,81.98487999999922,89.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,630e7ad0f688857db42515c9,13.485481268891533,47.09731264795465,118.0,270.0043404393826,264.74663507437276
PJM,50uptime_50flex,7,630e7ad0f688857db42515c9,4.791994364551193,43.9111746821324,110.0,304.6216543840275,290.8301470820073
PJM,50uptime_50flex,1,630e856633e5ac73e75a27a8,13.503947816136549,45.14272800000024,117.0,270.067839868951,264.74663507437276
PJM,50uptime_50flex,7,630e856633e5ac73e75a27a8,5.363535987378953,45.14272800000024,117.0,304.2275163017633,290.8301470820073
PJM,50uptime_50flex,1,630f8f4973582158924aae76,13.12770446683738,46.45123348186418,116.0,270.04449705493073,264.74663507437276
PJM,50uptime_50flex,7,630f8f4973582158924aae76,4.418341133115389,43.34466104988772,107.0,305.23721457365775,290.8301470820073
PJM,50uptime_50flex,1,63193d59f09c2d7acc231d87,0.17096119772976362,118.16505599999994,119.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63193d59f09c2d7acc231d87,,,,,
PJM,50uptime_50flex,1,63193de7a7d6a72da22a6d2b,0.17096119772976362,118.16505599999994,119.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63193de7a7d6a72da22a6d2b,,,,,
PJM,50uptime_50flex,1,6319f1a719b46057983f77a5,3.731821720181342,78.76542399999965,97.0,269.6328749137711,264.74663507437276
PJM,50uptime_50flex,7,6319f1a719b46057983f77a5,1.6854118878868112,78.3864399999994,105.0,306.6206847982891,290.8301470820073
