continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
100.0,33.33333333333333,15.862180958791782,9.262004092104846,43.68423042554687,-82.22778197318569
0.0,41.66666666666667,11.158455498639098,7.001107424560901,39.49838190797124,-57.55944736585565
10.0,41.66666666666667,11.883203524162344,7.266818342536195,40.312963028899006,-57.5594473649074
20.0,41.66666666666667,12.495984011812832,7.496027702472748,40.77949536665095,-57.55944632954274
30.000000000000004,41.66666666666667,13.088313070023846,7.673434877107718,41.208730915093184,-57.55944738122921
40.0,41.66666666666667,13.38150387759185,7.834539226482517,41.5645324600392,-57.55944738122921
50.0,41.66666666666667,13.661097491948796,7.994902538345483,41.916996095735385,-57.55944738122921
60.00000000000001,41.66666666666667,13.932128725689614,8.14587317231697,42.219632033750806,-57.55944738122921
70.0,41.66666666666667,14.1978084715453,8.290973382606252,42.49112566071574,-57.55944738122623
80.0,41.66666666666667,14.46348821740097,8.43607359289552,42.76261928768066,-57.55944738122921
90.0,41.66666666666667,14.729167963256668,8.581173803184813,43.0341129146456,-57.55944738122921
100.0,41.66666666666667,14.99484770911234,8.72627401347408,43.30560654161052,-57.55944738122921
0.0,50.0,9.498190593857665,6.3086186215830615,37.73506639843118,-41.113890977454346
10.0,50.0,10.330741802283864,6.660175414085707,38.61758729929464,-41.11389098659156
20.0,50.0,11.008895741220185,6.903076619188659,39.438550264863366,-41.11388786957134
30.000000000000004,50.0,11.56379328193,7.1328178288314215,39.90366851174054,-41.11389098659156
40.0,50.0,12.103541615647584,7.324187049361886,40.34115950727718,-41.11389098659309
50.0,50.0,12.63571534586907,7.496370275336202,40.76483687714357,-41.11389098659156
60.00000000000001,50.0,13.077241121350248,7.66361325123168,41.16626151867777,-41.11389098659156
70.0,50.0,13.405456953406077,7.824680914528625,41.539870249796735,-41.11389098658832
80.0,50.0,13.73367278546186,7.985748577825546,41.91347898091567,-41.11389098659156
90.0,50.0,14.061888617517672,8.14681624112249,42.28708771203464,-41.11389098659156
100.0,50.0,14.390104449573483,8.307883904419423,42.6606964431536,-41.11389098659156
0.0,58.333333333333336,8.224770715498659,5.497501019192486,35.80738159861576,-29.3670649834248
10.0,58.333333333333336,8.983066144293526,5.955994932766106,36.88232036208005,-29.367064990420108
20.0,58.333333333333336,9.697294612178936,6.265924950663028,37.67614066335742,-29.367064990419824
30.000000000000004,58.333333333333336,10.30969056523934,6.508575151912565,38.42923761451256,-29.36706499042422
40.0,58.333333333333336,10.860693057446564,6.7408048420893305,39.03508207700043,-29.36706499042361
50.0,58.333333333333336,11.38011092372882,6.97119858360063,39.537820861476014,-29.367064990421863
60.00000000000001,58.333333333333336,11.89303627272869,7.185147186920974,40.0287193953771,-29.36706499042013
70.0,58.333333333333336,12.397845975125568,7.3785393675025475,40.504817616060016,-29.36706499041845
80.0,58.333333333333336,12.902655677522477,7.571931548084145,40.98091583674295,-29.36706499042525
90.0,58.333333333333336,13.407465379919367,7.765323728665744,41.45701405742588,-29.36706499042361
100.0,58.333333333333336,13.912275082316258,7.95871590924733,41.933112278108815,-29.367064990421863
0.0,66.66666666666666,7.04511409854293,4.728490663649304,32.70752798263462,-20.5569454879966
10.0,66.66666666666666,7.806476014970175,5.222994730547286,34.40013223507756,-20.55693722984576
20.0,66.66666666666666,8.476268971295239,5.6025480752361725,35.35105107930335,-20.55694549329281
30.000000000000004,66.66666666666666,9.118004444788806,5.896584862432694,36.19836279873876,-20.556945493296777
40.0,66.66666666666666,9.706073765285756,6.159172488628354,37.02410079810216,-20.556945493296475
50.0,66.66666666666666,10.269728765319844,6.41134792533725,37.83991508352292,-20.556945493294624
60.00000000000001,66.66666666666666,10.804855716131362,6.661865085832181,38.562601659771296,-20.556945493292773
70.0,66.66666666666666,11.322152636178776,6.91134582369336,39.22708341778691,-20.55694549329098
80.0,66.66666666666666,11.839449556226205,7.160826561554576,39.89156517580254,-20.5569454932982
90.0,66.66666666666666,12.35674647627365,7.410307299415793,40.55604693381819,-20.556945493296475
100.0,66.66666666666666,12.874043396321063,7.659788037276971,41.220528691833806,-20.556945493294624
0.0,75.0,5.896043773108117,3.8202808620942825,27.47282637531722,-13.704630324229166
10.0,75.0,6.69598953577792,4.39339210304039,30.250020477570192,-13.704620513115591
20.0,75.0,7.336902501407935,4.815615965889787,31.577722384562797,-13.70463032886084
30.000000000000004,75.0,7.965045814970944,5.173071753540337,32.71906351458428,-13.704630328864257
40.0,75.0,8.575451584273848,5.491570007090389,33.854074906587336,-13.704630328864257
50.0,75.0,9.185051101564964,5.808297463635921,34.98879858322597,-13.704630328862264
60.00000000000001,75.0,9.751247382477702,6.106514361093901,36.105880101744425,-13.70463032886052
70.0,75.0,10.317443663390383,6.404731258551832,37.22296162026284,-13.704630328858528
80.0,75.0,10.883639944303065,6.702948156009776,38.34004313878126,-13.704630328866196
90.0,75.0,11.449836225215815,7.001165053467768,39.45712465729972,-13.70463032886438
100.0,75.0,12.016032506128528,7.299381950925724,40.57420617581816,-13.704630328862264
0.0,83.33333333333334,4.152954782983699,2.69500028317604,20.08113584238705,-8.2227781973176
10.0,83.33333333333334,5.127597237424061,3.3693387903730487,23.896105477702108,-8.222778197314772
20.0,83.33333333333334,5.817436756369058,3.8261812672981392,25.795960100334717,-8.222778197315217
30.000000000000004,83.33333333333334,6.494690707490037,4.255340336666071,27.55587564179092,-8.222778197318222
40.0,83.33333333333334,7.1692356983472125,4.665806689840904,29.264907323565524,-8.222778197318561
50.0,83.33333333333334,7.836524421098002,5.060335869974623,30.971349567059896,-8.222778197316568
60.00000000000001,83.33333333333334,8.500910636606198,5.448490180891876,32.67675603524215,-8.222778197314469
70.0,83.33333333333334,9.165296852114452,5.836644491809116,34.38216250342444,-8.222778197312353
80.0,83.33333333333334,9.829683067622662,6.22479880272637,36.08756897160671,-8.222778197320679
90.0,83.33333333333334,10.49406928313086,6.612953113643623,37.79297543978896,-8.222778197318561
100.0,83.33333333333334,11.158455498639082,7.001107424560901,39.49838190797124,-8.222778197316568
0.0,91.66666666666666,2.3347077223874977,1.6105890739704556,12.13935057795667,-3.7376264533258254
10.0,91.66666666666666,3.365468746181953,2.2907986643843192,16.281256006572008,-3.73762645332298
20.0,91.66666666666666,4.1383668242589895,2.796707442412357,18.81049365062833,-3.737626453323229
30.000000000000004,91.66666666666666,4.908131187125037,3.297155670150226,21.317906440201643,-3.737626453326076
40.0,91.66666666666666,5.675432858842211,3.780610519530681,23.779061175518976,-3.737626453326716
50.0,91.66666666666666,6.4427345305593855,4.264065368911136,26.240215910836323,-3.737626453324474
60.00000000000001,91.66666666666666,7.210036202276533,4.747520218291565,28.701370646153656,-3.737626453322517
70.0,91.66666666666666,7.977337873993721,5.230975067672033,31.162525381471006,-3.737626453320311
80.0,91.66666666666666,8.744639545710896,5.714429917052488,33.62368011678834,-3.737626453328815
90.0,91.66666666666666,9.51194121742807,6.197884766432944,36.08483485210569,-3.737626453326716
100.0,91.66666666666666,10.279242889145232,6.6813396158133855,38.54598958742303,-3.737626453324474
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9498190593857764,0.6308618621582898,3.773506639843127,5.693189101945189e-13
20.0,100.0,1.8996381187715103,1.2617237243166173,7.547013279686211,5.693189101945189e-13
30.000000000000004,100.0,2.849457178157315,1.892585586474907,11.32051991952937,5.693189101945189e-13
40.0,100.0,3.799276237543063,2.523447448633247,15.094026559372464,5.693189101945189e-13
50.0,100.0,4.749095296928825,3.154309310791524,18.86753319921559,5.693189101945189e-13
60.00000000000001,100.0,5.698914356314615,3.7851711729498265,22.64103983905873,5.693189101945189e-13
70.0,100.0,6.64873341570035,4.4160330351081285,26.41454647890181,5.693189101945189e-13
80.0,100.0,7.59855247508614,5.046894897266443,30.18805311874495,5.693189101945189e-13
90.0,100.0,8.548371534471888,5.677756759424721,33.96155975858808,5.693189101945189e-13
100.0,100.0,9.498190593857665,6.3086186215830615,37.73506639843118,5.693189101945189e-13
