,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
22,80.0,25.0,14.516374021090115,1.1339557955748454,22.33963693900568,5.648854372378706
23,100.0,25.0,15.1418595534553,1.1642774636857687,22.714734718421237,5.648854372378706
24,0.0,33.33333333333333,9.32049281860189,1.0615787215266783,16.93998809222814,16.068387080838736
25,20.0,33.33333333333333,10.611114828464382,1.0638334371435367,18.409989182167397,16.068387080838736
26,40.0,33.33333333333333,11.636590138263738,1.1050478375222201,19.525782253860957,16.068387080838736
27,60.00000000000001,33.33333333333333,12.450762168861864,1.1420441781042876,19.67814909034559,16.068387080838754
28,80.0,33.33333333333333,13.066027914766313,1.1784206796671783,20.851335249748075,16.068387080838736
29,100.0,33.33333333333333,13.681293660670741,1.2147971812301528,22.024521409150594,16.068387080838754
30,0.0,41.66666666666667,7.567547648453336,1.251385089477474,15.230511774680652,22.320106705914746
31,20.0,41.66666666666667,8.938654792072766,1.3770343086788093,16.580535167594842,22.320106705914746
32,40.0,41.66666666666667,10.022596820590582,1.4655691071519479,17.782600565433807,22.320106705914746
33,60.00000000000001,41.66666666666667,10.932493137593179,1.5485191047450353,18.84134443637907,22.320106705914746
34,80.0,41.66666666666667,11.82007486448218,1.620576865709706,19.109672506615627,22.320106705914746
35,100.0,41.66666666666667,12.707656591371201,1.6926346266744243,20.663133879390443,22.320106705914746
36,0.0,50.0,6.164490212970638,1.1780438580377934,13.6254716582425,26.4879197892987
37,20.0,50.0,7.536188099510603,1.3420049309687936,15.064553321386024,26.48791978930037
38,40.0,50.0,8.626788324646347,1.4343023576669751,16.20859880521895,26.48791978930064
39,60.00000000000001,50.0,9.656086305102885,1.5227477110539638,17.307388824341082,26.487919789300825
40,80.0,50.0,10.525815283981041,1.6006033899411303,18.33072390503736,26.4879197892996
41,100.0,50.0,11.395544262859216,1.6784590688283088,19.354058985733666,26.4879197892987
42,0.0,58.333333333333336,5.0669630341183876,0.75830855343635,12.042301506859573,-29.86907901347329
43,20.0,58.333333333333336,6.322194370915503,1.0834763947702413,13.660525969312417,1.590746110699023
44,40.0,58.333333333333336,7.44032963640358,1.2218377585470237,14.813576639413233,8.472582893671678
45,60.00000000000001,58.333333333333336,8.43647237315596,1.3479684138838972,15.9098941170078,15.35441960252362
46,80.0,58.333333333333336,9.42083178388002,1.47347923020163,16.988438911446195,22.236256348433226
47,100.0,58.333333333333336,10.40519119460408,1.5989900465194105,17.831417006844593,29.118093094347554
48,0.0,66.66666666666666,4.107086147731937,0.3857790922296912,10.374155019022036,-20.90835530943113
49,20.0,66.66666666666666,5.307214169885085,0.7880002422683641,12.192410612004599,2.4373206123329583
50,40.0,66.66666666666666,6.382061832633664,0.9963105116622368,13.466490669897444,9.107513732835107
51,60.00000000000001,66.66666666666666,7.408347362864463,1.1724710467396284,14.639471075458644,15.777706853340716
52,80.0,66.66666666666666,8.364420090733176,1.344583583442402,15.165152491400935,22.44789997384191
53,100.0,66.66666666666666,9.32049281860189,1.5166961201452238,16.73386723056813,29.118093094347554
54,0.0,75.0,3.1229942574258422,0.18094007809105647,8.018087554500067,-13.938903539620847
55,20.0,75.0,4.339592639643754,0.5577705640063934,10.261041195997032,3.283895113967128
56,40.0,75.0,5.384533110511899,0.8032774529736981,11.793227399145385,9.742444609060831
57,60.00000000000001,75.0,6.410802772895224,1.0276442753863024,13.225470373053358,16.200994104158113
58,80.0,75.0,7.430728065049538,1.239478294154552,14.015072303011975,22.659543599250338
59,100.0,75.0,8.450653357203926,1.4513123129228016,15.773398413335132,29.118093094347554
60,0.0,83.33333333333334,1.7369654563852177,0.05908315478700888,5.856090943939324,-8.363342123772487
61,20.0,83.33333333333334,3.1125479186566616,0.3423994809524837,8.307511164462936,4.1304696156009015
62,40.0,83.33333333333334,4.2387351847280295,0.6212005162549893,10.101950694706543,10.377375485286894
63,60.00000000000001,83.33333333333334,5.349571983128759,0.8777312720650393,11.818164616419232,16.624281354975135
64,80.0,83.33333333333334,6.45855981579101,1.132970938438699,13.524338195549952,22.871187224659028
65,100.0,83.33333333333334,7.567547648453336,1.3882106048123468,14.856489105426794,29.118093094347554
66,0.0,91.66666666666666,0.4713521611487048,-0.00011202811521129594,3.4728794867565713,-3.801519147169311
67,20.0,91.66666666666666,1.8693687902872784,0.2816389500677852,6.054443443779406,4.977044117235017
68,40.0,91.66666666666666,3.1096919629686535,0.5342112231228524,8.16467189356694,11.012306361512634
69,60.00000000000001,91.66666666666666,4.346145432704261,0.7845779401405678,10.258551658773655,17.047568605792122
70,80.0,91.66666666666666,5.582598902439851,1.0349446571584389,12.352431423980388,23.082830850067705
71,100.0,91.66666666666666,6.819052372175422,1.285311374176274,13.923738897465444,29.118093094347554
72,0.0,100.0,0.0,0.0,0.0,0.0
73,20.0,100.0,1.232898042594124,0.24261109564032837,2.725094331648485,5.823618618869133
74,40.0,100.0,2.46579608518823,0.4852221912806807,5.450188663296989,11.647237237738732
75,60.00000000000001,100.0,3.6986941277824084,0.7278332869208655,8.175282994945531,17.47085585660808
76,80.0,100.0,4.931592170376514,0.9704443825612178,10.900377326594016,23.294474475477248
77,100.0,100.0,6.164490212970638,1.2130554782015461,13.6254716582425,29.118093094346822
