,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
67,20.0,91.66666666666666,4.0868673002493,0.3900627069667505,5.0670916382102495,0.6595547822919686
68,40.0,91.66666666666666,6.485298483730938,0.6422960419299618,7.1126338708837435,1.386411072983232
69,60.00000000000001,91.66666666666666,8.853907153902473,0.8940512305001945,9.128082570867113,2.1132673636738737
70,80.0,91.66666666666666,11.22251582407396,1.1458064190704274,11.143531270850495,2.2078379028580803
71,100.0,91.66666666666666,13.591124494245447,1.3975616076406392,13.158979970833878,2.212602946911376
72,0.0,100.0,0.0,0.0,0.0,0.0
73,20.0,100.0,2.4886399322983674,0.2464172181955059,2.4602680681605507,1.299546546697597
74,40.0,100.0,4.977279864596735,0.4928344363910536,4.920536136321101,1.89080943050334
75,60.00000000000001,100.0,7.465919796895164,0.7392516545865595,7.380804204481733,2.482072314309648
76,80.0,100.0,9.954559729193532,0.9856688727821072,9.841072272642284,2.6584337098630093
77,100.0,100.0,12.443199661491901,1.2320860909776132,12.301340340802847,2.6584337098630093
