continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,66.66666666666666,6.592835986248895,3.831059518091032,19.390628694451216,7.78343338430981
10.0,66.66666666666666,7.337361265859974,4.83094070793751,22.468612499147504,7.783433384309087
20.0,66.66666666666666,7.865906167325781,5.7497186295845735,24.672340910955292,7.78343338430905
30.000000000000004,66.66666666666666,8.360315853248679,6.579728059799248,26.37541932440464,7.783433393887298
40.0,66.66666666666666,8.8344610927454,7.343348995926619,27.85148977689189,7.783433393887361
50.0,66.66666666666666,9.299216082411805,8.081016756655927,29.239589516948723,7.783433384309138
60.00000000000001,66.66666666666666,9.762627474690891,8.73384729491271,30.6171599207928,7.783433393887501
70.0,66.66666666666666,10.2251991186029,9.333654569124116,31.988149489503893,7.783433384309277
80.0,66.66666666666666,10.687770762514916,9.933461843335552,33.359139058215,7.783433384309354
90.0,66.66666666666666,11.15034240642695,10.526668083289668,34.730128626926124,7.783433393887717
100.0,66.66666666666666,11.612914050338954,11.133076391758411,36.10111819563723,7.783433384309492
0.0,75.0,5.368995307348757,2.643173396758979,15.24172782191709,12.02038300883333
10.0,75.0,6.186539880220368,3.566196276267932,18.256656077559747,12.020383008832722
20.0,75.0,6.779285916948974,4.429716556900006,20.79320919437169,12.020383008832695
30.000000000000004,75.0,7.292286389619886,5.250575417698062,22.7605340631523,12.020383008832532
40.0,75.0,7.79984572415044,6.018333086428059,24.54061496622826,12.020383017987305
50.0,75.0,8.307157734220104,6.783677064609526,26.31218477995405,12.020383008832685
60.00000000000001,75.0,8.797775966813653,7.502882064305639,27.92736221602576,12.020383008832749
70.0,75.0,9.288394199407175,8.222087064001707,29.542539652097435,12.02038300883281
80.0,75.0,9.77901243200068,8.94129206369776,31.157717088169107,12.020383008832884
90.0,75.0,10.269630664594253,9.660497063393889,32.77289452424084,12.020383008832962
100.0,75.0,10.760248897187768,10.379702063089956,34.38807196031252,12.02038300883333
0.0,83.33333333333334,4.253528885163043,1.6537882870040366,10.197792319671818,15.409942708452157
10.0,83.33333333333334,5.0837127364814805,2.505658853775135,13.448259823664165,15.40994270845161
20.0,83.33333333333334,5.706604369396271,3.306231945433588,16.07123878080189,15.409942708451624
30.000000000000004,83.33333333333334,6.266901994086003,4.082496787062424,18.378680284243423,15.409954918050818
40.0,83.33333333333334,6.8127535022922165,4.848106529598557,20.54847701335028,15.409942708451446
50.0,83.33333333333334,7.356379090350113,5.591993057197765,22.64167393830523,15.409942708451508
60.00000000000001,83.33333333333334,7.899114310348651,6.327190298822166,24.704230941599423,15.409942717267256
70.0,83.33333333333334,8.441849530347245,7.062387540446627,26.76678794489365,15.409942708451648
80.0,83.33333333333334,8.984584750345805,7.797584782071043,28.829344948187853,15.409942708451725
90.0,83.33333333333334,9.527319970344356,8.532782023695443,30.891901951482037,15.409942708451789
100.0,83.33333333333334,10.070055190342927,9.267979265319871,32.95445895477624,15.409942708452116
0.0,91.66666666666666,2.4341124768708817,0.7668208193257404,4.88377889784799,9.24025929561063
10.0,91.66666666666666,3.364535205443157,1.5588046991361766,8.214963921716604,10.492165393725154
20.0,91.66666666666666,4.071497246099519,2.307176330123552,10.95224996529936,11.147925730833052
30.000000000000004,91.66666666666666,4.753683634650589,3.0484596257130097,13.585423363519944,11.803686067940582
40.0,91.66666666666666,5.422737190034823,3.780056467581876,16.093465148709015,12.45944640504849
50.0,91.66666666666666,6.0917907454190825,4.511653309450757,18.6015069338981,13.115206742156412
60.00000000000001,91.66666666666666,6.760844300803306,5.243250151319608,21.109548719087176,13.770967079264349
70.0,91.66666666666666,7.429897856187564,5.974846993188505,23.61759050427627,14.42672741637227
80.0,91.66666666666666,8.098951411571823,6.706443835057371,26.125632289465354,15.082487753480182
90.0,91.66666666666666,8.768004966956068,7.438040676926253,28.633674074654436,15.738248090588115
100.0,91.66666666666666,9.437058522340315,8.169637518795119,31.14171585984352,16.39400842769604
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.8894721831348827,0.7109531297111599,2.912043125305417,1.6394008427696356
20.0,100.0,1.7789443662698794,1.4219062594222749,5.824086250610723,3.278801685539284
30.000000000000004,100.0,2.668416549404785,2.1328593891334946,8.736129375916104,4.918202528308919
40.0,100.0,3.557888732539782,2.8438125188446244,11.64817250122141,6.557603371078555
50.0,100.0,4.447360915674652,3.5547656485557693,14.560215626526826,8.19700421384819
60.00000000000001,100.0,5.3368330988095245,4.26571877826693,17.472258751832214,9.836405056617838
70.0,100.0,6.226305281944555,4.976671907978074,20.384301877137496,11.4758058993875
80.0,100.0,7.115777465079438,5.687625037689249,23.29634500244291,13.11520674215711
90.0,100.0,8.00524964821431,6.3985781674003634,26.208388127748265,14.754607584926772
100.0,100.0,8.894721831349305,7.1095312971115385,29.120431253053624,16.394008427696317
