continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
90.0,16.666666666666664,22.24131484545012,2.8074283659331845,30.808228259871036,-65.16298704956147
100.0,16.666666666666664,22.465711791700237,2.8172430479501918,30.982558991133367,-65.16298704956147
0.0,25.0,17.58334039310257,2.56023168035362,26.639551541894186,-23.181941799823147
10.0,25.0,18.1150015919622,2.614804132957804,27.17727623599493,-23.18194179982343
20.0,25.0,18.617465818143597,2.652996037330779,27.69238057282327,-23.181941799823395
30.000000000000004,25.0,19.079784206892363,2.668664687885803,28.17638191840202,-23.181941799823395
40.0,25.0,19.542102595641133,2.6843333384408403,28.66038326398081,-23.181941799823413
50.0,25.0,19.839453774408693,2.6968329196897365,28.92772544597852,-23.181941799823395
60.00000000000001,25.0,20.070818069183776,2.7080648732162014,29.108403962543846,-23.181941799823395
70.0,25.0,20.302182363958888,2.719296826742679,29.289082479109165,-23.181941799823395
80.0,25.0,20.53354665873397,2.730528780269157,29.469760995674477,-23.18194179982343
90.0,25.0,20.76491095350908,2.741760733795648,29.65043951223981,-23.181941799823413
100.0,25.0,20.99627524828416,2.7529926873221,29.831118028805133,-23.181941799823413
0.0,33.33333333333333,15.183659052816168,2.321480886309152,24.219347093010505,-2.191419115331513
10.0,33.33333333333333,16.061689059988403,2.4198509834975344,25.036757139039143,-2.1914191749545004
20.0,33.33333333333333,16.676176392016774,2.4736463157275117,25.701919332795217,-2.1914191749545004
30.000000000000004,33.33333333333333,17.200635146655628,2.5227139792779827,26.254078735188244,-2.1914191749545004
40.0,33.33333333333333,17.635065323904946,2.567053974148936,26.68641921772699,-2.1914191749545187
50.0,33.33333333333333,18.06949550115425,2.611393969019876,27.126711850172143,-2.1914191749545187
60.00000000000001,33.33333333333333,18.46013021938616,2.631163141543965,27.53307394670867,-2.1914191749545187
70.0,33.33333333333333,18.85076493761807,2.6509323140680663,27.939436043245223,-2.1914191749545187
80.0,33.33333333333333,19.241399655849968,2.670701486592168,28.34579813978173,-2.1914191749545187
90.0,33.33333333333333,19.62612965073128,2.690470659116269,28.752160236318293,-2.1914191749545187
100.0,33.33333333333333,20.022669092313805,2.7102398316403704,29.158522332854822,-2.1914191749545187
0.0,41.66666666666667,12.947375237479084,2.0920380747072,22.40427647635371,10.402894420282095
10.0,41.66666666666667,13.88616810665046,2.189395313177246,23.15859205976717,10.402894399966929
20.0,41.66666666666667,14.6723724496164,2.2712319750254024,23.832299566399207,10.402894399966948
30.000000000000004,41.66666666666667,15.394805780395556,2.3512906618271625,24.49373804174712,10.402894399966913
40.0,41.66666666666667,15.94330094557975,2.401930003756371,25.05469293459511,10.402894399966929
50.0,41.66666666666667,16.483889830509636,2.4512321027368147,25.611080391874932,10.402894399966929
60.00000000000001,41.66666666666667,16.952455853527905,2.496752066773677,26.07706561606429,10.402894399966948
70.0,41.66666666666667,17.3760075878514,2.539908196470774,26.486549444572155,10.402894399966929
80.0,41.66666666666667,17.799559322174893,2.583064326167845,26.89603327307997,10.402894399966929
90.0,41.66666666666667,18.223111056498382,2.6262204558649422,27.305517101587835,10.402894399966948
100.0,41.66666666666667,18.646662790821864,2.669376585562026,27.715000930095677,10.402894399966929
0.0,50.0,10.611808402243426,1.8551564121179045,20.644651129383647,18.799103457492905
10.0,50.0,11.784006957508169,1.9736731143467656,21.53331955114917,18.79910344991443
20.0,50.0,12.675089880862178,2.0667369947346224,22.226352334230786,18.79910344991443
30.000000000000004,50.0,13.413554097184486,2.141213794867711,22.82742441240886,18.79910344991441
40.0,50.0,14.10478052670175,2.214373576447907,23.41940831926533,18.79910344991441
50.0,50.0,14.772388062816514,2.2868748487516566,24.006848140460992,18.799103449914448
60.00000000000001,50.0,15.387287063902486,2.350461168063728,24.563838391202143,18.79910344991443
70.0,50.0,15.936300396202526,2.4029037961362136,25.08276667887516,18.79910344991441
80.0,50.0,16.485313728502522,2.455346424208661,25.601694966548155,18.79910344991443
90.0,50.0,17.034327060802546,2.507789052281147,26.12062325422117,18.79910344991443
100.0,50.0,17.58334039310257,2.56023168035362,26.639551541894186,18.79910344991443
0.0,58.333333333333336,8.73549867363854,1.5364342943518454,18.36843482969181,24.79639562844852
10.0,58.333333333333336,9.844739557115242,1.709140029309456,19.62572358148303,24.79639562844852
20.0,58.333333333333336,10.853417750603128,1.819306925175324,20.430454543262293,24.796395628448533
30.000000000000004,58.333333333333336,11.67670014672286,1.912294392354929,21.11318615884665,24.79639562844852
40.0,58.333333333333336,12.416931236310315,1.9955540027005605,21.74919052085222,24.796395628448543
50.0,58.333333333333336,13.120848578963043,2.074237329217953,22.36199627335323,24.796395636096047
60.00000000000001,58.333333333333336,13.804521155842188,2.152356219212706,22.970907095287853,24.796395628448533
70.0,58.333333333333336,14.462887775504331,2.2297695635540773,23.57494925401445,24.796395628448533
80.0,58.333333333333336,15.121254395166488,2.307182907895487,24.17899141274107,24.79639562844855
90.0,58.333333333333336,15.779621014828644,2.3845962522368835,24.783033571467683,24.796395628448543
100.0,58.333333333333336,16.437987634490803,2.4620095965782807,25.38707573019428,24.79639562844852
0.0,66.66666666666666,7.130913165482166,1.200226465559521,15.720871225933347,-7.024670287356129
10.0,66.66666666666666,8.198583856837157,1.4148689584392369,17.300310879267922,5.769781311098626
20.0,66.66666666666666,9.162252632430947,1.5456442014550884,18.34732906516036,7.902189911635774
30.000000000000004,66.66666666666666,10.06448146437486,1.6582070054787,19.16666574755548,10.034598512172634
40.0,66.66666666666666,10.86901842523433,1.7613577754468135,19.92813662493499,12.167007112709584
50.0,66.66666666666666,11.629124588198469,1.859878399321334,20.66953034808713,14.299415713247177
60.00000000000001,66.66666666666666,12.356431237802209,1.9542656055445573,21.38997048846096,16.431824313783643
70.0,66.66666666666666,13.063238191555694,2.0460694257356877,22.09731463959834,18.564232914320467
80.0,66.66666666666666,13.77004514530918,2.1378732459268424,22.804658790735733,20.696641514857287
90.0,66.66666666666666,14.476852099062697,2.2296770661180227,23.512002941873128,22.829050115394597
100.0,66.66666666666666,15.183659052816168,2.321480886309152,24.219347093010505,24.961458715931016
0.0,75.0,5.72941294810579,0.8853023698370839,12.906312486950304,-16.211521807237084
10.0,75.0,6.769749310781041,1.109421401422226,14.759212912642244,-2.8303031407254973
20.0,75.0,7.682371129760845,1.2732439867494094,16.001647943923636,0.2576703989033483
30.000000000000004,75.0,8.557202901063066,1.3957127409642185,16.992890697460556,3.345643938531764
40.0,75.0,9.399656996288046,1.5176251083282335,17.91919129694072,6.43361747816018
50.0,75.0,10.240639378964092,1.6395121853809,18.84253998032744,9.521591017789095
60.00000000000001,75.0,11.002633676492898,1.7531678916005589,19.730195945087736,12.609564557417425
70.0,75.0,11.76462797402166,1.86682359782018,20.61785190984802,15.69753809704582
80.0,75.0,12.52662227155042,1.980479304039788,21.505507874608288,18.78551163667422
90.0,75.0,13.288616569079242,2.094135010259472,22.39316383936861,21.8734851763032
100.0,75.0,14.05061086660802,2.207790716479105,23.280819804128896,24.961458715931016
0.0,83.33333333333334,3.777127176354436,0.5881695016103055,9.31032416961556,-9.726913085097609
10.0,83.33333333333334,4.953342020786729,0.811816727167279,11.484873496900146,-1.5072771601440729
20.0,83.33333333333334,5.882187636531,0.98525607938288,12.880394591913952,1.8358775136644248
30.000000000000004,83.33333333333334,6.787679696392263,1.1319942186558023,14.16443795656568,4.726575163947661
40.0,83.33333333333334,7.682773817051163,1.2694034698661063,15.37192031063986,7.617272814230916
50.0,83.33333333333334,8.564622524769383,1.4065851082738077,16.55283541987263,10.507970464514852
60.00000000000001,83.33333333333334,9.441173067311304,1.5436757015604683,17.723123631168843,13.398668114798047
70.0,83.33333333333334,10.317723609853273,1.68076629484718,18.893411842465085,16.289365765081218
80.0,83.33333333333334,11.19427415239521,1.8178568881338533,20.0637000537613,19.18006341536438
90.0,83.33333333333334,12.07082469493713,1.947137104754616,21.2339882650575,22.070761065648323
100.0,83.33333333333334,12.947375237479084,2.0920380747072,22.40427647635371,24.961458715931016
0.0,91.66666666666666,2.1173420235277924,0.3021146696405501,5.082688152950801,-4.421324130667765
10.0,91.66666666666666,3.2755194372971714,0.5181206039650182,7.407693821380475,0.7206628674867109
20.0,91.66666666666666,4.225108862288563,0.6933115048497458,9.043418979129004,3.4140846284255555
30.000000000000004,91.66666666666666,5.170440696123486,0.8595254704109079,10.6665285350578,6.107506389363577
40.0,91.66666666666666,6.10631985795627,1.0172586286424563,12.220037172279753,8.800928150301509
50.0,91.66666666666666,7.0421990197890665,1.174991786873954,13.77354580950172,11.494349911240567
60.00000000000001,91.66666666666666,7.978078181621849,1.3327249451054646,15.32705444672366,14.187771672178537
70.0,91.66666666666666,8.913957343454648,1.4904581033370132,16.880563083945614,16.88119343311654
80.0,91.66666666666666,9.84983650528746,1.6481912615685237,18.434071721167584,19.57461519405453
90.0,91.66666666666666,10.78571566712024,1.8059244197999829,19.98758035838954,22.268036954993622
100.0,91.66666666666666,11.72159482895304,1.9636575780315444,21.54108899561149,24.961458715931016
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.0611808402243896,0.1855156412117585,2.0644651129384006,2.496145871593343
20.0,100.0,2.122361680448673,0.3710312824235553,4.128930225876704,4.992291743186507
30.000000000000004,100.0,3.1835425206730474,0.5565469236353776,6.19339533881512,7.488437614779671
40.0,100.0,4.244723360897346,0.7420625648471872,8.257860451753436,9.984583486372836
50.0,100.0,5.305904201121705,0.9275782060589456,10.322325564691823,12.480729357966
60.00000000000001,100.0,6.367085041346065,1.113093847270717,12.386790677630197,14.976875229559148
70.0,100.0,7.428265881570363,1.2986094884825266,14.451255790568526,17.47302110115231
80.0,100.0,8.489446721794767,1.4841251296943234,16.515720903506942,19.969166972745477
90.0,100.0,9.550627562019082,1.6696407709060692,18.580186016445285,22.465312844338584
100.0,100.0,10.611808402243426,1.8551564121179045,20.644651129383647,24.961458715931965
