continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
50.0,41.66666666666667,14.857023100699166,2.385283971908255,12.021540289280404,20.91686015871281
60.00000000000001,41.66666666666667,15.345061856731588,2.4187152847968814,12.23230054693176,20.91686015871501
70.0,41.66666666666667,15.784923525727097,2.45151249121072,12.420498018717833,20.916860158713824
80.0,41.66666666666667,16.224785194722582,2.48430969762456,12.608695490503887,20.916860158712907
90.0,41.66666666666667,16.664646863718108,2.5171069040383984,12.796892962289943,20.916860158717125
100.0,41.66666666666667,17.104508532713595,2.5499041104522377,12.985090434076,20.91686015871387
0.0,50.0,9.609056359126336,1.9694973373548064,9.715603321789212,23.631212306971413
10.0,50.0,10.602418536156224,2.067054860700951,10.075870521481242,23.63121230697077
20.0,50.0,11.41263453549765,2.1286235564841665,10.392455025654716,23.631212306969694
30.000000000000004,50.0,12.053119439978918,2.175679148192351,10.700328488398936,23.63121230697221
40.0,50.0,12.642046920689696,2.221142810217359,11.007830110057649,23.63121230697088
50.0,50.0,13.205195689515277,2.2658105074008,11.315145811173643,23.63121230696965
60.00000000000001,50.0,13.756730173453963,2.3070983495737742,11.58912994298812,23.63121230697233
70.0,50.0,14.293746801284126,2.344161372983719,11.821449613175718,23.63121230697099
80.0,50.0,14.830763429114231,2.381224396393621,12.053769283363284,23.6312123069698
90.0,50.0,15.367780056944378,2.418287419803552,12.28608895355086,23.6312123069724
100.0,50.0,15.904796684774524,2.4553504432134825,12.518408623738456,23.631212306971253
0.0,58.333333333333336,8.018213822768146,1.7468864752044178,8.707096309184122,-13.18841425416946
10.0,58.333333333333336,8.960248989974486,1.8746792349989536,9.2580556644018,5.16686772310366
20.0,58.333333333333336,9.813595008380036,1.9589733215498932,9.588813859093982,7.421025158909223
30.000000000000004,58.333333333333336,10.54822619461665,2.021709597508608,9.894619192943765,9.675182594714531
40.0,58.333333333333336,11.202212518383345,2.07748830237126,10.196469541533869,11.929340030520082
50.0,58.333333333333336,11.81115602828674,2.129440163126277,10.495935079733677,14.183497466325692
60.00000000000001,58.333333333333336,12.39800349943139,2.180709768302815,10.79524125746828,16.43765490213091
70.0,58.333333333333336,12.957230922127556,2.2311265540062,11.094348234621362,18.69181233793653
80.0,58.333333333333336,13.516458344823723,2.2815433397095988,11.39345521177446,20.945969773742124
90.0,58.333333333333336,14.07568576751991,2.331960125413012,11.692562188927544,23.20012720954736
100.0,58.333333333333336,14.634913190216077,2.382376911116397,11.99166916608064,25.454284645352796
0.0,66.66666666666666,6.521536375033096,1.4577341427702966,7.458247392115789,-9.231889977927915
10.0,66.66666666666666,7.488351852249911,1.6261096739133638,8.201946827123166,4.642579871389999
20.0,66.66666666666666,8.310297630824195,1.7377218207528595,8.645928071193214,6.95499151294146
30.000000000000004,66.66666666666666,9.08146808404118,1.8214776919438695,8.994668031234914,9.267403154492747
40.0,66.66666666666666,9.791975886267997,1.8958640997825151,9.333784611184036,11.5798147960443
50.0,66.66666666666666,10.47673360050995,1.967923688507083,9.671951004359364,13.89222643759589
60.00000000000001,66.66666666666666,11.12080748287539,2.036526772876353,10.007963375246694,16.204638079147063
70.0,66.66666666666666,11.739453970317983,2.1029695420235504,10.342629482203966,18.51704972069858
80.0,66.66666666666666,12.3581004577606,2.169412311170777,10.677295589161272,20.82946136225016
90.0,66.66666666666666,12.97674694520323,2.235855080318018,11.011961696118592,23.1418730038014
100.0,66.66666666666666,13.595393432645825,2.3022978494652158,11.34662780307588,25.454284645352796
0.0,75.0,5.049175186751676,1.119235390080467,5.881328555440993,-6.154593318612522
10.0,75.0,6.0694085896561045,1.331226166858666,6.837152373681863,4.118292019676257
20.0,75.0,6.873127655701537,1.4593401689902112,7.415038461980274,6.488957866973687
30.000000000000004,75.0,7.650016989314112,1.5745658823396933,7.870418959327022,8.859623714271056
40.0,75.0,8.393310581184762,1.6725002369003203,8.297481766008758,11.230289561568496
50.0,75.0,9.135077093885355,1.7696486206069413,8.72325740493302,13.600955408866051
60.00000000000001,75.0,9.831065672390665,1.862660436999645,9.147343822926109,15.971621256163148
70.0,75.0,10.527054250895954,1.955672253392334,9.57143024091916,18.342287103460738
80.0,75.0,11.223042829401225,2.048684069784995,9.995516658912198,20.712952950758226
90.0,75.0,11.919031407906589,2.141695886177727,10.419603076905316,23.083618798055387
100.0,75.0,12.615019986411877,2.2347077025704163,10.843689494898385,25.454284645352796
0.0,83.33333333333334,3.5708610224214308,0.8093869997302733,4.283558840564984,-3.6927559911664463
10.0,83.33333333333334,4.625552345027487,1.0344858752981638,5.345972034761565,2.88989026494547
20.0,83.33333333333334,5.440556792565456,1.176714580703399,6.0093107679799775,6.022924221006014
30.000000000000004,83.33333333333334,6.225943184667523,1.3092322486111128,6.600609872500344,8.45184427404925
40.0,83.33333333333334,7.007461006631005,1.4388399931543234,7.1606785754529,10.880764327092738
50.0,83.33333333333334,7.775235116063696,1.561374000011191,7.709162768587961,13.309684380136112
60.00000000000001,83.33333333333334,8.537511740484057,1.6810785117934983,8.253013157796,15.738604433179349
70.0,83.33333333333334,9.299788364904453,1.8007830235758635,8.796863547004085,18.16752448622281
80.0,83.33333333333334,10.062064989324828,1.9204875353581847,9.340713936212136,20.596444539266358
90.0,83.33333333333334,10.824341613745188,2.0401920471404926,9.884564325420174,23.02536459230942
100.0,83.33333333333334,11.586618238165563,2.1598965589228145,10.428414714628245,25.454284645352796
0.0,91.66666666666666,1.9090802699318083,0.4183182857327682,2.291100659090138,-1.6785254505307858
10.0,91.66666666666666,2.9781786416781624,0.6485510707430169,3.4138998978565938,2.94324982851386
20.0,91.66666666666666,3.83237449181617,0.812336811840934,4.1937593391495405,5.55689057503815
30.000000000000004,91.66666666666666,4.676145609390482,0.973330062198406,4.95459853546406,8.044064833827512
40.0,91.66666666666666,5.516399845020632,1.131677927679147,5.687046457626012,10.53123909261698
50.0,91.66666666666666,6.3566540806508005,1.2900257931598451,6.419494379787997,13.01841335140625
60.00000000000001,91.66666666666666,7.196908316280933,1.4483736586405431,7.15194230194995,15.505587610195386
70.0,91.66666666666666,8.037162551911102,1.6067215241212849,7.884390224111951,17.992761868984978
80.0,91.66666666666666,8.87741678754127,1.765069389601954,8.61683814627392,20.47993612777436
90.0,91.66666666666666,9.71767102317144,1.9234172550825943,9.349286068435903,22.96711038656343
100.0,91.66666666666666,10.55792525880159,2.0817651205633645,10.081733990597874,25.454284645352796
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9609056359126265,0.1969497337354662,0.9715603321789532,2.5454284645351133
20.0,100.0,1.9218112718252711,0.3938994674709613,1.9431206643578265,5.090856929070443
30.000000000000004,100.0,2.882716907737897,0.5908492012064275,2.9146809965367795,7.63628539360574
40.0,100.0,3.8436225436505422,0.7877989349419225,3.886241328715669,10.18171385814107
50.0,100.0,4.804528179563168,0.9847486686774032,4.857801660894606,12.727142322676343
60.00000000000001,100.0,5.765433815475813,1.1816984024128838,5.829361993073542,15.272570787211675
70.0,100.0,6.72633945138844,1.37864813614835,6.800922325252433,17.817999251746983
80.0,100.0,7.687245087301067,1.575597869883845,7.772482657431385,20.363427716282324
90.0,100.0,8.648150723213673,1.7725476036192969,8.744042989610305,22.908856180817647
100.0,100.0,9.609056359126336,1.9694973373548064,9.715603321789212,25.45428464535316
