,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
32,40.0,41.66666666666667,6.569938353549282,6.2256106723946205,66.90010155521352,-54.5542913447858
33,60.00000000000001,41.66666666666667,7.162401643873028,6.495573544972585,67.11109714083706,-54.5542913447858
34,80.0,41.66666666666667,7.749245071217747,6.720250585950358,67.28704752103783,-54.5542913447858
35,100.0,41.66666666666667,8.33608849856252,6.944927626928111,67.46299790123864,-54.5542913447858
36,0.0,50.0,4.41490138635038,4.306010465975509,64.3670553805819,-38.96735096056114
37,20.0,50.0,5.556268838844485,5.082586113735333,65.47338407968617,-38.96735096056114
38,40.0,50.0,6.17010273191687,5.572208130369695,66.09879147098115,-38.96735096056114
39,60.00000000000001,50.0,6.748779593297508,6.025007524898637,66.53143227066998,-38.96735096056114
40,80.0,50.0,7.321992699004118,6.36317515905235,66.93874506191351,-38.96735096056114
41,100.0,50.0,7.8952058047107325,6.7013427932060825,67.34605785315703,-38.96735096056114
42,0.0,58.333333333333336,3.661320682146286,3.5095959172434954,61.96264829139135,-27.83382211468595
43,20.0,58.333333333333336,4.435776921521442,4.3943213752150525,63.96651299714081,-27.83382211468595
44,40.0,58.333333333333336,5.2921425044471935,4.941001276450953,65.03468528991333,-27.83382211468595
45,60.00000000000001,58.333333333333336,5.965587156204041,5.4358796021487565,65.84225129618859,-27.83382211468595
46,80.0,58.333333333333336,6.6138348389793595,5.927704909919323,66.51066978914037,-27.83382211468595
47,100.0,58.333333333333336,7.262082521754746,6.41953021768989,67.17908828209215,-27.83382211468595
48,0.0,66.66666666666666,2.786378640394718,2.0003550512513706,58.254536428808045,-19.48367548028088
49,20.0,66.66666666666666,3.852093660494287,2.787304158834119,61.41881593631815,-19.48367548028088
50,40.0,66.66666666666666,4.688344251073858,3.5023140364483902,62.966763163277705,-19.48367548028088
51,60.00000000000001,66.66666666666666,5.388794123001713,4.185848770610745,64.39827599158636,-19.48367548028088
52,80.0,66.66666666666666,6.082163067333236,4.869045268616117,65.69893139578421,-19.48367548028088
53,100.0,66.66666666666666,6.775532011664798,5.552241766621547,66.99958679998207,-19.48367548028088
54,0.0,75.0,2.02888818313938,2.211628202819994,49.92185281335643,-12.989116986853922
55,20.0,75.0,3.2030342303660557,3.036964656340775,55.69993384024662,-12.989116986853922
56,40.0,75.0,4.066516397592504,3.7567633980583266,58.525465438732276,-12.989116986853922
57,60.00000000000001,75.0,4.863380860526201,4.413270595837349,61.20807818236181,-12.989116986853922
58,80.0,75.0,5.602245716636626,5.006786904039612,63.87941801110306,-12.989116986853922
59,100.0,75.0,6.34111057274708,5.600303212241895,66.55075783984434,-12.989116986853922
60,0.0,83.33333333333334,1.3337309322904207,1.6066142982556582,33.66088938738453,-7.793470192112334
61,20.0,83.33333333333334,2.260576355777439,2.4356156583751503,43.690012675862775,-7.793470192112334
62,40.0,83.33333333333334,3.20801556642747,3.149662568903031,49.388097180001985,-7.793470192112334
63,60.00000000000001,83.33333333333334,4.131102503372675,3.8570915903140115,54.88614322758877,-7.793470192112334
64,80.0,83.33333333333334,5.052896725697605,4.564475513570716,60.3644423841804,-7.793470192112334
65,100.0,83.33333333333334,5.974690948022519,5.27185943682742,65.842741540772,-7.793470192112334
66,0.0,91.66666666666666,0.8171944067253891,0.670148949860561,18.593743080030226,-3.542486450958986
67,20.0,91.66666666666666,1.5948708713956359,1.3931087317516815,30.61244571540079,-3.542486450958675
68,40.0,91.66666666666666,2.5668740871410276,2.2355199306582794,39.31927615937578,-3.542486450958675
69,60.00000000000001,91.66666666666666,3.5237900429022506,3.072160856663549,47.951963775549615,-3.542486450958675
70,80.0,91.66666666666666,4.480705998663633,3.9088017826689168,56.58465139172345,-3.542486450958675
71,100.0,91.66666666666666,5.437621954424975,4.745442708674226,65.21733900789728,-3.542486450958675
72,0.0,100.0,0.0,0.0,0.0,0.0
73,20.0,100.0,0.9937038432174615,0.8612020931950783,12.873411076116358,0.0
74,40.0,100.0,1.9874076864349628,1.722404186390235,25.74682215223276,0.0
75,60.00000000000001,100.0,2.9811115296522916,2.583606279585274,38.62023322834917,0.0
76,80.0,100.0,3.9748153728697795,3.4448083727804115,51.493644304465555,0.0
77,100.0,100.0,4.968519216087241,4.306010465975509,64.3670553805819,0.0
