continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,41.66666666666667,12.641963675083138,24.58187898090109,39.85935948848178,2.860817505124368
20.0,41.66666666666667,13.308904466467348,25.74848868917417,42.23536450218098,2.8608175149342205
30.000000000000004,41.66666666666667,13.956269031131376,26.394363343890053,43.78909405854926,2.860817505123769
40.0,41.66666666666667,14.447372159914748,26.92381919627361,44.58631157601535,2.860817514934616
50.0,41.66666666666667,14.931372496158072,27.44798328491477,45.34914218262224,2.860817505124545
60.00000000000001,41.66666666666667,15.413007560209214,27.900254755272822,46.04671245499504,2.860817505124245
70.0,41.66666666666667,15.893164329140202,28.30759333920391,46.70349501847149,2.860817505123946
80.0,41.66666666666667,16.373321098071195,28.71493192313498,47.36027758194796,2.8608175051250084
90.0,41.66666666666667,16.853477867002194,29.12227050706607,48.017060145424416,2.8608175051247224
100.0,41.66666666666667,17.333634635933173,29.52960909099714,48.67384270890088,2.8608175149341664
0.0,50.0,10.454241717974362,17.48534149517086,31.64290455244705,9.366203999625634
10.0,50.0,11.173082111587046,20.26457036561449,34.29676205864202,9.366203999643162
20.0,50.0,11.840913500687831,21.89668252888473,36.78447738082948,9.366203999642655
30.000000000000004,50.0,12.423928543847708,23.281563299113746,39.19861999552192,9.366203999642384
40.0,50.0,12.992442678325936,24.28071440004113,41.00366967885809,9.366203999643435
50.0,50.0,13.553706358463383,25.08700066631771,42.50417289651616,9.36620399964331
60.00000000000001,50.0,14.067618088333944,25.85800850764508,43.77543004177961,9.366203999642837
70.0,50.0,14.522339880370945,26.584918317785974,44.76012959654983,9.366203999642549
80.0,50.0,14.977061672407908,27.31182812792684,45.74482915132002,9.366203999643613
90.0,50.0,15.431783464444903,28.038737938067733,46.72952870609023,9.36620399964331
100.0,50.0,15.886505256481897,28.765647748208632,47.71422826086044,9.36620400880225
0.0,58.333333333333336,9.148172766797126,12.769237615739566,27.49502391193928,14.012908638596594
10.0,58.333333333333336,9.90095346648932,15.585897802892116,29.94818415243088,14.01290863858488
20.0,58.333333333333336,10.529743908952735,17.93915656325826,32.235584325881575,14.012908638584634
30.000000000000004,58.333333333333336,11.126414591517207,19.563605230714582,34.41581733372805,14.012908638584648
40.0,58.333333333333336,11.686328974175412,21.020565530861056,36.55545484394784,14.012908638585277
50.0,58.333333333333336,12.22232698922612,22.431796142787785,38.67780882216438,14.012908647279604
60.00000000000001,58.333333333333336,12.752110329127555,23.67771403929952,40.5391229726568,14.012908638584756
70.0,58.333333333333336,13.27412532509241,24.716991041542503,42.07413733849408,14.012908638584458
80.0,58.333333333333336,13.796140321057274,25.756268043785514,43.60915170433138,14.012908638585534
90.0,58.333333333333336,14.318155317022136,26.795545046028504,45.144166070168666,14.012908638585234
100.0,58.333333333333336,14.840170312987002,27.834822048271512,46.67918043600596,14.012908638584948
0.0,66.66666666666666,7.930449288138657,9.140846611245038,23.81397245059316,17.49793711783087
10.0,66.66666666666666,8.719544053883984,11.653868649340048,26.25558423837991,17.497937117791416
20.0,66.66666666666666,9.355361924776936,14.11109779999946,28.368919045792413,17.497937117791185
30.000000000000004,66.66666666666666,9.936606799421163,16.162693248823203,30.42478244739432,17.497937117790816
40.0,66.66666666666666,10.502316861049032,17.85558863719026,32.42637301539461,17.497937117791906
50.0,66.66666666666666,11.06231298112618,19.40997325517651,34.40541601539476,17.497937117791594
60.00000000000001,66.66666666666666,11.600707220783631,20.923053638641687,36.36884808326292,17.497937117791295
70.0,66.66666666666666,12.125600285178788,22.410318875531186,38.32252331854857,17.497937117790993
80.0,66.66666666666666,12.650493349573962,23.897584112420684,40.27619855383423,17.49793712613812
90.0,66.66666666666666,13.175386413969145,25.3848493493102,42.2298737891199,17.49793711779177
100.0,66.66666666666666,13.7002794783643,26.872114586199693,44.18354902440554,17.49793711779146
0.0,75.0,6.35678380205762,6.216658422576742,20.448979990424007,20.208514823849743
10.0,75.0,7.309329705141017,8.503570625985727,22.88518874385207,20.20851482384092
20.0,75.0,7.995766968424348,10.724131651614384,24.926549815233223,20.208514823840783
30.000000000000004,75.0,8.612004857178466,12.914474852378568,26.89290034196924,20.208514823840407
40.0,75.0,9.21318400291109,14.805330147593738,28.82559931083366,20.20851482384141
50.0,75.0,9.813678660324584,16.68257235619309,30.756768663431245,20.2085148238411
60.00000000000001,75.0,10.404015199425686,18.313573195226624,32.64785345069524,20.20851482384081
70.0,75.0,10.994351738526808,19.94457403426011,34.538938237959194,20.208514823840517
80.0,75.0,11.58468827762791,21.5755748732936,36.430023025223136,20.208514823841583
90.0,75.0,12.17502481672899,23.20657571232716,38.32110781248715,20.20851482384129
100.0,75.0,12.765361355830152,24.837576551360662,40.21219259975111,20.20851482384099
0.0,83.33333333333334,4.266946121093626,3.8339103322583377,16.544048581693527,21.51617290067116
10.0,83.33333333333334,5.439559965706007,5.923277838336737,19.137097734453796,21.51617290067576
20.0,83.33333333333334,6.211819476753078,7.944506898308981,21.20902134370213,21.51617290067561
30.000000000000004,83.33333333333334,6.943843087546585,9.952468080640852,23.19581654857448,21.516172900675212
40.0,83.33333333333334,7.657165322791947,11.951010205221442,25.175210504271217,21.516172900676168
50.0,83.33333333333334,8.364327163164877,13.827034550259278,27.14083791356596,21.516172900675897
60.00000000000001,83.33333333333334,9.06902484558883,15.654051783479996,29.10095870429987,21.5161729006756
70.0,83.33333333333334,9.773722528012842,17.48106901670074,31.06107949503382,21.516172900675283
80.0,83.33333333333334,10.478420210436818,19.308086249921477,33.02120028576776,21.5161729006764
90.0,83.33333333333334,11.183117892860771,21.13510348314217,34.981321076501665,21.51617290067609
100.0,83.33333333333334,11.887815575284744,22.962120716362904,36.9414418672356,21.51617290067579
0.0,91.66666666666666,2.330947092640775,1.820871609716882,11.088044283533254,-1.7590977004214148
10.0,91.66666666666666,3.523961585618137,3.736835660770848,13.959265718504314,2.3275662234798915
20.0,91.66666666666666,4.390287620032081,5.598172226213558,16.234813784114007,4.468199707426996
30.000000000000004,91.66666666666666,5.247411216022793,7.458431354495218,18.4740232650683,6.608833191373719
40.0,91.66666666666666,6.0875335615151895,9.310127703003042,20.70650433768113,8.749466675321695
50.0,91.66666666666666,6.927655907007605,11.161824051510893,22.938985410294,10.890100159268636
60.00000000000001,91.66666666666666,7.76777825250002,13.013520400018717,25.171466482906837,13.03073364321544
70.0,91.66666666666666,8.607900597992435,14.865216748526551,27.40394755551969,15.17136712716227
80.0,91.66666666666666,9.44802294348487,16.71691309703439,29.63642862813255,17.312000611110548
90.0,91.66666666666666,10.288145288977288,18.568609445542226,31.86890970074539,19.452634095057363
100.0,91.66666666666666,11.128267634469704,20.420305794050066,34.10139077335825,21.5932675790042
0.0,100.0,0.0,0.0,0.0,-1.3619195984066255e-14
10.0,100.0,1.0454241717974575,1.748534149517076,3.164290455244689,2.1593267579001254
20.0,100.0,2.090848343594857,3.497068299034196,6.32858091048939,4.318653515800564
30.000000000000004,100.0,3.1362725153923336,5.245602448551242,9.49287136573414,6.4779802737009895
40.0,100.0,4.181696687189733,6.994136598068391,12.657161820978844,8.637307031601482
50.0,100.0,5.227120858987171,8.742670747585437,15.821452276223532,10.796633789501891
60.00000000000001,100.0,6.272545030784629,10.491204897102484,18.98574273146822,12.955960547402334
70.0,100.0,7.317969202582047,12.239739046619649,22.150033186712943,15.115287305302758
80.0,100.0,8.363393374379505,13.988273196136667,25.31432364195765,17.274614063203238
90.0,100.0,9.408817546176923,15.73680734565367,28.478614097202325,19.43394082110366
100.0,100.0,10.454241717974362,17.48534149517086,31.64290455244705,21.593267579004117
