continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,41.66666666666667,10.044606687569312,5.760154767309759,32.353567744119324,32.75491947602894
20.0,41.66666666666667,10.653774674448224,6.070963570818136,33.39112908860921,32.75491947602924
30.000000000000004,41.66666666666667,11.258991956753295,6.370670433986343,34.33877487606439,32.75491947602809
40.0,41.66666666666667,11.841634195989185,6.626984197867716,35.21390313652505,32.754919476028554
50.0,41.66666666666667,12.42325029690372,6.881325548145141,36.08573514575866,32.75491947602852
60.00000000000001,41.66666666666667,12.976343715402315,7.0937863609507446,36.876044635733926,32.75491947602894
70.0,41.66666666666667,13.511610457390928,7.280071837836413,37.615402551172686,32.75491947602938
80.0,41.66666666666667,14.046877199379528,7.466357314722067,38.354760466611424,32.75491947602829
90.0,41.66666666666667,14.58214394136814,7.652642791607751,39.09411838205019,32.75491946916273
100.0,41.66666666666667,15.117410683356738,7.8389282684934045,39.83347629748893,32.75491946916334
0.0,50.0,8.200951949763775,4.389336517605813,28.14757841229485,36.98136429038036
10.0,50.0,8.82377071603309,4.897999817000722,29.703746155614606,36.98136429038054
20.0,50.0,9.34936062026484,5.250866930259797,30.75736754552985,36.981364290380775
30.000000000000004,50.0,9.86953185790618,5.540741116366679,31.730626732233837,36.98136429037875
40.0,50.0,10.386776647715015,5.822391642962293,32.6372818026158,36.98136429037913
50.0,50.0,10.902558213607636,6.099930339802294,33.51063481483677,36.98136429037982
60.00000000000001,50.0,11.411498857358058,6.364319612615983,34.36201281887758,36.98136429038054
70.0,50.0,11.911888348430775,6.612272105396808,35.1859220626932,36.98136429038125
80.0,50.0,12.412277839503457,6.8602245981776,36.00983130650879,36.98136429037843
90.0,50.0,12.912667330576165,7.108177090958409,36.83374055032441,36.98136429037913
100.0,50.0,13.41305682164888,7.356129583739233,37.65764979414001,36.98136429037982
0.0,58.333333333333336,6.946167646618812,3.342933426071289,24.974839621458536,40.000253448392165
10.0,58.333333333333336,7.67039338659747,3.941446018468664,26.79175254028879,40.00025345453256
20.0,58.333333333333336,8.210193755933462,4.386487914045829,28.152132090010028,40.00025345453261
30.000000000000004,58.333333333333336,8.694517561297094,4.732387429468052,29.191264342223608,40.00025345453227
40.0,58.333333333333336,9.17567504274568,5.043652043298145,30.166702100080474,40.00025345453213
50.0,58.333333333333336,9.65562970913042,5.340069638285273,31.130952822917205,40.00025345453257
60.00000000000001,58.333333333333336,10.134330183586956,5.632962807767604,32.066658924473096,40.00025345453236
70.0,58.333333333333336,10.611462918133212,5.92145044536887,32.96668424942789,40.000253454532846
80.0,58.333333333333336,11.088595652679489,6.209938082970152,33.8667095743827,40.000253454532185
90.0,58.333333333333336,11.565728387225766,6.498425720571449,34.7667348993375,40.00025345453236
100.0,58.333333333333336,12.042861121772034,6.786913358172733,35.66676022429231,40.000253454531936
0.0,66.66666666666666,5.892242902338931,2.509418480757873,21.121102467722608,42.26442031690088
10.0,66.66666666666666,6.600771890201116,3.0823385944689363,23.439088356840458,42.26442031690129
20.0,66.66666666666666,7.20895309030882,3.5761263292680967,24.97853362913127,42.26442031690119
30.000000000000004,66.66666666666666,7.699515793066299,3.98147540486936,26.30453897809464,42.26442031689953
40.0,66.66666666666666,8.168750261621522,4.337878750711556,27.470576170202627,42.264420316899546
50.0,66.66666666666666,8.635967806825192,4.6752251402695,28.572907412837903,42.26442031690039
60.00000000000001,66.66666666666666,9.102098938422795,4.999161319259636,29.66513423674532,42.26442031690129
70.0,66.66666666666666,9.567551061516587,5.31471611664484,30.7510457989478,42.26442031690212
80.0,66.66666666666666,10.033003184610408,5.630270914030075,31.836957361150308,42.2644203168987
90.0,66.66666666666666,10.498455307704235,5.945825711415325,32.92286892335282,42.264420316899546
100.0,66.66666666666666,10.963907430798042,6.26138050880053,34.00878048555531,42.26442031690039
0.0,75.0,4.652039129549734,1.7812416062370484,17.222575220781035,44.02543899240732
10.0,75.0,5.44048651257814,2.324576759621076,19.861735732848047,44.02543899814601
20.0,75.0,6.071604257635342,2.8244795707845545,21.59257649738656,44.02543899814593
30.000000000000004,75.0,6.636913509782613,3.2568526449470268,23.134963054177117,44.02543899814538
40.0,75.0,7.138810007766122,3.649509056077026,24.557976665297577,44.0254389981455
50.0,75.0,7.637824107833133,4.040360164341955,25.97556423343307,44.025438998145525
60.00000000000001,75.0,8.133252566386307,4.397332239212745,27.27989678028378,44.02543899814604
70.0,75.0,8.628681024939434,4.754304314083491,28.584229327134448,44.02543899814648
80.0,75.0,9.12410948349256,5.111276388954221,29.88856187398512,44.025438998145056
90.0,75.0,9.619537942045758,5.468248463825027,31.19289442083584,44.02543899814568
100.0,75.0,10.114966400598894,5.825220538695772,32.49722696768652,44.02543899814563
0.0,83.33333333333334,3.255454466306696,1.1732452053297648,12.623712359139262,-11.622717679293135
10.0,83.33333333333334,4.136827459369849,1.6833247384866767,15.573562708577224,2.36588751800235
20.0,83.33333333333334,4.789311157534896,2.149783855540099,17.53561198287854,7.028755917100463
30.000000000000004,83.33333333333334,5.41180347074914,2.589048357970606,19.323353502864077,11.691624316197812
40.0,83.33333333333334,6.0153783670412055,3.008586179045221,21.079736250447,16.354492715295905
50.0,83.33333333333334,6.593011682084472,3.4118762743338333,22.787284611164893,21.01736111439518
60.00000000000001,83.33333333333334,7.160268364628195,3.808667279308032,24.475299217136765,25.68022951349448
70.0,83.33333333333334,7.727525047171965,4.205458284282275,26.16331382310867,30.34309791259392
80.0,83.33333333333334,8.294781729715712,4.602249289256505,27.85132842908055,35.00596631168845
90.0,83.33333333333334,8.862038412259434,4.992383059519661,29.53934303505242,39.66883471078773
100.0,83.33333333333334,9.42929509480318,5.395831299204916,31.227357641024305,44.33170310988718
0.0,91.66666666666666,1.7193815353883108,0.6081795963135308,6.884809318667623,-5.283053490588208
10.0,91.66666666666666,2.6340691048536558,1.0867615165211248,10.05056462165602,3.399528914495356
20.0,91.66666666666666,3.3435798853513488,1.5296773930081609,12.316042536987096,7.947548269538535
30.000000000000004,91.66666666666666,4.047383190672207,1.967398995336802,14.5171139042009,12.495567624581591
40.0,91.66666666666666,4.733988844245664,2.387187250978309,16.689677296503266,17.043586979624582
50.0,91.66666666666666,5.420594497819131,2.806975506619786,18.862240688805635,21.591606334669137
60.00000000000001,91.66666666666666,6.107200151392576,3.226763762261278,21.03480408110798,26.13962568971376
70.0,91.66666666666666,6.793805804966044,3.646552017902785,23.207367473410358,30.687645044758227
80.0,91.66666666666666,7.480411458539512,4.066340273544277,25.379930865712723,35.23566439979804
90.0,91.66666666666666,8.167017112112969,4.486128529185678,27.552494258015088,39.78368375484251
100.0,91.66666666666666,8.853622765686424,4.905916784827231,29.725057650317467,44.33170310988718
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.820095194976375,0.4389336517605753,2.814757841229531,4.433170310987985
20.0,100.0,1.64019038995275,0.8778673035211354,5.629515682458956,8.866340621976962
30.000000000000004,100.0,2.4602855849291374,1.3168009552817714,8.44427352368847,13.29951093296576
40.0,100.0,3.280380779905512,1.7557346070423467,11.259031364917911,17.7326812439545
50.0,100.0,4.100475974881888,2.1946682588029067,14.073789206147424,22.165851554943245
60.00000000000001,100.0,4.92057116985825,2.633601910563482,16.88854704737694,26.599021865932045
70.0,100.0,5.740666364834626,3.0725355623240724,19.70330488860638,31.032192176920844
80.0,100.0,6.5607615598110245,3.511469214084663,22.51806272983591,35.46536248790975
90.0,100.0,7.380856754787363,3.950402865845193,25.33282057106537,39.89853279889855
100.0,100.0,8.200951949763775,4.389336517605813,28.14757841229485,44.331703109887286
