,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
36,30.000000000000004,12.5,26.617687447383506,21.60981258991271,37.69465503103562,-85.88423216256672
37,40.0,12.5,27.505081834552954,21.65230008154128,37.81305014150556,-85.88423216256672
38,50.0,12.5,28.30008963238661,21.688971818457667,37.896038172529046,-85.88423216256672
39,60.00000000000001,12.5,28.910324251548623,21.71401204594967,37.90821204465969,-85.88423216256672
40,70.0,12.5,29.520558870710644,21.739052273441665,37.92038591679036,-85.88423216256672
41,80.0,12.5,30.130793489872683,21.76409250093368,37.932559788921004,-85.88423216256672
42,90.0,12.5,30.741028109034705,21.789132728425677,37.94473366105167,-85.88423216256672
43,100.0,12.5,31.351262728196712,21.814172955917673,37.95690753318232,-85.88423216256672
44,0.0,16.666666666666664,21.60040414296119,20.38873785422872,36.15654663681007,-54.14693098702853
45,10.0,16.666666666666664,22.30693418583536,21.17865762654822,36.5114235556548,-54.14693098708021
46,20.0,16.666666666666664,23.013464228709534,20.65175199105838,36.86630047449953,-54.14693098708018
47,30.000000000000004,16.666666666666664,23.71771736866723,20.93607680351565,37.20639513856693,-54.14693098708021
48,40.0,16.666666666666664,24.38554006196082,21.044464056323385,37.309973726196716,-54.14693098708021
49,50.0,16.666666666666664,25.05336275525442,21.15285130913114,37.41355231382651,-54.14693098708021
50,60.00000000000001,16.666666666666664,25.721185448548017,21.261238561938878,37.517130901456305,-54.14693098708021
51,70.0,16.666666666666664,26.389008141841607,21.36962581474663,37.620709489086096,-54.14693098708021
52,80.0,16.666666666666664,27.056830835135226,21.478013067554368,37.72428807671589,-54.14693098721955
53,90.0,16.666666666666664,27.724653528428814,21.586400320362102,37.8278666643457,-54.14693098709662
54,100.0,16.666666666666664,28.39247622172241,21.694787573169844,37.931445251975475,-54.84685349532567
55,0.0,20.833333333333336,19.524700437070848,20.623027841781784,35.25878602348122,-35.10455028178812
56,10.0,20.833333333333336,20.354981919426972,20.57563138718482,35.61789026881275,-35.10455028178815
57,20.0,20.833333333333336,21.18526340178313,20.890879597671233,35.97699451414431,-35.10455028178815
58,30.000000000000004,20.833333333333336,21.786380632173476,21.023592590021316,36.271079749567214,-35.10455028178815
59,40.0,20.833333333333336,22.365409741892453,21.1387118264064,36.55889809246883,-35.10455028178812
60,50.0,20.833333333333336,22.944438851611412,21.253831062791487,36.84671643537044,-35.10455028178815
61,60.00000000000001,20.833333333333336,23.52346796133039,21.36895029917659,37.13453477827204,-35.10455028178815
62,70.0,20.833333333333336,24.077906519551107,21.4250965526143,37.26270476957827,-35.10455028178815
63,80.0,20.833333333333336,24.628702033105426,21.47250606783759,37.36722315324076,-35.10455028178815
64,90.0,20.833333333333336,25.17949754665973,21.519915583060858,37.471741536903224,-35.10455028178815
65,100.0,20.833333333333336,25.73029306021404,21.567325098284133,37.5762599205657,-35.10455028178815
66,0.0,25.0,17.904395512655743,20.05716675734964,33.925587480550725,-22.409629811593458
67,10.0,25.0,18.714547974863283,20.33010061095279,34.59218675201596,-22.409629811593483
68,20.0,25.0,19.47739994630654,20.56258706426788,35.111847730005636,-22.409629811593458
69,30.000000000000004,25.0,20.17521374294885,20.711967448501326,35.42946855446636,-22.409629811593444
70,40.0,25.0,20.873027539591185,20.8613478327348,35.74708937892711,-22.409629811593444
71,50.0,25.0,21.432790582037246,20.976318214079697,36.025542125129626,-22.40962981159343
72,60.00000000000001,25.0,21.937333322804808,21.07752459426915,36.28832764002886,-22.409629811593444
73,70.0,25.0,22.441876063572398,21.178730974458617,36.551113154928125,-22.409629811593444
74,80.0,25.0,22.946418804339967,21.27993735464807,36.81389866982736,-22.409629811593458
75,90.0,25.0,23.450961545107557,21.381143734837522,37.076684184726616,-22.40962981159343
76,100.0,25.0,23.955504285875115,21.48235011502699,37.33946969962585,-22.40962981159343
77,0.0,29.166666666666668,16.56553213340145,19.635843087990253,32.57491234356993,-13.341829475740449
78,10.0,29.166666666666668,17.368850160954025,19.888637289605892,33.3853174257584,-13.34182947574034
79,20.0,29.166666666666668,18.093517010291546,20.134005379680488,34.02308664044797,-13.341829475740449
80,30.000000000000004,29.166666666666668,18.7932272357724,20.377017107439187,34.606077166411936,-13.341829475740449
81,40.0,29.166666666666668,19.42198672510677,20.5353656820948,34.96866025216251,-13.341829475740449
82,50.0,29.166666666666668,20.032163878783727,20.67154057379481,35.273517579761965,-13.341829475740312
83,60.00000000000001,29.166666666666668,20.6423410324607,20.80771546549485,35.57837490736142,-13.341829475740436
84,70.0,29.166666666666668,21.22293588166705,20.936516785147337,35.87483907533412,-13.341829475740449
85,80.0,29.166666666666668,21.68520151299089,21.035823816609597,36.137730604799785,-13.34182947574034
86,90.0,29.166666666666668,22.147467144314746,21.135130848071853,36.40062213426546,-13.341829475740449
87,100.0,29.166666666666668,22.609732775638594,21.234437879534127,36.66351366373113,-13.341829475740449
88,0.0,33.33333333333333,15.496457836240799,18.320845409339075,31.419333551451963,-6.540979223822091
89,10.0,33.33333333333333,16.244809844253247,19.24134378439491,32.22823870593454,-6.540979223850326
90,20.0,33.33333333333333,16.949877343785747,19.495838875029637,32.94209556749552,-6.540979223850298
91,30.000000000000004,33.33333333333333,17.612594208894777,19.746335290219196,33.56299465424943,-6.680963725499297
92,40.0,33.33333333333333,18.232960439580307,19.992833029963606,34.09093596619622,-6.54097922385019
93,50.0,33.33333333333333,18.853326670265837,20.239330769708,34.618877278143,-6.540979223850217
94,60.00000000000001,33.33333333333333,19.40274216480491,20.401165356349278,34.926411149876415,-6.5409792238502025
95,70.0,33.33333333333333,19.952157659343975,20.562999942990597,35.23394502160983,-6.5409792238502025
96,80.0,33.33333333333333,20.50157315388304,20.724834529631845,35.54147889334324,-6.540979223850217
97,90.0,33.33333333333333,21.050988648422116,20.886669116273183,35.84901276507666,-6.5409792238502025
98,100.0,33.33333333333333,21.60040414296119,21.04850370291446,36.15654663681007,-6.5409792238502025
99,0.0,37.5,14.598397145858526,17.251020466900755,30.492374694634627,-1.251429027978545
100,10.0,37.5,15.30769391001645,18.10041118745523,31.23006766921094,-1.2514290279358309
101,20.0,37.5,15.975391637138573,18.920396301663402,31.950151048889328,-1.2514290279358309
102,30.000000000000004,37.5,16.607018940527386,19.185378678854015,32.591027517799745,-1.2514290279358309
103,40.0,37.5,17.228058585310322,19.449361387183334,33.20866454300836,-1.3136443620020888
104,50.0,37.5,17.790866107760976,19.70784591677552,33.69848462785723,-1.2514290279358309
105,60.00000000000001,37.5,18.35367363021162,19.966330446367706,34.188304712706085,-1.2514290279358309
106,70.0,37.5,18.916481152662293,20.22481497595994,34.67812479755496,-1.2514290279358173
107,80.0,37.5,19.43198818434864,20.426857403483375,35.021006588928245,-1.4380750301346317
108,90.0,37.5,19.939611800907606,20.61949281399542,35.33939866472225,-1.2514290279358309
109,100.0,37.5,20.44723541746654,20.812128224507408,35.65779074051625,-1.2514290279358309
110,0.0,41.66666666666667,13.7101904646349,16.984911903692716,29.46948027687371,2.98021112879822
111,10.0,41.66666666666667,14.462892992283763,17.772118037436115,30.312720236474096,2.980211128795716
112,20.0,41.66666666666667,15.100595914508814,18.424287614681578,30.985090501121235,2.980211128795716
113,30.000000000000004,41.66666666666667,15.711342660734653,18.197438099959385,31.646049748274496,2.980211128795716
114,40.0,41.66666666666667,16.29352163136373,18.56450415505785,32.24427712209954,2.980211128795716
115,50.0,41.66666666666667,16.87440206673839,18.91159011162365,32.83965304713691,2.980211128795716
116,60.00000000000001,41.66666666666667,17.421401994574286,19.255477127833323,33.36066275232863,2.980211128795716
117,70.0,41.66666666666667,17.947226605198438,19.597364806320478,33.83519357011678,2.980211128795716
118,80.0,41.66666666666667,18.473051215822572,19.93925248480754,34.30972438790493,2.980211128795716
119,90.0,41.66666666666667,18.998875826446724,20.281140163294676,34.78425520569308,2.980211128795716
120,100.0,41.66666666666667,19.524700437070848,20.623027841781784,35.25878602348122,2.980211128795716
121,0.0,45.83333333333333,12.943433056245501,16.231049087665586,28.556674281855344,6.4424621660068775
122,10.0,45.83333333333333,13.693672788587227,16.969188622430636,29.438174669922933,6.442462166120718
123,20.0,45.83333333333333,14.339915671694138,17.686480055446427,30.14216555441136,6.4424621661214525
124,30.000000000000004,45.83333333333333,14.923978388632776,18.237089493372174,30.76746805260784,6.442462166120718
125,40.0,45.83333333333333,15.491704029208227,18.649841140141948,31.385854782626197,6.442462166120705
126,50.0,45.83333333333333,16.039754893201923,18.951333175649044,31.96103774313476,6.442462166120705
127,60.00000000000001,45.83333333333333,16.583083810815953,18.47857016672346,32.525851798960964,6.442462166120718
128,70.0,45.83333333333333,17.126412728430005,18.940248079959932,33.09066585478717,6.442462166120705
129,80.0,45.83333333333333,17.63990369906383,19.399108744587252,33.589986932908346,6.442462166120718
130,90.0,45.83333333333333,18.140400725045065,19.85674254288488,34.06078687557739,6.442462166120705
131,100.0,45.83333333333333,18.64089775102624,20.314376341182435,34.5315868182464,6.442462166120705
132,0.0,50.0,12.19386837542359,14.627232616067612,27.759178202242325,9.327671363745027
133,10.0,50.0,12.95755942872079,15.854852132792276,28.616170460412906,9.32767136389324
134,20.0,50.0,13.63658563768455,16.566720420374473,29.3990960976777,9.32767136389324
135,30.000000000000004,50.0,14.205842421397438,17.274835068512427,29.999235350705984,9.327671363893254
136,40.0,50.0,14.755131667333115,17.81445686079312,30.590921998183255,9.32767136389324
137,50.0,50.0,15.294437144380204,18.26983222514519,31.17838234288502,9.32767136389324
138,60.00000000000001,50.0,15.8250857197313,18.676253360541658,31.746833029002474,9.327671363893254
139,70.0,50.0,16.344913167962424,18.3412059025637,31.648095257233614,9.32767136389324
140,80.0,50.0,16.864740616193508,18.91319285415899,32.25232970699412,9.32767136389324
141,90.0,50.0,17.384568064424617,19.48517980575434,32.85656415675468,9.32767136389324
142,100.0,50.0,17.904395512655743,20.05716675734964,33.460798606515205,9.327671363893254
143,0.0,54.166666666666664,11.555533803797347,12.939308332135877,26.50430843852967,11.769002223511764
144,10.0,54.166666666666664,12.31106817500718,14.669817554884878,27.608807817562045,11.76900222354487
145,20.0,54.166666666666664,12.960979606936327,15.41350633366881,28.397019782408286,11.769002223545604
146,30.000000000000004,54.166666666666664,13.564386220711304,16.139789966440983,29.10382742010378,11.725930069191303
147,40.0,54.166666666666664,14.10685401897729,16.865924508867195,29.709645759022425,11.596713606130601
148,50.0,54.166666666666664,14.633002195021534,17.45434854410238,30.30855571840416,11.51056929742348
149,60.00000000000001,54.166666666666664,15.151086557732683,17.97472738754906,30.904052125544105,11.639785760484168
150,70.0,54.166666666666664,15.669170920443792,17.70886743805617,31.499548532684116,11.76900222354487
151,80.0,54.166666666666664,16.177266550428794,18.467242702634696,32.07311071838064,11.76900222354487
152,90.0,54.166666666666664,16.68036781405074,19.14877143439543,32.63570579335548,11.639785760484168
153,100.0,54.166666666666664,17.183469077672672,19.83030016615614,33.19830086833031,11.725930069191303
154,0.0,58.333333333333336,10.837904400233327,11.182345909207514,25.96733793052749,13.861571531879209
155,10.0,58.333333333333336,11.629223207895848,13.133702473315658,26.9751130752303,13.86157153181939
156,20.0,58.333333333333336,12.2894633346543,14.198071668396762,27.739519887195932,13.86157153181939
157,30.000000000000004,58.333333333333336,12.898967327597672,14.971699517953056,28.455902974584973,13.86157153181939
158,40.0,58.333333333333336,13.46183682296614,15.741230322443943,29.09400359856059,13.86157153181939
159,50.0,58.333333333333336,13.993381901689068,16.51068448993303,29.680192631455736,13.86157153181939
160,60.00000000000001,58.333333333333336,14.516369464221793,17.207927433483313,30.262759119114705,13.86157153181939
161,70.0,58.333333333333336,15.028660131516684,17.81490634711005,30.840797425228523,13.86157153181939
162,80.0,58.333333333333336,15.540950798811616,17.719512467902394,31.418835731342302,13.86157153181939
163,90.0,58.333333333333336,16.053241466106527,18.677677777946347,31.99687403745612,13.86157153181939
164,100.0,58.333333333333336,16.56553213340145,19.635843087990253,32.57491234356993,13.861571531819433
165,0.0,62.5,10.048187848157351,9.643221164448216,24.84095910246095,15.675131598908521
166,10.0,62.5,10.92468545810277,11.659153556848358,26.031349942404386,15.675131598990493
167,20.0,62.5,11.598044773319984,13.03765016819383,26.82052415816057,15.675131598990466
168,30.000000000000004,62.5,12.20798757156365,13.871337248722968,27.559577885066197,15.675131598990466
169,40.0,62.5,12.803247991098237,14.69104807924136,28.2708044057934,15.637802398550708
170,50.0,62.5,13.35606887840337,15.510655078983117,28.911699093443808,15.675131598990466
171,60.00000000000001,62.5,13.891913952816719,16.330220546414218,29.52446104786353,15.675131598990493
172,70.0,62.5,14.427759027230087,17.149786013845336,30.137223002283246,15.525814797231435
173,80.0,62.5,14.952621955865967,17.876680410554936,30.745336023649873,15.675131598990466
174,90.0,62.5,15.473990565390858,17.921636850286394,31.35196983904511,15.675131598990466
175,100.0,62.5,15.995359174915748,18.9345109927096,31.95860365444033,15.675131598990479
176,0.0,66.66666666666666,9.16714734283983,8.263629638193963,23.323119575915147,17.261996657695477
177,10.0,66.66666666666666,10.170377020094785,10.260495437065599,24.80977630574297,17.26199665776433
178,20.0,66.66666666666666,10.8544575410136,11.821377067454248,25.685695497392633,17.26199665776433
179,30.000000000000004,66.66666666666666,11.484674530810304,12.811324042589554,26.475667792111334,17.26199665776433
180,40.0,66.66666666666666,12.092819719192187,13.69322908439264,27.241087240486507,17.26199665776433
181,50.0,66.66666666666666,12.695459015558153,14.569893032441687,27.996071486544697,17.26199665776433
182,60.00000000000001,66.66666666666666,13.269805290437839,15.446487759972984,28.704167843885056,17.26199665776433
183,70.0,66.66666666666666,13.826468426888564,16.32303922468067,29.382959270776823,17.26199665776433
184,80.0,66.66666666666666,14.38313156333931,17.199590689388387,30.061750697668504,17.26199665776433
185,90.0,66.66666666666666,14.939794699790063,18.076142154096104,30.740542124560225,17.261996657764342
186,100.0,66.66666666666666,15.496457836240799,18.320845409339075,31.419333551451963,17.26199665776452
187,0.0,70.83333333333334,8.24480819044717,7.037319136998359,21.53344055917877,18.66217170957951
188,10.0,70.83333333333334,9.35629788719929,8.959753685638669,23.357332303060566,18.662171709624527
189,20.0,70.83333333333334,10.069237173394374,10.56842648442453,24.351666475349873,18.662171709624268
190,30.000000000000004,70.83333333333334,10.737732513605044,11.794439717170022,25.22198068767335,18.66217170962425
191,40.0,70.83333333333334,11.37499956943996,12.744990138176552,26.081897417522192,18.66217170962425
192,50.0,70.83333333333334,11.999851378572417,13.68372240660053,26.918283789205415,18.66217170962425
193,60.00000000000001,70.83333333333334,12.624055435703008,14.621838075759328,27.753442490027826,18.66217170962425
194,70.0,70.83333333333334,13.24825949283362,15.559953744918154,28.58860119085026,18.66217170962424
195,80.0,70.83333333333334,13.839177642333238,16.497987978173697,29.36859766965168,18.464546530825576
196,90.0,70.83333333333334,14.430095791832878,17.436022211429236,30.148594148453096,18.662171709624527
197,100.0,70.83333333333334,15.021013941332546,17.75446749863644,30.92859062725456,18.66217170962398
198,0.0,75.0,7.144607539168005,5.854411105691925,20.394687932035414,19.90677175567704
199,10.0,75.0,8.396757809271616,7.712881647379302,22.27126170767961,19.906771755722055
200,20.0,75.0,9.164311873670226,9.363539709842204,22.582793684544058,19.906771755722065
201,30.000000000000004,75.0,9.886556915099431,10.756583872602773,23.595360785745648,19.906771755721877
202,40.0,75.0,10.568248559457352,11.791908967341257,24.59442560067806,19.906771755722065
203,50.0,75.0,11.248096867584808,12.810974104442408,25.592876675325513,19.28461841505938
204,60.00000000000001,75.0,11.918156923239565,13.820721741536417,26.572776279187305,19.626802752423853
205,70.0,75.0,12.588216978894284,14.830469378630397,27.55267588304916,19.906771755722065
206,80.0,75.0,13.258277034549,15.84021701572436,28.53257548691095,19.40904908319192
207,90.0,75.0,13.928337090203788,16.849964652818382,29.51247509077279,19.626802752423853
208,100.0,75.0,14.598397145858515,17.251020466900755,30.492374694634627,19.906771755722055
209,0.0,79.16666666666666,6.138718517783627,4.772450971817456,18.746075793125964,21.02036127065998
210,10.0,79.16666666666666,6.665460137920195,6.56972957321567,20.788841916008508,20.372011999855037
211,20.0,79.16666666666666,7.646908799681185,8.193388314260819,21.949909230607904,20.725657056652974
212,30.000000000000004,79.16666666666666,8.505871296168367,9.610959506758682,22.985652490153157,20.313071157055635
213,40.0,79.16666666666666,9.32936708367259,10.867568963272145,23.992724841289764,20.34254157845544
214,50.0,79.16666666666666,10.13348967780039,11.959867268923814,24.99359518533623,20.75512747805298
215,60.00000000000001,79.16666666666666,10.937612271928126,13.052165574575465,25.99446552938269,20.873009163652107
216,70.0,79.16666666666666,11.738547244362541,14.141429562790604,26.98929444050885,20.87300916365222
217,80.0,79.16666666666666,12.53600481131316,15.22738338652948,27.35071884520793,20.902479585052035
218,90.0,79.16666666666666,13.333462378263818,16.31333721026839,28.65236402840523,20.72565705665316
219,100.0,79.16666666666666,14.130919945214526,17.399291034007298,29.95400921160257,20.36064953874811
220,0.0,83.33333333333334,5.1041396903140095,3.7952570269859334,16.724031133638352,20.902715820894315
221,10.0,83.33333333333334,6.47835212638816,5.526594891684363,18.95037942075564,20.902715820894315
222,20.0,83.33333333333334,7.356737926268678,7.113342014131635,20.248937905464715,20.902715820894315
223,30.000000000000004,83.33333333333334,8.168129462296871,8.543806604937682,21.438975170566586,20.902715820894315
224,40.0,83.33333333333334,8.978812492430452,9.91692406902988,22.592502942970068,20.902715820894315
225,50.0,83.33333333333334,9.772905496489399,11.143701914385778,23.740507052808887,20.902715820894315
226,60.00000000000001,83.33333333333334,10.56036249011849,12.311943912247152,24.886301697621843,20.902715820894315
227,70.0,83.33333333333334,11.347819483747578,13.480185910108567,26.032096342434826,20.902715820894315
228,80.0,83.33333333333334,12.13527647737668,14.648427907969955,27.1778909872478,20.930712721224136
229,90.0,83.33333333333334,12.92273347100577,15.816669905831313,28.32368563206074,20.902715820894315
230,100.0,83.33333333333334,13.71019046463489,16.984911903692716,29.46948027687371,20.930712721224136
231,0.0,87.5,3.7665781450919336,2.799422077179906,14.097222203586453,-2.619425421797589
232,10.0,87.5,5.219877689804733,4.484598094938326,16.549223118807262,2.4403337512164205
233,20.0,87.5,6.176217365175144,6.0342935861160445,18.031370877067197,4.523763998928083
234,30.000000000000004,87.5,7.0763238851796375,7.477209274503773,19.438225457757074,6.607194246638726
235,40.0,87.5,7.975671291725535,8.858681612841005,20.805962724841567,8.690624494350851
236,50.0,87.5,8.875018698271413,10.240153951178238,22.173699991926043,10.774054742061631
237,60.00000000000001,87.5,9.768046094884133,11.565877863330217,23.53933300660496,12.85748498977321
238,70.0,87.5,10.65317347908035,12.821916242750605,24.902335705776867,14.940915237484942
239,80.0,87.5,11.538300863276536,14.077954622171026,26.265338404948803,17.024345485195965
240,90.0,87.5,12.423428247472742,15.333993001591415,27.628341104120715,19.107775732907793
241,100.0,87.5,13.308555631668987,16.5900313810118,28.991343803292636,21.191205980619383
242,0.0,91.66666666666666,2.3227319292720665,1.8318582052864794,10.573898725247245,-1.6669070858125659
243,10.0,91.66666666666666,3.7383035718261066,3.468193553472658,13.267750586171276,2.3332627001641697
244,20.0,91.66666666666666,4.7881524479891056,4.977982100390394,15.017116660589917,4.428589731326714
245,30.000000000000004,91.66666666666666,5.8081261082555455,6.4302325064130335,16.738603005167253,6.5239167624876
246,40.0,91.66666666666666,6.827455672254135,7.83034916087768,18.426898901836967,8.619243793649886
247,50.0,91.66666666666666,7.846785236252685,9.23046581534234,20.115194798506714,10.714570824811547
248,60.00000000000001,91.66666666666666,8.866114800251252,10.63058246980697,21.803490695176418,12.809897855972295
249,70.0,91.66666666666666,9.885444364249823,12.030699124271631,23.491786591846147,14.905224887134594
250,80.0,91.66666666666666,10.90477392824839,13.430815778736276,25.18008248851588,17.0005519182959
251,90.0,91.66666666666666,11.924103492246882,14.830932433200923,26.86837838518561,19.095878949457536
252,100.0,91.66666666666666,12.943433056245501,16.231049087665586,28.556674281855344,21.191205980619383
253,0.0,95.83333333333334,1.3037796956227232,0.9084029337152933,6.260177741515382,-0.7972164327207923
254,10.0,95.83333333333334,2.606051003295951,2.4824432719079197,9.05316352356662,2.226191649112858
255,20.0,95.83333333333334,3.718370940804683,3.9504558328503063,11.193200538669618,4.333415463724951
256,30.000000000000004,95.83333333333334,4.822907845301312,5.404308450812874,13.32650572937774,6.440639278336419
257,40.0,95.83333333333334,5.927155956634313,6.834785881256205,15.444929333388142,8.5478630929479
258,50.0,95.83333333333334,7.031355935773388,8.261367447113015,17.560872672948936,10.655086907560499
259,60.00000000000001,95.83333333333334,8.135555914912503,9.687949012969842,19.676816012509743,12.762310722171938
260,70.0,95.83333333333334,9.23975589405156,11.114530578826638,21.792759352070508,14.86953453678342
261,80.0,95.83333333333334,10.343955873190657,12.541112144683465,23.908702691631316,16.97675835139487
262,90.0,95.83333333333334,11.448155852329771,13.96769371054026,25.420396109002724,19.083982166007893
263,100.0,95.83333333333334,12.552355831468835,15.394275276397071,28.14058937075289,21.191205980619383
264,0.0,100.0,0.0,0.0,0.0,0.0
265,10.0,100.0,1.2193868375423649,1.4627232616067405,2.7759178202242536,2.119120598061819
266,20.0,100.0,2.4387736750847098,2.92544652321354,5.551835640448433,4.23824119612342
267,30.000000000000004,100.0,3.6581605126270946,4.388169784820266,8.32775346067273,6.357361794185756
268,40.0,100.0,4.87754735016944,5.85089304642708,11.103671280896922,8.476482392247547
269,50.0,100.0,6.096934187711804,7.313616308033806,13.879589101121162,10.595602990309951
270,60.00000000000001,100.0,7.316321025254169,8.776339569640532,16.6555069213454,12.714723588371756
271,70.0,100.0,8.535707862796494,10.239062831247361,19.431424741569625,14.833844186433195
272,80.0,100.0,9.75509470033888,11.70178609285407,22.207342561793865,16.952964784495027
273,90.0,100.0,10.974481537881205,13.164509354460769,24.983260382018088,19.07208538255739
274,100.0,100.0,12.19386837542359,14.627232616067612,27.759178202242325,21.191205980619465
