,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
37,40.0,12.5,25.387273175698514,21.652300081541277,37.81305014150556,-86.1849353586833
38,50.0,12.5,25.693823263552517,21.68897181845766,37.896038172529046,-86.18493535868326
39,60.00000000000001,12.5,25.89820159000639,21.714012045949655,37.90821204465969,-86.18493535868326
40,70.0,12.5,26.10257991646026,21.739052273441654,37.92038591679036,-86.18493535868326
41,80.0,12.5,26.306958242914163,21.764092500933675,37.932559788921004,-86.18493535868326
42,90.0,12.5,26.511336569368034,21.78913272842567,37.94473366105167,-86.18493535868326
43,100.0,12.5,26.7157148958219,21.814172955917666,37.95690753318231,-86.74683385492919
44,0.0,16.666666666666664,21.825977678894066,20.388737854228726,36.15654663681007,-55.179361321846976
45,10.0,16.666666666666664,22.465203165670506,21.178657626548212,36.5114235556548,-54.33651357747813
46,20.0,16.666666666666664,23.104428652446956,20.651751991058365,36.86630047449953,-54.33651357747813
47,30.000000000000004,16.666666666666664,23.723043110870037,20.936076803515643,37.206395138566926,-54.33651357747813
48,40.0,16.666666666666664,24.01188111563897,21.04446405632339,37.309973726196716,-54.33651358703295
49,50.0,16.666666666666664,24.30071912040791,21.152851309131123,37.413552313826514,-54.33651357747813
50,60.00000000000001,16.666666666666664,24.589557125176835,21.26123856193887,37.517130901456305,-54.33651357747813
51,70.0,16.666666666666664,24.878395129945766,21.369625814746616,37.6207094890861,-54.33651357747813
52,80.0,16.666666666666664,25.167233134714714,21.478013067554365,37.724288076715894,-54.33651357747813
53,90.0,16.666666666666664,25.45607113948364,21.58640032036211,37.8278666643457,-54.33651357747813
54,100.0,16.666666666666664,25.74490914425258,21.69478757316984,37.931445251975475,-54.6174628256011
55,0.0,20.833333333333336,19.90518398487918,20.623027841781777,35.258786023481214,-35.90173870425003
56,10.0,20.833333333333336,20.673501462485113,20.57563138718481,35.617890268812744,-35.2274605087549
57,20.0,20.833333333333336,21.44181894009109,20.890879597671233,35.97699451414431,-35.22746050875493
58,30.000000000000004,20.833333333333336,21.98799289353726,21.023592590021295,36.271079749567214,-35.22746050875493
59,40.0,20.833333333333336,22.51275542296806,21.138711826406396,36.55889809246883,-35.22746051922848
60,50.0,20.833333333333336,23.03751795239884,21.253831062791487,36.84671643537044,-35.2274605087549
61,60.00000000000001,20.833333333333336,23.562280481829628,21.36895029917659,37.13453477827205,-35.22746050875744
62,70.0,20.833333333333336,23.864443905043874,21.425096552614292,37.26270476957828,-35.22746050875493
63,80.0,20.833333333333336,24.133629682892703,21.472506067837593,37.36722315324075,-35.22746050875496
64,90.0,20.833333333333336,24.40281546074155,21.519915583060854,37.47174153690323,-35.22746050875493
65,100.0,20.833333333333336,24.672001238590376,21.567325098284122,37.5762599205657,-36.46363720049594
66,0.0,25.0,18.4029844063111,20.057166757349634,33.92558748055072,-23.237289791267532
67,10.0,25.0,19.15408419559512,20.33010061095279,34.592186752015955,-23.237289791267557
68,20.0,25.0,19.860849895034214,20.56258706426788,35.111847730005636,-22.488091807665057
69,30.000000000000004,25.0,20.506656220936453,20.711967448501326,35.42946855446636,-22.488091796273018
70,40.0,25.0,21.152462546838713,20.861347832734804,35.74708937892711,-22.488091796273043
71,50.0,25.0,21.66444747264471,20.97631821407969,36.025542125129626,-22.488091796273043
72,60.00000000000001,25.0,22.122903838412206,21.077524594269146,36.28832764002886,-22.488091796273018
73,70.0,25.0,22.581360204179724,21.178730974458603,36.55111315492812,-23.33093954064186
74,80.0,25.0,23.03981656994722,21.279937354648073,36.81389866982736,-22.488091796273043
75,90.0,25.0,23.498272935714734,21.381143734837515,37.076684184726616,-22.488091796273018
76,100.0,25.0,23.956729301482234,21.482350115026986,37.33946969962586,-23.6118887887648
77,0.0,29.166666666666668,16.842466914560276,19.635843087990253,32.574912343569935,-14.030712425923852
78,10.0,29.166666666666668,17.778777409610772,19.888637289605896,33.38531742575841,-13.388542715928535
79,20.0,29.166666666666668,18.503830194459347,20.13400537968049,34.023086640447964,-13.388542715928535
80,30.000000000000004,29.166666666666668,19.16184928280158,20.377017107439183,34.60607716641194,-13.468813929677948
81,40.0,29.166666666666668,19.75336723637634,20.535365682094785,34.968660252162515,-13.388542715928509
82,50.0,29.166666666666668,20.327468226083447,20.671540573794807,35.273517579761965,-13.388542715928521
83,60.00000000000001,29.166666666666668,20.90156921579055,20.80771546549486,35.57837490736142,-13.388542715928509
84,70.0,29.166666666666668,21.44699419119133,20.936516785147326,35.87483907533412,-13.388542715928535
85,80.0,29.166666666666668,21.877715109366722,21.035823816609586,36.137730604799785,-13.388542715928521
86,90.0,29.166666666666668,22.30843602754216,21.13513084807185,36.40062213426546,-13.388542715928535
87,100.0,29.166666666666668,22.739156945717564,21.234437879534124,36.66351366373112,-14.36709352581133
88,0.0,33.33333333333333,15.395065565185593,18.32084540933907,31.419333551451967,-7.6174405861316306
89,10.0,33.33333333333333,16.408246509747865,19.24134378439491,32.22823870593453,-6.56388090567062
90,20.0,33.33333333333333,17.23675196726909,19.495838875029634,32.94209556749552,-6.563880905670634
91,30.000000000000004,33.33333333333333,17.951503273143167,19.746335290219204,33.56299465424942,-6.56388090567062
92,40.0,33.33333333333333,18.552500427370042,19.992833029963588,34.09093596619622,-6.844830153793573
93,50.0,33.33333333333333,19.15349758159691,20.239330769707987,34.618877278143,-6.563880905670634
94,60.00000000000001,33.33333333333333,19.687993601056334,20.401165356349267,34.92641114987642,-6.563880905670594
95,70.0,33.33333333333333,20.222489620515766,20.562999942990587,35.233945021609834,-6.563880905670606
96,80.0,33.33333333333333,20.7569856399752,20.72483452963185,35.541478893343246,-6.563880905670634
97,90.0,33.33333333333333,21.291481659434634,20.886669116273172,35.84901276507666,-6.56388090567062
98,100.0,33.33333333333333,21.825977678894066,21.048503702914466,36.15654663681007,-7.336491338008663
99,0.0,37.5,14.243544290341347,17.251020466900762,30.492374694634623,-1.2558106088025542
100,10.0,37.5,15.161218668122663,18.100411187455226,31.230067669210943,-1.2558106088025542
101,20.0,37.5,16.0627901272946,18.920396301663402,31.95015104888933,-1.2558106088025809
102,30.000000000000004,37.5,16.81046534726566,19.185378678854004,32.591027517799745,-1.2558106088025676
103,40.0,37.5,17.529702029324906,19.449361387183323,33.20866454300837,-1.2558106088025809
104,50.0,37.5,18.09252675286929,19.707845916775515,33.69848462785723,-1.2558106088025942
105,60.00000000000001,37.5,18.655351476413664,19.966330446367706,34.188304712706085,-1.2558106088026075
106,70.0,37.5,19.218176199958062,20.22481497595994,34.678124797554965,-1.2558106088026209
107,80.0,37.5,19.73666683365749,20.42685740348336,35.021006588928245,-1.2558106088026209
108,90.0,37.5,20.247768452382754,20.619492813995407,35.33939866472225,-1.2558106088026075
109,100.0,37.5,20.758870071108003,20.812128224507397,35.657790740516255,-2.1923081025457836
110,0.0,41.66666666666667,13.278547996686829,16.984911903692712,29.469480276873725,2.9906456286914214
111,10.0,41.66666666666667,14.135005360686636,17.7721180374361,30.3127202364741,2.9906456286914347
112,20.0,41.66666666666667,14.95974129423593,18.424287614681578,30.985090501121228,2.9906456286914214
113,30.000000000000004,41.66666666666667,15.774042536526359,18.19743809995938,31.646049748274496,2.9906456286914347
114,40.0,41.66666666666667,16.46645795736969,18.564504155057847,32.24427712209953,2.9906456286914347
115,50.0,41.66666666666667,17.153333113601764,18.911590111623653,32.83965304713691,2.9906456286914347
116,60.00000000000001,41.66666666666667,17.749204948516137,19.255477127833316,33.36066275232863,2.9906456286914214
117,70.0,41.66666666666667,18.288199707606896,19.597364806320467,33.83519357011678,2.9906456286914214
118,80.0,41.66666666666667,18.827194466697655,19.939252484807533,34.30972438790492,2.9906456286914214
119,90.0,41.66666666666667,19.36618922578843,20.28114016329467,34.784255205693086,2.990645628691448
120,100.0,41.66666666666667,19.90518398487918,20.623027841781777,35.258786023481214,2.9906456286914347
121,0.0,45.83333333333333,12.483768549762576,16.231049087665568,28.556674281855333,6.465018913822024
122,10.0,45.83333333333333,13.276387723938962,16.969188622430636,29.438174669922937,6.465018913912716
123,20.0,45.83333333333333,14.044943861765683,17.686480055446417,30.142165554411363,6.465018913816596
124,30.000000000000004,45.83333333333333,14.794913614316615,18.237089493372167,30.767468052607843,6.107447143573099
125,40.0,45.83333333333333,15.538559311559103,18.64984114014194,31.38585478262619,6.46501891391449
126,50.0,45.83333333333333,16.19826160560115,18.951333175649044,31.961037743134764,6.465014743732179
127,60.00000000000001,45.83333333333333,16.837817482875067,18.478570166723458,32.52585179896097,6.465018913912477
128,70.0,45.83333333333333,17.477373360148977,18.940248079959925,33.090665854787176,6.465018913911943
129,80.0,45.83333333333333,18.036784266944178,19.39910874458726,33.58998693290835,6.465018913914877
130,90.0,45.83333333333333,18.561293331756765,19.856742542884863,34.06078687557739,6.465018913913569
131,100.0,45.83333333333333,19.08580239656931,20.31437634118242,34.531586818246396,6.465018913912836
132,0.0,50.0,11.729139866605088,14.627232616067618,27.759178202242314,9.360329984932445
133,10.0,50.0,12.508459555515332,15.854852132792281,28.61617046041292,9.36032998493247
134,20.0,50.0,13.237782520846848,16.566720420374466,29.399096097677706,9.360329984932445
135,30.000000000000004,50.0,13.93926337945578,17.27483506851242,29.999235350705987,9.360329984932445
136,40.0,50.0,14.633014837132196,17.81445686079311,30.59092199818326,9.360329984932445
137,50.0,50.0,15.322901594342358,18.269832225145183,31.17838234288503,9.360329984932445
138,60.00000000000001,50.0,15.975853254144313,18.676253360541654,31.746833029002484,9.360329984932445
139,70.0,50.0,16.58263604218603,18.341205902563694,31.648095257233617,9.360329984932445
140,80.0,50.0,17.189418830227687,18.913192854158993,32.25232970699412,9.360329984932445
141,90.0,50.0,17.796201618269393,19.485179805754335,32.85656415675467,9.360329984932445
142,100.0,50.0,18.4029844063111,20.057166757349634,33.4607986065152,9.21985536087096
143,0.0,54.166666666666664,10.766540976079076,12.93930833213588,26.504308438529677,11.810208583545448
144,10.0,54.166666666666664,11.692472767991353,14.669817554884878,27.60880781756203,11.810208583485789
145,20.0,54.166666666666664,12.39043392823374,15.413506333668806,28.397019782408293,11.810208583484414
146,30.000000000000004,54.166666666666664,13.078716703662803,16.139789966440983,29.10382742010379,11.810208583484549
147,40.0,54.166666666666664,13.751283842350608,16.865924508867188,29.709645759022425,11.810208583414019
148,50.0,54.166666666666664,14.417533682199366,17.45434854410238,30.30855571840417,11.810208583486482
149,60.00000000000001,54.166666666666664,15.08066203320998,17.974727387549066,30.904052125544112,11.810204006882955
150,70.0,54.166666666666664,15.743790384220555,17.70886743805617,31.499548532684113,11.810208583484709
151,80.0,54.166666666666664,16.36430131514477,18.467242702634678,32.07311071838064,11.810208583487295
152,90.0,54.166666666666664,16.96350353602581,19.14877143439543,32.635705793355484,11.810208583486416
153,100.0,54.166666666666664,17.562705756906826,19.83030016615614,33.19830086833029,11.723762660987276
154,0.0,58.333333333333336,9.938245478980418,11.182345909207516,25.967337930527496,13.86996891822994
155,10.0,58.333333333333336,10.937150947293773,13.133702473315653,26.9751130752303,13.91010452510463
156,20.0,58.333333333333336,11.63647754636509,14.19807166839675,27.739519887195932,13.91010452510463
157,30.000000000000004,58.333333333333336,12.307482483420795,14.971699517953056,28.455902974584976,13.910104525103193
158,40.0,58.333333333333336,12.966993961333843,15.741230322443934,29.094003598560587,13.91010452510463
159,50.0,58.333333333333336,13.618427120871013,16.51068448993303,29.680192631455725,13.910104525104646
160,60.00000000000001,58.333333333333336,14.266547680008527,17.207927433483313,30.262759119114698,13.91010452510463
161,70.0,58.333333333333336,14.910527488646435,17.814906347110043,30.840797425228537,13.91010452510463
162,80.0,58.333333333333336,15.554507297284403,17.7195124679024,31.4188357313423,13.91010452510463
163,90.0,58.333333333333336,16.19848710592233,18.677677777946343,31.99687403745612,13.91010452510463
164,100.0,58.333333333333336,16.842466914560276,19.635843087990253,32.574912343569935,13.91010452510463
165,0.0,62.5,9.197468765839316,9.643221164448208,24.840959102460953,15.730014341173709
166,10.0,62.5,10.211221480598057,11.659153556848356,26.031349942404383,15.730014341173721
167,20.0,62.5,10.94658925072415,13.037650168193814,26.82052415816058,15.730014341172346
168,30.000000000000004,62.5,11.601637916227194,13.871337248722975,27.559577885066204,15.730014341173709
169,40.0,62.5,12.254766339287642,14.691048079241352,28.270804405793406,15.730014341173709
170,50.0,62.5,12.896949943903323,15.510655078983119,28.911699093443815,15.730014341173709
171,60.00000000000001,62.5,13.534755621141072,16.330220546414218,29.524461047863525,15.730014341173135
172,70.0,62.5,14.172561298378838,17.149786013845333,30.137223002283246,15.730014341173721
173,80.0,62.5,14.806115805103714,17.87668041055493,30.74533602364988,15.730014341173709
174,90.0,62.5,15.438317666665398,17.921636850286404,31.351969839045115,15.730014341173733
175,100.0,62.5,16.07051952822708,18.93451099270961,31.958603654440324,15.730014341173709
176,0.0,66.66666666666666,8.467494481525467,8.263629638193962,23.32311957591516,17.32243543023362
177,10.0,66.66666666666666,9.459307996136355,10.260495437065606,24.809776305742968,17.32243543023362
178,20.0,66.66666666666666,10.26629284505369,11.82137706745425,25.685695497392633,17.32243543023361
179,30.000000000000004,66.66666666666666,10.924107515659427,12.811324042589561,26.475667792111334,17.322435430232023
180,40.0,66.66666666666666,11.571250756694546,13.693229084392641,27.241087240486518,17.32243543023362
181,50.0,66.66666666666666,12.217673906813694,14.569893032441671,27.9960714865447,17.32243543023362
182,60.00000000000001,66.66666666666666,12.856800511303007,15.446487759972976,28.704167843885056,17.32243543023362
183,70.0,66.66666666666666,13.491366774773644,16.323039224680667,29.382959270776823,17.32243543023362
184,80.0,66.66666666666666,14.125933038244282,17.199590689388376,30.061750697668504,17.32243543023362
185,90.0,66.66666666666666,14.760499301714958,18.076142154096097,30.74054212456023,17.32243543023362
186,100.0,66.66666666666666,15.395065565185593,18.32084540933907,31.419333551451967,17.32243543023362
187,0.0,70.83333333333334,7.523847486011627,7.037319136998357,21.533440559178775,18.727512861697054
188,10.0,70.83333333333334,8.597005020637122,8.959753685638667,23.357332303060577,18.727512861757518
189,20.0,70.83333333333334,9.4600749854514,10.568426484424513,24.351666475349873,18.727512861756797
190,30.000000000000004,70.83333333333334,10.153041619125775,11.794439717170007,25.22198068767335,18.72751286175485
191,40.0,70.83333333333334,10.819943553302526,12.744990138176552,26.081897417522207,18.72751286175865
192,50.0,70.83333333333334,11.485221753061005,13.683722406600523,26.918283789205415,18.72751286175801
193,60.00000000000001,70.83333333333334,12.15041523624115,14.621838075759333,27.753442490027822,18.727512861757063
194,70.0,70.83333333333334,12.815608719421295,15.559953744918143,28.58860119085026,18.727512861755265
195,80.0,70.83333333333334,13.472218031272146,16.497987978173683,29.368597669651685,18.727512861759077
196,90.0,70.83333333333334,14.128827343123037,17.436022211429233,30.148594148453096,18.727512861758438
197,100.0,70.83333333333334,14.785436654973946,17.75446749863645,30.92859062725456,18.7275128617578
198,0.0,75.0,6.666079427002202,5.854411105691917,20.394687932035417,19.976470578667776
199,10.0,75.0,6.8616772360676475,7.712881647379295,22.271261707679606,19.976470578667776
200,20.0,75.0,7.893223368168694,9.36353970984219,22.582793684544058,19.976470578667776
201,30.000000000000004,75.0,8.718584410253772,10.756583872602762,23.595360785745644,19.976470578667776
202,40.0,75.0,9.510097543963504,11.791908967341246,24.594425600678065,19.976470578667776
203,50.0,75.0,10.300072136383413,12.810974104442408,25.59287667532551,19.976470578667776
204,60.00000000000001,75.0,11.088766567174966,13.820721741536406,26.572776279187316,19.976470578667776
205,70.0,75.0,11.877460997966594,14.830469378630392,27.552675883049158,19.976470578667776
206,80.0,75.0,12.666155428758149,15.840217015724349,28.532575486910947,19.976470578667776
207,90.0,75.0,13.45484985954972,16.849964652818375,29.512475090772796,19.976470578667776
208,100.0,75.0,14.243544290341347,17.251020466900762,30.492374694634623,19.976470578667776
209,0.0,79.16666666666666,4.993348285666516,4.772450971817455,18.746075793125957,21.09395906222309
210,10.0,79.16666666666666,6.3834804510690075,6.5697295732156755,20.788841916008515,21.093959062217834
211,20.0,79.16666666666666,7.353368483091032,8.193388314260822,21.9499092306079,21.09395906221742
212,30.000000000000004,79.16666666666666,8.205731962912614,9.61095950675868,22.985652490153157,21.09395906221614
213,40.0,79.16666666666666,9.009479918730014,10.867568963272147,23.992724841289753,21.09395906222061
214,50.0,79.16666666666666,9.797680509934818,11.959867268923816,24.993595185336233,21.093959062219447
215,60.00000000000001,79.16666666666666,10.585881101139586,13.052165574575469,25.994465529382698,21.093959062217596
216,70.0,79.16666666666666,11.373664797603599,14.141429562790599,26.989294440508854,21.09395906221642
217,80.0,79.16666666666666,12.1609936998048,15.22738338652948,27.35071884520794,21.093959062221074
218,90.0,79.16666666666666,12.948322602006078,16.313337210268394,28.65236402840523,21.093959062219906
219,100.0,79.16666666666666,13.735651504207391,17.39929103400729,29.954009211602582,20.532060565973293
220,0.0,83.33333333333334,4.81588766881554,3.7952570269859325,16.72403113363836,21.003996629734534
221,10.0,83.33333333333334,6.040918867871165,5.5265948916843755,18.950379420755638,20.97590170492223
222,20.0,83.33333333333334,6.9534545937208545,7.11334201413164,20.248937905464707,21.228756028232862
223,30.000000000000004,83.33333333333334,6.925027035780396,8.54380660493768,21.438975170566586,21.228756028232862
224,40.0,83.33333333333334,7.848497883462007,9.916924069029882,22.59250294297007,21.228756028232862
225,50.0,83.33333333333334,8.758121859535521,11.143701914385781,23.740507052808898,21.228756028232862
226,60.00000000000001,83.33333333333334,9.662207086965774,12.311943912247159,24.886301697621843,21.228756028232862
227,70.0,83.33333333333334,10.566292314396025,13.480185910108565,26.032096342434834,21.228756028232862
228,80.0,83.33333333333334,11.470377541826291,14.648427907969943,27.1778909872478,21.228756028232862
229,90.0,83.33333333333334,12.374462769256542,15.816669905831322,28.323685632060744,21.228756028232862
230,100.0,83.33333333333334,13.278547996686829,16.984911903692712,29.46948027687371,20.48117643995613
231,0.0,87.5,3.9681190102225647,2.7994220771799037,14.09722220358645,-2.628596716417529
232,10.0,87.5,5.190472340262299,4.484598094938322,16.549223118807273,2.448877998979419
233,20.0,87.5,6.117656901753924,6.034293586116039,18.031370877067197,4.539602881789662
234,30.000000000000004,87.5,7.019983782328286,7.477209274503768,19.438225457757074,6.630327764598547
235,40.0,87.5,6.992528893918885,8.858681612840991,20.805962724841564,8.72105264741211
236,50.0,87.5,7.979604901622093,10.240153951178227,22.17369999192605,10.811777530221287
237,60.00000000000001,87.5,8.96140591061749,11.565877863330215,23.539333006604952,12.902502413030904
238,70.0,87.5,9.936613171228077,12.821916242750595,24.902335705776864,14.993227295839947
239,80.0,87.5,10.911820431838628,14.07795462217102,26.265338404948814,17.08395217865404
240,90.0,87.5,11.887027692449196,15.333993001591402,27.62834110412072,19.174677061463207
241,100.0,87.5,12.862234953059803,16.590031381011798,28.991343803292633,21.26540194427285
242,0.0,91.66666666666666,2.990974036745089,1.8318582052864834,10.57389872524724,-1.672743364997879
243,10.0,91.66666666666666,4.206746539136274,3.468193553472665,13.26775058617129,2.3414320641289583
244,20.0,91.66666666666666,5.169469341958208,4.977982100390394,15.017116660589917,4.444095384144631
245,30.000000000000004,91.66666666666666,6.128438698137911,6.430232506413041,16.738603005167256,6.546758704159383
246,40.0,91.66666666666666,7.036342962655707,7.83034916087767,18.426898901836974,8.649422024177763
247,50.0,91.66666666666666,7.944247227173521,9.230465815342331,20.115194798506707,10.752085344192903
248,60.00000000000001,91.66666666666666,7.9478463151013035,10.63058246980696,21.803490695176425,12.854748664207827
249,70.0,91.66666666666666,9.08182687376665,12.030699124271619,23.491786591846154,14.957411984222846
250,80.0,91.66666666666666,10.215807432431959,13.430815778736276,25.180082488515886,17.06007530424336
251,90.0,91.66666666666666,11.349787991097212,14.830932433200923,26.868378385185615,19.162738624258377
252,100.0,91.66666666666666,12.483768549762576,16.231049087665568,28.556674281855333,21.26540194427285
253,0.0,95.83333333333334,1.608846285371087,0.9084029337152941,6.260177741515385,-0.8000076963011957
254,10.0,95.83333333333334,2.830215815258495,2.4824432719079152,9.053163523566628,2.233986129278111
255,20.0,95.83333333333334,3.879568515363089,3.9504558328503108,11.193200538669625,4.348587886499599
256,30.000000000000004,95.83333333333334,4.928774638490288,5.404308450812871,13.326505729377754,6.463189643719208
257,40.0,95.83333333333334,5.0507380141654314,6.834785881256207,15.44492933338814,8.577791400943882
258,50.0,95.83333333333334,6.223956551272993,8.26136744711301,17.56087267294893,10.692393158164972
259,60.00000000000001,95.83333333333334,7.397175088380591,9.687949012969842,19.67681601250975,12.806994915385792
260,70.0,95.83333333333334,8.570393625488114,11.114530578826628,21.792759352070508,14.921596672605625
261,80.0,95.83333333333334,9.743612162595694,12.541112144683462,23.908702691631316,17.0361984298321
262,90.0,95.83333333333334,10.916830699703274,13.96769371054025,25.420396109002716,19.150800187052003
263,100.0,95.83333333333334,12.090049236810836,15.394275276397066,28.140589370752878,20.54257872173428
264,0.0,100.0,0.0,0.0,0.0,0.0
265,10.0,100.0,1.1729139866605143,1.4627232616067343,2.775917820224255,2.1265401944265303
266,20.0,100.0,2.3458279733210103,2.925446523213541,5.551835640448435,4.253080388854434
267,30.000000000000004,100.0,3.5187419599815426,4.388169784820261,8.32775346067272,6.37962058328159
268,40.0,100.0,4.691655946642038,5.850893046427082,11.103671280896915,8.506160777708521
269,50.0,100.0,5.864569933302553,7.313616308033802,13.879589101121157,10.63270097213601
270,60.00000000000001,100.0,7.037483919963049,8.776339569640538,16.655506921345395,12.759241166562983
271,70.0,100.0,8.210397906623564,10.239062831247358,19.43142474156962,14.885781360990032
272,80.0,100.0,9.383311893284096,11.701786092854078,22.207342561793876,17.012321555418016
273,90.0,100.0,10.556225879944556,13.164509354460767,24.983260382018084,19.138861749844533
274,100.0,100.0,11.729139866605088,14.627232616067618,27.759178202242314,21.265401944272543
