,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
37,20.0,50.0,13.63658563768455,16.566720420374473,29.3990960976777,9.32767136389324
38,40.0,50.0,14.755131667333115,17.81445686079312,30.590921998183255,9.32767136389324
39,60.00000000000001,50.0,15.8250857197313,18.676253360541658,31.746833029002474,9.327671363893254
40,80.0,50.0,16.864740616193508,18.91319285415899,32.25232970699412,9.32767136389324
41,100.0,50.0,17.904395512655743,20.05716675734964,33.460798606515205,9.327671363893254
42,0.0,58.333333333333336,10.837904400233327,11.182345909207514,25.96733793052749,13.861571531879209
43,20.0,58.333333333333336,12.2894633346543,14.198071668396762,27.739519887195932,13.86157153181939
44,40.0,58.333333333333336,13.46183682296614,15.741230322443943,29.09400359856059,13.86157153181939
45,60.00000000000001,58.333333333333336,14.516369464221793,17.207927433483313,30.262759119114705,13.86157153181939
46,80.0,58.333333333333336,15.540950798811616,17.719512467902394,31.418835731342302,13.86157153181939
47,100.0,58.333333333333336,16.56553213340145,19.635843087990253,32.57491234356993,13.861571531819433
48,0.0,66.66666666666666,9.16714734283983,8.263629638193963,23.323119575915147,17.261996657695477
49,20.0,66.66666666666666,10.8544575410136,11.821377067454248,25.685695497392633,17.26199665776433
50,40.0,66.66666666666666,12.092819719192187,13.69322908439264,27.241087240486507,17.26199665776433
51,60.00000000000001,66.66666666666666,13.269805290437839,15.446487759972984,28.704167843885056,17.26199665776433
52,80.0,66.66666666666666,14.38313156333931,17.199590689388387,30.061750697668504,17.26199665776433
53,100.0,66.66666666666666,15.496457836240799,18.320845409339075,31.419333551451963,17.26199665776452
54,0.0,75.0,7.144607539168005,5.854411105691925,20.394687932035414,19.90677175567704
55,20.0,75.0,9.164311873670226,9.363539709842204,22.582793684544058,19.906771755722065
56,40.0,75.0,10.568248559457352,11.791908967341257,24.59442560067806,19.906771755722065
57,60.00000000000001,75.0,11.918156923239565,13.820721741536417,26.572776279187305,19.626802752423853
58,80.0,75.0,13.258277034549,15.84021701572436,28.53257548691095,19.40904908319192
59,100.0,75.0,14.598397145858515,17.251020466900755,30.492374694634627,19.906771755722055
60,0.0,83.33333333333334,5.1041396903140095,3.7952570269859334,16.724031133638352,20.902715820894315
61,20.0,83.33333333333334,7.356737926268678,7.113342014131635,20.248937905464715,20.902715820894315
62,40.0,83.33333333333334,8.978812492430452,9.91692406902988,22.592502942970068,20.902715820894315
63,60.00000000000001,83.33333333333334,10.56036249011849,12.311943912247152,24.886301697621843,20.902715820894315
64,80.0,83.33333333333334,12.13527647737668,14.648427907969955,27.1778909872478,20.930712721224136
65,100.0,83.33333333333334,13.71019046463489,16.984911903692716,29.46948027687371,20.930712721224136
66,0.0,91.66666666666666,2.3227319292720665,1.8318582052864794,10.573898725247245,-1.6669070858125659
67,20.0,91.66666666666666,4.7881524479891056,4.977982100390394,15.017116660589917,4.428589731326714
68,40.0,91.66666666666666,6.827455672254135,7.83034916087768,18.426898901836967,8.619243793649886
69,60.00000000000001,91.66666666666666,8.866114800251252,10.63058246980697,21.803490695176418,12.809897855972295
70,80.0,91.66666666666666,10.90477392824839,13.430815778736276,25.18008248851588,17.0005519182959
71,100.0,91.66666666666666,12.943433056245501,16.231049087665586,28.556674281855344,21.191205980619383
72,0.0,100.0,0.0,0.0,0.0,0.0
73,20.0,100.0,2.4387736750847098,2.92544652321354,5.551835640448433,4.23824119612342
74,40.0,100.0,4.87754735016944,5.85089304642708,11.103671280896922,8.476482392247547
75,60.00000000000001,100.0,7.316321025254169,8.776339569640532,16.6555069213454,12.714723588371756
76,80.0,100.0,9.75509470033888,11.70178609285407,22.207342561793865,16.952964784495027
77,100.0,100.0,12.19386837542359,14.627232616067612,27.759178202242325,21.191205980619465
