continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
30.000000000000004,33.33333333333333,23.10522753615961,1.5374738566746744,32.3670109174401,-4.560659538225274
40.0,33.33333333333333,23.79929690358509,1.577695758193645,32.76476727503376,-4.560659538225274
50.0,33.33333333333333,24.49336627101056,1.6179176597126157,33.162523632627426,-4.560659538225274
60.00000000000001,33.33333333333333,25.02064985873737,1.6544867179703069,33.542345493192684,-4.560659538225274
70.0,33.33333333333333,25.54793344646419,1.6910557762280105,33.92216735375796,-4.560659538225274
80.0,33.33333333333333,26.07521703419101,1.7276248344857017,34.30198921432321,-4.560659538225274
90.0,33.33333333333333,26.602500621917823,1.7641938927434055,34.6818110748885,-4.560659538225274
100.0,33.33333333333333,27.129784209644644,1.8007629510010963,35.06163293545375,-4.560659538225274
0.0,41.66666666666667,15.7540117029496,1.1175413119992268,27.667853649096863,9.495517304158502
10.0,41.66666666666667,17.1312380492078,1.2297723247054746,28.754638606783654,9.495517283565338
20.0,41.66666666666667,18.41637456300174,1.307651580307385,29.59807817494712,9.49551728356532
30.000000000000004,41.66666666666667,19.648016933313396,1.381560805660662,30.395714179259368,9.495517283565338
40.0,41.66666666666667,20.79821652891233,1.4240426749226724,31.00588879360133,9.495517283565338
50.0,41.66666666666667,21.94471418020615,1.4650960279987109,31.60754243567193,9.495517283565338
60.00000000000001,41.66666666666667,22.80948758355276,1.505840833542472,32.095056172143124,9.49551728356546
70.0,41.66666666666667,23.498183331932296,1.5463927968785456,32.511232467614725,9.49551728356532
80.0,41.66666666666667,24.18687908031185,1.586944760214606,32.927408763086305,9.495517283565338
90.0,41.66666666666667,24.8755748286914,1.6274967235506796,33.3435850585579,9.49551728356532
100.0,41.66666666666667,25.56427057707093,1.6680486868867277,33.75976135402949,9.49551728356532
0.0,50.0,12.862377586956278,0.8846208342232182,24.978816203588316,18.86630183142581
10.0,50.0,14.315192065609942,1.001201383392438,26.336437823808637,18.86630183142581
20.0,50.0,15.534488542405889,1.109250670667844,27.38471134474877,18.866301831425822
30.000000000000004,50.0,16.66863890269491,1.182099138143781,28.17904939989281,18.866301831425822
40.0,50.0,17.763163971515564,1.2520068424725714,28.939458889221093,18.86630183142581
50.0,50.0,18.837876394602034,1.3204441652278207,29.68290409564152,18.86630183142581
60.00000000000001,50.0,19.887909188987685,1.3793580467432651,30.369542820252786,18.86630183142581
70.0,50.0,20.90709244749733,1.4263676267090255,30.985173442602587,18.86630183142581
80.0,50.0,21.926275706006937,1.4733772066747344,31.600804064952367,18.86630183142581
90.0,50.0,22.945458964516583,1.5203867866404943,32.21643468730218,18.866301831425822
100.0,50.0,23.96464222302622,1.567396366606229,32.83206530965199,18.86630183142581
0.0,58.333333333333336,10.644686571387728,0.688909895805951,21.95443912478406,25.559719365611578
10.0,58.333333333333336,11.971265894118607,0.8029268705295753,23.659188503706535,25.55971936561157
20.0,58.333333333333336,13.212420791867167,0.9043410736527044,24.86290899511156,25.55971936561157
30.000000000000004,58.333333333333336,14.303613913438674,1.000112297260819,25.872625366070952,25.559719365611578
40.0,58.333333333333336,15.345562378844958,1.081122721034395,26.7642093462829,25.55971936561156
50.0,58.333333333333336,16.368408011822925,1.152010965785665,27.587402728096983,25.559719365611578
60.00000000000001,58.333333333333336,17.374271377028744,1.2216388834738832,28.39605529599004,25.559719365611578
70.0,58.333333333333336,18.358906907519348,1.2896913923332576,29.18653184648177,25.55971936561157
80.0,58.333333333333336,19.34354243800996,1.357743901192658,29.97700839697354,25.55971936561156
90.0,58.333333333333336,20.328177968500565,1.425796410052058,30.767484947465285,25.559719365611542
100.0,58.333333333333336,21.31281349899117,1.4938489189114454,31.557961497957045,25.55971936561157
0.0,66.66666666666666,8.189913735826273,0.5173750803830764,18.553722004781694,-9.064464709809396
10.0,66.66666666666666,9.671463053287606,0.6332522599149172,20.596590726549906,5.515399924085596
20.0,66.66666666666666,10.880325568313806,0.7280577529292745,22.052683795006995,7.945377363068775
30.000000000000004,66.66666666666666,12.017722890578028,0.8201751668336094,23.23256875286901,10.375354802052122
40.0,66.66666666666666,13.079796448295372,0.9093039005199088,24.31937824406654,12.805332241035352
50.0,66.66666666666666,14.111205544396254,0.9970586043783352,25.37275289939784,15.235309680019178
60.00000000000001,66.66666666666666,15.125360469271556,1.0756706949263146,26.36435540133751,17.665287119001896
70.0,66.66666666666666,16.12873153713083,1.1485686521552243,27.317350307407377,20.095264557985256
80.0,66.66666666666666,17.132102604990138,1.22146660938416,28.27034521347728,22.52524199696857
90.0,66.66666666666666,18.13547367284946,1.2865585874379388,29.223340119547192,24.95521943595177
100.0,66.66666666666666,19.138844740708738,1.3672625238420182,30.17633502561708,27.385196874934863
0.0,75.0,5.86543478937124,0.3611906767723503,15.016768135357031,-18.90952487678314
10.0,75.0,7.492761253430835,0.4749405191763511,17.372789783111234,-3.863740312691839
20.0,75.0,8.664211908405255,0.5705627397526949,19.001587362649545,-0.3916361807334436
30.000000000000004,75.0,9.82639349567438,0.6589466525041768,20.374471589577983,3.0804679512252515
40.0,75.0,10.937260664792197,0.7464482898601772,21.651267901755524,6.552572083183627
50.0,75.0,12.04579536035771,0.8339098237891466,22.923696581444432,10.024676215142325
60.00000000000001,75.0,13.099815457493976,0.9189286380241868,24.1366855529267,13.496780347100968
70.0,75.0,14.153835554630206,1.0039474522591882,25.349674524408957,16.968884479059362
80.0,75.0,15.207855651766424,1.0796581854456506,26.56266349589119,20.44098861101805
90.0,75.0,16.261875748902717,1.1693310402049408,27.775652467373487,23.91309274297649
100.0,75.0,17.31589584603897,1.259003894964257,28.988641438855737,27.385196874934863
0.0,83.33333333333334,3.8762710748064566,0.2302786957918576,10.851704190281916,-11.345714929039092
10.0,83.33333333333334,5.4813779393171655,0.3382866852386772,13.508078743223336,-1.6629869792966367
20.0,83.33333333333334,6.665007259928024,0.4318481435333761,15.279584750581666,1.5645890045066095
30.000000000000004,83.33333333333334,7.824453602319644,0.5186417817732506,16.93823466147247,4.792164988310415
40.0,83.33333333333334,8.981238773233612,0.6046113499125096,18.51596159387378,8.019740972113622
50.0,83.33333333333334,10.117031682176616,0.6807096653997755,20.05437983387698,11.247316955917409
60.00000000000001,83.33333333333334,11.244427686331193,0.7680759947196657,21.577074596920948,14.474892939721212
70.0,83.33333333333334,12.371823690485812,0.8554423240395302,23.09976935996495,17.70246892352441
80.0,83.33333333333334,13.49921969464042,0.9428086533594464,24.62246412300893,20.930044907328178
90.0,83.33333333333334,14.626615698794993,1.030174982679311,26.14515888605289,24.15762089113136
100.0,83.33333333333334,15.7540117029496,1.1175413119992268,27.667853649096877,27.385196874934863
0.0,91.66666666666666,2.0523945282638447,0.1128207409266202,5.8126236504302735,-5.157143150321549
10.0,91.66666666666666,3.55604563581052,0.2043028584118041,8.637441358442187,0.5377663540986454
20.0,91.66666666666666,4.747208811556053,0.2952971243648841,10.668011260846024,3.520814189746703
30.000000000000004,91.66666666666666,5.937561079642888,0.3830162759342584,12.691886235708468,6.50386202539554
40.0,91.66666666666666,7.12549410093188,0.4699862728668159,14.64219486648956,9.486909861043635
50.0,91.66666666666666,8.313427122220904,0.5569562697992834,16.59250349727067,12.469957696692472
60.00000000000001,91.66666666666666,9.50136014350988,0.6439262667317637,18.542812128051764,15.45300553234132
70.0,91.66666666666666,10.689293164798904,0.7308962636643084,20.493120758832877,18.436053367989377
80.0,91.66666666666666,11.877226186087912,0.8178662605967887,22.443429389613968,21.419101203638224
90.0,91.66666666666666,13.065159207376922,0.9048362575292432,24.393738020395077,24.402149039286392
100.0,91.66666666666666,14.253092228665931,0.991806254461775,26.344046651176168,27.385196874934863
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.286237758695662,0.0884620834222973,2.497881620358876,2.738519687493428
20.0,100.0,2.5724755173912426,0.1769241668446204,4.995763240717641,5.477039374986956
30.000000000000004,100.0,3.8587132760869047,0.2653862502669822,7.49364486107653,8.215559062480505
40.0,100.0,5.144951034782502,0.3538483336893182,9.991526481435294,10.954078749974013
50.0,100.0,6.431188793478131,0.4423104171116027,12.489408101794156,13.69259843746753
60.00000000000001,100.0,7.717426552173777,0.5307725005339129,14.987289722153005,16.43111812496105
70.0,100.0,9.00366431086939,0.619234583956249,17.485171342511798,19.16963781245456
80.0,100.0,10.289902069565052,0.7076966673785849,19.983052962870676,21.90815749994807
90.0,100.0,11.576139828260631,0.7961587508008565,22.48093458322948,24.646677187441632
100.0,100.0,12.862377586956278,0.8846208342232182,24.978816203588316,27.385196874934863
