continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
20.0,33.33333333333333,11.744635006394788,8.460588884499378,15.094006146838762,-32.85932151299634
30.000000000000004,33.33333333333333,12.115808927313026,8.675274508295564,15.47167659128526,-32.85932151299634
40.0,33.33333333333333,12.456640280319156,8.836564306478676,15.839916462425284,-32.85932151299634
50.0,33.33333333333333,12.797471633325287,8.99785410466179,16.208156333565324,-32.85932151299634
60.00000000000001,33.33333333333333,12.983263705775906,9.102558341175476,16.523147701588815,-32.85932151299634
70.0,33.33333333333333,13.169055778226516,9.207262577689145,16.838139069612296,-32.85932151299634
80.0,33.33333333333333,13.354847850677134,9.311966814202812,17.153130437635788,-32.85932151299634
90.0,33.33333333333333,13.54063992312775,9.416671050716497,17.468121805659298,-32.85932151299634
100.0,33.33333333333333,13.72643199557837,9.521375287230164,17.78311317368278,-32.85932151299634
0.0,41.66666666666667,9.348835410317198,5.994868840102803,11.796020894764563,-23.00152505295348
10.0,41.66666666666667,9.958147958298472,6.704712871627184,12.74518003360043,-23.00152505909683
20.0,41.66666666666667,10.465763052533408,7.228935741003259,13.514564725456768,-23.00152487226116
30.000000000000004,41.66666666666667,10.907611281415358,7.710359539885728,14.01055361787182,-23.00152505909722
40.0,41.66666666666667,11.263679584610095,7.98752502737785,14.395653844892555,-23.00152387842371
50.0,41.66666666666667,11.61584880027357,8.25540604617039,14.775713678031709,-23.00152505909722
60.00000000000001,41.66666666666667,11.943743961607389,8.480570404472545,15.14822905252574,-23.001522573249336
70.0,41.66666666666667,12.256467838985166,8.679036849968169,15.516029140366529,-23.001525059096465
80.0,41.66666666666667,12.56919171636291,8.877503295463793,15.883829228207304,-23.00152505909722
90.0,41.66666666666667,12.881915593740686,9.07596974095942,16.251629316048106,-23.00152505909722
100.0,41.66666666666667,13.194639471118442,9.274436186455029,16.619429403888883,-23.00152505909722
0.0,50.0,7.88823933335539,4.664478869478157,9.854649757374505,-16.429660756497597
10.0,50.0,8.638002991622049,5.330370310552022,10.828107924842506,-16.429660756497597
20.0,50.0,9.190518758039072,5.98630924191806,11.657827580039076,-16.429660756497597
30.000000000000004,50.0,9.675505745028406,6.4701688756968885,12.454014825327189,-16.429660756497597
40.0,50.0,10.11177653545994,6.922325494295248,13.047686663621736,-16.429660756497597
50.0,50.0,10.523689227612609,7.3586306053034045,13.54010079841953,-16.429660756497597
60.00000000000001,50.0,10.909608002890348,7.733039258314479,13.998912307340234,-16.429660756497597
70.0,50.0,11.263034382074462,8.030077338829239,14.415720533914632,-16.429660756497597
80.0,50.0,11.616460761258535,8.32711541934394,14.832528760489009,-16.429660756497597
90.0,50.0,11.969887140442657,8.624153499858686,15.249336987063392,-16.429660756497597
100.0,50.0,12.32331351962675,8.921191580373431,15.666145213637792,-16.429660756497597
0.0,58.333333333333336,6.419424816894233,3.6326771245353457,8.367766604855998,-11.735471968926545
10.0,58.333333333333336,7.289234118625723,4.243060177392217,9.25331409408272,-11.735471968926545
20.0,58.333333333333336,7.92056092302948,4.8172863715773575,10.08840208355401,-11.735471968926545
30.000000000000004,58.333333333333336,8.441677767703712,5.38560477331408,10.82931995249403,-11.735471968926545
40.0,58.333333333333336,8.935542443307568,5.88481400332159,11.546052265906056,-11.735471968926545
50.0,58.333333333333336,9.409565696549135,6.333329138940098,12.257165949084136,-11.735471968926545
60.00000000000001,58.333333333333336,9.862710579837408,6.7682572680527295,12.881487314979292,-11.735471968926545
70.0,58.333333333333336,10.289757500683969,7.186201639032926,13.397318284270725,-11.735471968926545
80.0,58.333333333333336,10.716804421530558,7.604146010013152,13.913149253562183,-11.735471968926545
90.0,58.333333333333336,11.143851342377127,8.022090380993378,14.428980222853646,-11.735471968926545
100.0,58.333333333333336,11.570898263223707,8.44003475197359,14.94481119214509,-11.735471968926545
0.0,66.66666666666666,5.13415648456491,2.8070379791893645,6.924761478275905,-8.21483037824825
10.0,66.66666666666666,5.989398258446464,3.373172169292142,7.842807934781561,-8.21483037824825
20.0,66.66666666666666,6.740690305970369,3.8983612128076586,8.626694926512076,-8.21483037824825
30.000000000000004,66.66666666666666,7.30163896887259,4.408479874188632,9.381322563258353,-8.21483037824825
40.0,66.66666666666666,7.822684506956257,4.916085142011856,10.086900305755549,-8.21483037824825
50.0,66.66666666666666,8.343244102416374,5.423130168817703,10.770725699901138,-8.21483037824825
60.00000000000001,66.66666666666666,8.845882413162172,5.884386981336709,11.44947620222252,-8.21483037824825
70.0,66.66666666666666,9.337319920961502,6.317026159926438,12.125054897153769,-8.21483037824825
80.0,66.66666666666666,9.828757428760865,6.749665338516182,12.800633592085038,-8.21483037824825
90.0,66.66666666666666,10.320194936560233,7.1823045171059405,13.476212287016326,-8.21483037824825
100.0,66.66666666666666,10.811632444359562,7.614943695695668,14.15179098194757,-8.21483037824825
0.0,75.0,3.955354306420818,1.995899779706083,5.483307742719146,-5.476553583646349
10.0,75.0,4.80750463392806,2.563073172574173,6.471718688343551,-5.47655358549846
20.0,75.0,5.5285083171946505,3.063331415614916,7.231844548581286,-5.47655358549846
30.000000000000004,75.0,6.225093642510459,3.544121703368902,7.9780105138348,-5.47655358549846
40.0,75.0,6.778931089397512,4.019804648871693,8.703844088086642,-5.47655358549846
50.0,75.0,7.32627999635605,4.495255442454023,9.428753462747515,-5.47655358549846
60.00000000000001,75.0,7.872765005317167,4.9697102520055045,10.114991995894464,-5.47655358549846
70.0,75.0,8.419250014278244,5.444165061556954,10.80123052904136,-5.47655358549846
80.0,75.0,8.96573502323931,5.918619871108372,11.487469062188255,-5.47655358549846
90.0,75.0,9.51222003220045,6.393074680659884,12.173707595335204,-5.47655358549846
100.0,75.0,10.058705041161538,6.867529490211334,12.859946128482123,-5.47655358549846
0.0,83.33333333333334,2.9729748597504555,1.283916101669652,4.093149246648411,-3.285932151298632
10.0,83.33333333333334,3.786774349211712,1.8382650202735655,5.10631827594794,-3.2859321512980597
20.0,83.33333333333334,4.47998762261361,2.3164545357323627,5.878231360819066,-3.285932151298128
30.000000000000004,83.33333333333334,5.149519787207147,2.78229091551663,6.627635359980354,-3.285932151298677
40.0,83.33333333333334,5.816161286916819,3.2436184673541724,7.375482203599658,-3.285932151298746
50.0,83.33333333333334,6.424405927269286,3.702856651907135,8.115011250900098,-3.285932151298357
60.00000000000001,83.33333333333334,7.00929182387885,4.16125908954624,8.851213179672964,-3.2859321512979904
70.0,83.33333333333334,7.594177720488455,4.619661527185408,9.587415108445883,-3.2859321512976245
80.0,83.33333333333334,8.17906361709804,5.078063964824545,10.32361703721879,-3.285932151299112
90.0,83.33333333333334,8.763949513707605,5.536466402463666,11.059818965991656,-3.285932151298746
100.0,83.33333333333334,9.34883541031719,5.994868840102803,11.79602089476455,-3.285932151298357
0.0,91.66666666666666,1.51952474675494,0.6643477141221448,2.548106537625487,-1.4936055233169585
10.0,91.66666666666666,2.3770072590293165,1.183805360944457,3.5665470493908256,-1.493605523316455
20.0,91.66666666666666,3.0983861562073667,1.645307699301818,4.373410739190671,-1.4936055233165235
30.000000000000004,91.66666666666666,3.8089496363163984,2.102830714900862,5.173890257686853,-1.4936055233170042
40.0,91.66666666666666,4.516885239258282,2.5562547960028903,5.972954180235791,-1.4936055233171073
50.0,91.66666666666666,5.224820842200186,3.0096788771049185,6.772018102784757,-1.4936055233167296
60.00000000000001,91.66666666666666,5.93275644514207,3.463102958206931,7.5710820253336815,-1.4936055233163632
70.0,91.66666666666666,6.640692048083995,3.916527039308975,8.370145947882646,-1.493605523315997
80.0,91.66666666666666,7.348627651025889,4.369951120411019,9.169209870431596,-1.493605523317485
90.0,91.66666666666666,8.056563253967795,4.823375201513048,9.968273792980549,-1.4936055233171073
100.0,91.66666666666666,8.764498856909688,5.276799282615076,10.7673377155295,-1.4936055233167296
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.7888239333355431,0.4664478869477967,0.9854649757374768,1.0987271624972193e-12
20.0,100.0,1.5776478666710656,0.9328957738956092,1.9709299514748877,1.0987271624972193e-12
30.000000000000004,100.0,2.3664718000066296,1.3993436608434533,2.956394927212364,1.0987271624972193e-12
40.0,100.0,3.155295733342131,1.8657915477912816,3.941859902949775,1.0987271624972193e-12
50.0,100.0,3.944119666677695,2.3322394347390785,4.927324878687251,1.0987271624972193e-12
60.00000000000001,100.0,4.732943600013259,2.7986873216868906,5.912789854424728,1.0987271624972193e-12
70.0,100.0,5.52176753334874,3.265135208634703,6.898254830162126,1.0987271624972193e-12
80.0,100.0,6.310591466684325,3.731583095582532,7.883719805899616,1.0987271624972193e-12
90.0,100.0,7.099415400019847,4.198030982530312,8.869184781637053,1.0987271624972193e-12
100.0,100.0,7.88823933335539,4.664478869478157,9.854649757374505,1.0987271624972193e-12
