continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
30.000000000000004,16.666666666666664,17.352857525572066,23.504665176474543,32.031052321948984,-82.64281315517195
40.0,16.666666666666664,17.823110230743165,23.52922558406391,32.34038792970305,-82.64281315517107
50.0,16.666666666666664,18.29336293591428,23.553785991653264,32.64972353745711,-82.64281315517235
60.00000000000001,16.666666666666664,18.7636156410854,23.57834639924264,32.9590591452112,-82.64281315517145
70.0,16.666666666666664,19.233868346256504,23.602906806832,33.26839475296525,-82.64281315517032
80.0,16.666666666666664,19.704121051427624,23.62746721442137,33.57773036071933,-82.6428131313598
90.0,16.666666666666664,20.17437375659873,23.652027622010724,33.8870659684734,-82.64281315516946
100.0,16.666666666666664,20.64462646176984,23.676588029600087,34.196401576227466,-82.64281315517128
0.0,25.0,14.151836263183403,22.36887944847559,28.24844556101977,-42.6175573838743
10.0,25.0,14.52288046850884,22.71038393065179,28.970858551033164,-42.617557383880566
20.0,25.0,14.880750828326104,22.96104327849156,29.576217469963925,-42.61755738388211
30.000000000000004,25.0,15.220507150569595,23.08679056661869,30.020627041156036,-42.61755738388201
40.0,25.0,15.56026347281312,23.212537854745847,30.465036612348147,-42.617557383881
50.0,25.0,15.889434772043634,23.28211261900782,30.78678729451469,-42.61755738388053
60.00000000000001,25.0,16.214372062068975,23.329218373723734,31.05947442107101,-42.617557139854114
70.0,25.0,16.539309352094328,23.376324128439663,31.33216154762734,-42.61755738388006
80.0,25.0,16.864246642119657,23.42342988315558,31.60484867418366,-42.6175573838811
90.0,25.0,17.18918393214503,23.47053563787152,31.87753580074,-42.617556806916575
100.0,25.0,17.514121222170363,23.517641392587425,32.15022292729632,-42.61755738388106
0.0,33.33333333333333,12.39558694262887,19.56913892037597,23.097480931204657,-22.604929498122573
10.0,33.33333333333333,12.966282201621556,20.80625759633033,25.09296489990897,-22.60492949823464
20.0,33.33333333333333,13.463943355903698,21.38138207641056,26.338124569013647,-22.604929498236245
30.000000000000004,33.33333333333333,13.865726156829169,21.82944148597776,27.287358144067387,-22.6049294982362
40.0,33.33333333333333,14.171630604397942,22.15043582503188,27.940665625070157,-22.60492949823541
50.0,33.33333333333333,14.477535051966711,22.471430164085994,28.59397310607292,-22.60492949823524
60.00000000000001,33.33333333333333,14.763678731273217,22.65615680163545,29.071699480451716,-22.60492949823494
70.0,33.33333333333333,15.049822410579711,22.8408834391849,29.549425854830517,-22.60492958024277
80.0,33.33333333333333,15.335966089886217,23.02561007673435,30.02715222920931,-22.60492949823593
90.0,33.33333333333333,15.62210976919272,23.210336714283795,30.50487860358811,-22.604929498233265
100.0,33.33333333333333,15.908253448499224,23.39506335183324,30.982604977966908,-22.604929498235645
0.0,41.66666666666667,11.026989569757134,14.666995670385592,18.971653951312323,-13.654197356819424
10.0,41.66666666666667,11.598601051730318,16.802828194631577,20.63117707414286,-13.654197356822849
20.0,41.66666666666667,12.091573220736334,18.264989483967,22.25433432956169,-13.654197356823431
30.000000000000004,41.66666666666667,12.55759638021742,19.35584717048389,23.85634063129529,-13.654197356823518
40.0,41.66666666666667,12.975417030589549,20.009788687723866,24.963132895293143,-13.65419735682318
50.0,41.66666666666667,13.391046657820336,20.643870379087595,26.047415430303005,-13.654197356823014
60.00000000000001,41.66666666666667,13.72997360236582,21.17630001404093,26.89495709007212,-13.654197356823133
70.0,41.66666666666667,14.020961370232945,21.645197113737694,27.594535702815733,-13.654197356822744
80.0,41.66666666666667,14.311949138100056,22.114094213434463,28.29411431555934,-13.6541973568237
90.0,41.66666666666667,14.602936905967182,22.582991313131245,28.993692928302963,-13.654197356822596
100.0,41.66666666666667,14.893924673834292,23.051888412828017,29.693271541046567,-13.654197356823534
0.0,50.0,9.718346646789492,10.667648091881643,15.77993077199416,-7.687042595827967
10.0,50.0,10.379743944155656,12.668701618217971,17.3810960487119,-7.687042595881511
20.0,50.0,10.904302859742538,14.633717393425652,18.808803475517244,-7.687042595881964
30.000000000000004,50.0,11.353455847947448,16.109910831514824,20.195924027480185,-7.687042595881846
40.0,50.0,11.78264660687462,17.31106456381246,21.567377206342933,-7.687042595881511
50.0,50.0,12.201856251162932,18.37469844321436,22.930996698655623,-7.687042595881176
60.00000000000001,50.0,12.60645907450913,19.305933483441414,24.144551331048383,-7.687042595881395
70.0,50.0,12.992803371677708,20.071669974699976,25.17052488854124,-7.687042595881763
80.0,50.0,13.379147668846263,20.83740646595849,26.196498446034063,-7.687042595881763
90.0,50.0,13.76549196601483,21.60314295721705,27.22247200352692,-7.687042595881645
100.0,50.0,14.151836263183403,22.36887944847559,28.24844556101977,-7.687042595881579
0.0,58.333333333333336,8.467152153176672,7.781473619073974,12.586986676445555,-3.4247891951534144
10.0,58.333333333333336,9.193475161227004,9.512447678347604,14.399975449395926,-3.424789195208668
20.0,58.333333333333336,9.765705849334552,11.226794741479155,15.815819731337603,-3.424789195209489
30.000000000000004,58.333333333333336,10.253674007663308,12.91836301137587,17.1204006636957,-3.4247891952093386
40.0,58.333333333333336,10.705343792907644,14.412337168255814,18.397564898036546,-3.424789195209037
50.0,58.333333333333336,11.137189543295923,15.762813125354151,19.66719044832762,-3.4247891952091374
60.00000000000001,58.333333333333336,11.560480052565174,16.99541492282756,20.93010141014721,-3.4247891952091374
70.0,58.333333333333336,11.97307651043562,18.08067402076978,22.18461913637737,-3.4247891952091374
80.0,58.333333333333336,12.385672968306084,19.16593311871202,23.439136862607587,-3.4247891952091543
90.0,58.333333333333336,12.79826942617654,20.251192216654257,24.693654588837777,-3.424789195208685
100.0,58.333333333333336,13.210865884046994,21.336451314596484,25.948172315067968,-3.424789195209104
0.0,66.66666666666666,7.238139986786926,5.591480607064459,9.557772006075652,-0.2280991446976083
10.0,66.66666666666666,8.032359660474208,7.1176121840137005,11.58920753226942,-0.2280991447043454
20.0,66.66666666666666,8.641980258812065,8.632435644733802,13.01461470829189,-0.2280991447050995
30.000000000000004,66.66666666666666,9.171325298971947,10.133873844741096,14.347085335674304,-0.2280991447049822
40.0,66.66666666666666,9.661738658758717,11.624212427972758,15.623790721692226,-0.2280991447046806
50.0,66.66666666666666,10.139762014241231,13.110380939900914,16.877917174086527,-0.22809914470458
60.00000000000001,66.66666666666666,10.599879789853764,14.46693817460698,18.12523449250038,-0.2280991447044962
70.0,66.66666666666666,11.048806578047529,15.742488361049215,19.36829610217644,-0.2280991447041443
80.0,66.66666666666666,11.497733366241311,17.01803854749147,20.61135771185251,-0.228099144705133
90.0,66.66666666666666,11.946660154435108,18.29358873393374,21.8544193215286,-0.2280991447043956
100.0,66.66666666666666,12.39558694262887,19.56913892037597,23.097480931204657,-0.2280991447047141
0.0,75.0,5.943588603011005,3.7923208898583294,6.722300408883448,2.258215339007718
10.0,75.0,6.810141250172702,5.185166923894487,8.757274301592163,2.2582153390212425
20.0,75.0,7.4534918205223955,6.542451770667654,10.345352554127734,2.2582153390206057
30.000000000000004,75.0,8.044611795502373,7.898197408429387,11.71613559567888,2.2582153390206563
40.0,75.0,8.583842307345222,9.24382497423932,13.048024932133266,2.258215339020941
50.0,75.0,9.120714207227326,10.588992627687864,14.37814637290148,2.258215339021075
60.00000000000001,75.0,9.635559432790789,11.926746821041316,15.668127487227732,2.258215339021159
70.0,75.0,10.150404658354216,13.26450101439472,16.95810860155395,2.2582153390214774
80.0,75.0,10.665249883917632,14.602255207748112,18.24808971588015,2.2582153390205053
90.0,75.0,11.180095109481124,15.940009401101577,19.53807083020642,2.2582153390211923
100.0,75.0,11.69494033504456,17.277763594454992,20.82805194453264,2.258215339020924
0.0,83.33333333333334,4.457750200453611,2.3359824486698133,4.213987108454687,3.8392781962566582
10.0,83.33333333333334,5.412263152332408,3.610398144709545,6.187017299400886,3.8392781962835065
20.0,83.33333333333334,6.1057554210648926,4.844225440685663,7.825340073541889,3.8392781962829368
30.000000000000004,83.33333333333334,6.748229585369802,6.07634055124329,9.254397746177853,3.83927819628297
40.0,83.33333333333334,7.383741020450277,7.308307523981319,10.660761273969554,3.8392781962832383
50.0,83.33333333333334,7.99802494788375,8.536135285466369,12.051213740585329,3.839278196283389
60.00000000000001,83.33333333333334,8.60381787225841,9.762307362450192,13.435301782730717,3.8392781962834897
70.0,83.33333333333334,9.209610796633113,10.988479439434066,14.819389824876136,3.839278196283808
80.0,83.33333333333334,9.815403721007792,12.214651516417916,16.203477867021533,3.839278196282819
90.0,83.33333333333334,10.421196645382445,13.44082359340174,17.5875659091669,3.8392781962834728
100.0,83.33333333333334,11.026989569757124,14.666995670385578,18.971653951312312,3.8392781962832383
0.0,91.66666666666666,2.7011130240029333,1.1124283626511229,2.0054709001084747,-1.271723328587261
10.0,91.66666666666666,3.710169871608324,2.2795112825251307,3.857236160967467,-0.3380761183207005
20.0,91.66666666666666,4.47644175235148,3.415960694335567,5.456876936163511,0.1509771822944965
30.000000000000004,91.66666666666666,5.221221977411084,4.551656573460734,6.953891034764207,0.6400304829102803
40.0,91.66666666666666,5.959672448630318,5.6872177818408485,8.430274092597418,1.1290837835262817
50.0,91.66666666666666,6.698122919849551,6.8227789902209866,9.90665715043064,1.6181370841422666
60.00000000000001,91.66666666666666,7.436573391068763,7.9583401986011,11.38304020826384,2.107190384758218
70.0,91.66666666666666,8.175023862288008,9.093901406981235,12.859423266097073,2.5962436853742195
80.0,91.66666666666666,8.91347433350724,10.229462615361376,14.335806323930296,3.085296985988964
90.0,91.66666666666666,9.651924804726471,11.365023823741502,15.81218938176352,3.5743502866053007
100.0,91.66666666666666,10.390375275945695,12.500585032121627,17.288572439596727,4.063403587220933
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9718346646789512,1.0667648091881856,1.5779930771994148,0.4063403587222877
20.0,100.0,1.9436693293578824,2.133529618376348,3.155986154398819,0.8126807174443744
30.000000000000004,100.0,2.915503994036854,3.200294427564475,4.733979231598276,1.219021076166461
40.0,100.0,3.887338658715805,4.267059236752648,6.311972308797692,1.6253614348885477
50.0,100.0,4.859173323394736,5.333824045940823,7.889965385997086,2.0317017936106345
60.00000000000001,100.0,5.831007988073708,6.40058885512902,9.4679584631965,2.438042152332738
70.0,100.0,6.802842652752639,7.467353664317123,11.045951540395915,2.844382511054841
80.0,100.0,7.774677317431601,8.534118473505309,12.62394461759534,3.250722869776911
90.0,100.0,8.746511982110531,9.60088328269347,14.201937694794722,3.657063228498998
100.0,100.0,9.718346646789492,10.667648091881643,15.77993077199416,4.063403587221101
