continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
100.0,8.333333333333332,33.45528960067073,22.76712226392661,34.91129283614148,-202.71858046904222
0.0,16.666666666666664,18.10895271903888,22.207176637358813,31.56925544516365,-82.64281315519789
10.0,16.666666666666664,18.84710387011607,22.270880776268157,31.90101019500419,-82.64281315517282
20.0,16.666666666666664,19.585255021193255,22.33458491517752,32.232764944844746,-82.64281315517181
30.000000000000004,16.666666666666664,20.31701621574209,22.397626325176955,32.55673903874467,-82.64281315517145
40.0,16.666666666666664,20.94653810583695,22.45006407261755,32.756222637594504,-82.64281315517107
50.0,16.666666666666664,21.57605999593182,22.502501820058175,32.955706236444335,-82.64281315517088
60.00000000000001,16.666666666666664,22.205581886026685,22.55493956749877,33.155189835294166,-82.64281315517181
70.0,16.666666666666664,22.835103776121557,22.607377314939377,33.35467343414399,-82.64281315517034
80.0,16.666666666666664,23.464625666216435,22.659815062379987,33.55415703299384,-82.64281315517145
90.0,16.666666666666664,24.094147556311295,22.712252809820583,33.75364063184367,-82.6428131551701
100.0,16.666666666666664,24.72366944640616,22.764690557261204,33.95312423069351,-82.64281315517151
0.0,25.0,15.278781066629731,21.536760223364794,28.07973852448948,-42.61755738387428
10.0,25.0,15.91896317136889,21.73124719827889,29.086820198768667,-42.617557383880566
20.0,25.0,16.50971342660318,21.885465045116135,29.88778301295164,-42.617557383881135
30.000000000000004,25.0,17.03249488876822,21.984312840847657,30.40533239450225,-42.61755744574794
40.0,25.0,17.555276350933283,22.083160636579215,30.922881776052886,-42.617557383881035
50.0,25.0,18.06274424210324,22.149917976821783,31.271296975846273,-42.61755738388063
60.00000000000001,25.0,18.564086704875155,22.203839134868762,31.55205850293677,-42.617556475972016
70.0,25.0,19.06542916764708,22.25776029291574,31.832820030027296,-42.617556337537486
80.0,25.0,19.566771630419,22.311681450962723,32.11358155711779,-42.61755650456958
90.0,25.0,20.068114093190935,22.365602609009684,32.394343084208316,-42.61755622724815
100.0,25.0,20.56945655596285,22.419523767056678,32.67510461129881,-42.617557383881135
0.0,33.33333333333333,13.049354852026964,19.113778503340022,22.805706595081038,-22.604929498122573
10.0,33.33333333333333,13.859453487191535,19.92094992993046,24.611318522194754,-22.604929498235308
20.0,33.33333333333333,14.434100837716533,20.594326505549216,26.044593202156484,-22.604929498236583
30.000000000000004,33.33333333333333,14.971975651468814,21.03622681366372,27.184824965720576,-22.604929498236416
40.0,33.33333333333333,15.473077928448358,21.246650854273945,28.032013812886998,-22.604929498235677
50.0,33.33333333333333,15.97418020542789,21.45707489488416,28.8792026600534,-22.604929498234906
60.00000000000001,33.33333333333333,16.40113470815009,21.607095243379085,29.41721321707546,-22.604929498235443
70.0,33.33333333333333,16.82808921087228,21.757115591874022,29.955223774097504,-22.604929498234135
80.0,33.33333333333333,17.255043713594485,21.907135940368946,30.49323433111955,-22.604927879634726
90.0,33.33333333333333,17.68199821631669,22.057156288863872,31.031244888141607,-22.604929498234636
100.0,33.33333333333333,18.10895271903888,22.207176637358813,31.56925544516365,-22.604929498235645
0.0,41.66666666666667,11.410887900108191,14.582927218949946,18.8009896446437,-13.654197356819425
10.0,41.66666666666667,12.068061393839594,16.46008068074385,20.412387100172975,-13.654197356822849
20.0,41.66666666666667,12.719225504097917,17.81874045563411,21.95229745883224,-13.654197356823618
30.000000000000004,41.66666666666667,13.368065648962483,18.58599878154019,23.413182546198637,-13.654197356823518
40.0,41.66666666666667,13.861507945964926,19.264952505804946,24.62832505044472,-13.65419735682318
50.0,41.66666666666667,14.347886704428175,19.939892384540546,25.832297437276235,-13.654197356823014
60.00000000000001,41.66666666666667,14.804847433473261,20.42965124927275,26.801835490989635,-13.65419735682303
70.0,41.66666666666667,15.243421894131973,20.803671980252822,27.6248520865042,-13.654197356822714
80.0,41.66666666666667,15.681996354790677,21.17769271123287,28.447868682018754,-13.654197356823467
90.0,41.66666666666667,16.120570815449387,21.551713442212943,29.27088527753333,-13.65419735682273
100.0,41.66666666666667,16.55914527610809,21.925734173192993,30.093901873047884,-13.654197356823266
0.0,50.0,9.878506733295081,10.90081387476099,15.902314748354756,-7.687042595827985
10.0,50.0,10.657343440220155,12.742616881661698,17.35210752423172,-7.68704259588116
20.0,50.0,11.237506936063342,14.414328072723382,18.723534095658586,-7.687042595881964
30.000000000000004,50.0,11.80368084335309,15.88567473854111,20.05931550854385,-7.687042595881846
40.0,50.0,12.368133294795582,16.918946256963117,21.336559683434388,-7.687042595881747
50.0,50.0,12.931725018314474,17.733180201687297,22.584535239327572,-7.687042595881261
60.00000000000001,50.0,13.448226484905433,18.520655176217122,23.75804334579035,-7.687042595881998
70.0,50.0,13.905865130336512,19.274681438004052,24.83846714046514,-7.687042595880841
80.0,50.0,14.363503775767562,20.028707699790957,25.918890935139903,-7.687042595882016
90.0,50.0,14.821142421198651,20.782733961577883,26.99931472981468,-7.687042595881042
100.0,50.0,15.278781066629731,21.536760223364794,28.07973852448948,-7.687042595881629
0.0,58.333333333333336,8.1800306838619,8.206693541266892,13.037985405621322,-3.424789195178938
10.0,58.333333333333336,9.150725390490628,9.816760108563912,14.658327804300805,-3.424789195208668
20.0,58.333333333333336,9.830042607015544,11.397797979951275,15.946469475482415,-3.4247891952094895
30.000000000000004,58.333333333333336,10.389901866007406,12.864322668569764,17.181986977319504,-3.4247891952093554
40.0,58.333333333333336,10.937459891816031,14.235600332225632,18.39639235822117,-3.4247891952091543
50.0,58.333333333333336,11.483552623924115,15.553724519977452,19.6029979789116,-3.4247891952091543
60.00000000000001,58.333333333333336,12.028907589240537,16.684102215988265,20.784516211890022,-3.4247891952091543
70.0,58.333333333333336,12.573340346067335,17.579796797322782,21.934675210228377,-3.4247891952091543
80.0,58.333333333333336,13.117773102894155,18.475491378657313,23.08483420856676,-3.4247891952091543
90.0,58.333333333333336,13.662205859720975,19.371185959991845,24.23499320690513,-3.4247891952092044
100.0,58.333333333333336,14.206638616547794,20.266880541326373,25.385152205243504,-3.4247891952089864
0.0,66.66666666666666,6.774582820814537,6.048733374037679,10.167122386633624,-0.22809914469760836
10.0,66.66666666666666,7.725869852853354,7.520959129011901,12.01250581174008,-0.22809914470434542
20.0,66.66666666666666,8.529062001848335,8.929708504298231,13.32847928241488,-0.22809914470509957
30.000000000000004,66.66666666666666,9.151319460871255,10.325264426052698,14.555133965282694,-0.22809914470498224
40.0,66.66666666666666,9.721205181895883,11.658342002778415,15.753198145013595,-0.2280991447046806
50.0,66.66666666666666,10.277551157439843,12.960926741795978,16.93742240090849,-0.22809914470458004
60.00000000000001,66.66666666666666,10.832573641899453,14.21550188967437,18.114601712096455,-0.22809914470449624
70.0,66.66666666666666,11.386768944431319,15.440071043090777,19.28737793284258,-0.2280991447041443
80.0,66.66666666666666,11.940964246963208,16.664640196507182,20.460154153588736,-0.22809914470513307
90.0,66.66666666666666,12.495159549495106,17.889209349923615,21.632930374334897,-0.22809914470439568
100.0,66.66666666666666,13.049354852026964,19.113778503340022,22.805706595081038,-0.2280991447047141
0.0,75.0,5.43823566822527,4.203370275554661,7.156054408886082,2.2582153390079025
10.0,75.0,6.3874795334432495,5.594890928704558,9.17484054211533,2.2582153390212425
20.0,75.0,7.214344094253195,6.882347715237188,10.654558544673558,2.2582153390205892
30.000000000000004,75.0,7.929841118145354,8.155494605914756,11.916695312189615,2.2582153390206563
40.0,75.0,8.552599902901788,9.423168374680078,13.175493009667486,2.258215339020941
50.0,75.0,9.171143313152085,10.690593365176703,14.434138931234585,2.258215339021075
60.00000000000001,75.0,9.765616064770128,11.903808866414384,15.668180543759908,2.258215339021159
70.0,75.0,10.360088816388133,13.117024367652013,16.902222156285205,2.2582153390214774
80.0,75.0,10.954561568006124,14.330239868889631,18.136263768810487,2.2582153390205053
90.0,75.0,11.54903431962418,15.543455370127335,19.370305381335836,2.2582153390211923
100.0,75.0,12.143507071242194,16.756670871364978,20.60434699386113,2.2582153390209077
0.0,83.33333333333334,4.029940661053752,2.5830688425204333,4.505053552871442,3.8392781962575135
10.0,83.33333333333334,5.013474099673083,3.9073907301194106,6.535186029621235,3.8392781962835065
20.0,83.33333333333334,5.824645334225693,5.105727082432543,8.064837407588795,3.8392781962829368
30.000000000000004,83.33333333333334,6.589235733238128,6.2954642979232185,9.447885901780733,3.83927819628297
40.0,83.33333333333334,7.321401323425877,7.481946434548337,10.785604702986788,3.8392781962832383
50.0,83.33333333333334,8.015628543058101,8.666189566754824,12.121957520995412,3.839278196283389
60.00000000000001,83.33333333333334,8.694680414468106,9.849537097193823,13.457763945725052,3.8392781962834897
70.0,83.33333333333334,9.373732285878145,11.032884627632885,14.79357037045474,3.839278196283808
80.0,83.33333333333334,10.05278415728816,12.216232158071909,16.129376795184395,3.839278196282819
90.0,83.33333333333334,10.731836028698163,13.399579688510908,17.46518321991402,3.8392781962834728
100.0,83.33333333333334,11.41088790010818,14.582927218949932,18.800989644643685,3.8392781962832383
0.0,91.66666666666666,2.4309891767884273,1.1964670141024576,2.1698844486910263,-1.2717233285867076
10.0,91.66666666666666,3.4370714405262843,2.423256656356234,4.07180211615383,-0.35188352515509214
20.0,91.66666666666666,4.276250812243103,3.557089718610144,5.614317488804017,0.12993732426114352
30.000000000000004,91.66666666666666,5.106637089579284,4.687873220154868,7.101693195320031,0.611758173677949
40.0,91.66666666666666,5.90754626798395,5.8156975590945805,8.547860090030722,1.0935790230949722
50.0,91.66666666666666,6.708455446388638,6.943521898034291,9.99402698474144,1.5753998725119789
60.00000000000001,91.66666666666666,7.509364624793305,8.07134623697399,11.44019387945212,2.0572207219290024
70.0,91.66666666666666,8.310273803197992,9.199170575913714,12.886360774162839,2.539041571346009
80.0,91.66666666666666,9.111182981602669,10.326994914853428,14.332527668873542,3.0208624207617754
90.0,91.66666666666666,9.912092160007358,11.454819253793138,15.778694563584247,3.502683270179134
100.0,91.66666666666666,10.713001338412036,12.582643592732863,17.224861458294953,3.984504119595805
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9878506733295305,1.0900813874761042,1.5902314748354782,0.39845041195977826
20.0,100.0,1.9757013466589972,2.1801627749522083,3.180462949670931,0.7969008239193387
30.000000000000004,100.0,2.9635520199885277,3.2702441624282743,4.7706944245064475,1.1953512358789158
40.0,100.0,3.9514026933180157,4.360325549904404,6.360925899341925,1.5938016478385097
50.0,100.0,4.939253366647536,5.450406937380495,7.951157374177378,1.9922520597980868
60.00000000000001,100.0,5.927104039977065,6.540488324856599,9.541388849012844,2.390702471757664
70.0,100.0,6.914954713306543,7.630569712332703,11.131620323848336,2.7891528837172412
80.0,100.0,7.902805386636084,8.72065109980877,12.721851798683813,3.1876032956768015
90.0,100.0,8.890656059965563,9.810732487284849,14.312083273519253,3.5860537076363954
100.0,100.0,9.878506733295081,10.90081387476099,15.902314748354756,3.984504119595956
