continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,91.66666666666666,3.504803441899283,3.2279380460306726,15.96475083984935,-0.32448478984052453
20.0,91.66666666666666,4.5527172375018505,4.869936743127357,22.895299981907733,0.17168777807381078
30.000000000000004,91.66666666666666,5.552081181653644,6.505703294006514,29.794110382221767,0.6678603459887494
40.0,91.66666666666666,6.551002488615283,8.124711912022075,36.64897265449022,1.1640329139038723
50.0,91.66666666666666,7.549923795576961,9.743720530037681,43.50383492675873,1.6602054818189953
60.00000000000001,91.66666666666666,8.5488451025386,11.36272914805324,50.35869719902719,2.1563780497341183
70.0,91.66666666666666,9.547766409500278,12.981737766068832,57.21355947129567,2.652550617649258
80.0,91.66666666666666,10.546687716461937,14.600746384084406,64.06842174356416,3.1487231855631577
90.0,91.66666666666666,11.545609023423594,16.219755002099983,70.9232840158326,3.644895753478633
100.0,91.66666666666666,12.544530330385252,17.83876362011557,77.77814628810108,4.14106832139342
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.1702382295428726,1.5320692471824513,6.81042682514058,0.41410683213952637
20.0,100.0,2.3404764590857057,3.064138494364961,13.62085365028122,0.8282136642788684
30.000000000000004,100.0,3.5107146886285983,4.596207741547398,20.431280475421886,1.2423204964181938
40.0,100.0,4.680952918171432,6.128276988729893,27.24170730056252,1.6564273285575526
50.0,100.0,5.8511911477143235,7.660346235912344,34.05213412570312,2.070534160696878
60.00000000000001,100.0,7.021429377257216,9.19241548309478,40.86256095084372,2.484640992836203
70.0,100.0,8.19166760680005,10.724484730277306,47.672987775984375,2.898747824975562
80.0,100.0,9.361905836342942,12.256553977459728,54.48341460112499,3.312854657114887
90.0,100.0,10.532144065885793,13.788623224642135,61.29384142626555,3.7269614892542293
100.0,100.0,11.702382295428658,15.320692471824689,68.10426825140624,4.141068321393554
