continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
40.0,16.666666666666664,16.01504281624362,6.148913120784485,31.87762404697157,-5.283083921784948
50.0,16.666666666666664,16.452725983413266,6.167233647483443,32.03546952397255,-5.28308392178455
60.00000000000001,16.666666666666664,16.890409150582897,6.1855541741824025,32.19331500097354,-5.283083921784114
70.0,16.666666666666664,17.328092317752528,6.203874700881361,32.35116047797452,-5.283083921783738
80.0,16.666666666666664,17.76577548492217,6.222195227580319,32.5090059549755,-5.283083921785344
90.0,16.666666666666664,18.2034586520918,6.2405157542792775,32.666851431976475,-5.283083921784948
100.0,16.666666666666664,18.64114181926143,6.258836280978236,32.824696908977465,-5.28308392178455
0.0,25.0,10.848606868886842,4.986478603389551,25.90446096398387,15.849140184297775
10.0,25.0,11.645894389849582,5.24039603684271,27.10518695509619,15.849140184298044
20.0,25.0,12.35380784497853,5.427170023557474,28.01179363668981,15.849140184298518
30.000000000000004,25.0,12.938831959585944,5.52162177100693,28.513986267695174,15.849140184296637
40.0,25.0,13.523856074193391,5.616073518456386,29.016178898700584,15.849140184297111
50.0,25.0,13.94669636779768,5.710150379949364,29.511988010915918,15.849140184297577
60.00000000000001,25.0,14.304663133000728,5.804077287059755,30.00524371561524,15.849140184298044
70.0,25.0,14.662629898203788,5.898004194170147,30.498499420314577,15.849140184298518
80.0,25.0,15.020596663406838,5.991931101280557,30.9917551250139,15.849140184296637
90.0,25.0,15.37856342860991,6.085858008390968,31.485010829713254,15.849140184297111
100.0,25.0,15.736530193812948,6.179784915501339,31.978266534412576,15.849140184297577
0.0,33.33333333333333,8.80073615895977,4.016136957520444,22.38248706298428,26.415252237338745
10.0,33.33333333333333,9.430187991660627,4.358825172724808,23.5302311286694,26.41525223733928
20.0,33.33333333333333,10.034488791490247,4.6155371855231095,24.526055368712445,26.415252237339818
30.000000000000004,33.33333333333333,10.636532876891447,4.844704697171156,25.482909050788084,26.415252237337555
40.0,33.33333333333333,11.23632024786419,5.046327707668908,26.40079217489629,26.41525223733812
50.0,33.33333333333333,11.836107618836923,5.247950718166641,27.31867529900448,26.415252237338667
60.00000000000001,33.33333333333333,12.301833891058925,5.348858558556771,27.795379458834613,26.41525223733927
70.0,33.33333333333333,12.767560163280931,5.44976639894692,28.272083618664745,26.41525224483846
80.0,33.33333333333333,13.23328643550293,5.55067423933705,28.74878777849488,26.415252244837383
90.0,33.33333333333333,13.699012707724949,5.651582079727199,29.22549193832501,26.41525223733812
100.0,33.33333333333333,14.164738979946945,5.752489920117347,29.70219609815514,26.415252237338667
0.0,41.66666666666667,7.245824218670415,3.2723761538516145,19.71934565667815,32.75491948404726
10.0,41.66666666666667,7.882974127096037,3.571150768051845,20.816907928061497,32.754919476029066
20.0,41.66666666666667,8.450286000916881,3.8596002136853182,21.800838345064925,32.75491946916445
30.000000000000004,41.66666666666667,8.966181145197888,4.13618346806798,22.73435248406869,32.75491946916209
40.0,41.66666666666667,9.465476607783875,4.356022428862657,23.567599538148688,32.75491946916273
50.0,41.66666666666667,9.964017539383734,4.573282103585143,24.39628899745941,32.75491946916334
60.00000000000001,41.66666666666667,10.460753099440849,4.768506177387421,25.19380201039621,32.75491946916405
70.0,41.66666666666667,10.956360302283729,4.949958000614543,25.9718297443493,32.75491946916467
80.0,41.66666666666667,11.451967505126596,5.131409823841645,26.74985747830237,32.754919476028306
90.0,41.66666666666667,11.947574707969483,5.312861647068787,27.527885212255452,32.75491946916273
100.0,41.66666666666667,12.443181910812354,5.4943134702958885,28.30591294620853,32.75491946916334
0.0,50.0,6.01170118654185,2.6739693376718656,17.445150429873895,36.98136429038036
10.0,50.0,6.631379312505996,2.9742398951229903,18.59263655890711,36.98136429038054
20.0,50.0,7.189314682207075,3.233231556850959,19.56769891706162,36.981364290380775
30.000000000000004,50.0,7.700622046667116,3.484868702390928,20.444455868226022,36.98136429037875
40.0,50.0,8.173842944801335,3.727716076633972,21.28386742827953,36.98136429037913
50.0,50.0,8.628020609772674,3.966168565228593,22.104606292777625,36.98136429037982
60.00000000000001,50.0,9.077168068169753,4.187425813341993,22.894961192147285,36.98136429038054
70.0,50.0,9.520027768349031,4.387189010853888,23.64733613510644,36.98136429038123
80.0,50.0,9.96288746852828,4.586952208365762,24.399711078065568,36.98136429037843
90.0,50.0,10.405747168707562,4.786715405877657,25.152086021024715,36.98136429037913
100.0,50.0,10.848606868886842,4.986478603389551,25.90446096398387,36.98136429037982
0.0,58.333333333333336,5.019985623958555,2.1890970874708726,15.248830917230174,40.000253448392165
10.0,58.333333333333336,5.60684709383963,2.475127334963595,16.51739693591002,40.00025345453257
20.0,58.333333333333336,6.13956863633068,2.733870846933613,17.51502402126815,40.00025345453263
30.000000000000004,58.333333333333336,6.633570620521641,2.965899503887339,18.40826388822492,40.00025345453229
40.0,58.333333333333336,7.105617855870185,3.1921442384555454,19.25581729246145,40.00025345453214
50.0,58.333333333333336,7.565211675832329,3.4173471985604165,20.07687659683853,40.00025345453259
60.00000000000001,58.333333333333336,8.008482724511996,3.6387831138237927,20.881930733596683,40.00025345453236
70.0,58.333333333333336,8.431350309088522,3.855510223035213,21.666978410831103,40.00025345453287
80.0,58.333333333333336,8.85421789366506,4.072237332246653,22.45202608806557,40.00025345453221
90.0,58.333333333333336,9.277085478241608,4.288964441458093,23.23707376530001,40.0002534545324
100.0,58.333333333333336,9.699953062818146,4.505691550669533,24.02212144253445,40.000253454531936
0.0,66.66666666666666,4.0954683660899205,1.754773778304893,13.047664048172877,42.26442031690064
10.0,66.66666666666666,4.697383644791921,2.039539205321038,14.478509404971192,42.26442031690129
20.0,66.66666666666666,5.205863960588318,2.2877347728176702,15.520410959958308,42.26442031690118
30.000000000000004,66.66666666666666,5.687023841572977,2.5208819247581533,16.450912370811956,42.26442031689953
40.0,66.66666666666666,6.149609256283758,2.740417002184649,17.334934769940485,42.264420316899546
50.0,66.66666666666666,6.6055240477574175,2.954213191715332,18.206106178837484,42.26442031690039
60.00000000000001,66.66666666666666,7.050190593075618,3.16706842366624,19.053347433022736,42.26442031690129
70.0,66.66666666666666,7.487826984546639,3.379335557129786,19.8856323405131,42.26442031690212
80.0,66.66666666666666,7.925463376017682,3.5916026905933323,20.717917248003506,42.2644203168987
90.0,66.66666666666666,8.36309976748875,3.803869824056917,21.550202155493903,42.264420316899546
100.0,66.66666666666666,8.80073615895977,4.016136957520444,22.38248706298428,42.26442031690039
0.0,75.0,3.171032939465757,1.3498019301123527,10.85092988114888,44.02543899240733
10.0,75.0,3.806993608228301,1.6391663417171165,12.365948750259095,44.02543899814603
20.0,75.0,4.307300238296189,1.879468893136154,13.488618100638885,44.02543899814594
30.000000000000004,75.0,4.790542371352943,2.1087852822133653,14.50891789219947,44.0254389981454
40.0,75.0,5.254596031810768,2.3302759093082317,15.453035235798897,44.02543899814551
50.0,75.0,5.717777488968672,2.551410819949377,16.39368974085467,44.02543899814553
60.00000000000001,75.0,6.169100060371727,2.762343263220265,17.311498041054435,44.02543899814606
70.0,75.0,6.620422631774757,2.973275706491114,18.229306341254176,44.02543899814648
80.0,75.0,7.071745203177768,3.184208149761944,19.147114641453904,44.02543899814508
90.0,75.0,7.523067774580856,3.395140593032852,20.06492294165369,44.02543899814569
100.0,75.0,7.974390345983889,3.606073036303701,20.98273124185344,44.02543899814563
0.0,83.33333333333334,2.1332273286530667,0.9637558630945008,8.475818290351961,-11.622717679293135
10.0,83.33333333333334,2.8186477176518885,1.2550927623258448,10.081423692571017,2.3152188220958747
20.0,83.33333333333334,3.338277094893969,1.4896068630306611,11.29058276572214,6.961197655891651
30.000000000000004,83.33333333333334,3.83571954742174,1.7179460375583446,12.381274655282752,11.607176489686973
40.0,83.33333333333334,4.331848591542481,1.943666280553048,13.465188280502884,16.253155323482737
50.0,83.33333333333334,4.820127805963656,2.1661850754640493,14.517936358829829,20.89913415727995
60.00000000000001,83.33333333333334,5.305267088504994,2.3874232911415625,15.558218218399483,25.545112991077023
70.0,83.33333333333334,5.790406371046378,2.608661506819036,16.598500077969167,30.191091824874256
80.0,83.33333333333334,6.275545653587727,2.829899722496569,17.638781937538837,34.837070658666654
90.0,83.33333333333334,6.760684936129055,3.051137938174062,18.67906379710847,39.48304949246388
100.0,83.33333333333334,7.245824218670415,3.2723761538516145,19.71934565667815,44.12902832626095
0.0,91.66666666666666,1.2338486578604266,0.5155289952832639,4.892587633342793,-5.283053490588208
10.0,91.66666666666666,1.8964226269276052,0.8084034114160974,6.704930208023082,3.364060827360655
20.0,91.66666666666666,2.428147344549409,1.0509129427175037,8.080835071990084,7.893501660571489
30.000000000000004,91.66666666666666,2.950825062720232,1.291333824036338,9.400148088470797,12.422942493782312
40.0,91.66666666666666,3.472308773248318,1.5293738585069483,10.713299046460175,16.95238332699284
50.0,91.66666666666666,3.993792483776416,1.7674138929775585,12.026450004449584,21.48182416020497
60.00000000000001,91.66666666666666,4.515276194304491,2.005453927448149,13.339600962438949,26.011264993417186
70.0,91.66666666666666,5.0367599048326,2.2434939619187797,14.652751920428354,30.540705826629264
80.0,91.66666666666666,5.558243615360698,2.481533996389389,15.965902878417747,35.070146659836645
90.0,91.66666666666666,6.079727325888795,2.719574030860019,17.27905383640714,39.59958749304888
100.0,91.66666666666666,6.601211036416882,2.9576140653306293,18.592204794396533,44.12902832626095
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.6011701186541748,0.2673969337671748,1.744515042987404,4.412902832625514
20.0,100.0,1.2023402373083725,0.5347938675343692,3.489030085974759,8.825805665251682
30.000000000000004,100.0,1.8035103559625696,0.8021908013015636,5.233545128962187,13.238708497877852
40.0,100.0,2.404680474616756,1.069587735068758,6.978060171949529,17.6516113305041
50.0,100.0,3.0058505932709303,1.3369846688359328,8.722575214936947,22.06451416313024
60.00000000000001,100.0,3.607020711925094,1.6043816026031077,10.467090257924362,26.4774169957564
70.0,100.0,4.20819083057928,1.8717785363702824,12.211605300911692,30.89031982838269
80.0,100.0,4.809360949233489,2.1391754701374963,13.956120343899132,35.30322266100883
90.0,100.0,5.4105310678876295,2.406572403904652,15.700635386886514,39.71612549363495
100.0,100.0,6.01170118654185,2.6739693376718656,17.445150429873895,44.12902832626123
