continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,33.33333333333333,7.497530431313301,11.712164091226276,77.92971669705442,-66.36723200208566
10.0,33.33333333333333,7.916028805852272,12.094641440680531,81.51333967360581,-66.36723201716367
20.0,33.33333333333333,8.227350539597195,12.34861354111901,83.54320359338662,-66.36723201716367
30.000000000000004,33.33333333333333,8.523628092966305,12.534976968457263,85.24663999867391,-66.36723201716367
40.0,33.33333333333333,8.804861465959567,12.653731722695232,86.62364888946765,-66.36723201716367
50.0,33.33333333333333,9.086094838952818,12.772486476933214,88.00065778026138,-66.36723201716367
60.00000000000001,33.33333333333333,9.332922186197354,12.88845950170617,88.82853617181307,-66.36723201716367
70.0,33.33333333333333,9.579749533441904,13.004432526479125,89.6564145633648,-66.36723201716367
80.0,33.33333333333333,9.826576880686446,13.120405551252064,90.48429295491653,-66.36723201716367
90.0,33.33333333333333,10.073404227930997,13.23637857602502,91.31217134646823,-66.36723201716367
100.0,33.33333333333333,10.320231575175535,13.352351600797975,92.14004973801995,-66.36723201716367
0.0,41.66666666666667,6.436764885632592,10.356756151148549,67.49680348101157,-46.457062400447406
10.0,41.66666666666667,6.874030832281661,10.970819176274627,72.39924659784153,-46.45706095581407
20.0,41.66666666666667,7.255541482630117,11.36235540438817,75.4077117521205,-46.45703488944908
30.000000000000004,41.66666666666667,7.599663882119754,11.692939502333624,78.41067960265079,-46.45706241201491
40.0,41.66666666666667,7.873049698685313,11.938710135928677,80.38816647571248,-46.45706241201491
50.0,41.66666666666667,8.143220216027037,12.180625612053245,82.31904057707108,-46.45706241201491
60.00000000000001,41.66666666666667,8.401355389068128,12.368454149697632,83.98877266683483,-46.45706241201491
70.0,41.66666666666667,8.65196847192128,12.52247835079188,85.49529099935182,-46.45706241201343
80.0,41.66666666666667,8.902581554774423,12.676502551886117,87.0018093318688,-46.45706241201491
90.0,41.66666666666667,9.153194637627587,12.830526752980363,88.50832766438577,-46.45706241201491
100.0,41.66666666666667,9.40380772048073,12.984550954074612,90.01484599690276,-46.45706241201491
0.0,50.0,5.58249239422342,8.469847648289191,57.75231139144076,-33.18361596914154
10.0,50.0,6.009876017495013,9.428747282229663,62.62500420892518,-33.18360773641485
20.0,50.0,6.397126298845677,10.069953162314398,67.46152843673958,-33.18361600858243
30.000000000000004,50.0,6.743669888923927,10.491032248264045,70.2683183055723,-33.18361600858243
40.0,50.0,7.06251847836598,10.86696160816324,73.07103609755413,-33.18361600858318
50.0,50.0,7.367519567489975,11.220316105037211,75.87171785111049,-33.18361600858243
60.00000000000001,50.0,7.651085328455143,11.547969552108045,78.36164779331276,-33.18361600858243
70.0,50.0,7.907856929221821,11.843496686924944,80.4631379713224,-33.18361600858243
80.0,50.0,8.164628529988452,12.139023821741809,82.564628149332,-33.183616008583925
90.0,50.0,8.421400130755128,12.434550956558692,84.66611832734165,-33.18361600858318
100.0,50.0,8.678171731521795,12.730078091375596,86.76760850535125,-33.18361600858243
0.0,58.333333333333336,4.910755686517277,6.509332475887885,49.63232750881881,-23.702582858024574
10.0,58.333333333333336,5.306635047054193,7.642148404485441,54.36032115970234,-23.70258286327351
20.0,58.333333333333336,5.676094405660511,8.471120292066281,58.60373050528783,-23.702582863272717
30.000000000000004,58.333333333333336,6.018620812151868,9.103269382579567,62.82313938901751,-23.70258286327445
40.0,58.333333333333336,6.341367582410923,9.63220976205505,66.22771087761991,-23.702582863274237
50.0,58.333333333333336,6.653486004001199,10.102184656823004,69.03419737302663,-23.70258286327351
60.00000000000001,58.333333333333336,6.953735139604562,10.552809668997927,71.83893869264013,-23.702582863272745
70.0,58.333333333333336,7.239147667724218,10.97924732793153,74.64149854251205,-23.702582863271985
80.0,58.333333333333336,7.52456019584391,11.405684986865143,77.44405839238398,-23.702582863274998
90.0,58.333333333333336,7.8099727239635905,11.832122645798758,80.2466182422559,-23.702582863274237
100.0,58.333333333333336,8.09538525208327,12.25856030473236,83.04917809212783,-23.70258286327351
0.0,66.66666666666666,4.137821939499784,4.802858712869454,42.469660169534905,-16.591808000255554
10.0,66.66666666666666,4.607787971536011,5.930240008843569,47.250272629871255,-16.591808004291035
20.0,66.66666666666666,4.95536974387362,6.890386496584955,51.22743317881543,-16.59180800429115
30.000000000000004,66.66666666666666,5.300225473598736,7.646587282669996,55.08730318798648,-16.591808004292574
40.0,66.66666666666666,5.6304641108457645,8.310682330453007,58.93439182825452,-16.591808004292538
50.0,66.66666666666666,5.953641579420698,8.944169891595763,62.77553655677008,-16.591808004291796
60.00000000000001,66.66666666666666,6.267219249198021,9.52439830526074,66.07647548497984,-16.591808004291035
70.0,66.66666666666666,6.57479704472683,10.07133975175212,69.03978578799847,-16.591808004290275
80.0,66.66666666666666,6.8823748402556495,10.618281198243508,72.00309609101713,-16.591808004293284
90.0,66.66666666666666,7.189952635784493,11.165222644734913,74.96640639403579,-16.591808004292538
100.0,66.66666666666666,7.497530431313301,11.712164091226276,77.92971669705442,-16.591808004291796
0.0,75.0,3.1942207875945856,3.247295413478562,34.20610886689162,-11.06120533270855
10.0,75.0,3.776630692000287,4.3736248260586175,39.50997364405709,-11.0612053361942
20.0,75.0,4.149529430246124,5.336316307402809,43.62458987671128,-11.061205336194382
30.000000000000004,75.0,4.507860124288459,6.198340575663142,47.42289144820802,-11.061205336195574
40.0,75.0,4.864376716172877,6.947098705511168,51.217916686578775,-11.061205336195655
50.0,75.0,5.220810848868337,7.690708374522306,55.01279300071658,-11.061205336194911
60.00000000000001,75.0,5.564691792813452,8.379904733950765,58.79710236062771,-11.061205336194169
70.0,75.0,5.908572736758543,9.069101093379198,62.5814117205388,-11.061205336193408
80.0,75.0,6.252453680703611,9.758297452807616,66.36572108044989,-11.061205336196416
90.0,75.0,6.596334624648762,10.438690094698703,70.15003044036102,-11.061205336195655
100.0,75.0,6.940215568593852,11.136690171664544,73.93433980027211,-11.061205336194911
0.0,83.33333333333334,2.255358431929656,1.9823718130466417,24.275244605297768,-6.636723201717219
10.0,83.33333333333334,2.8970027433465875,3.0504315885683093,30.338325636090435,-6.636723201716787
20.0,83.33333333333334,3.3068552727724967,3.963842809757464,34.72362791885155,-6.636723201716969
30.000000000000004,83.33333333333334,3.699011553086512,4.835993256605555,38.874370075147134,-6.636723201717962
40.0,83.33333333333334,4.090967323679913,5.6776292672914765,42.964820925238605,-6.6367232017174
50.0,83.33333333333334,4.482180961572346,6.472929130445088,47.05393145723311,-6.6367232017174
60.00000000000001,83.33333333333334,4.8730977463843885,7.249694534585759,51.14250586198879,-6.636723201716655
70.0,83.33333333333334,5.264014531196455,8.026459938726482,55.231080266744506,-6.636723201715896
80.0,83.33333333333334,5.654931316008509,8.803225342867181,59.31965467150018,-6.6367232017189215
90.0,83.33333333333334,6.045848100820539,9.57370268320563,63.40822907625586,-6.63672320171816
100.0,83.33333333333334,6.436764885632592,10.356756151148549,67.49680348101155,-6.6367232017174
0.0,91.66666666666666,1.1935414943438332,0.9162087835675355,13.729400243896508,-3.0166923644174584
10.0,91.66666666666666,1.8440539779741825,1.8950054297235917,20.012412515257918,-3.016692364417078
20.0,91.66666666666666,2.311612207110157,2.765947982308454,24.82280780885328,-3.0166923644172767
30.000000000000004,91.66666666666666,2.76950726965302,3.6314808831349112,29.541228309017857,-3.016692364418104
40.0,91.66666666666666,3.227220050631696,4.469273387450301,34.20483853081505,-3.0166923644183847
50.0,91.66666666666666,3.684932831610396,5.307065891765716,38.86844875261229,-3.016692364417624
60.00000000000001,91.66666666666666,4.142645612589059,6.144858396081106,43.5320589744095,-3.01669236441688
70.0,91.66666666666666,4.600358393567759,6.982650900396523,48.19566919620672,-3.016692364416119
80.0,91.66666666666666,5.058071174546459,7.813877720725047,52.85927941800394,-3.016692364419129
90.0,91.66666666666666,5.515783955525147,8.654953067033842,57.52288963980115,-3.0166923644183847
100.0,91.66666666666666,5.973496736503834,9.496028413342732,62.18649986159837,-3.016692364417624
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.5582492394223599,0.846984764828911,5.775231139144118,-5.788743024272212e-13
20.0,100.0,1.116498478844684,1.6939695296578086,11.550462278288157,-5.788743024272212e-13
30.000000000000004,100.0,1.6747477182670318,2.540954294486774,17.325693417432227,-5.788743024272212e-13
40.0,100.0,2.232996957689356,3.3879390593156846,23.100924556576267,-5.788743024272212e-13
50.0,100.0,2.791246197111704,4.234923824144596,28.87615569572038,-5.788743024272212e-13
60.00000000000001,100.0,3.349495436534052,5.081908588973506,34.6513868348645,-5.788743024272212e-13
70.0,100.0,3.907744675956376,5.92889335380243,40.426617974008494,-5.788743024272212e-13
80.0,100.0,4.465993915378736,6.775878118631369,46.201849113152605,-5.788743024272212e-13
90.0,100.0,5.02424315480106,7.62286288346024,51.977080252296695,-5.788743024272212e-13
100.0,100.0,5.58249239422342,8.469847648289191,57.75231139144076,-5.788743024272212e-13
