continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
50.0,33.33333333333333,16.78248877121238,6.533916789827589,13.749149173671512,-26.02575937807646
60.00000000000001,33.33333333333333,17.265948396824896,6.653644968226389,13.913239941314831,-26.02575937807646
70.0,33.33333333333333,17.74940802243741,6.773373146625205,14.077330708958144,-26.02575937807646
80.0,33.33333333333333,18.23286764804993,6.89310132502402,14.241421476601468,-26.02575937807646
90.0,33.33333333333333,18.71632727366245,7.012829503422834,14.40551224424479,-26.02575937807646
100.0,33.33333333333333,19.19978689927496,7.132557681821663,14.5696030118881,-26.02575937807646
0.0,41.66666666666667,9.81467268084175,4.208977253742634,11.620334392083327,-18.218031559787608
10.0,41.66666666666667,10.810737397913789,4.682687945175812,12.126275382692764,-18.21803156465336
20.0,41.66666666666667,11.778343750257514,5.07324602838371,12.417758171312862,-18.218031564653128
30.000000000000004,41.66666666666667,12.716312402347048,5.3871202633581365,12.64555807116457,-18.21803156465367
40.0,41.66666666666667,13.49007776754288,5.626962430324352,12.835797611423953,-18.21803156465396
50.0,41.66666666666667,14.256379346970792,5.863439503290176,13.024329862610946,-18.21803156465367
60.00000000000001,41.66666666666667,14.968312075706551,6.063049534827033,13.211399749505397,-18.21803156465336
70.0,41.66666666666667,15.646264272759677,6.239617665470754,13.397555658716982,-18.21803156465307
80.0,41.66666666666667,16.324216469812804,6.416185796114463,13.583711567928557,-18.21803156465367
90.0,41.66666666666667,17.002168666865924,6.592753926758198,13.76986747714014,-18.21803156465367
100.0,41.66666666666667,17.68012086391904,6.769322057401893,13.9560233863517,-18.21803156465367
0.0,50.0,7.982347984240948,3.3110396874450667,10.259636115850844,-13.012879689038314
10.0,50.0,8.90190716655012,3.7601010059159634,10.941522416986665,-13.012879689038314
20.0,50.0,9.749210178746354,4.177461172151335,11.46888970767662,-13.012879672329584
30.000000000000004,50.0,10.580053694586375,4.550570440877134,11.789520511017171,-13.012879689038314
40.0,50.0,11.388943358386236,4.866876859059583,12.062978804158872,-13.012879689038314
50.0,50.0,12.186856096166036,5.154781851970396,12.312850842201188,-13.012879689038314
60.00000000000001,50.0,12.93501026215986,5.420252884878703,12.551340953094304,-13.012879689038314
70.0,50.0,13.620966213421235,5.657681467783922,12.77560365505096,-13.012879689038314
80.0,50.0,14.306922164682572,5.8951100506891,12.999866357007573,-13.012879689038314
90.0,50.0,14.99287811594394,6.132538633594305,13.224129058964236,-13.012879689038314
100.0,50.0,15.678834067205296,6.369967216499524,13.448391760920876,-13.012879689038314
0.0,58.333333333333336,6.592213927908723,2.599067257959017,9.25042682459881,-9.294914063598853
10.0,58.333333333333336,7.42340695402465,3.017625448931652,9.854586076220476,-9.294914063598853
20.0,58.333333333333336,8.210036423772467,3.4064809589565974,10.438380097780556,-9.294914063598853
30.000000000000004,58.333333333333336,8.951759647954333,3.773937337141468,10.91918848877616,-9.294914063598853
40.0,58.333333333333336,9.683343775091338,4.1208356035568325,11.3043814566659,-9.294914063598853
50.0,58.333333333333336,10.411481435126497,4.4558050928139545,11.633673138752185,-9.294914063598853
60.00000000000001,58.333333333333336,11.130210301430171,4.766430503266806,11.942748030753265,-9.294914063598853
70.0,58.333333333333336,11.837178175569456,5.046625815214294,12.226551935147812,-9.294914063598853
80.0,58.333333333333336,12.544146049708758,5.326821127161781,12.510355839542385,-9.294914063598853
90.0,58.333333333333336,13.25111392384806,5.607016439109282,12.794159743936952,-9.294914063598853
100.0,58.333333333333336,13.958081797987353,5.887211751056784,13.077963648331512,-9.294914063598853
0.0,66.66666666666666,5.323130889778482,2.042008292650201,7.933760077794758,-6.506439844519257
10.0,66.66666666666666,6.144666748240603,2.426558615205248,8.688067398587297,-6.506439844519257
20.0,66.66666666666666,6.8830736526627865,2.7842493458924378,9.252100593671262,-6.506439844519257
30.000000000000004,66.66666666666666,7.586290743780291,3.13051855741032,9.80018641922723,-6.506439844519257
40.0,66.66666666666666,8.26835623062078,3.4650617736535665,10.293017651150258,-6.506439844519257
50.0,66.66666666666666,8.943242749331512,3.793834527581574,10.759758749276362,-6.506439844519257
60.00000000000001,66.66666666666666,9.615016330014775,4.111832902140834,11.176008363450958,-6.506439844519257
70.0,66.66666666666666,10.28484432443084,4.423097289594625,11.560700800155852,-6.506439844519257
80.0,66.66666666666666,10.954672318846928,4.73436167704843,11.94539323686077,-6.506439844519257
90.0,66.66666666666666,11.624500313263033,5.045626064502249,12.330085673565696,-6.506439844519257
100.0,66.66666666666666,12.294328307679102,5.3568904519560405,12.714778110270585,-6.506439844519257
0.0,75.0,4.201808662369909,1.5338499828714045,6.309915034612957,-4.33762656154596
10.0,75.0,5.025277615666704,1.9041186648793167,7.299348016408794,-4.337626563012898
20.0,75.0,5.714024391118333,2.2447258647008663,7.88980346710811,-4.337626563012898
30.000000000000004,75.0,6.39628332209427,2.565548095466337,8.477197170847207,-4.337626563012898
40.0,75.0,7.053632137005976,2.8856917338698,9.053318345776136,-4.337626563012898
50.0,75.0,7.709848673914801,3.205804527165916,9.628927133031931,-4.337626563012898
60.00000000000001,75.0,8.353302600815185,3.515658720790527,10.15815346020432,-4.337626563012898
70.0,75.0,8.99675652771553,3.8255129144150968,10.687379787376674,-4.337626563012898
80.0,75.0,9.64021045461586,4.135367108039653,11.21660611454902,-4.337626563012898
90.0,75.0,10.283664381516266,4.445221301664292,11.745832441721442,-4.337626563012898
100.0,75.0,10.92711830841662,4.755075495288861,12.275058768893809,-4.337626563012898
0.0,83.33333333333334,2.766030687931329,1.0850048569539883,4.531116397448871,-2.602575937807815
10.0,83.33333333333334,3.672296914644152,1.4414791843597232,5.669600300595149,-2.602575937807362
20.0,83.33333333333334,4.375655931062314,1.7613832749241205,6.346733319886896,-2.602575937807416
30.000000000000004,83.33333333333334,5.067086142247745,2.072529930593807,7.011172292696497,-2.6025759378078512
40.0,83.33333333333334,5.75695907864833,2.378053955005098,7.674894294390263,-2.6025759378079054
50.0,83.33333333333334,6.436641513022653,2.683300373450111,8.334004807025336,-2.602575937807597
60.00000000000001,83.33333333333334,7.1122477465864575,2.9884357495086045,8.991270724036923,-2.6025759378073072
70.0,83.33333333333334,7.787853980150303,3.2935711255671394,9.64853664104854,-2.602575937807017
80.0,83.33333333333334,8.46346021371412,3.5987065016256468,10.305802558060137,-2.602575937808196
90.0,83.33333333333334,9.139066447277916,3.903841877684127,10.96306847507171,-2.6025759378079054
100.0,83.33333333333334,9.81467268084174,4.208977253742634,11.620334392083318,-2.602575937807597
0.0,91.66666666666666,1.349571089897814,0.5536279188371478,2.480066248421516,-1.182989062640023
10.0,91.66666666666666,2.2670335865497173,0.911579803183466,3.664879349252529,-1.1829890626396242
20.0,91.66666666666666,3.000905059626723,1.2292711854414924,4.469263985466964,-1.1829890626396786
30.000000000000004,91.66666666666666,3.73356557064658,1.545110160217215,5.273039353146955,-1.1829890626400592
40.0,91.66666666666666,4.464810377316621,1.8558376520307909,6.076162928903488,-1.18298906264015
50.0,91.66666666666666,5.196055183986662,2.166565143844366,6.879286504660022,-1.1829890626398418
60.00000000000001,91.66666666666666,5.927299990656682,2.477292635657928,7.682410080416533,-1.1829890626395516
70.0,91.66666666666666,6.658544797326723,2.7880201274715173,8.485533656173077,-1.1829890626392616
80.0,91.66666666666666,7.389789603996774,3.0987476192851067,9.28865723192961,-1.18298906264044
90.0,91.66666666666666,8.121034410666814,3.4094751110986823,10.091780807686154,-1.18298906264015
100.0,91.66666666666666,8.852279217336855,3.720202602912258,10.894904383442675,-1.1829890626398418
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.7982347984240875,0.3311039687444984,1.0259636115851258,-1.9942799701574146e-13
20.0,100.0,1.596469596848175,0.6622079374889969,2.051927223170167,-1.9942799701574146e-13
30.000000000000004,100.0,2.3947043952722837,0.9933119062335364,3.077890834755293,-1.9942799701574146e-13
40.0,100.0,3.192939193696392,1.3244158749780486,4.103854446340312,-1.9942799701574146e-13
50.0,100.0,3.991173992120479,1.6555198437225334,5.129818057925428,-1.9942799701574146e-13
60.00000000000001,100.0,4.789408790544567,1.986623812467032,6.1557816695105325,-1.9942799701574146e-13
70.0,100.0,5.587643588968675,2.3177277812115578,7.181745281095563,-1.9942799701574146e-13
80.0,100.0,6.385878387392762,2.6488317499560696,8.2077088926807,-1.9942799701574146e-13
90.0,100.0,7.184113185816829,2.9799357187005406,9.233672504265762,-1.9942799701574146e-13
100.0,100.0,7.982347984240948,3.3110396874450667,10.259636115850844,-1.9942799701574146e-13
