continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
80.0,50.0,13.61033494240861,26.458887614852056,43.471966832926405,-8.100792897034468
90.0,50.0,13.931029034641377,27.276232096029364,44.95966214275741,-8.100792897034074
100.0,50.0,14.251723126874133,28.093576577206655,46.44735745258841,-8.100792897034195
0.0,58.333333333333336,8.908960144122188,10.53201010996806,19.354791642612295,-3.685536766786644
10.0,58.333333333333336,9.645748306638536,12.85203504406215,22.256624144961496,-3.6855367668145993
20.0,58.333333333333336,10.279777379234671,15.149576232021726,24.92505462059465,-3.685536766815183
30.000000000000004,58.333333333333336,10.844806588675572,17.40301405278137,27.53533136557037,-3.685536766815372
40.0,58.333333333333336,11.323368513299643,19.1801997602733,30.06078288974003,-3.685536766815166
50.0,58.333333333333336,11.744516280944026,20.61133946717318,32.52764852662459,-3.685536766815166
60.00000000000001,58.333333333333336,12.139386662298566,21.99927368905061,34.93634800430789,-3.685536766815183
70.0,58.333333333333336,12.501410310790746,23.333201054649923,37.27233978298952,-3.685536766815183
80.0,58.333333333333336,12.863433959282949,24.667128420249263,39.60833156167119,-3.685536766815183
90.0,58.333333333333336,13.225457607775148,26.00105578584859,41.944323340352845,-3.685536766815166
100.0,58.333333333333336,13.587481256267337,27.33498315144792,44.2803151190345,-3.68553676681508
0.0,66.66666666666666,7.267242372894067,7.554548253783791,14.584744895734094,-0.3740946691424852
10.0,66.66666666666666,8.20990650837311,9.616796189602022,17.60232901070943,-0.374094669150384
20.0,66.66666666666666,8.882149608371703,11.64944705342914,20.159731447395256,-0.3740946691512598
30.000000000000004,66.66666666666666,9.4893049368737,13.664967866668638,22.59093037883028,-0.374094669151088
40.0,66.66666666666666,10.063706263136558,15.657835304026817,24.996239581458507,-0.3740946691508648
50.0,66.66666666666666,10.626714613674276,17.64096977119331,27.39439461844303,-0.3740946691506587
60.00000000000001,66.66666666666666,11.137865015972276,19.311546560405684,29.73963337013777,-0.3740945853587512
70.0,66.66666666666666,11.616604200620438,20.786774800896733,32.051799443526406,-0.3740946323450743
80.0,66.66666666666666,12.095343385268622,22.262003041387786,34.36396551691505,-0.374094669151191
90.0,66.66666666666666,12.574082569916818,23.73723128187886,36.6761315903037,-0.3740946691510193
100.0,66.66666666666666,13.05282175456498,25.2124595223699,38.98829766369233,-0.3740946691507446
0.0,75.0,5.69891532116614,5.1058759749575975,10.281790292614374,2.201471406798637
10.0,75.0,6.78483487764824,6.998487714570628,13.395030694178011,2.201471406810794
20.0,75.0,7.484424324436818,8.824231162501096,15.880313944931494,2.2014714068097985
30.000000000000004,75.0,8.148831457302006,10.645837107203198,18.244313511508107,2.2014714068100387
40.0,75.0,8.776689070607862,12.455755788412649,20.565847953846863,2.201471406810262
50.0,75.0,9.402885342115605,14.265143230372487,22.885452163265768,2.201471406810468
60.00000000000001,75.0,10.008827434556451,16.057227614213794,25.19233785598476,2.201471406810674
70.0,75.0,10.614769526997271,17.849311998055065,27.49922354870371,2.2014714068109145
80.0,75.0,11.22071161943807,19.641396381896318,29.806109241422654,2.201471406809884
90.0,75.0,11.82665371187895,21.43348076573765,32.11299493414167,2.201471406810108
100.0,75.0,12.43259580431977,23.22556514957893,34.41988062686063,2.201471406810554
0.0,83.33333333333334,4.0244769653063175,3.080778014554697,6.375736634854709,3.857380032320462
10.0,83.33333333333334,5.180477258422387,4.825380395276572,9.440271855106664,3.85738003233492
20.0,83.33333333333334,5.955606428198236,6.493566209537994,11.884653459788773,3.8573800323342495
30.000000000000004,83.33333333333334,6.687544567642166,8.157668076132461,14.255622905583746,3.857380032334302
40.0,83.33333333333334,7.410021624286449,9.82070875234172,16.58862335562742,3.857380032334542
50.0,83.33333333333334,8.117546604747375,11.478968275304,18.90425170939199,3.857380032334748
60.00000000000001,83.33333333333334,8.819090754734935,13.135315336967468,21.212931224644905,3.8573800323349534
70.0,83.33333333333334,9.520634904722549,14.791662398630985,23.52161073989786,3.8573800323351777
80.0,83.33333333333334,10.22217905471013,16.448009460294465,25.83029025515077,3.8573800323341474
90.0,83.33333333333334,10.9237232046977,18.10435652195792,28.13896977040368,3.8573800323343534
100.0,83.33333333333334,11.62526735468528,19.760703583621424,30.44764928565661,3.857380032334663
0.0,91.66666666666666,2.172090410118137,1.4088253939368027,3.0788075614079293,-1.3377377554185783
10.0,91.66666666666666,3.351042613568844,3.005382719242274,5.9271047756187,-0.382248150524504
20.0,91.66666666666666,4.198424729377849,4.545541933204187,8.315099841653117,0.1182464044193929
30.000000000000004,91.66666666666666,5.0413809858509655,6.085072271529187,10.699116412838276,0.6187409593638565
40.0,91.66666666666666,5.875736257960795,7.623637891322211,13.048615715158654,1.1192355143085435
50.0,91.66666666666666,6.7100915300706445,9.16220351111526,15.398115017479052,1.6197300692532304
60.00000000000001,91.66666666666666,7.544446802180453,10.70076913090827,17.74761431979943,2.120224624197917
70.0,91.66666666666666,8.378802074290293,12.23933475070132,20.097113622119814,2.620719179142587
80.0,91.66666666666666,9.213157346400132,13.777900370494356,22.44661292444021,3.121213734085986
90.0,91.66666666666666,10.047512618509971,15.31646599028739,24.79611222676059,3.6217082890306727
100.0,91.66666666666666,10.8818678906198,16.855031610080427,27.145611529080977,4.122202843975376
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.016268782934318,1.440176394381644,2.4278099423407213,0.4122202843977248
20.0,100.0,2.032537565868554,2.880352788763288,4.855619884681419,0.8244405687952436
30.000000000000004,100.0,3.048806348802872,4.320529183144894,7.283429827022187,1.2366608531927796
40.0,100.0,4.065075131737128,5.760705577526551,9.711239769362896,1.6488811375903156
50.0,100.0,5.081343914671425,7.200881971908183,12.139049711703594,2.061101421987852
60.00000000000001,100.0,6.097612697605723,8.641058366289826,14.566859654044304,2.4733217063853874
70.0,100.0,7.113881480539959,10.081234760671473,16.994669596385034,2.885541990782923
80.0,100.0,8.130150263474277,11.521411155053064,19.42247953872576,3.2977622751804594
90.0,100.0,9.146419046408544,12.961587549434672,21.85028948106643,3.7099825595779774
100.0,100.0,10.16268782934283,14.401763943816352,24.278099423407188,4.122202843975514
