continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
30.000000000000004,58.333333333333336,10.143547057317049,3.225249525220933,31.275718610867084,-18.07569892783972
40.0,58.333333333333336,10.728098981422756,3.385021157570335,31.855838054495816,-18.075698927839504
50.0,58.333333333333336,11.31212849154883,3.537367444950003,32.43250727929571,-18.07569892783892
60.00000000000001,58.333333333333336,11.847065426667452,3.6834955638563063,32.99256529090612,-18.07569892783836
70.0,58.333333333333336,12.320636643026722,3.821850972170858,33.53185928602964,-18.075698927837777
80.0,58.333333333333336,12.794207859386027,3.9602063804854217,34.07115328115317,-18.07569892784006
90.0,58.333333333333336,13.267779075745317,4.098561788799998,34.6104472762767,-18.075698927839504
100.0,58.333333333333336,13.741350292104604,4.236917197114549,35.14974127140023,-18.07569892783892
0.0,66.66666666666666,6.010008126936248,1.9154550073162608,25.27614136065786,-12.65298924622536
10.0,66.66666666666666,7.013872135817907,2.279155373354398,27.17021142253513,-12.652988648049003
20.0,66.66666666666666,7.902453774419939,2.57020698010821,28.142392636257824,-12.652987792637465
30.000000000000004,66.66666666666666,8.764662301185863,2.7890147862611845,28.95548255228764,-12.652989249487918
40.0,66.66666666666666,9.455593369076595,2.9808209958367424,29.71518945031714,-12.652989249487844
50.0,66.66666666666666,10.061692633369498,3.164080236092897,30.450250978927087,-12.652989249487264
60.00000000000001,66.66666666666666,10.667320039874337,3.340632713150573,31.18219618085293,-12.652989249486703
70.0,66.66666666666666,11.272652535261644,3.5129934632091984,31.91219367860121,-12.65298924948612
80.0,66.66666666666666,11.877985030648968,3.685354213267848,32.6421911763495,-12.652989249488405
90.0,66.66666666666666,12.483317526036297,3.857714963326497,33.37218867409779,-12.652989249487844
100.0,66.66666666666666,13.088650021423588,4.030075713385122,34.10218617184607,-12.652989249487264
0.0,75.0,4.497381907903392,1.4217373293860989,20.570910132378195,-8.435326163472224
10.0,75.0,5.53136594606297,1.7801229724507115,23.34350361044987,-8.435326166324861
20.0,75.0,6.404782027971192,2.0885293451044924,24.684155418492303,-8.435324365755147
30.000000000000004,75.0,7.228716729175463,2.347589769911572,25.78443851171872,-8.435322979776753
40.0,75.0,8.04673397422125,2.570322115610252,26.869716581353888,-8.435326166325432
50.0,75.0,8.864482243987135,2.791403184985864,27.95431260446221,-8.435326166324861
60.00000000000001,75.0,9.531418418468007,2.99728964223811,28.995094637491345,-8.435326166324291
70.0,75.0,10.19835459294885,3.2031760994903324,30.03587667052046,-8.435326166323708
80.0,75.0,10.865290767429688,3.409062556742542,31.07665870354956,-8.435326166326014
90.0,75.0,11.5322269419106,3.6149490139948255,32.11744073657872,-8.435326166325432
100.0,75.0,12.199163116391455,3.820835471247048,33.15822276960783,-8.435326166324861
0.0,83.33333333333334,2.8913788314606843,0.9760884783920952,14.811743014895075,-5.061195699795046
10.0,83.33333333333334,3.983281330116711,1.325396214129415,18.22755297514119,-5.061195699794463
20.0,83.33333333333334,4.857020957759128,1.6239756666177505,19.97939233492453,-5.06119569979456
30.000000000000004,83.33333333333334,5.696637002230427,1.8992423310080893,21.60132235954752,-5.061195699795421
40.0,83.33333333333334,6.52627581131071,2.1610783685225896,23.148770799276097,-5.061195699795519
50.0,83.33333333333334,7.353493842871599,2.408052919129126,24.69008082026281,-5.061195699794949
60.00000000000001,83.33333333333334,8.179743563424747,2.6490828749724376,26.228935473752767,-5.061195699794365
70.0,83.33333333333334,9.005993283977933,2.8901128308157364,27.767790127242744,-5.061195699793796
80.0,83.33333333333334,9.83224300453108,3.1311427866590846,29.306644780732707,-5.06119569979609
90.0,83.33333333333334,10.658492725084228,3.3721727425023715,30.845499434222653,-5.061195699795519
100.0,83.33333333333334,11.484742445637377,3.61320269834572,32.38435408771262,-5.061195699794949
0.0,91.66666666666666,1.5131707447281812,0.5190871795913466,8.323091628524471,-2.300543499906924
10.0,91.66666666666666,2.558738651781697,0.858061949578935,11.92365088043422,-2.300543499906402
20.0,91.66666666666666,3.435840165948366,1.1531196767994538,14.167906034634273,-2.300543499906499
30.000000000000004,91.66666666666666,4.299703816281719,1.4423083656250977,16.402658214587102,-2.3005434999072394
40.0,91.66666666666666,5.154497252623285,1.7192873936544957,18.56969986281776,-2.300543499907397
50.0,91.66666666666666,6.009290688964851,1.9962664216839063,20.736741511048415,-2.300543499906827
60.00000000000001,91.66666666666666,6.864084125306419,2.273245449713292,22.90378315927906,-2.300543499906256
70.0,91.66666666666666,7.718877561647985,2.550224477742715,25.070824807509734,-2.300543499905673
80.0,91.66666666666666,8.57367099798955,2.827203505772113,27.2378664557404,-2.30054349990798
90.0,91.66666666666666,9.428464434331136,3.0948675101329357,29.40490810397106,-2.300543499907397
100.0,91.66666666666666,10.2832578706727,3.3811615618309347,31.571949752201714,-2.300543499906827
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9265882208073304,0.3088717368681781,3.0854023347663797,-3.2780988401835594e-13
20.0,100.0,1.853176441614551,0.617743473736393,6.170804669532678,-3.2780988401835594e-13
30.000000000000004,100.0,2.7797646624219,0.9266152106046328,9.256207004299087,-3.2780988401835594e-13
40.0,100.0,3.7063528832291386,1.23548694747286,12.341609339065377,-3.2780988401835594e-13
50.0,100.0,4.632941104036469,1.544358684341038,15.427011673831744,-3.2780988401835594e-13
60.00000000000001,100.0,5.559529324843781,1.8532304212092283,18.512414008598117,-3.2780988401835594e-13
70.0,100.0,6.486117545651038,2.1621021580774555,21.597816343364432,-3.2780988401835594e-13
80.0,100.0,7.412705766458368,2.4709738949456708,24.68321867813081,-3.2780988401835594e-13
90.0,100.0,8.339293987265643,2.7798456318138363,27.76862101289715,-3.2780988401835594e-13
100.0,100.0,9.265882208072938,3.0887173686820883,30.854023347663485,-3.2780988401835594e-13
