continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
80.0,50.0,15.52262353283327,21.17703017377257,62.86065861412275,9.332663507363586
90.0,50.0,15.957007509214073,21.468576836328943,64.1793523090235,9.332663507363286
100.0,50.0,16.391391485594884,21.760123498885307,65.49804600392429,9.332663507362986
0.0,58.333333333333336,9.796202960860295,13.816627352180683,36.1009709163774,13.98108773401948
10.0,58.333333333333336,10.608527263721513,16.034184872321948,41.245742104797394,13.98108773400776
20.0,58.333333333333336,11.263842731674211,16.98020430763187,45.79925859885271,13.981087734007462
30.000000000000004,58.333333333333336,11.849860098419391,17.547106810389543,49.09039323359325,13.981087734008604
40.0,58.333333333333336,12.412166063909728,18.06716038277485,51.704178194285376,13.981087734008224
50.0,58.333333333333336,12.964373757296691,18.58583109510257,53.99224648791635,13.981087734007938
60.00000000000001,58.333333333333336,13.483039979435889,19.10355623478889,56.12352388460587,13.981087734007636
70.0,58.333333333333336,13.959779362515311,19.62009940867344,58.05881266011856,13.98108773400734
80.0,58.333333333333336,14.43651874559478,20.13664258255801,59.99410143563126,13.981087734008414
90.0,58.333333333333336,14.913258128674226,20.65318575644257,61.92939021114395,13.981087734008115
100.0,58.333333333333336,15.389997511753672,21.16972893032714,63.86467898665665,13.98108773400783
0.0,66.66666666666666,8.448174323058252,10.264970634787494,29.16412486587018,17.467405904030947
10.0,66.66666666666666,9.343884538736791,12.671585204357717,33.94005847454475,17.467405903991477
20.0,66.66666666666666,10.000390132370434,14.306694708578291,38.334098559504206,17.46740590399126
30.000000000000004,66.66666666666666,10.609528772405138,15.2995901425056,42.38330905454552,17.46740590399088
40.0,66.66666666666666,11.18456497525805,16.115020736874385,45.76221545934756,17.467405903991956
50.0,66.66666666666666,11.746436972018742,16.871421147570576,48.83129819992065,17.467405903991654
60.00000000000001,66.66666666666666,12.299187948815096,17.626572523376034,51.606185241212685,17.467405903991356
70.0,66.66666666666666,12.84623828813372,18.380943252374763,54.19719997045407,17.467405903991054
80.0,66.66666666666666,13.393288627452376,19.135313981373525,56.788214699695445,17.46740590399213
90.0,66.66666666666666,13.94033896677104,19.889684710372286,59.37922942893684,17.467405903991832
100.0,66.66666666666666,14.487389306089671,20.64405543937102,61.97024415817821,17.46740590399152
0.0,75.0,6.949184811974545,7.356772457171207,23.00960020262178,20.17898670287652
10.0,75.0,7.930147858726971,9.605676651648858,27.56333929730882,20.178986702867675
20.0,75.0,8.652947233753961,11.61229196938744,31.74214278811135,20.17898670286754
30.000000000000004,75.0,9.302429465848348,12.95283995179398,35.6971430896558,20.17898670286716
40.0,75.0,9.923406939618667,14.075571536084912,39.466401931335184,20.17898670286817
50.0,75.0,10.543088742556105,15.188402375006996,43.22721797938426,20.178986702867856
60.00000000000001,75.0,11.139367512440774,16.196290665177795,46.43723640213744,20.17898670286757
70.0,75.0,11.735646282325394,17.20417895534857,49.64725482489073,20.17898670286727
80.0,75.0,12.331925052210025,18.21206724551933,52.8572732476439,20.178986702868343
90.0,75.0,12.928203822094712,19.219955535690165,56.06729167039715,20.17898670286805
100.0,75.0,13.524482591979352,20.22784382586095,59.27731009315036,20.178986702867743
0.0,83.33333333333334,5.5433510232298655,4.7686100204175474,17.077370607665475,21.487128699576814
10.0,83.33333333333334,6.554319218312158,6.892036903614538,21.563217205329437,21.487128699581916
20.0,83.33333333333334,7.320587556738363,8.811930067995863,25.53467310108385,21.487128699581778
30.000000000000004,83.33333333333334,8.009476193523811,10.45348804459394,29.38717900681376,21.487128699581383
40.0,83.33333333333334,8.692796651716822,11.903023179976026,33.18410626110013,21.487128699582332
50.0,83.33333333333334,9.364456072413605,13.2634516070381,36.905048372714425,21.487128699582065
60.00000000000001,83.33333333333334,10.031451078111887,14.588237350772168,40.59559642725989,21.487128699581767
70.0,83.33333333333334,10.698446083810156,15.913023094506256,44.28614448180537,21.48712869958145
80.0,83.33333333333334,11.36544108950844,17.237808838240333,47.976692536350846,21.487128699582566
90.0,83.33333333333334,12.032436095206725,18.562594581974384,51.66724059089627,21.487128699582254
100.0,83.33333333333334,12.699431100905038,19.887380325708463,55.35778864544176,21.48712869958195
0.0,91.66666666666666,3.0536775349823007,2.448620750883361,9.664532068395427,-1.7563844458290208
10.0,91.66666666666666,4.233619484510949,4.438021906110401,14.290908866792284,2.3290806456094506
20.0,91.66666666666666,5.127251319527787,6.262049645989373,18.32016087681093,4.469086169694369
30.000000000000004,91.66666666666666,5.981855298954833,8.029477488794456,22.311556614177885,6.609091693778932
40.0,91.66666666666666,6.8313972978432655,9.622339112312297,26.252426304778,8.749097217864762
50.0,91.66666666666666,7.680939296731697,11.215200735830155,30.193295995378133,10.889102741949502
60.00000000000001,91.66666666666666,8.53048129562011,12.808062359347998,34.13416568597824,13.029108266034148
70.0,91.66666666666666,9.380023294508543,14.40092398286587,38.07503537657838,15.169113790118791
80.0,91.66666666666666,10.229565293396975,15.99378560638372,42.01590506717852,17.309119314204924
90.0,91.66666666666666,11.079107292285409,17.58664722990158,45.95677475777863,19.449124838289567
100.0,91.66666666666666,11.928649291173832,19.17950885341943,49.89764444837876,21.589130362374213
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.120859086642318,1.7995571237711532,4.484095666634554,2.158913036237135
20.0,100.0,2.241718173284597,3.5991142475423654,8.968191333269125,4.3178260724745705
30.000000000000004,100.0,3.362577259926954,5.398671371313519,13.452286999903732,6.476739108712005
40.0,100.0,4.483436346569253,7.198228495084751,17.936382666538304,8.63565214494948
50.0,100.0,5.604295433211552,8.997785618855884,22.42047833317285,10.794565181186917
60.00000000000001,100.0,6.72515451985385,10.797342742627038,26.9045739998074,12.95347821742435
70.0,100.0,7.846013606496169,12.596899866398289,31.388669666442,15.112391253661784
80.0,100.0,8.966872693138486,14.396456990169412,35.87276533307656,17.27130428989925
90.0,100.0,10.087731779780745,16.196014113940524,40.356860999711074,19.4302173261367
100.0,100.0,11.208590866423084,17.99557123771179,44.84095666634569,21.58913036237412
