continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
60.00000000000001,33.33333333333333,15.517471816484846,4.975425568963452,105.86776953629442,-67.87904274551495
70.0,33.33333333333333,16.12900777230317,5.037563308177898,108.44088061845744,-67.87904274551495
80.0,33.33333333333333,16.74054372812149,5.099701047392345,111.01399170062042,-67.87904274551495
90.0,33.33333333333333,17.352079683939827,5.1618387866067925,113.58710278278346,-67.87904274551495
100.0,33.33333333333333,17.96361563975815,5.223976525821239,116.16021386494646,-67.87904274551495
0.0,41.66666666666667,8.739002288987633,3.933641772854053,56.505841350964005,-47.515329910917245
10.0,41.66666666666667,9.68198534324435,4.10375995593748,63.67372243021844,-47.51532992186005
20.0,41.66666666666667,10.600967486364029,4.2427759737500494,70.29436512125648,-47.51532992185966
30.000000000000004,41.66666666666667,11.518424298181388,4.37256155996536,76.72784964942637,-47.51532992186081
40.0,41.66666666666667,12.178390906101518,4.484337903814962,82.44398806359467,-47.51532992186081
50.0,41.66666666666667,12.826653413844475,4.595295645738827,88.12751983621746,-47.51532992186081
60.00000000000001,41.66666666666667,13.422158524105468,4.690122315994803,92.8253785373058,-47.51532992186005
70.0,41.66666666666667,13.984690260940203,4.774867066458318,96.90719156868512,-47.51532992185929
80.0,41.66666666666667,14.54722199777494,4.859611816921822,100.98900460006443,-47.51532992186081
90.0,41.66666666666667,15.109753734609674,4.944356567385337,105.07081763144376,-47.51532992186081
100.0,41.66666666666667,15.672285471444384,5.029101317848852,109.15263066282304,-47.51532992186081
0.0,50.0,7.085872059178604,3.610729996176552,43.94765403737367,-33.93952133306497
10.0,50.0,7.912669268733746,3.772343332197788,50.23508271839164,-33.93951291238264
20.0,50.0,8.713664627201819,3.925945043629493,56.39828604940698,-33.939521372758044
30.000000000000004,50.0,9.486978074983698,4.051278954576457,62.088883727031785,-33.93952137275909
40.0,50.0,10.2591616477268,4.169775508784691,67.64084572845792,-33.93952137275882
50.0,50.0,11.030780282950552,4.28485338462358,73.12348989178477,-33.939521372758044
60.00000000000001,50.0,11.724371583659964,4.394473914291038,78.38875644480812,-33.939521372758044
70.0,50.0,12.320428716226523,4.497272761244215,83.38230098495208,-33.93952137275652
80.0,50.0,12.916485848793018,4.600071608197371,88.37584552509601,-33.939521372758044
90.0,50.0,13.512542981359562,4.702870455150548,93.36939006524,-33.93952137275882
100.0,50.0,14.108600113926103,4.805669302103726,98.36293460538393,-33.939521372758044
0.0,58.333333333333336,5.5048819282234485,3.2480193980501038,34.41250986898128,-24.2425152612792
10.0,58.333333333333336,6.403950499482824,3.449475728683088,40.08083083958704,-24.24251526625606
20.0,58.333333333333336,7.135546787099745,3.5954125032962927,45.48753503104052,-24.24251526625606
30.000000000000004,58.333333333333336,7.849916504983367,3.736104004838225,50.82006455011997,-24.24251526625606
40.0,58.333333333333336,8.551033088881406,3.864890651036659,55.9597562621212,-24.24251526625684
50.0,58.333333333333336,9.24484347538877,3.985569127068997,60.96142526733694,-24.24251526625606
60.00000000000001,58.333333333333336,9.93816962973669,4.103317307356189,65.90367898275326,-24.24251526625528
70.0,58.333333333333336,10.63089049388523,4.217402617961899,70.77166358592028,-24.24251526625452
80.0,58.333333333333336,11.323611358033798,4.331487928567632,75.63964818908735,-24.2425152662576
90.0,58.333333333333336,12.016332222182362,4.445573239173365,80.50763279225438,-24.24251526625684
100.0,58.333333333333336,12.709053086330924,4.559658549779098,85.37561739542143,-24.24251526625606
0.0,66.66666666666666,4.18974158226854,2.7702455586494428,26.71163180706608,-16.969760682498315
10.0,66.66666666666666,5.078189694250445,3.055495984391744,31.95090681511868,-16.969760686379562
20.0,66.66666666666666,5.817719221730515,3.2169200496715606,36.88148016369912,-16.969760686378986
30.000000000000004,66.66666666666666,6.492377333925617,3.36674132783145,41.67251538495986,-16.969760686380273
40.0,66.66666666666666,7.157765917601669,3.5138337802146253,46.43155239235949,-16.96976068638034
50.0,66.66666666666666,7.81875183166878,3.65971926739189,51.18292531705136,-16.969760686379562
60.00000000000001,66.66666666666666,8.473138599705614,3.79828124603205,55.80963257109823,-16.969760686378798
70.0,66.66666666666666,9.123400901473492,3.932266031836497,60.35842378099197,-16.969760686378038
80.0,66.66666666666666,9.773663203241384,4.066250817640955,64.90721499088572,-16.969760686381115
90.0,66.66666666666666,10.4239255050093,4.200235603445446,69.45600620077947,-16.96976068638034
100.0,66.66666666666666,11.07418780677718,4.334220389249893,74.0047974106732,-16.969760686379562
0.0,75.0,3.052541487994385,2.1714775135133246,20.03161768354509,-11.313173790919876
10.0,75.0,3.903733845241773,2.536228647126113,25.026249415068964,-11.313173790919368
20.0,75.0,4.665873716468073,2.747178506578613,29.598032225076523,-11.313173790919606
30.000000000000004,75.0,5.313936113770163,2.9231829679985286,34.04969909639221,-11.313173790920654
40.0,75.0,5.960296483634412,3.098032813080291,38.44024245674081,-11.31317379092084
50.0,75.0,6.606579488615153,3.2728301756012685,42.82800747568191,-11.31317379092008
60.00000000000001,75.0,7.245035525402277,3.44548182220066,47.20214745869806,-11.3131737909193
70.0,75.0,7.883491562189342,3.618133468800006,51.576287441714165,-11.31317379091854
80.0,75.0,8.521947598976409,3.790785115399353,55.95042742473024,-11.31317379092162
90.0,75.0,9.160403635763544,3.963436761998766,60.32456740774642,-11.31317379092084
100.0,75.0,9.798859672550632,4.136088408598124,64.69870739076254,-11.31317379092008
0.0,83.33333333333334,2.0051293226131404,1.5893945455508989,13.787073653868196,-6.787904274552291
10.0,83.33333333333334,2.8311474516006254,1.9873140177328237,18.6427717472044,-6.787904274551868
20.0,83.33333333333334,3.554708059451148,2.23600324281621,22.957862376865755,-6.787904274552106
30.000000000000004,83.33333333333334,4.232685496277009,2.4533970180487183,27.204530673324616,-6.787904274552968
40.0,83.33333333333334,4.877240791180625,2.6654003750750963,31.41900942460833,-6.787904274553256
50.0,83.33333333333334,5.521099802132404,2.87693138905406,35.608483103223726,-6.787904274552477
60.00000000000001,83.33333333333334,6.164680299503432,3.0882734658140456,39.78795475277177,-6.787904274551716
70.0,83.33333333333334,6.808260796874505,3.299615542574064,43.96742640231985,-6.787904274550938
80.0,83.33333333333334,7.451841294245555,3.510957619334071,48.14689805186791,-6.787904274554017
90.0,83.33333333333334,8.09542179161657,3.722299696094045,52.32636970141593,-6.787904274553256
100.0,83.33333333333334,8.739002288987633,3.933641772854042,56.50584135096398,-6.787904274552477
0.0,91.66666666666666,1.045901118075521,0.8642124646974211,6.925676257796461,-3.0854110338879126
10.0,91.66666666666666,1.8262227598513991,1.281378678034136,11.73587213975382,-3.0854110338875405
20.0,91.66666666666666,2.5256489672025912,1.571917334052569,15.995714509770783,-3.085411033887777
30.000000000000004,91.66666666666666,3.2165069950822462,1.849618710905688,20.24021158295912,-3.085411033888488
40.0,91.66666666666666,3.876981257578069,2.12241970757145,24.455445433261,-3.08541103388886
50.0,91.66666666666666,4.537455520073904,2.395220704237224,28.670679283562905,-3.085411033888082
60.00000000000001,91.66666666666666,5.197929782569715,2.668021700902964,32.88591313386477,-3.0854110338873206
70.0,91.66666666666666,5.85840404506555,2.9408226975687377,37.10114698416666,-3.085411033886627
80.0,91.66666666666666,6.518878307561383,3.2136236942345,41.31638083446856,-3.085411033889638
90.0,91.66666666666666,7.179352570057207,3.486424690900274,45.53161468477043,-3.08541103388886
100.0,91.66666666666666,7.839826832553041,3.759225687566037,49.74684853507232,-3.085411033888082
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.708587205917886,0.3610729996176606,4.394765403737417,-5.074806474450131e-13
20.0,100.0,1.4171744118357252,0.7221459992352993,8.78953080747472,-5.074806474450131e-13
30.000000000000004,100.0,2.1257616177536,1.083218998852993,13.18429621121212,-5.074806474450131e-13
40.0,100.0,2.834348823671428,1.4442919984706315,17.57906161494941,-5.074806474450131e-13
50.0,100.0,3.5429360295893018,1.8053649980882704,21.973827018686823,-5.074806474450131e-13
60.00000000000001,100.0,4.251523235507176,2.166437997705931,26.36859242242424,-5.074806474450131e-13
70.0,100.0,4.960110441424992,2.5275109973235805,30.763357826161524,-5.074806474450131e-13
80.0,100.0,5.66869764734289,2.8885839969412523,35.158123229898976,-5.074806474450131e-13
90.0,100.0,6.377284853260729,3.24965699655888,39.5528886336363,-5.074806474450131e-13
100.0,100.0,7.085872059178604,3.610729996176552,43.94765403737367,-5.074806474450131e-13
