continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,50.0,5.206720892082413,7.649454625247446,16.41201995909267,-29.8159168800647
20.0,50.0,5.4569826055157895,8.038728015838881,16.99917050248495,-29.81592431373218
30.000000000000004,50.0,5.682483484838204,8.362747439877745,17.483594290061095,-29.81592431373432
40.0,50.0,5.902602096466262,8.638504236971942,17.94475731945014,-29.81592431373383
50.0,50.0,6.120029574247198,8.890129720593825,18.39428996974566,-29.815924313733145
60.00000000000001,50.0,6.327993246824645,9.139043357039332,18.78325790448834,-29.815924313733145
70.0,50.0,6.524127162897786,9.384567184514417,19.096519944789968,-29.815924313733145
80.0,50.0,6.720261078970881,9.630091011989451,19.40978198509157,-29.815924313733145
90.0,50.0,6.916394995044012,9.875614839464534,19.7230440253932,-29.815924313733145
100.0,50.0,7.112528911117141,10.121138666939604,20.036306065694813,-29.815924313733145
0.0,58.333333333333336,4.344732660258211,6.1809381452403445,13.889125911613624,-21.297088790448424
10.0,58.333333333333336,4.67219219916257,6.748503986555853,14.84237725650425,-21.29708879552396
20.0,58.333333333333336,4.927425820007798,7.160239169974847,15.593971859377609,-21.29708879552316
30.000000000000004,58.333333333333336,5.156985629630635,7.524924093680302,16.16872475623446,-21.297088795524918
40.0,58.333333333333336,5.374943823249595,7.860241142041862,16.681471905034456,-21.297088795524648
50.0,58.333333333333336,5.586266236306876,8.177590874001563,17.172202592087075,-21.29708879552396
60.00000000000001,58.333333333333336,5.795281963209452,8.474256622985,17.652964382773817,-21.29708879552329
70.0,58.333333333333336,6.001414332418602,8.745067393248053,18.121265053003167,-21.297088795522622
80.0,58.333333333333336,6.207546701627785,9.01587816351112,18.58956572323254,-21.29708879552533
90.0,58.333333333333336,6.413679070836957,9.286688933774196,19.057866393461907,-21.297088795524648
100.0,58.333333333333336,6.61981144004613,9.557499704037262,19.52616706369127,-21.29708879552396
0.0,66.66666666666666,3.7449221571956617,4.8571524161309885,12.224534132358132,-14.907962153023506
10.0,66.66666666666666,4.128176387082431,5.644781552006828,13.27640526399487,-14.907962156867065
20.0,66.66666666666666,4.396847318425432,6.113341983048058,14.080427280680798,-14.907962156866422
30.000000000000004,66.66666666666666,4.638008600577682,6.527462208011837,14.78830230425204,-14.907962156867866
40.0,66.66666666666666,4.867551670234078,6.920070185586065,15.403096981064824,-14.907962156867749
50.0,66.66666666666666,5.093667535126132,7.306082772469912,15.975659353998976,-14.907962156867065
60.00000000000001,66.66666666666666,5.313789791768908,7.675866815506907,16.528335890516136,-14.907962156866407
70.0,66.66666666666666,5.530166043255891,8.035508018639609,17.068583779272657,-14.907962156865723
80.0,66.66666666666666,5.746542294742884,8.395149221772332,17.608831668029186,-14.907962156868429
90.0,66.66666666666666,5.96291854622989,8.754790424905075,18.149079556785743,-14.907962156867749
100.0,66.66666666666666,6.179294797716871,9.114431628037776,18.68932744554226,-14.907962156867065
0.0,75.0,3.1271255467837737,3.37256364030349,9.829347630808453,-9.938641434550371
10.0,75.0,3.5452051581742583,4.325936536309159,11.20677056780455,-9.938641437911055
20.0,75.0,3.842020023431562,4.896897579220702,12.120229285155023,-9.938641437911176
30.000000000000004,75.0,4.108796100302473,5.395970276392455,12.92595907739691,-9.93864143791238
40.0,75.0,4.358104899627008,5.864530931531817,13.700097826634238,-9.938641437912397
50.0,75.0,4.606619731790372,6.331704675669754,14.472800619371403,-9.938641437911713
60.00000000000001,75.0,4.849041755483814,6.787153280802577,15.170423760768806,-9.938641437911045
70.0,75.0,5.09146377917721,7.242601885935368,15.868046902166183,-9.93864143791036
80.0,75.0,5.333885802870607,7.690240195631472,16.56567004356354,-9.938641437913065
90.0,75.0,5.576307826564071,8.149593948482602,17.26329318496097,-9.938641437912397
100.0,75.0,5.818729850257479,8.608947701333783,17.96091632635833,-9.938641437911713
0.0,83.33333333333334,2.341370542872453,2.0841726812690125,7.451960239852791,-5.963184862747252
10.0,83.33333333333334,2.818536149161982,3.063745095121674,9.003196694352802,-5.963184862746866
20.0,83.33333333333334,3.1539560866646825,3.707717660599292,10.00365825701215,-5.96318486274697
30.000000000000004,83.33333333333334,3.455924883676774,4.277093327332069,10.949254010285282,-5.963184862747996
40.0,83.33333333333334,3.755290168637325,4.83851526471256,11.865397906033673,-5.9631848627481
50.0,83.33333333333334,4.047509749147102,5.387455003079801,12.768618193280211,-5.963184862747431
60.00000000000001,83.33333333333334,4.336871047876523,5.931401861841725,13.666669037125986,-5.963184862746748
70.0,83.33333333333334,4.626232346606001,6.475348720603692,14.564719880971808,-5.963184862746064
80.0,83.33333333333334,4.915593645335455,7.019295579365638,15.462770724817604,-5.9631848627487685
90.0,83.33333333333334,5.204954944064888,7.563242438127562,16.36082156866338,-5.9631848627481
100.0,83.33333333333334,5.4943162427943415,8.107189296889509,17.258872412509188,-5.963184862747431
0.0,91.66666666666666,1.331829317359733,0.9668844693766796,4.387332459370239,-2.710538573976486
10.0,91.66666666666666,1.8590874023669688,1.879343862652837,6.050146313512835,-2.7105385739761294
20.0,91.66666666666666,2.2461911253489086,2.555351580799992,7.229579585153319,-2.710538573976263
30.000000000000004,91.66666666666666,2.61798343543062,3.19834611530471,8.396475853252317,-2.710538573977125
40.0,91.66666666666666,2.98740891637459,3.834109986761897,9.536597705419773,-2.7105385739773182
50.0,91.66666666666666,3.3568343973185706,4.469873858219116,10.676719557587235,-2.710538573976635
60.00000000000001,91.66666666666666,3.7262598782625176,5.105637729676302,11.816841409754666,-2.7105385739759806
70.0,91.66666666666666,4.095685359206509,5.741401601133521,12.95696326192213,-2.710538573975297
80.0,91.66666666666666,4.46511084015048,6.377165472590729,14.097085114089596,-2.7105385739780017
90.0,91.66666666666666,4.83453632109446,7.00649100028649,15.237206966257048,-2.7105385739773182
100.0,91.66666666666666,5.203961802038441,7.648693215505134,16.377328818424502,-2.710538573976635
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.4914361738402884,0.7183398487596465,1.5556551766674964,-4.4582256799442885e-13
20.0,100.0,0.9828723476806446,1.4366796975192715,3.111310353334958,-4.4582256799442885e-13
30.000000000000004,100.0,1.474308521520978,2.155019546278982,4.666965530002478,-4.4582256799442885e-13
40.0,100.0,1.9657446953613344,2.8733593950386287,6.222620706669928,-4.4582256799442885e-13
50.0,100.0,2.457180869201623,3.591699243798254,7.778275883337435,-4.4582256799442885e-13
60.00000000000001,100.0,2.948617043041911,4.310039092557901,9.333931060004945,-4.4582256799442885e-13
70.0,100.0,3.4400532168822675,5.028378941317557,10.889586236672372,-4.4582256799442885e-13
80.0,100.0,3.931489390722601,5.7467187900772245,12.445241413339913,-4.4582256799442885e-13
90.0,100.0,4.4229255645628776,6.46505863883683,14.000896590007386,-4.4582256799442885e-13
100.0,100.0,4.914361738403246,7.183398487596508,15.55655176667487,-4.4582256799442885e-13
