continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
50.0,41.66666666666667,6.2868734518025216,8.105288233694615,29.004200072058588,32.303888150672066
60.00000000000001,41.66666666666667,6.430129710788368,8.328682938850907,29.76802313707145,32.303888150672776
70.0,41.66666666666667,6.562699348582236,8.516547068734013,30.496924655651856,32.303888150673394
80.0,41.66666666666667,6.695268986376105,8.704411198617102,31.22582617423227,32.30388815067081
90.0,41.66666666666667,6.827838624169985,8.892275328500208,31.95472769281268,32.30388815067145
100.0,41.66666666666667,6.960408261963843,9.080139458383297,32.68362921139308,32.303888150672066
0.0,50.0,4.668335257023811,5.032831927251124,20.065829451014828,36.4721353328432
10.0,50.0,4.968737323012693,5.711443247304658,21.746086665670934,36.47213533933478
20.0,50.0,5.259350743762449,6.216213896758125,23.10127085278661,36.47213533933464
30.000000000000004,50.0,5.460767607043596,6.601705272209151,24.20944407672056,36.47213533933417
40.0,50.0,5.641598407656383,6.922540351258426,25.31526708534743,36.47213533933398
50.0,50.0,5.8121361769350095,7.211047282106841,26.41991498632079,36.47213533933441
60.00000000000001,50.0,5.976762131431624,7.499269587212098,27.402616224197335,36.47213533933488
70.0,50.0,6.133998317450737,7.787136110138424,28.23288413320292,36.47213533933492
80.0,50.0,6.291234503469828,8.075002633064711,29.063152042208472,36.47213533933384
90.0,50.0,6.4484706894889525,8.362869155991037,29.89341995121404,36.472135339333896
100.0,50.0,6.605706875508053,8.65073567891736,30.723687860219613,36.472135332842655
0.0,58.333333333333336,4.060907235355955,3.824685530705045,17.41604279380079,39.449454748679365
10.0,58.333333333333336,4.403723657497953,4.534623329478942,18.979252729959576,39.44945475487287
20.0,58.333333333333336,4.671028586994503,5.116770423429358,20.429945162076454,39.44945475487298
30.000000000000004,58.333333333333336,4.932089878171616,5.590157490580111,21.66284362832306,39.449454754872576
40.0,58.333333333333336,5.156868455828072,6.006728306622745,22.76888688242384,39.449454754872434
50.0,58.333333333333336,5.355552899018889,6.391701808632137,23.813151495804064,39.44945475487285
60.00000000000001,58.333333333333336,5.545414743923289,6.74896546932651,24.85640887405269,39.44945475487265
70.0,58.333333333333336,5.724248340969623,7.071591828377053,25.8984072083868,39.449454754873166
80.0,58.333333333333336,5.903081938015966,7.39421818742763,26.94040554272093,39.44945475487254
90.0,58.333333333333336,6.08191553506232,7.716844546478208,27.982403877055056,39.44945475487273
100.0,58.333333333333336,6.260749132108664,8.039470905528768,29.02440221138918,39.44945475487221
0.0,66.66666666666666,3.389910113491838,2.880636232396927,14.714283728007787,41.6824443105561
10.0,66.66666666666666,3.804614023846269,3.533978607812944,16.39707022506855,41.682444310556924
20.0,66.66666666666666,4.087846322593013,4.1389883094359865,17.780186110177695,41.68244431055677
30.000000000000004,66.66666666666666,4.347296928733444,4.654955499155135,19.11001814702739,41.68244431055496
40.0,66.66666666666666,4.603651327513532,5.118995995760086,20.321970558492776,41.68244431055504
50.0,66.66666666666666,4.858785928101609,5.5646523220140685,21.477281877233622,41.68244431055593
60.00000000000001,66.66666666666666,5.090351633043293,5.981769138818686,22.576793133388136,41.682444310556924
70.0,66.66666666666666,5.307186778205962,6.381048762217413,23.64142935042619,41.68244431055778
80.0,66.66666666666666,5.524021923368664,6.780328385616157,24.70606556746425,41.68244431055418
90.0,66.66666666666666,5.740857068531377,7.179608009014935,25.77070178450233,41.68244431055508
100.0,66.66666666666666,5.957692213694046,7.578887632413661,26.835338001540386,41.68244431055594
0.0,75.0,2.7525598295817093,2.0586319115065894,12.059261270644027,43.41921396979417
10.0,75.0,3.20016117201026,2.6737352658242544,13.889848348214972,43.41921396979494
20.0,75.0,3.518870000558548,3.248311917804389,15.261888542792349,43.41921396979485
30.000000000000004,75.0,3.789225418599512,3.788869526619123,16.57302412894511,43.41921397559038
40.0,75.0,4.057173263060545,4.27384650992196,17.86730243533531,43.41921397559056
50.0,75.0,4.325011672358885,4.756297101156116,19.160814501736358,43.41921397559054
60.00000000000001,75.0,4.590681551538108,5.20606472287747,20.35363129218266,43.41921397559105
70.0,75.0,4.856351430717286,5.655832344598789,21.546448082628924,43.41921397559148
80.0,75.0,5.122021309896453,6.10559996632009,22.739264873075197,43.41921396979214
90.0,75.0,5.387691189075697,6.55536758804148,23.932081663521515,43.41921396979308
100.0,75.0,5.653361068254876,7.005135209762818,25.1248984539678,43.41921396979402
0.0,83.33333333333334,2.085548355421733,1.305071322847286,8.168805849921325,-11.462674248739816
10.0,83.33333333333334,2.555776191384091,1.8972624713851511,10.38081197392747,2.270203303460137
20.0,83.33333333333334,2.894922044191289,2.436972376301533,11.890303427810029,6.847829154193078
30.000000000000004,83.33333333333334,3.2022446879371045,2.9599025424584027,13.353304768283603,11.425455004924943
40.0,83.33333333333334,3.498547176766289,3.473744528377744,14.799534904188029,16.003080855657892
50.0,83.33333333333334,3.793864749130944,3.964848985678588,16.238868880189603,20.580706706392093
60.00000000000001,83.33333333333334,4.088788354909777,4.446858431532024,17.675444392230023,25.158332557126155
70.0,83.33333333333334,4.383711960688654,4.928867877385496,19.112019904270472,29.73595840786037
80.0,83.33333333333334,4.678635566467508,5.41087732323895,20.5485954163109,34.31358425858972
90.0,83.33333333333334,4.9735591722463415,5.892886769092388,21.985170928351312,38.89121010932379
100.0,83.33333333333334,5.268482778025197,6.374896214945842,23.42174644039174,43.46883596005798
0.0,91.66666666666666,1.3155737607894464,0.6325965623867276,3.975272990012383,-5.210306476700329
10.0,91.66666666666666,1.7960071188385875,1.1912121318424662,6.327407705675343,3.308543449732688
20.0,91.66666666666666,2.1627750581812326,1.705369191792713,8.044108995544164,7.770798173101912
30.000000000000004,91.66666666666666,2.5192830956246293,2.215120160995912,9.75397650319204,12.233052896470864
40.0,91.66666666666666,2.8657728104165576,2.716609148165004,11.448597461231651,16.695307619839816
50.0,91.66666666666666,3.212262525208497,3.2180981353340963,13.143218419271262,21.157562343210305
60.00000000000001,91.66666666666666,3.558752240000404,3.719587122503188,14.837839377310852,25.61981706658074
70.0,91.66666666666666,3.905241954792344,4.213679378122638,16.532460335350464,30.08207178995132
80.0,91.66666666666666,4.251731669584273,4.717633942474962,18.227081293390075,34.544326513316925
90.0,91.66666666666666,4.598221384376213,5.221588506827198,19.921702251429675,39.00658123668756
100.0,91.66666666666666,4.944711099168141,5.725543071179591,21.61632320946928,43.46883596005798
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.4668335257023568,0.5032831927251001,2.006582945101532,4.346883596005061
20.0,100.0,0.9336670514047468,1.0065663854502005,4.01316589020295,8.693767192011002
30.000000000000004,100.0,1.4005005771071477,1.509849578175353,6.019748835304482,13.040650788016924
40.0,100.0,1.8673341028095376,2.0131327709004707,8.0263317804059,17.38753438402283
50.0,100.0,2.3341676285118944,2.5164159636255534,10.032914725507414,21.73441798002871
60.00000000000001,100.0,2.801001154214262,3.019699156350653,12.039497670608926,26.081301576034598
70.0,100.0,3.267834679916663,3.522982349075789,14.046080615710364,30.428185172040543
80.0,100.0,3.734668205619053,4.026265541800906,16.052663560811894,34.77506876804645
90.0,100.0,4.201501731321399,4.529548734525971,18.05924650591335,39.12195236405221
100.0,100.0,4.668335257023811,5.032831927251124,20.065829451014828,43.46883596005807
