continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
50.0,66.66666666666666,13.06588082944998,19.67368491595132,24.899774159051933,-0.22809914470458
60.00000000000001,66.66666666666666,13.61200021409281,21.362028046295244,26.491305147942715,-0.2280991447044962
70.0,66.66666666666666,14.13700229413792,22.90544301729357,28.074463201593407,-0.2280991447041443
80.0,66.66666666666666,14.662004374183054,24.448857988291905,29.657621255244116,-0.228099107356945
90.0,66.66666666666666,15.187006454228197,25.99227295929025,31.24077930889484,-0.2280991447044292
100.0,66.66666666666666,15.71200853427332,27.53568793028858,32.823937362545536,-0.2280991447047141
0.0,75.0,8.235187610183946,5.996050961720639,13.11202206942871,2.2582153390079025
10.0,75.0,9.236324372783372,8.18493877918644,15.218988769749192,2.2582153390212425
20.0,75.0,9.961289506213308,10.310678291413083,17.024797551786346,2.2582153390206057
30.000000000000004,75.0,10.58087839321383,12.426426550774996,18.648959920578346,2.2582153390206563
40.0,75.0,11.19317249949633,14.40700728732192,20.229778939959377,2.258215339020941
50.0,75.0,11.805135024837137,16.381444045559117,21.80862780709452,2.258215339021075
60.00000000000001,75.0,12.412934289334803,18.219881966426303,23.376471281012886,2.258215339021159
70.0,75.0,13.020733553832432,20.058319887293443,24.944314754931213,2.2582153390214774
80.0,75.0,13.628532818330047,21.89675780816057,26.51215822884952,2.2582153390205053
90.0,75.0,14.236332082827726,23.735195729027783,28.08000170276791,2.2582153390211923
100.0,75.0,14.844131347325364,25.573633649894933,29.647845176686246,2.258215339020908
0.0,83.33333333333334,6.337390285519743,3.700746083362172,10.102633245219966,3.8392781962575135
10.0,83.33333333333334,7.494411621510358,5.705850680455317,12.260805356436036,3.8392781962835065
20.0,83.33333333333334,8.285090919210694,7.6404401760744864,14.025801008770411,3.8392781962829368
30.000000000000004,83.33333333333334,9.02086430923883,9.569688387655448,15.71731847850147,3.83927819628297
40.0,83.33333333333334,9.728023308123776,11.49616809429977,17.35319329748734,3.8392781962832383
50.0,83.33333333333334,10.432198078533164,13.367351996156156,18.97133674625964,3.839278196283389
60.00000000000001,83.33333333333334,11.135179157552331,15.21641757609736,20.582387646946504,3.8392781962834897
70.0,83.33333333333334,11.83816023657154,17.0654831560386,22.1934385476334,3.839278196283808
80.0,83.33333333333334,12.541141315590718,18.914548735979817,23.804489448320272,3.839278196282819
90.0,83.33333333333334,13.244122394609873,20.763614315921,25.415540349007127,3.8392781962834728
100.0,83.33333333333334,13.94710347362906,22.61267989586222,27.026591249694,3.8392781962832383
0.0,91.66666666666666,3.760075950422556,1.752856803401231,6.07828552077413,-1.2717233285867244
10.0,91.66666666666666,5.056124566798336,3.5928934428000376,8.377014066278496,-0.3518835251550921
20.0,91.66666666666666,5.992067546843755,5.378129548913929,10.252821879729105,0.1299373242611435
30.000000000000004,91.66666666666666,6.915338057905701,7.162280886346299,12.120093704548314,0.611758173677949
40.0,91.66666666666666,7.812595486110212,8.943915401109013,13.936781301417376,1.0935790230949722
50.0,91.66666666666666,8.709852914314755,10.725549915871754,15.75346889828645,1.5753998725119789
60.00000000000001,91.66666666666666,9.607110342519263,12.50718443063447,17.570156495155498,2.0572207219290024
70.0,91.66666666666666,10.504367770723809,14.28881894539721,19.38684409202458,2.539041571346009
80.0,91.66666666666666,11.40162519892834,16.07045346015995,21.20353168889365,3.020862420761792
90.0,91.66666666666666,12.29888262713287,17.85208797492268,23.02021928576272,3.502683270179134
100.0,91.66666666666666,13.196140055337402,19.633722489685404,24.836906882631787,3.984504119595805
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.2550442350257405,1.678261928595161,2.2893960775322757,0.3984504119597782
20.0,100.0,2.51008847005146,3.356523857190371,4.578792155064529,0.7969008239193387
30.000000000000004,100.0,3.765132705077201,5.0347857857855205,6.868188232596868,1.1953512358789158
40.0,100.0,5.02017694010292,6.713047714380753,9.157584310129144,1.5938016478385095
50.0,100.0,6.275221175128661,8.39130964297589,11.446980387661396,1.9922520597980868
60.00000000000001,100.0,7.530265410154421,10.06957157157104,13.736376465193672,2.390702471757664
70.0,100.0,8.785309645180101,11.747833500166283,16.025772542725957,2.789152883717241
80.0,100.0,10.040353880205892,13.426095428761409,18.31516862025825,3.187603295676801
90.0,100.0,11.295398115231611,15.104357357356507,20.604564697790487,3.5860537076363954
100.0,100.0,12.550442350257343,16.78261928595178,22.893960775322807,3.984504119595956
