continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
70.0,16.666666666666664,21.573572592211804,3.301144420964878,18.3401219632552,-14.1507533432214
80.0,16.666666666666664,21.69513383125292,3.3124637723119856,18.45750436528068,-14.150753343219993
90.0,16.666666666666664,21.816695070294024,3.32378312365908,18.57488676730613,-14.150753343220371
100.0,16.666666666666664,21.938256309335127,3.335102475006175,18.692269169331592,-14.15075341904808
0.0,25.0,18.024076473985986,2.754411881667537,16.18574286287372,4.659206168367007
10.0,25.0,18.846244317349225,2.8535662052428057,16.475167171307127,4.65920616836734
20.0,25.0,19.44138001794533,2.939259765931023,16.731864857732386,4.659206168366848
30.000000000000004,25.0,19.72434652223661,3.0064447776494507,16.94356343889636,4.659206168366372
40.0,25.0,20.0073130265279,3.073629789367918,17.15526202006035,4.659206168368039
50.0,25.0,20.22296268539862,3.1148886882737923,17.304677730807313,4.659206168367515
60.00000000000001,25.0,20.41168560610111,3.1457771420546474,17.42918029338747,4.659206168367055
70.0,25.0,20.600408526803637,3.1766655958355288,17.55368285596766,4.659206168366547
80.0,25.0,20.789131447506133,3.207554049616397,17.67818541854783,4.659206168368356
90.0,25.0,20.977854368208654,3.2384425033972914,17.80268798112802,4.659206168367753
100.0,25.0,21.166577288911142,3.2693309571781337,17.92719054370818,4.659206168367261
0.0,33.33333333333333,15.455688537179016,2.2780396435066312,14.97864281334684,14.064185944642391
10.0,33.33333333333333,16.30605122164409,2.443803378256901,15.385603601383954,14.064185924161356
20.0,33.33333333333333,17.02333673373752,2.571480340837167,15.717846434122633,14.064185924160752
30.000000000000004,33.33333333333333,17.69884190318545,2.6763098006217665,16.00056095412859,14.064185924160164
40.0,33.33333333333333,18.33256672998785,2.7582917576106456,16.233747161401777,14.06418592416229
50.0,33.33333333333333,18.966291556790228,2.8402737145995247,16.46693336867494,14.064185924161562
60.00000000000001,33.33333333333333,19.25946816944191,2.9020645272577803,16.65102964293584,14.064185924160974
70.0,33.33333333333333,19.55264478209359,2.9638553399160235,16.83512591719674,14.064185924160434
80.0,33.33333333333333,19.845821394745265,3.025646152574266,17.019222191457636,14.06418592416256
90.0,33.33333333333333,20.138998007396957,3.087436965232522,17.203318465718535,14.064185924161942
100.0,33.33333333333333,20.432174620048624,3.149227777890778,17.387414739979434,14.06418592416126
0.0,41.66666666666667,12.976987730162866,1.7919547223379824,13.944714787360269,19.707173778998506
10.0,41.66666666666667,14.022793991619515,1.9939467234629864,14.371555365088,19.70717377763785
20.0,41.66666666666667,14.856218317364316,2.16021499905048,14.742523014827874,19.70717377763707
30.000000000000004,41.66666666666667,15.56892410818996,2.29926588067021,15.07725858067057,19.707173777636307
40.0,41.66666666666667,16.193798965250323,2.413179492657735,15.362680296016338,19.707173777638832
50.0,41.66666666666667,16.814681507139525,2.5259505014801475,15.645860472703124,19.707173777638168
60.00000000000001,41.66666666666667,17.40213977491234,2.6204435080660287,15.889417999203737,19.707173777637465
70.0,41.66666666666667,17.968707871362383,2.7035127632540563,16.10821136933794,19.70717377763661
80.0,41.66666666666667,18.535275967812403,2.7776083481803124,16.327004739472144,19.70717377763912
90.0,41.66666666666667,19.10184406426245,2.8651644384992325,16.54579810960637,19.70717377763842
100.0,41.66666666666667,19.66841216071247,2.9527205288181007,16.764591479740584,19.707173777637752
0.0,50.0,10.768127098779097,1.4315431347737235,12.659490887281834,23.469165679955434
10.0,50.0,11.876717532128051,1.612136403695242,13.309554218109025,23.469165679955527
20.0,50.0,12.834913231554696,1.7886098183758468,13.72599768956696,23.46916567995456
30.000000000000004,50.0,13.628604351172957,1.944058060040715,14.085693550885631,23.46916567995377
40.0,50.0,14.33287433381406,2.079345269136842,14.418550831539712,23.46916567995662
50.0,50.0,14.992433747966604,2.204551961948632,14.737988821861515,23.46916567995586
60.00000000000001,50.0,15.625377727644803,2.3221413003264058,15.042483221123645,23.469165679954813
70.0,50.0,16.22505241423011,2.430208945661705,15.328298131561173,23.46916567995408
80.0,50.0,16.82472710081539,2.538276590996965,15.614113041998662,23.469165679956923
90.0,50.0,17.424401787400686,2.6463442363322507,15.899927952436189,23.46916567995472
100.0,50.0,18.024076473985986,2.754411881667537,16.18574286287372,23.4691656799554
0.0,58.333333333333336,8.778871490496998,1.1175073220120737,11.473706079532446,26.15630275303859
10.0,58.333333333333336,9.929902141498236,1.299684242976476,12.167673241694583,26.156302753039498
20.0,58.333333333333336,10.896400630990623,1.4570604830557832,12.72665188841282,26.15630275303845
30.000000000000004,58.333333333333336,11.765897122476485,1.6121116132837463,13.13615087865876,26.15630275303753
40.0,58.333333333333336,12.559489523142028,1.7587299147552995,13.508176691496375,26.15630275304078
50.0,58.333333333333336,13.308528905337845,1.8991498296558629,13.86932021895498,26.15630275303989
60.00000000000001,58.333333333333336,14.019244943114888,2.030929302026995,14.21896149755735,26.15630275303899
70.0,58.333333333333336,14.682056800368438,2.1519082212362712,14.554224965089396,26.156302753037934
80.0,58.333333333333336,15.344868657622012,2.2728871404455733,14.88948843262146,26.156302753041142
90.0,58.333333333333336,16.00768051487557,2.393866059654876,15.22475190015352,26.156302753040254
100.0,58.333333333333336,16.670492372129136,2.514844978864178,15.560015367685583,26.156302753039355
0.0,66.66666666666666,7.1294690640844784,0.868162749086533,9.835345221666062,-19.00367930814542
10.0,66.66666666666666,8.236989211272446,1.040054196885317,10.76229075981935,-0.7103841201017147
20.0,66.66666666666666,9.2122933894675,1.1926920942254655,11.397289372118328,2.3384984112387226
30.000000000000004,66.66666666666666,10.088721315124744,1.3344021451290515,11.941794268712352,5.387380942579129
40.0,66.66666666666666,10.916031421461003,1.4752453321862402,12.411731634421855,8.436263473920281
50.0,66.66666666666666,11.722942735793811,1.6160425624595869,12.85183661547704,11.485146005260733
60.00000000000001,66.66666666666666,12.489612614089454,1.7512412500236467,13.282112435544745,14.534028536601186
70.0,66.66666666666666,13.231131594861829,1.8829408483943768,13.70624502999525,17.58291106794166
80.0,66.66666666666666,13.972650575634225,2.0146404467651324,14.130377624445794,20.631793599282744
90.0,66.66666666666666,14.71416955640664,2.146340045135901,14.554510218896334,23.68067613062321
100.0,66.66666666666666,15.455688537179016,2.2780396435066312,14.97864281334684,26.729558661963924
0.0,75.0,5.348197383321475,0.6503226971370656,7.640543547492948,-12.66911953876305
10.0,75.0,6.529514247265006,0.8129579074817448,8.92691411138923,0.1354508764728723
20.0,75.0,7.516169269504508,0.9628108721917236,9.648122483408502,3.090351741527236
30.000000000000004,75.0,8.403643884654095,1.0984255281206166,10.329555417015458,6.045252606581663
40.0,75.0,9.260610970318533,1.2311986996939983,10.95634489151071,9.00015347163674
50.0,75.0,10.116191350097324,1.3638427128876256,11.580650572410011,11.955054336691074
60.00000000000001,75.0,10.9355072107589,1.4964050251322405,12.151920902812764,14.909955201745452
70.0,75.0,11.754823071420436,1.628967337376816,12.723191233215482,17.86485606679985
80.0,75.0,12.57413893208195,1.7615296496213788,13.2944615636182,20.81975693185488
90.0,75.0,13.393454792743558,1.89409196186602,13.86573189402097,23.77465779690927
100.0,75.0,14.212770653405094,2.026654274110596,14.437002224423704,26.729558661963924
0.0,83.33333333333334,3.5547783418960828,0.4422210279534653,5.3829250439873295,-7.601471723219266
10.0,83.33333333333334,4.797235093065034,0.6011003014772157,6.850058147631639,0.9812858730474594
20.0,83.33333333333334,5.7736582919557975,0.7434826867729505,7.700333536769208,3.8422050718157488
30.000000000000004,83.33333333333334,6.714253887607551,0.8790859718558737,8.512431281292669,6.703124270584102
40.0,83.33333333333334,7.623193411368235,1.0108242795455031,9.314019373432473,9.564043469353106
50.0,83.33333333333334,8.519652582157732,1.141400161816959,10.093253323208389,12.424962668121347
60.00000000000001,83.33333333333334,9.41111961175874,1.271511073921156,10.863545616038754,15.2858818668897
70.0,83.33333333333334,10.302586641359795,1.401621986025379,11.63383790886914,18.146801065658035
80.0,83.33333333333334,11.194053670960823,1.5317328981295757,12.404130201699529,21.007720264427007
90.0,83.33333333333334,12.08552070056182,1.6618438102337594,13.174422494529878,23.86863946319533
100.0,83.33333333333334,12.976987730162858,1.7919547223379693,13.944714787360269,26.729558661963924
0.0,91.66666666666666,1.6603407392478415,0.2236875011870865,2.652353724210045,-3.4552144196626187
10.0,91.66666666666666,2.906083620716454,0.3801059698314674,4.196090386391466,1.8271208696220305
20.0,91.66666666666666,3.920384099758064,0.519861994276341,5.222638675287126,4.594058402104293
30.000000000000004,91.66666666666666,4.932709273591829,0.6579028569757458,6.243790211579682,7.3609959345866995
40.0,91.66666666666666,5.916256200251895,0.7924301038630797,7.255387518432531,10.127933467069328
50.0,91.66666666666666,6.899803126911981,0.9269573507504264,8.266984825285418,12.89487099955172
60.00000000000001,91.66666666666666,7.883350053572046,1.0614845976377605,9.278582132138268,15.661808532033966
70.0,91.66666666666666,8.86689698023213,1.1960118445251071,10.290179438991151,18.428746064516165
80.0,91.66666666666666,9.850443906892218,1.330539091412454,11.30177674584402,21.195683596999267
90.0,91.66666666666666,10.833990833552305,1.4650663382998137,12.313374052696888,23.962621129481438
100.0,91.66666666666666,11.817537760212389,1.5995935851871474,13.324971359549751,26.729558661963924
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.0768127098779228,0.1431543134773462,1.265949088728213,2.672955866196538
20.0,100.0,2.1536254197558256,0.2863086269547577,2.531898177456352,5.34591173239287
30.000000000000004,100.0,3.230438129633748,0.429462940432104,3.797847266184565,8.018867598589202
40.0,100.0,4.30725083951161,0.5726172539095024,5.063796354912704,10.691823464785534
50.0,100.0,5.384063549389554,0.7157715673868618,6.329745443640917,13.36477933098188
60.00000000000001,100.0,6.460876259267476,0.858925880864195,7.59569453236913,16.03773519717823
70.0,100.0,7.537688969145338,1.0020801943416064,8.861643621097269,18.710691063374576
80.0,100.0,8.614501679023283,1.1452345078189656,10.127592709825482,21.383646929570908
90.0,100.0,9.691314388901176,1.2883888212962729,11.393541798553656,24.05660279576724
100.0,100.0,10.768127098779097,1.4315431347737235,12.659490887281834,26.72955866196311
