continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,91.66666666666666,3.676950224976129,2.1100623907426264,15.83240358914589,10.557755815043938
20.0,91.66666666666666,4.651326048615465,3.076877930195041,21.01052379664123,11.389198694980616
30.000000000000004,91.66666666666666,5.6163202601955815,4.0332793248570855,26.12582563591325,12.220641574916954
40.0,91.66666666666666,6.5716684769774805,4.93343599270443,31.211540017081333,13.052084454853656
50.0,91.66666666666666,7.52701669375938,5.833592660551806,36.29725439824944,13.883527334790344
60.00000000000001,91.66666666666666,8.482364910541255,6.733749328399149,41.38296877941752,14.714970214727044
70.0,91.66666666666666,9.437713127323168,7.63390599624651,46.468683160585606,15.546413094663746
80.0,91.66666666666666,10.393061344105067,8.53406266409387,51.5543975417537,16.377855974600447
90.0,91.66666666666666,11.348409560886967,9.434219331941229,56.64011192292179,17.20929885453716
100.0,91.66666666666666,12.303757777668867,10.334375999788588,61.72582630408987,18.040741734473848
0.0,100.0,0.0,0.0,0.0,-1.2081394006657655e-14
10.0,100.0,1.1636952113256185,0.9392750139434408,5.655287463769671,1.8040741734474224
20.0,100.0,2.3273904226513578,1.8785500278868668,11.310574927539216,3.608148346894844
30.000000000000004,100.0,3.4910856339770246,2.817825041830368,16.9658623913089,5.412222520342266
40.0,100.0,4.654780845302776,3.757100055773808,22.62114985507845,7.216296693789689
50.0,100.0,5.818476056628395,4.6963750697172495,28.276437318848103,9.020370867237098
60.00000000000001,100.0,6.982171267954014,5.635650083660705,33.93172478261776,10.82444504068452
70.0,100.0,8.145866479279777,6.574925097604146,39.58701224638734,12.628519214131956
80.0,100.0,9.30956169060542,7.514200111547616,45.242299710157006,14.43259338757939
90.0,100.0,10.47325690193105,8.453475125491028,50.8975871739266,16.2366675610268
100.0,100.0,11.63695211325679,9.392750139434511,56.55287463769621,18.040741734474125
