continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,91.66666666666666,2.299394109493383,0.8651147779875988,10.8300300730757,3.342667304305111
20.0,91.66666666666666,3.026961119591165,1.1646866094603407,13.47317350860738,7.822796427688473
30.000000000000004,91.66666666666666,3.738871064878679,1.4634910610125418,16.110032276300096,12.302925551071397
40.0,91.66666666666666,4.440778558960739,1.76167810452201,18.658009435401723,16.78305467445438
50.0,91.66666666666666,5.142686053042811,2.059865148031478,21.205986594503383,21.263183797839037
60.00000000000001,91.66666666666666,5.84459354712486,2.358052191540917,23.753963753605014,25.74331292122362
70.0,91.66666666666666,6.546501041206944,2.6562392350504,26.30194091270668,30.223442044608245
80.0,91.66666666666666,7.248408535289014,2.9544262785598536,28.84991807180832,34.70357116798797
90.0,91.66666666666666,7.950316029371075,3.24723586622834,31.39789523090997,39.1837002913726
100.0,91.66666666666666,8.652223523453149,3.5508003655787896,33.94587239001162,43.6638294147572
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.7906040868967399,0.3111827114056805,3.2383737326556807,4.366382941475032
20.0,100.0,1.5812081737935146,0.6223654228113904,6.476747465311263,8.732765882950924
30.000000000000004,100.0,2.3718122606903123,0.9335481342171292,9.715121197966942,13.09914882442664
40.0,100.0,3.1624163475870755,1.2447308456228392,12.953494930622526,17.465531765902472
50.0,100.0,3.953020434483827,1.5559135570285196,16.191868663278207,21.831914707378296
60.00000000000001,100.0,4.743624521380568,1.8670962684342003,19.430242395933856,26.19829764885399
70.0,100.0,5.5342286082773535,2.178278979839925,22.66861612858947,30.56468059032992
80.0,100.0,6.324832695174128,2.4894616912456344,25.90698986124515,34.93106353180575
90.0,100.0,7.115436782070856,2.8006444026513004,29.145363593900772,39.29744647328145
100.0,100.0,7.906040868967654,3.1118271140570397,32.38373732655641,43.66382941475728
