continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
90.0,50.0,13.5214114061572,16.364648223275072,22.97767722837308,-3.8631154760374047
100.0,50.0,13.97376810547393,16.704316498535686,23.30317731511408,-3.863115486776683
0.0,58.333333333333336,7.014424051662793,9.713891432892456,16.538772639535324,3.326553177222238
10.0,58.333333333333336,7.865112535459475,11.04257097692127,18.06834893568822,3.3265531772213977
20.0,58.333333333333336,8.536774428437202,11.864903605721546,18.87929131973196,3.32655317722136
30.000000000000004,58.333333333333336,9.158613657013984,12.500393746287289,19.402162420376406,3.3265531772214225
40.0,58.333333333333336,9.732163293264511,13.052522620385666,19.883491199769857,3.3265531872418768
50.0,58.333333333333336,10.274528493863986,13.571232432401226,20.353279622629685,3.3265531872419523
60.00000000000001,58.333333333333336,10.813474797354152,14.07917880928554,20.81168108568324,3.326553177221636
70.0,58.333333333333336,11.348147479457648,14.57367089225578,21.25584884897889,3.326553187242103
80.0,58.333333333333336,11.882820161561163,15.068162975226038,21.700016612274567,3.326553187242153
90.0,58.333333333333336,12.41749284366468,15.562655058196292,22.14418437557024,3.3265531772218364
100.0,58.333333333333336,12.952165525768196,16.057147141166535,22.588352138865904,3.326553177221912
0.0,66.66666666666666,5.668363950227132,7.143529399144241,13.68648871414117,8.71880467522118
10.0,66.66666666666666,6.549682084904851,8.734568247577272,15.453546440846702,8.718804675220467
20.0,66.66666666666666,7.259593146809908,9.789129526366928,16.715121387940297,8.718804675220428
30.000000000000004,66.66666666666666,7.882798605793426,10.63440818384622,17.527428948275873,8.718804684701524
40.0,66.66666666666666,8.48256324525787,11.377582940109246,18.21249518618833,8.718804684701587
50.0,66.66666666666666,9.074400763028487,12.070772672756984,18.86355848726255,8.718804675220516
60.00000000000001,66.66666666666666,9.638071693759434,12.733777446104098,19.504198240499964,8.718804684701725
70.0,66.66666666666666,10.184138507590568,13.37791661988831,20.13832327633936,8.718804675220655
80.0,66.66666666666666,10.73020532142171,14.02205579367254,20.772448312178785,8.718804675220717
90.0,66.66666666666666,11.276272135252876,14.66619496745677,21.406573348018203,8.718804675220792
100.0,66.66666666666666,11.822338949084006,15.310334141240984,22.04069838385761,8.718804675220868
0.0,75.0,4.494825283077478,4.922485193896391,10.439005795471925,12.912778062553686
10.0,75.0,5.365096585505456,6.563743913034994,12.51463498139825,12.912778062553084
20.0,75.0,6.097792429090343,7.823908613983974,13.981428956148292,12.912778062553055
30.000000000000004,75.0,6.734289065931422,8.739292296378956,15.159755400928042,12.912778062552906
40.0,75.0,7.342968256957127,9.646851847492998,16.12088520030335,12.912778062552972
50.0,75.0,7.950383018627615,10.554055756276124,17.072142424887588,12.912778062553045
60.00000000000001,75.0,8.543705119509111,11.37239740085432,17.96294998398163,12.912778062553109
70.0,75.0,9.137027220390571,12.190739045432466,18.85375754307564,12.912778062553183
80.0,75.0,9.730349321272024,13.009080690010595,19.74456510216965,12.912778062553246
90.0,75.0,10.323671422153538,13.8216708532338,20.635372661263716,12.91277806255332
100.0,75.0,10.916993523035002,14.645763979166954,21.52618022035773,12.912778062553686
0.0,83.33333333333334,2.943965253033843,3.011813391199001,6.769908652743881,16.267956772419698
10.0,83.33333333333334,3.9094215253163145,4.588286337207075,9.108415986365989,16.267956772419158
20.0,83.33333333333334,4.662199994338946,5.841507834408221,10.690895125415176,16.267960159210812
30.000000000000004,83.33333333333334,5.367415271010487,6.949080078075292,12.153242327274068,16.267978062093178
40.0,83.33333333333334,6.0456068856568725,7.950440687140606,13.526043393020188,16.267956772418998
50.0,83.33333333333334,6.712418636106086,8.94860051522735,14.809991285646314,16.26795677241906
60.00000000000001,83.33333333333334,7.374678440876392,9.945480030922669,16.058397909024436,16.267956772419122
70.0,83.33333333333334,8.036938245646752,10.942359546618022,17.306804532402598,16.267956772419197
80.0,83.33333333333334,8.69919805041707,11.939239062313344,18.55521115578073,16.26795677241927
90.0,83.33333333333334,9.361457855187377,12.929395415667456,19.80361777915884,16.267956772419335
100.0,83.33333333333334,10.023717659957716,13.932998093703985,21.052024402536983,16.267956772419698
0.0,91.66666666666666,1.5523659796055451,1.3859669612126204,3.299440536626176,9.054322546207784
10.0,91.66666666666666,2.5082261422155616,2.843353743756591,5.616323654635281,10.4455964984295
20.0,91.66666666666666,3.2833715060065045,4.05873076292952,7.333971674464742,11.174359044831636
30.000000000000004,91.66666666666666,4.048846637052189,5.259163265227842,9.040553177069752,11.903121591233395
40.0,91.66666666666666,4.789754802620504,6.363039736070006,10.665729101390456,12.631884137635556
50.0,91.66666666666666,5.530662968188818,7.466916206912202,12.29090502571117,13.360646684037714
60.00000000000001,91.66666666666666,6.271571133757112,8.570792677754383,13.916080950031866,14.08940923043989
70.0,91.66666666666666,7.012479299325448,9.67466914859658,15.54125687435258,14.81817177684205
80.0,91.66666666666666,7.753387464893763,10.77854561943876,17.166432798673288,15.546934323244209
90.0,91.66666666666666,8.494295630462076,11.882422090280958,18.791608722994,16.27569686964637
100.0,91.66666666666666,9.23520379603039,12.986298561123135,20.416784647314707,17.00445941604853
0.0,100.0,0.0,0.0,0.0,-1.2542076280893495e-14
10.0,100.0,0.8502243148109216,1.2176043744115408,1.929506369716349,1.7004459416048818
20.0,100.0,1.700448629621952,2.435208748823031,3.859012739432569,3.400891883209776
30.000000000000004,100.0,2.5506729444328955,3.652813123234623,5.788519109148876,5.101337824814671
40.0,100.0,3.4008972592439264,4.870417497646146,7.718025478865107,6.8017837664195655
50.0,100.0,4.251121574054837,6.08802187205767,9.647531848581425,8.502229708024448
60.00000000000001,100.0,5.101345888865758,7.305626246469195,11.57703821829774,10.20267564962933
70.0,100.0,5.951570203676789,8.523230620880735,13.50654458801396,11.903121591234248
80.0,100.0,6.801794518487721,9.740834995292293,15.43605095773031,13.603567532839117
90.0,100.0,7.652018833298632,10.958439369703784,17.365557327446574,15.304013474444025
100.0,100.0,8.502243148109653,12.17604374411534,19.29506369716285,17.004459416048817
