continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
10.0,25.0,15.248504804514244,11.394599006846832,62.784231623188255,-51.7286757488469
20.0,25.0,15.584917792715896,11.53286573309659,63.2345121200891,-51.72867574884683
30.000000000000004,25.0,15.878466926819186,11.658906093307197,63.56601300109556,-51.72867570628589
40.0,25.0,16.17201606092249,11.784946453517804,63.89751388210201,-51.728675713858216
50.0,25.0,16.435323688954256,11.859848098108808,64.0772347865137,-51.72867572068154
60.00000000000001,25.0,16.6865347145574,11.91429425645198,64.19624370028747,-51.72867574884656
70.0,25.0,16.93774574016056,11.968740414795157,64.31525261406125,-51.72867574884651
80.0,25.0,17.188956765763702,12.023186573138334,64.43426152783502,-51.72867574884641
90.0,25.0,17.440167791366882,12.077632731481522,64.5532704416088,-51.72867574884636
100.0,25.0,17.69137881697,12.132078889824683,64.67227935538257,-51.72867576436258
0.0,33.33333333333333,13.450571451531754,10.117675991828342,59.2639284788108,-27.24995439439248
10.0,33.33333333333333,13.898695222628715,10.49245558500738,60.34330722452404,-27.249954381233888
20.0,33.33333333333333,14.31511936825206,10.807484715985424,61.1155401301889,-27.24995438123384
30.000000000000004,33.33333333333333,14.6696994520333,11.032881564185594,61.73027243159158,-27.249954381233763
40.0,33.33333333333333,14.962435473972388,11.168646129607875,62.18750412873212,-27.249954381233696
50.0,33.33333333333333,15.255171495911474,11.30441069503016,62.64473582587264,-27.249954381233643
60.00000000000001,33.33333333333333,15.501146949743282,11.42683740659154,62.97238976021929,-27.249954381233568
70.0,33.33333333333333,15.747122403575077,11.54926411815294,63.30004369456596,-27.2499543812335
80.0,33.33333333333333,15.993097857406882,11.671690829714318,63.62769762891261,-27.249954381233447
90.0,33.33333333333333,16.239073311238688,11.794117541275716,63.95535156325928,-27.24995438123335
100.0,33.33333333333333,16.485048765070484,11.9165442528371,64.28300549760593,-27.24995439430171
0.0,41.66666666666667,11.890392206037893,8.836534386107788,55.097782728288166,-12.562721572313556
10.0,41.66666666666667,12.572344848608596,9.379405563362496,56.92724795571488,-12.562721560666008
20.0,41.66666666666667,13.05001137532632,9.790570014769225,58.16304756082678,-12.562721560665931
30.000000000000004,41.66666666666667,13.436174213174716,10.112542956785902,59.11019173485971,-12.562721560665883
40.0,41.66666666666667,13.801415298210548,10.39508059374993,59.85461965446071,-12.562721560665787
50.0,41.66666666666667,14.165705394482154,10.67582571684789,60.589833198860255,-12.56272156066574
60.00000000000001,41.66666666666667,14.480520241280074,10.884865013723578,61.19904625985009,-12.562721560665668
70.0,41.66666666666667,14.76441305715691,11.049088169210323,61.72950901870881,-12.562721560665592
80.0,41.66666666666667,15.048305873033746,11.213311324697054,62.25997177756756,-12.562721560665544
90.0,41.66666666666667,15.332198688910594,11.3775344801838,62.79043453642631,-12.562721560665471
100.0,41.66666666666667,15.61609150478742,11.54175763567052,63.32089729528502,-12.562721572265094
0.0,50.0,10.341744431683434,7.234510763245733,50.33789325288808,-2.77123299637768
10.0,50.0,11.121086509905217,8.038932185844569,52.76187610869504,-2.771233013620717
20.0,50.0,11.772730442313971,8.582421268809158,54.54629088229369,-2.771233013620644
30.000000000000004,50.0,12.253904444265231,9.0130710039279,55.85301027320085,-2.771233013620583
40.0,50.0,12.667297935942909,9.377652954313229,56.94591082627173,-2.771233013620522
50.0,50.0,13.04680117248381,9.70920101233189,57.93190196042448,-2.771233024240987
60.00000000000001,50.0,13.41996448392998,10.028798977910348,58.85646392656755,-2.771233013620376
70.0,50.0,13.785202889007763,10.33345932793856,59.70423943269856,-2.7712330136203143
80.0,50.0,14.15044129408552,10.638119677966746,60.55201493882952,-2.771233013620241
90.0,50.0,14.515679699163304,10.942780027994946,61.39979044496051,-2.77123301362018
100.0,50.0,14.88091810424108,11.247440378023157,62.247565951091495,-2.771233024240645
0.0,58.333333333333336,9.00239211993374,5.397873885706637,45.4988023631088,4.22268736720572
10.0,58.333333333333336,9.787609857249048,6.420620535652775,48.316728063429466,4.222687367204865
20.0,58.333333333333336,10.459899749467525,7.144178644044013,50.39659415139899,4.222687367204865
30.000000000000004,58.333333333333336,11.051630846152705,7.694815764101511,52.09594246985702,4.222687834055822
40.0,58.333333333333336,11.567976034513592,8.17925378099612,53.58571670870406,4.222687367204988
50.0,58.333333333333336,12.036852723520832,8.638748660748915,54.941808017822346,4.222687367205048
60.00000000000001,58.333333333333336,12.47668062241083,9.069928775616,56.20626268215366,4.222687367205122
70.0,58.333333333333336,12.88019753365426,9.465715434375864,57.35617154050123,4.222687377126346
80.0,58.333333333333336,13.2837144448977,9.86150209313577,58.50608039884882,4.222687377126407
90.0,58.333333333333336,13.687231356141128,10.257288751895665,59.6559892571964,4.222687367205329
100.0,58.333333333333336,14.090748267384557,10.653075410655555,60.80589811554399,4.22268736720539
0.0,66.66666666666666,7.601465653029113,3.8766695789141785,39.05606883825793,9.468127660790254
10.0,66.66666666666666,8.47968586101805,4.923112039906216,42.79521533926862,9.468127660789532
20.0,66.66666666666666,9.158443142971658,5.724304513417056,45.29038761674628,9.468127660789484
30.000000000000004,66.66666666666666,9.780271851457323,6.406893454454457,47.32071504611273,9.468127670186057
40.0,66.66666666666666,10.362995589591078,6.989399513471022,49.18827115133815,9.46812767018613
50.0,66.66666666666666,10.931185033593374,7.538940532980985,51.01847971259996,9.468127660789603
60.00000000000001,66.66666666666666,11.456499703985928,8.065952267330596,52.72794240184867,9.468127670186252
70.0,66.66666666666666,11.955017640872374,8.578883198455092,54.361938921089205,9.468127670186323
80.0,66.66666666666666,12.45353557775884,9.091814129579449,55.99593544032973,9.4681276607898
90.0,66.66666666666666,12.952053514645309,9.604745060703888,57.62993195957027,9.468127660789875
100.0,66.66666666666666,13.450571451531754,10.117675991828342,59.2639284788108,9.468127660789936
0.0,75.0,6.076404081082881,2.667008725240545,31.528050563203887,13.547914555800435
10.0,75.0,7.075660904341819,3.621253896271921,36.24612740358117,13.547914555799828
20.0,75.0,7.782540221323109,4.49400954044262,39.05198763907755,13.547914555799805
30.000000000000004,75.0,8.450166655831302,5.187375170561523,41.67456007204672,13.547914555799668
40.0,75.0,9.0809930226796,5.855736985449989,43.97418630556528,13.54791455579973
50.0,75.0,9.71014665917975,6.52296226328257,46.25913316638155,13.547914555799805
60.00000000000001,75.0,10.313461550557347,7.114575465129696,48.47768439348474,13.547914555799876
70.0,75.0,10.916776441934925,7.70618866697678,50.69623562058791,13.547914555799938
80.0,75.0,11.520091333312472,8.297801868823862,52.91478684769106,13.547914555800013
90.0,75.0,12.123406224690092,8.880333562053389,55.13333807479425,13.547914555800071
100.0,75.0,12.726721116067669,9.481028272518111,57.35188930189743,13.547914555800448
0.0,83.33333333333334,4.264788662065398,1.621441521880634,21.452332374545072,16.811744071808594
10.0,83.33333333333334,5.397524699511256,2.505446814280632,27.215720428861538,16.811744071808057
20.0,83.33333333333334,6.174231890085904,3.3342277955406656,30.668274926077324,16.81174676784937
30.000000000000004,83.33333333333334,6.908125856701125,4.072477325175364,33.87576969451905,16.81174407180784
40.0,83.33333333333334,7.637083418759059,4.764747000740975,37.05847367570972,16.81174407180791
50.0,83.33333333333334,8.350986407683392,5.446787842803236,40.109063302579685,16.811744071807976
60.00000000000001,83.33333333333334,9.058867567354278,6.124737151464131,43.10680718772138,16.811744071808036
70.0,83.33333333333334,9.766748727025195,6.80268646012507,46.10455107286309,16.811744071808107
80.0,83.33333333333334,10.474629886696102,7.48063576878598,49.102294958004784,16.81174407180818
90.0,83.33333333333334,11.182511046366976,8.158585077446864,52.10003884314645,16.811744071808242
100.0,83.33333333333334,11.89039220603788,8.836534386107788,55.09778272828815,16.811744071808594
0.0,91.66666666666666,2.3812907515162784,0.7456439432335328,10.51376891391616,9.148667983920388
10.0,91.66666666666666,3.5399834909893397,1.5597841831663308,16.636149767524874,10.603219612909138
20.0,91.66666666666666,4.398434131210418,2.332156786029233,20.758464730446185,11.365127609046391
30.000000000000004,91.66666666666666,5.240108942816426,3.0771994563549123,24.80611348504006,12.127035605183307
40.0,91.66666666666666,6.077296113915809,3.7804422593450857,28.83122516031481,12.8889436013206
50.0,91.66666666666666,6.914483285015202,4.483685062335272,32.856336835589595,13.650851597457882
60.00000000000001,91.66666666666666,7.751670456114574,5.186927865325432,36.88144851086433,14.412759593595162
70.0,91.66666666666666,8.58885762721398,5.890170668315619,40.9065601861391,15.174667589732454
80.0,91.66666666666666,9.426044798313374,6.593413471305807,44.93167186141387,15.936575585869743
90.0,91.66666666666666,10.263231969412768,7.2966562742959935,48.95678353668863,16.698483582007025
100.0,91.66666666666666,11.10041914051216,7.999899077286167,52.9818952119634,17.460391578144318
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.0341744431682791,0.7234510763245916,5.033789325288844,1.746039157814471
20.0,100.0,2.0683488863366937,1.4469021526491124,10.067578650577596,3.49207831562893
30.000000000000004,100.0,3.102523329505029,2.170353228973761,15.101367975866452,5.238117473443401
40.0,100.0,4.136697772673433,2.8938043052983096,20.135157301155207,6.98415663125786
50.0,100.0,5.170872215841723,3.617255381622873,25.16894662644404,8.730195789072331
60.00000000000001,100.0,6.205046659010014,4.340706457947436,30.202735951732876,10.476234946886802
70.0,100.0,7.239221102178428,5.064157534272014,35.23652527702166,12.222274104701295
80.0,100.0,8.273395545346741,5.787608610596606,40.27031460231049,13.968313262515744
90.0,100.0,9.307569988515032,6.51105968692114,45.304103927599286,15.714352420330217
100.0,100.0,10.341744431683434,7.234510763245733,50.33789325288808,17.4603915781446
