continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
30.000000000000004,25.0,18.684788406285623,28.02247716726651,54.724045321663056,-45.57382183101418
40.0,25.0,19.06184987366297,28.097887131705733,55.29397666782244,-45.57382183101413
50.0,25.0,19.406234150557683,28.157721105845802,55.6114777297581,-45.573821831013845
60.00000000000001,25.0,19.73754755125937,28.211324683866184,55.828006678004265,-45.573821831013426
70.0,25.0,20.06886095196107,28.26492826188657,56.04453562625043,-45.57382160057627
80.0,25.0,20.400174352662763,28.318531839906974,56.2610645744966,-45.5738218310137
90.0,25.0,20.731487753364473,28.37213541792736,56.47759352274277,-45.573820942534994
100.0,25.0,21.06280115406615,28.425738995947764,56.69412247098893,-45.57382183101147
0.0,33.33333333333333,15.508091144920778,25.624018564640785,45.918900065087996,-24.551349216513817
10.0,33.33333333333333,16.235553356595204,26.217163029568354,48.58883649703621,-24.551349216591767
20.0,33.33333333333333,16.73880583421426,26.75064793841955,49.79451761506067,-24.551349216594975
30.000000000000004,33.33333333333333,17.1636391103313,27.139864116014742,50.924161036876335,-24.55134921659434
40.0,33.33333333333333,17.510053184946262,27.38481156235387,51.97776676248319,-24.55134921659374
50.0,33.33333333333333,17.856467259561224,27.629759008692997,53.03137248809004,-24.55134921659321
60.00000000000001,33.33333333333333,18.17525801880467,27.748946613017907,53.63534871791674,-24.55134921659258
70.0,33.33333333333333,18.494048778048104,27.868134217342817,54.23932494774344,-24.551349216595305
80.0,33.33333333333333,18.812839537291538,27.987321821667727,54.84330117757013,-24.551349216594513
90.0,33.33333333333333,19.131630296534983,28.106509425992652,55.44727740739685,-24.55134921659413
100.0,33.33333333333333,19.450421055778417,28.225697030317548,56.051253637223546,-24.551349216593565
0.0,41.66666666666667,13.857874873679073,20.7643375003744,35.58460036173055,-14.941792403012794
10.0,41.66666666666667,14.534250605815005,22.791360860585492,39.72772321337823,-14.941792403020136
20.0,41.66666666666667,15.152008977620055,24.162296733866,43.18611654582169,-14.941792403020964
30.000000000000004,41.66666666666667,15.742115907288461,24.789870311408535,45.53016680969114,-14.941792403020997
40.0,41.66666666666667,16.184244412480346,25.378068581940656,46.90780856637092,-14.941792403020735
50.0,41.66666666666667,16.61964662565055,25.964477065790486,48.24152266363298,-14.941792403020997
60.00000000000001,41.66666666666667,16.99231347761914,26.435470564635505,49.514406603928,-14.941792403020152
70.0,41.66666666666667,17.32577072883669,26.8343296978525,50.74927169611861,-14.94179240302008
80.0,41.66666666666667,17.659227980054226,27.233188831069466,51.98413678830922,-14.941792403021138
90.0,41.66666666666667,17.992685231271775,27.632047964286464,53.219001880499846,-14.94179240302091
100.0,41.66666666666667,18.326142482489324,28.030907097503444,54.45386697269044,-14.941792403021225
0.0,50.0,12.227188737220958,15.114620840102917,28.23813729324792,-8.535421193927471
10.0,50.0,13.062483835352166,17.939956550252962,31.920574686706217,-8.5354211939715
20.0,50.0,13.66979027459621,19.9235523563732,35.41575871494349,-8.535421193972557
30.000000000000004,50.0,14.228290325414687,21.571552581439434,38.87292403459186,-8.535421193972345
40.0,50.0,14.766307826502295,22.668914068921946,41.50465004418536,-8.535421193971958
50.0,50.0,15.294084052724514,23.490956187612625,43.723656398751494,-8.535421193971887
60.00000000000001,50.0,15.777018332135645,24.30106639508803,45.64981169053284,-8.5354211939715
70.0,50.0,16.20390017803295,25.096261713544358,47.20990315383328,-8.535421193972397
80.0,50.0,16.63078202393022,25.89145703200065,48.76999461713369,-8.535421193972468
90.0,50.0,17.057663869827525,26.68665235045698,50.330086080434114,-8.535421193972203
100.0,50.0,17.484545715724817,27.481847668913293,51.89017754373454,-8.535421193972098
0.0,58.333333333333336,10.424499859312018,11.020229824076761,22.454766135526988,-3.9594417589102022
10.0,58.333333333333336,11.469128402578521,13.47052750138688,25.877528479166717,-3.959441758936908
20.0,58.333333333333336,12.18525345525545,15.894791876579141,29.048067481836856,-3.959441758937894
30.000000000000004,58.333333333333336,12.77089938285444,17.748455278340014,32.102720244299114,-3.9594417589376825
40.0,58.333333333333336,13.33437926452421,19.390162166604025,35.13332600868527,-3.9594417589374538
50.0,58.333333333333336,13.884500259082436,20.963676489533647,38.15622034239828,-3.9594417589375066
60.00000000000001,58.333333333333336,14.425843018041741,22.30120278207027,40.82535497180208,-3.9594417589370137
70.0,58.333333333333336,14.95621298250236,23.343744036615593,43.05228997081934,-3.9594417589375244
80.0,58.333333333333336,15.486582946962992,24.38628529116093,45.27922496983662,-3.9594417589375244
90.0,58.333333333333336,16.016952911423633,25.42882654570627,47.506159968853886,-3.9594417589375066
100.0,58.333333333333336,16.547322875884255,26.471367800251603,49.73309496787115,-3.959441758937313
0.0,66.66666666666666,8.432566018176784,7.901224843608615,17.543831216017512,-0.5274571826551506
10.0,66.66666666666666,9.654039685003173,10.074676389831337,20.865194096517662,-0.5274571826610481
20.0,66.66666666666666,10.554979096082292,12.21100527207499,23.795741333673316,-0.5274571826619108
30.000000000000004,66.66666666666666,11.233690659063505,14.338538914384749,26.62839881908703,-0.5274571826617523
40.0,66.66666666666666,11.861822527290805,16.15125550770835,29.40694654617258,-0.5274571826615234
50.0,66.66666666666666,12.484616578043248,17.80704095655315,32.167645253311,-0.5274571826612946
60.00000000000001,66.66666666666666,13.095344537211071,19.401233120579764,34.92137879726073,-0.5274571826610833
70.0,66.66666666666666,13.698531189138484,20.956929481595,37.67075911421754,-0.5274571257268009
80.0,66.66666666666666,14.301717841065917,22.512625842610273,40.42013943117436,-0.5274571826619108
90.0,66.66666666666666,14.904904492993365,24.06832220362555,43.16951974813119,-0.5274571826616995
100.0,66.66666666666666,15.508091144920778,25.624018564640785,45.918900065087996,-0.5274571826614882
0.0,75.0,6.091744547205649,5.420911041632414,13.146900122973221,2.141864154438375
10.0,75.0,7.564223015757796,7.3781941410009315,16.37712014946814,2.141864154442142
20.0,75.0,8.545922223211772,9.29839496102061,19.1833949910831,2.1418642273550925
30.000000000000004,75.0,9.445566965402373,11.204834400200516,21.89178021420571,2.141864154441755
40.0,75.0,10.198896821643958,13.107773052609017,24.53265580307059,2.1418641544419836
50.0,75.0,10.945576001251538,15.010552578346141,27.170462772196537,2.141864154442195
60.00000000000001,75.0,11.682765727570512,16.634343402787607,29.776538150305374,2.1418641544425294
70.0,75.0,12.419955453889466,18.258134227229036,32.38261352841415,2.141864154442653
80.0,75.0,13.157145180208408,19.881925051670457,34.98868890652291,2.1418641544415964
90.0,75.0,13.894334906527417,21.50571587611194,37.59476428463176,2.1418641544418255
100.0,75.0,14.63152463284638,23.129506700553392,40.20083966274055,2.1418641544419312
0.0,83.33333333333334,3.9659909438172063,3.351006781859286,8.164379646753476,3.876395293814237
10.0,83.33333333333334,5.521891316135781,5.1441498869408555,11.546694103530815,3.8763952938405204
20.0,83.33333333333334,6.561656650529748,6.892527813340478,14.34557376870919,3.8763952938398516
30.000000000000004,83.33333333333334,7.5487923480094015,8.629924224835088,17.032938912105493,3.8763952938399044
40.0,83.33333333333334,8.518496811340961,10.365048567103948,19.71473920793865,3.876395293840133
50.0,83.33333333333334,9.428345184966117,12.098740769329968,22.368921926120922,3.876395293840362
60.00000000000001,83.33333333333334,10.31425112270869,13.831860115538833,25.012057613242824,3.876395293840591
70.0,83.33333333333334,11.200157060451303,15.56497946174775,27.655193300364775,3.8763952938408197
80.0,83.33333333333334,12.0860629981939,17.29809880795664,30.298328987486705,3.876395293839746
90.0,83.33333333333334,12.97196893593647,19.031218154165494,32.94146467460861,3.8763952938399746
100.0,83.33333333333334,13.857874873679064,20.764337500374385,35.58460036173054,3.876395293840239
0.0,91.66666666666666,2.132174059625517,1.5514496494647896,3.8966741501233675,-1.4070832950517265
10.0,91.66666666666666,3.5833310745706592,3.2084861800218802,7.144340247568997,-0.44468617002962313
20.0,91.66666666666666,4.680480799933987,4.8231283415743516,9.924041509311962,0.059426609743525066
30.000000000000004,91.66666666666666,5.757544981423398,6.433029832854872,12.64769618432516,0.5635393895172014
40.0,91.66666666666666,6.818762586414561,8.040865806657461,15.366291907008248,1.0676521692911418
50.0,91.66666666666666,7.8799801914057355,9.648701780460062,18.08488762969136,1.5717649490650822
60.00000000000001,91.66666666666666,8.941197796396887,11.256537754262638,20.803483352374446,2.075877728839005
70.0,91.66666666666666,10.002415401388072,12.864373728065239,23.522079075057558,2.579990508612945
80.0,91.66666666666666,11.063633006379249,14.472209701867827,26.24067479774067,3.0841032883855655
90.0,91.66666666666666,12.124850611370421,16.080045675670416,28.959270520423768,3.5882160681595057
100.0,91.66666666666666,13.186068216361585,17.68788164947302,31.67786624310687,4.0923288479334285
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.2227188737221333,1.5114620840102997,2.8238137293247845,0.4092328847935189
20.0,100.0,2.4454377474441786,3.0229241680206127,5.6476274586495565,0.8184657695868441
30.000000000000004,100.0,3.668156621166312,4.53438625203086,8.471441187974403,1.2276986543801869
40.0,100.0,4.890875494888368,6.045848336041186,11.295254917299188,1.6369315391735297
50.0,100.0,6.113594368610479,7.557310420051459,14.11906864662396,2.046164423966873
60.00000000000001,100.0,7.336313242332591,9.068772504061773,16.942882375948745,2.4553973087602157
70.0,100.0,8.559032116054658,10.580234588072074,19.766696105273542,2.8646301935535585
80.0,100.0,9.781750989776782,12.091696672082318,22.59050983459835,3.2738630783468836
90.0,100.0,11.00446986349886,13.603158756092592,25.414323563923098,3.6830959631402265
100.0,100.0,12.227188737220958,15.114620840102917,28.23813729324792,4.092328847933569
