continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
90.0,91.66666666666666,12.453670041478036,2.158290957270469,19.25318121714628,-2.330316457291052
100.0,91.66666666666666,13.435729343176664,2.342490003622824,20.709079597321256,-2.3303164572904738
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.3039067709482577,0.2171915109473012,2.005320749178479,-6.149116724592452e-13
20.0,100.0,2.60781354189648,0.4343830218946419,4.010641498356867,-6.149116724592452e-13
30.000000000000004,100.0,3.9117203128447375,0.651574532842009,6.015962247535371,-6.149116724592452e-13
40.0,100.0,5.21562708379296,0.8687660437893496,8.021282996713758,-6.149116724592452e-13
50.0,100.0,6.519533854741217,1.085957554736651,10.026603745892224,-6.149116724592452e-13
60.00000000000001,100.0,7.823440625689475,1.3031490656839522,12.031924495070692,-6.149116724592452e-13
70.0,100.0,9.127347396637695,1.520340576631306,14.037245244249103,-6.149116724592452e-13
80.0,100.0,10.431254167585957,1.7375320875786466,16.042565993427598,-6.149116724592452e-13
90.0,100.0,11.735160938534197,1.9547235985259348,18.04788674260601,-6.149116724592452e-13
100.0,100.0,13.039067709482453,2.1719151094732885,20.05320749178445,-6.149116724592452e-13
