continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
90.0,91.66666666666666,12.128921303721912,2.2401537874325603,14.276213984703388,40.21236181217205
100.0,91.66666666666666,13.190405226141134,2.443158894376797,15.400313274488262,44.811191604603685
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.2190842050702462,0.224407244173151,1.4691576151570502,4.481119160459771
20.0,100.0,2.438168410140503,0.4488144883463021,2.9383152303140463,8.962238320920326
30.000000000000004,100.0,3.657252615210771,0.6732217325194533,4.407472845471096,13.443357481380673
40.0,100.0,4.876336820281028,0.8976289766926043,5.876630460628071,17.924476641841135
50.0,100.0,6.095421025351253,1.1220362208657555,7.345788075785133,22.40559580230165
60.00000000000001,100.0,7.314505230421498,1.3464434650389066,8.814945690942181,26.886714962762127
70.0,100.0,8.533589435491756,1.5708507092120216,10.284103306099146,31.367834123222543
80.0,100.0,9.752673640562012,1.795257953385191,11.753260921256208,35.84895328368301
90.0,100.0,10.971757845632226,2.019665197558305,13.222418536413224,40.33007244414354
100.0,100.0,12.190842050702503,2.244072441731493,14.691576151570244,44.81119160460399
