continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
20.0,33.33333333333333,16.053321942727596,28.516595585802353,147.24316073682934,0.0
30.000000000000004,33.33333333333333,16.507791736712367,28.63745521010813,149.20829658610336,0.0
40.0,33.33333333333333,16.9221070894,28.745829465504336,151.01656665984265,0.0
50.0,33.33333333333333,17.336422442087628,28.854203720900536,152.82483673358198,0.0
60.00000000000001,33.33333333333333,17.545387919408572,28.9299853362884,153.83249839118864,0.0
70.0,33.33333333333333,17.75435339672952,29.00576695167627,154.84016004879535,0.0
80.0,33.33333333333333,17.963318874050465,29.081548567064143,155.84782170640204,0.0
90.0,33.33333333333333,18.172284351371413,29.157330182452014,156.85548336400873,0.0
100.0,33.33333333333333,18.38124982869236,29.233111797839886,157.86314502161542,0.0
0.0,41.66666666666667,13.230869412605644,26.68289724742271,122.67015245781614,0.0
10.0,41.66666666666667,14.048095055695805,27.40231603659028,130.4301280257213,0.0
20.0,41.66666666666667,14.557152887969618,27.72734238916955,136.035291024149,0.0
30.000000000000004,41.66666666666667,15.034849200606331,27.948586781830134,139.67446079003415,0.0
40.0,41.66666666666667,15.46675411855557,28.11078467421437,142.0705229431174,0.0
50.0,41.66666666666667,15.896577609473535,28.27029863476784,144.4100802047097,0.0
60.00000000000001,41.66666666666667,16.294277547353843,28.419824300193692,146.62414484587416,0.0
70.0,41.66666666666667,16.671900264585574,28.563107281164758,148.75977659927125,0.0
80.0,41.66666666666667,17.04952298181728,28.706390262135805,150.8954083526684,0.0
90.0,41.66666666666667,17.42714569904901,28.849673243106874,153.03104010606552,0.0
100.0,41.66666666666667,17.804768416280726,28.992956224077922,155.16667185946264,0.0
0.0,50.0,11.279758304886156,21.570048101963664,93.50709246069334,0.0
10.0,50.0,12.261496274604482,24.170533852466132,108.16158253666072,0.0
20.0,50.0,13.086253929838607,25.221993320346602,116.48931907482685,0.0
30.000000000000004,50.0,13.588849344242297,25.77823095808438,123.05693343596938,0.0
40.0,50.0,14.068214003359223,26.25759306995644,128.16825651374705,0.0
50.0,50.0,14.535963284832784,26.698517418895648,132.55143394984228,0.0
60.00000000000001,50.0,14.989836386098013,27.121548888963233,136.55791210933086,0.0
70.0,50.0,15.426364262102854,27.522214260441302,140.09351617306115,0.0
80.0,50.0,15.862892138107664,27.92287963191936,143.62912023679147,0.0
90.0,50.0,16.299420014112492,28.32354500339742,147.16472430052175,0.0
100.0,50.0,16.735947890117323,28.724210374875494,150.70032836425207,0.0
0.0,58.333333333333336,9.35934472438904,15.952507893693161,71.00689019163681,0.0
10.0,58.333333333333336,10.458995558011317,19.171760690122465,84.45467393505164,0.0
20.0,58.333333333333336,11.319731446263685,21.433575039110774,96.97755244127505,0.0
30.000000000000004,58.333333333333336,12.081452197515798,22.697767269329894,105.29587114084067,0.0
40.0,58.333333333333336,12.705472123673706,23.66094656346617,112.39040535582075,0.0
50.0,58.333333333333336,13.23788919876839,24.51882328114564,119.17184604196053,0.0
60.00000000000001,58.333333333333336,13.760350235883068,25.343753344882664,125.32916189237254,0.0
70.0,58.333333333333336,14.270366225522661,26.12750009119162,130.70632169812475,0.0
80.0,58.333333333333336,14.780382215162284,26.911246837500588,136.08348150387698,0.0
90.0,58.333333333333336,15.290398204801908,27.694993583809556,141.46064130962918,0.0
100.0,58.333333333333336,15.800414194441519,28.478740330118516,146.8378011153814,0.0
0.0,66.66666666666666,7.421644578717454,11.692386630833296,53.20679005218338,0.0
10.0,66.66666666666666,8.654979557637581,14.661178991437215,65.43339794209882,0.0
20.0,66.66666666666666,9.572012498983671,17.33034821936232,77.16594815196558,0.0
30.000000000000004,66.66666666666666,10.382838114166695,19.369953707097586,88.17612728484553,0.0
40.0,66.66666666666666,11.145615339170654,20.905781399952254,96.94145397651046,0.0
50.0,66.66666666666666,11.890550784943624,22.233781373139525,104.65731452497381,0.0
60.00000000000001,66.66666666666666,12.55274817169176,23.46666934178516,112.09038091835559,0.0
70.0,66.66666666666666,13.163234271549355,24.640112307592265,119.34670096481136,0.0
80.0,66.66666666666666,13.77372037140697,25.81355527339938,126.60302101126716,0.0
90.0,66.66666666666666,14.384206471264607,26.986998239206514,133.85934105772293,0.0
100.0,66.66666666666666,14.994692571122199,28.16044120501362,141.11566110417868,0.0
0.0,75.0,5.724336764815711,8.20070124929331,38.079746790737374,0.0
10.0,75.0,6.975541885480197,10.907466928687635,49.54085787690853,0.0
20.0,75.0,7.946505380843898,13.548439990361462,60.250685058719746,0.0
30.000000000000004,75.0,8.800555556416858,15.836623798480296,70.84817387039675,0.0
40.0,75.0,9.609268015693717,17.80169230293103,80.91062211443008,0.0
50.0,75.0,10.415919669684415,19.75207374812418,90.9487503326616,0.0
60.00000000000001,75.0,11.19085260504227,21.3329836916864,99.12116096297916,0.0
70.0,75.0,11.965785540400084,22.9138936352486,107.29357159329665,0.0
80.0,75.0,12.740718475757886,24.494803578810778,115.46598222361416,0.0
90.0,75.0,13.515651411115764,26.07571352237303,123.63839285393169,0.0
100.0,75.0,14.290584346473587,27.656623465935223,131.8108034842492,0.0
0.0,83.33333333333334,3.877798373039104,5.191438841304454,24.690944446065902,0.0
10.0,83.33333333333334,5.172931936459437,7.712833129830033,35.56913200303907,0.0
20.0,83.33333333333334,6.179832744162852,10.127096740005122,45.553120145081124,0.0
30.000000000000004,83.33333333333334,7.101914283863718,12.427213860713083,55.42527957581837,0.0
40.0,83.33333333333334,7.99867615662763,14.614806954035886,65.28183882435268,0.0
50.0,83.33333333333334,8.876890781815854,16.67021651403996,74.91951784066922,0.0
60.00000000000001,83.33333333333334,9.747686507973794,18.67275266071648,84.4696447640986,0.0
70.0,83.33333333333334,10.618482234131784,20.67528880739307,94.019771687528,0.0
80.0,83.33333333333334,11.489277960289744,22.677824954069614,103.5698986109574,0.0
90.0,83.33333333333334,12.360073686447674,24.680361100746143,113.12002553438673,0.0
100.0,83.33333333333334,13.230869412605632,26.682897247422694,122.67015245781614,0.0
0.0,91.66666666666666,2.017607585249383,2.5404457223554684,11.98589663514274,0.0
10.0,91.66666666666666,3.3024115845988278,4.887556602339554,22.314570507529222,0.0
20.0,91.66666666666666,4.337254801856847,7.138753155536698,31.837118274204208,0.0
30.000000000000004,91.66666666666666,5.344497536635626,9.382758989487833,41.31475734329409,0.0
40.0,91.66666666666666,6.328722392380812,11.524470253088861,50.77821442856314,0.0
50.0,91.66666666666666,7.312947248126029,13.666181516689925,60.241671513832245,0.0
60.00000000000001,91.66666666666666,8.297172103871207,15.807892780290937,69.70512859910131,0.0
70.0,91.66666666666666,9.281396959616423,17.94960404389198,79.16858568437038,0.0
80.0,91.66666666666666,10.26562181536163,20.091315307493026,88.63204276963945,0.0
90.0,91.66666666666666,11.249846671106837,22.233026571094076,98.0954998549085,0.0
100.0,91.66666666666666,12.234071526852034,24.37473783469511,107.5589569401776,0.0
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.1279758304885927,2.1570048101963457,9.350709246069302,0.0
20.0,100.0,2.2559516609772476,4.314009620392743,18.70141849213865,0.0
30.000000000000004,100.0,3.3839274914658404,6.471014430589089,28.052127738208025,0.0
40.0,100.0,4.511903321954495,8.628019240785504,37.40283698427738,0.0
50.0,100.0,5.639879152443088,10.785024050981832,46.75354623034667,0.0
60.00000000000001,100.0,6.767854982931681,12.94202886117816,56.104255476416,0.0
70.0,100.0,7.8958308134203055,15.099033671374611,65.45496472248536,0.0
80.0,100.0,9.023806643908918,17.25603848157092,74.80567396855469,0.0
90.0,100.0,10.1517824743975,19.413043291767217,84.15638321462393,0.0
100.0,100.0,11.279758304886156,21.570048101963664,93.50709246069334,0.0
