continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
50.0,91.66666666666666,7.411184677038313,2.0480730259312594,50.94153565297617,0.0
60.00000000000001,91.66666666666666,8.260181031032864,2.3015224579695213,53.522239274679826,0.0
70.0,91.66666666666666,9.109177385027444,2.554971890007783,56.10294289638349,0.0
80.0,91.66666666666666,9.95817373902201,2.8084213220460645,58.68364651808716,0.0
90.0,91.66666666666666,10.807170093016575,3.061870754084327,61.264350139790835,0.0
100.0,91.66666666666666,11.656166447011142,3.3153201861225887,63.84505376149448,0.0
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.089421365774348,0.30430330743217077,6.31108284838858,0.0
20.0,100.0,2.1788427315487815,0.6086066148643999,12.62216569677712,0.0
30.000000000000004,100.0,3.2682640973231583,0.9129099222966097,18.933248545165743,0.0
40.0,100.0,4.357685463097591,1.217213229728839,25.24433139355428,0.0
50.0,100.0,5.4471068288719255,1.5215165371610098,31.55541424194286,0.0
60.00000000000001,100.0,6.536528194646287,1.8258198445932,37.866497090331436,0.0
70.0,100.0,7.625949560420722,2.13012315202541,44.177579938720015,0.0
80.0,100.0,8.715370926195083,2.4344264594576193,50.48866278710859,0.0
90.0,100.0,9.804792291969417,2.73872976688979,56.799745635497175,0.0
100.0,100.0,10.894213657743865,3.0430330743220195,63.11082848388572,0.0
