region,month,mef_savings,aef_savings,dam_savings,tariff_savings
PJM,2,23.03075738150476,2.226247668248787,21.81000564518512,0.0
PJM,3,25.864662859425607,2.384441809120349,21.68550216660211,0.0
PJM,4,20.12878721289597,2.8901747503531268,30.614255600347413,0.0
PJM,5,13.812578827956003,4.94709009668621,40.762816618908936,0.0
PJM,6,17.878481939527912,4.840049066475956,46.727775262092614,0.0
PJM,7,19.99148459093095,5.122408830501643,54.62621425611517,0.0
PJM,8,17.566613353351837,4.7355342428449525,46.58341257706863,0.0
PJM,9,27.335878001298415,5.421048799988885,44.87060128064659,0.0
PJM,10,26.31244347217898,5.143969626581896,42.24371041883401,0.0
PJM,11,18.709946950968313,2.9563907759558927,22.87851048411146,0.0
PJM,12,21.37540829443294,2.827062862926626,21.587697590271716,0.0
MISO,1,17.528777873408963,4.884630863997962,22.349381679960896,43.468835960058264
MISO,2,37.81106107685652,4.327212250190609,21.952936409870116,44.81119160460328
MISO,3,19.29017369151298,3.8031936915048896,21.72423928591004,43.85340638460333
MISO,4,18.872884691417923,6.483500365097677,32.591585483095415,44.12902832626121
MISO,5,12.552991499559186,10.104763591526664,45.157030172359015,43.468835960058264
MISO,6,19.612810925060337,7.961017652438098,48.837297488396764,44.528587185410025
MISO,7,18.159768280064274,7.161098432798627,47.069037910517785,43.468835960058264
MISO,8,18.261517036236967,6.987549706530504,45.087265119128375,43.663829414756805
MISO,9,23.24715272634856,9.250178044387642,38.606666744072015,44.331703109887385
MISO,10,17.374670230844533,6.887509913760408,35.707339328306006,43.468835960058264
MISO,11,22.543149988016108,4.78015332603765,24.459942572762387,44.331703109887385
MISO,12,15.574020395545679,6.090686527150472,22.784421430666647,43.663829414756805
NYISO,1,29.521427686737546,3.8136141860171167,22.6146257362619,20.694740375479025
NYISO,2,21.268458566582243,3.058527927442118,23.928920871174434,25.45428464535277
NYISO,3,22.522590054799124,3.4861053849910753,16.987611372500567,26.72955866196389
NYISO,4,25.271126893699964,2.4136398429636023,23.848301214726206,29.221578499004647
NYISO,5,29.8775414390243,3.765159440398202,29.363682098004457,29.915769804739266
NYISO,6,34.28063365275477,2.1633600743365706,28.641109740789904,27.38519687493489
NYISO,7,22.35870359459154,2.8415479160758856,37.56366547391791,24.798821093415647
NYISO,8,23.085410811415056,2.88415537976883,29.73586354986819,24.9614587159309
NYISO,9,25.301372911715095,2.685336782456697,32.511993962316225,24.125225783506878
NYISO,10,32.68006436412865,3.3854463070662253,33.857861807320624,23.922462119762713
NYISO,11,32.66436849636011,3.0122972981495555,22.31314207176928,21.48780281529301
NYISO,12,15.099571072632065,1.9899774746642902,23.257029574978077,25.8502716199121
ISONE,1,14.910826547051698,10.130737386161181,20.530742488505695,1.0987271624972193e-12
ISONE,2,32.49973767469705,6.601826127866737,16.346605661093275,-1.1596248553781133e-12
ISONE,3,15.531028986847083,5.805022703808852,24.181402565099443,1.0265902885509406e-12
ISONE,4,17.521695294836707,4.434733036827079,23.550389627367977,-2.297062660057658e-13
ISONE,5,27.080777211954615,5.129449551239589,21.52650635563326,7.33181819234147e-13
ISONE,6,28.825585076062303,1.6552913671367018,22.51968793779879,1.1630023318373587e-13
ISONE,7,18.93126353879577,5.181013844350282,34.225508593206186,-6.070553407747331e-14
ISONE,8,28.759376796890102,4.4445105703532475,19.258846057888782,-8.608763414429433e-13
ISONE,9,22.328369925291447,5.051769598133176,34.646717835122146,-7.81655441283859e-13
ISONE,10,25.108570931673842,6.667403676776319,32.800408382908024,-9.12243030755531e-13
ISONE,11,24.183236058369268,4.627961569761361,22.488824109357214,-7.424971114473012e-13
ISONE,12,22.991231799015402,7.677547265124216,22.66240411340912,-1.9942799701574144e-13
