,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
82,8.199999999999987,0.0072764818908711264,59667.15150514315,0.7076043684381438,0.9991707852741105
83,8.299999999999986,0.0072764818908711264,60394.79969423025,0.7076043684381438,0.9991707852741105
84,8.399999999999986,0.0072764818908711264,61122.44788331736,0.7076043684381438,0.9991707852741105
85,8.499999999999986,0.0072764818908711264,61850.09607240448,0.7076043684381438,0.9991707852741105
86,8.599999999999985,0.0072764818908711264,62577.74426149158,0.7076043684381438,0.9991707852741105
87,8.699999999999985,0.0072764818908711264,63305.39245057869,0.7076043684381438,0.9991707852741105
88,8.799999999999985,0.0072764818908711264,64033.0406396658,0.7076043684381438,0.9991707852741105
89,8.899999999999984,0.0072764818908711264,64760.68882875292,0.7076043684381438,0.9991707852741105
90,8.999999999999984,0.0072764818908711264,65488.33701784002,0.7076043684381438,0.9991707852741105
91,9.099999999999984,0.0072764818908711264,66215.98520692713,0.7076043684381438,0.9991707852741105
92,9.199999999999983,0.0072764818908711264,66943.63339601425,0.7076043684381438,0.9991707852741105
93,9.299999999999983,0.007275245921741926,67659.78707219979,0.7190728567790137,1.0
