,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
52,0.5200000000000002,0.007775639744488986,4043.3326671342743,-0.2704533955371878,0.48304576168173285
53,0.5300000000000002,0.007775639744488986,4121.089064579165,-0.2704533955371878,0.48304576168173285
54,0.5400000000000003,0.007775639744488986,4198.845462024054,-0.2704533955371878,0.48304576168173285
55,0.5500000000000003,0.007775639744488986,4276.601859468944,-0.2704533955371878,0.48304576168173285
56,0.5600000000000003,0.007775639744488986,4354.358256913834,-0.2704533955371878,0.48304576168173285
57,0.5700000000000003,0.007775639744488986,4432.114654358724,-0.2704533955371878,0.48304576168173285
58,0.5800000000000003,0.007775639744488986,4509.871051803614,-0.2704533955371878,0.48304576168173285
59,0.5900000000000003,0.007775639744488986,4587.6274492485045,-0.2704533955371878,0.48304576168173285
60,0.6000000000000003,0.007775639744488986,4665.383846693394,-0.2704533955371878,0.48304576168173285
61,0.6100000000000003,0.007775639744488986,4743.140244138284,-0.2704533955371878,0.48304576168173285
62,0.6200000000000003,0.007775639744488986,4820.896641583174,-0.2704533955371878,0.48304576168173285
63,0.6300000000000003,0.007775639744488986,4898.653039028064,-0.2704533955371878,0.48304576168173285
64,0.6400000000000003,0.007775639744488986,4976.409436472954,-0.2704533955371878,0.48304576168173285
65,0.6500000000000004,0.007775639744488986,5054.165833917844,-0.2704533955371878,0.48304576168173285
66,0.6600000000000004,0.007775639744488986,5131.922231362733,-0.2704533955371878,0.48304576168173285
67,0.6700000000000004,0.007775639744488986,5209.678628807623,-0.2704533955371878,0.48304576168173285
68,0.6800000000000004,0.007775639744488986,5287.435026252513,-0.2704533955371878,0.48304576168173285
69,0.6900000000000004,0.007775639744488986,5365.1914236974035,-0.2704533955371878,0.48304576168173285
70,0.7000000000000004,0.007775639744488986,5442.947821142293,-0.2704533955371878,0.48304576168173285
71,0.7100000000000004,0.007775639744488986,5520.704218587183,-0.2704533955371878,0.48304576168173285
72,0.7200000000000004,0.007775639744488986,5598.460616032074,-0.2704533955371878,0.48304576168173285
73,0.7300000000000004,0.007775639744488986,5676.217013476963,-0.2704533955371878,0.48304576168173285
74,0.7400000000000004,0.007775639744488986,5753.973410921853,-0.2704533955371878,0.48304576168173285
75,0.7500000000000004,0.007775639744488986,5831.729808366743,-0.2704533955371878,0.48304576168173285
76,0.7600000000000005,0.007775639744488986,5909.486205811633,-0.2704533955371878,0.48304576168173285
77,0.7700000000000005,0.007775639744488986,5987.242603256524,-0.2704533955371878,0.48304576168173285
78,0.7800000000000005,0.007775639744488986,6064.999000701412,-0.2704533955371878,0.48304576168173285
79,0.7900000000000005,0.007775639744488986,6142.7553981463025,-0.2704533955371878,0.48304576168173285
80,0.8000000000000005,0.007775639744488986,6220.511795591192,-0.2704533955371878,0.48304576168173285
81,0.8100000000000005,0.007775639744488986,6298.268193036082,-0.2704533955371878,0.48304576168173285
82,0.8200000000000005,0.006468418516472704,5304.103183507621,0.7948318651367493,1.0
