,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
148,7.399999999999982,0.007105060163964861,52577.44521333984,0.8014738880040797,0.9891025742144607
149,7.4499999999999815,0.007105060163964861,52932.69822153808,0.8014738880040797,0.9891025742144607
150,7.499999999999981,0.007105060163964861,53287.951229736325,0.8014738880040797,0.9891025742144607
151,7.549999999999981,0.007105060163964861,53643.20423793456,0.8014738880040797,0.9891025742144607
152,7.599999999999981,0.007105060163964861,53998.4572461328,0.8014738880040797,0.9891025742144607
153,7.649999999999981,0.007105060163964861,54353.71025433105,0.8014738880040797,0.9891025742144607
154,7.699999999999981,0.007105060163964861,54708.96326252929,0.8014738880040797,0.9891025742144607
155,7.7499999999999805,0.007105060163964861,55064.21627072753,0.8014738880040797,0.9891025742144607
156,7.79999999999998,0.007105060163964861,55419.46927892577,0.8014738880040797,0.9891025742144607
157,7.84999999999998,0.007105060163964861,55774.722287124016,0.8014738880040797,0.9891025742144607
158,7.89999999999998,0.007105060163964861,56129.975295322256,0.8014738880040797,0.9891025742144607
159,7.94999999999998,0.007105060163964861,56485.2283035205,0.8014738880040797,0.9891025742144607
160,7.99999999999998,0.007105060163964861,56840.48131171874,0.8014738880040797,0.9891025742144607
161,8.04999999999998,0.007105060163964861,57195.73431991698,0.8014738880040797,0.9891025742144607
162,8.09999999999998,0.007105060163964861,57550.987328115225,0.8014738880040797,0.9891025742144607
163,8.14999999999998,0.007087969148462027,57766.948559965385,0.9400224489036375,1.0
