,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
70,6.999999999999991,0.007105060163964861,49735.42114775396,0.8014738880040797,0.9891025742144607
71,7.099999999999991,0.007105060163964861,50445.92716415044,0.8014738880040797,0.9891025742144607
72,7.19999999999999,0.007105060163964861,51156.43318054693,0.8014738880040797,0.9891025742144607
73,7.29999999999999,0.007105060163964861,51866.93919694341,0.8014738880040797,0.9891025742144607
74,7.39999999999999,0.007105060163964861,52577.445213339895,0.8014738880040797,0.9891025742144607
75,7.499999999999989,0.007105060163964861,53287.951229736376,0.8014738880040797,0.9891025742144607
76,7.599999999999989,0.007105060163964861,53998.45724613286,0.8014738880040797,0.9891025742144607
77,7.699999999999989,0.007105060163964861,54708.963262529345,0.8014738880040797,0.9891025742144607
78,7.799999999999988,0.007105060163964861,55419.469278925826,0.8014738880040797,0.9891025742144607
79,7.899999999999988,0.007105060163964861,56129.97529532231,0.8014738880040797,0.9891025742144607
80,7.999999999999988,0.007105060163964861,56840.481311718795,0.8014738880040797,0.9891025742144607
81,8.099999999999987,0.007105060163964861,57550.987328115276,0.8014738880040797,0.9891025742144607
82,8.199999999999987,0.007087969148462027,58121.34701738853,0.9400224489036375,1.0
