,carbon_cost,emissions,electricity_cost,alignment_fraction
49,4.899999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
50,4.999999999999998,0.16136768683405506,451.96252875000005,0.8733230286630558
51,5.099999999999998,0.16136768683405506,451.96252875000005,0.8733230286630558
52,5.1999999999999975,0.16136768683405506,451.96252875000005,0.8733230286630558
53,5.299999999999997,0.16136768683405506,451.96252875000005,0.8733230286630558
54,5.399999999999997,0.16136768683405506,451.96252875000005,0.8733230286630558
55,5.4999999999999964,0.16136768683405506,451.96252875000005,0.8733230286630558
56,5.599999999999996,0.16136768683405506,451.96252875000005,0.8733230286630558
57,5.699999999999996,0.16136768683405506,451.96252875000005,0.8733230286630558
58,5.799999999999995,0.16136768683405506,451.96252875000005,0.8733230286630558
59,5.899999999999995,0.16136768683405506,451.96252875000005,0.8733230286630558
60,5.999999999999995,0.16136768683405506,451.96252875000005,0.8733230286630558
61,6.099999999999994,0.16136768683405506,451.96252875000005,0.8733230286630558
62,6.199999999999994,0.16136768683405506,451.96252875000005,0.8733230286630558
63,6.299999999999994,0.16136768683405506,451.96252875000005,0.8733230286630558
64,6.399999999999993,0.16136768683405506,451.96252875000005,0.8733230286630558
65,6.499999999999993,0.16136768683405506,451.96252875000005,0.8733230286630558
66,6.5999999999999925,0.16136768683405506,451.96252875000005,0.8733230286630558
67,6.699999999999992,0.16136768683405506,451.96252875000005,0.8733230286630558
68,6.799999999999992,0.16136768683405506,451.96252875000005,0.8733230286630558
69,6.8999999999999915,0.16136768683405506,451.96252875000005,0.8733230286630558
70,6.999999999999991,0.16136768683405506,451.96252875000005,0.8733230286630558
71,7.099999999999991,0.16136768683405506,451.96252875000005,0.8733230286630558
72,7.19999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
73,7.29999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
74,7.39999999999999,0.16136768683405506,451.96252875000005,0.8733230286630558
75,7.499999999999989,0.16136768683405506,451.96252875000005,0.8733230286630558
76,7.599999999999989,0.16136768683405506,451.96252875000005,0.8733230286630558
77,7.699999999999989,0.16136768683405506,451.96252875000005,0.8733230286630558
78,7.799999999999988,0.16136768683405506,451.96252875000005,0.8733230286630558
79,7.899999999999988,0.16136768683405506,451.96252875000005,0.8733230286630558
80,7.999999999999988,0.16136768683405506,451.96252875000005,0.8733230286630558
81,8.099999999999987,0.16136768683405506,451.96252875000005,0.8733230286630558
82,8.199999999999987,0.16136768683405506,451.96252875000005,0.8733230286630558
83,8.299999999999986,0.16136768683405506,451.96252875000005,0.8733230286630558
84,8.399999999999986,0.16136768683405506,451.96252875000005,0.8733230286630558
85,8.499999999999986,0.16136768683405506,451.96252875000005,0.8733230286630558
86,8.599999999999985,0.16136768683405506,451.96252875000005,0.8733230286630558
87,8.699999999999985,0.16136768683405506,451.96252875000005,0.8733230286630558
88,8.799999999999985,0.16136768683405506,451.96252875000005,0.8733230286630558
89,8.899999999999984,0.16136768683405506,451.96252875000005,0.8733230286630558
90,8.999999999999984,0.16136768683405506,451.96252875000005,0.8733230286630558
91,9.099999999999984,0.16101136161314047,455.1231622282613,0.8814032976947007
92,9.199999999999983,0.16101136161314047,455.1231622282613,0.8814032976947007
93,9.299999999999983,0.16101136161314047,455.1231622282613,0.8814032976947007
94,9.399999999999983,0.16101136161314047,455.1231622282613,0.8814032976947007
95,9.499999999999982,0.16101136161314047,455.1231622282613,0.8814032976947007
96,9.599999999999982,0.16101136161314047,455.1231622282613,0.8814032976947007
97,9.699999999999982,0.1588030424449078,474.44880652173947,0.9314806201510183
98,9.799999999999981,0.1588030424449078,474.44880652173947,0.9314806201510183
99,9.89999999999998,0.1588030424449078,474.44880652173947,0.9314806201510183
100,9.99999999999998,0.15667797132627728,493.7744508152176,0.9796701541554873
