,carbon_cost,emissions,electricity_cost,alignment_fraction
140,13.999999999999966,0.15667797132627728,548.1601945652178,0.9796701541554873
141,14.099999999999966,0.15667797132627728,548.1601945652178,0.9796701541554873
142,14.199999999999966,0.15667797132627728,548.1601945652178,0.9796701541554873
143,14.299999999999965,0.15667797132627728,548.1601945652178,0.9796701541554873
144,14.399999999999965,0.15667797132627728,548.1601945652178,0.9796701541554873
145,14.499999999999964,0.15667797132627728,548.1601945652178,0.9796701541554873
146,14.599999999999964,0.15667797132627728,548.1601945652178,0.9796701541554873
147,14.699999999999964,0.15667797132627728,548.1601945652178,0.9796701541554873
148,14.799999999999963,0.15667797132627728,548.1601945652178,0.9796701541554873
149,14.899999999999963,0.15667797132627728,548.1601945652178,0.9796701541554873
150,14.999999999999963,0.15667797132627728,548.1601945652178,0.9796701541554873
151,15.099999999999962,0.15667797132627728,548.1601945652178,0.9796701541554873
152,15.199999999999962,0.15667797132627728,548.1601945652178,0.9796701541554873
153,15.299999999999962,0.15667797132627728,548.1601945652178,0.9796701541554873
154,15.399999999999961,0.15667797132627728,548.1601945652178,0.9796701541554873
155,15.499999999999961,0.15667797132627728,548.1601945652178,0.9796701541554873
156,15.59999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
157,15.69999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
158,15.79999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
159,15.89999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
160,15.99999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
161,16.09999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
162,16.19999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
163,16.29999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
164,16.399999999999963,0.15667797132627728,548.1601945652178,0.9796701541554873
165,16.499999999999964,0.15667797132627728,548.1601945652178,0.9796701541554873
166,16.599999999999966,0.15667797132627728,548.1601945652178,0.9796701541554873
167,16.699999999999967,0.15667797132627728,548.1601945652178,0.9796701541554873
168,16.79999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
169,16.89999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
170,16.99999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
171,17.099999999999973,0.15667797132627728,548.1601945652178,0.9796701541554873
172,17.199999999999974,0.15667797132627728,548.1601945652178,0.9796701541554873
173,17.299999999999976,0.15667797132627728,548.1601945652178,0.9796701541554873
174,17.399999999999977,0.15667797132627728,548.1601945652178,0.9796701541554873
175,17.49999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
176,17.59999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
177,17.69999999999998,0.15667797132627728,548.1601945652178,0.9796701541554873
178,17.799999999999983,0.15667797132627728,548.1601945652178,0.9796701541554873
179,17.899999999999984,0.15667797132627728,548.1601945652178,0.9796701541554873
180,17.999999999999986,0.15667797132627728,548.1601945652178,0.9796701541554873
181,18.099999999999987,0.15667797132627728,548.1601945652178,0.9796701541554873
182,18.19999999999999,0.15667797132627728,548.1601945652178,0.9796701541554873
183,18.29999999999999,0.15667797132627728,548.1601945652178,0.9796701541554873
184,18.39999999999999,0.15667797132627728,548.1601945652178,0.9796701541554873
185,18.499999999999993,0.15667797132627728,548.1601945652178,0.9796701541554873
186,18.599999999999994,0.15667797132627728,548.1601945652178,0.9796701541554873
187,18.699999999999996,0.15667797132627728,548.1601945652178,0.9796701541554873
188,18.799999999999997,0.15667797132627728,548.1601945652178,0.9796701541554873
189,18.9,0.15667797132627728,548.1601945652178,0.9796701541554873
190,19.0,0.15578146196707995,565.139865,0.9999999999999903
