,carbon_cost,emissions,electricity_cost,alignment_fraction
40,2.000000000000001,0.15831810007263003,506.84583999999995,0.874120526430792
41,2.0500000000000007,0.15831810007268135,506.84583999999995,0.8741205264297048
42,2.1000000000000005,0.15831810007268135,506.84583999999995,0.8741205264297048
43,2.1500000000000004,0.15831810007263003,506.84583999999995,0.874120526430792
44,2.2,0.15831810007263003,506.84583999999995,0.874120526430792
45,2.25,0.15831810007263003,506.84583999999995,0.874120526430792
46,2.3,0.15831810007263003,506.84583999999995,0.874120526430792
47,2.3499999999999996,0.15831810007263003,506.84583999999995,0.874120526430792
48,2.3999999999999995,0.15831810007268135,506.84583999999995,0.8741205264297048
49,2.4499999999999993,0.15831810007268135,506.84583999999995,0.8741205264297048
50,2.499999999999999,0.15831810007268135,506.84583999999995,0.8741205264297048
51,2.549999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
52,2.5999999999999988,0.15831810007263003,506.84583999999995,0.874120526430792
53,2.6499999999999986,0.15831810007268135,506.84583999999995,0.8741205264297048
54,2.6999999999999984,0.15831810007268135,506.84583999999995,0.8741205264297048
55,2.7499999999999982,0.15831810007263003,506.84583999999995,0.874120526430792
56,2.799999999999998,0.15831810007268135,506.84583999999995,0.8741205264297048
57,2.849999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
58,2.8999999999999977,0.15831810007268135,506.84583999999995,0.8741205264297048
59,2.9499999999999975,0.15831810007263003,506.84583999999995,0.874120526430792
60,2.9999999999999973,0.15831810007263003,506.84583999999995,0.874120526430792
61,3.049999999999997,0.1583181000726297,506.84583999999995,0.8741205264307986
62,3.099999999999997,0.15831810007262984,506.84583999999995,0.8741205264307956
63,3.149999999999997,0.15831810007262964,506.84583999999995,0.8741205264307998
64,3.1999999999999966,0.15831810007263003,506.84583999999995,0.874120526430792
65,3.2499999999999964,0.15831810007263003,506.84583999999995,0.874120526430792
66,3.2999999999999963,0.15831810007262997,506.84583999999995,0.8741205264307932
67,3.349999999999996,0.15831810007263003,506.84583999999995,0.874120526430792
68,3.399999999999996,0.15831810007263003,506.84583999999995,0.874120526430792
69,3.4499999999999957,0.15831810007263003,506.84583999999995,0.874120526430792
70,3.4999999999999956,0.15831810007263003,506.84583999999995,0.874120526430792
71,3.5499999999999954,0.15831810007263003,506.84583999999995,0.874120526430792
72,3.599999999999995,0.15831810007262995,506.84583999999995,0.8741205264307939
73,3.649999999999995,0.15831810007263003,506.84583999999995,0.874120526430792
74,3.699999999999995,0.15831810007263003,506.84583999999995,0.874120526430792
75,3.7499999999999947,0.15831810007263003,506.84583999999995,0.874120526430792
76,3.7999999999999945,0.15831810007263003,506.84583999999995,0.874120526430792
77,3.8499999999999943,0.15831810007263003,506.84583999999995,0.874120526430792
78,3.899999999999994,0.15831810007263003,506.84583999999995,0.874120526430792
79,3.949999999999994,0.15831810007263003,506.84583999999995,0.874120526430792
80,3.999999999999994,0.15831810007263003,506.84583999999995,0.874120526430792
81,4.049999999999994,0.15831810007263003,506.84583999999995,0.874120526430792
82,4.099999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
83,4.149999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
84,4.199999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
85,4.249999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
86,4.299999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
87,4.3499999999999925,0.15831810007263003,506.84583999999995,0.874120526430792
88,4.399999999999992,0.15831810007263003,506.84583999999995,0.874120526430792
89,4.449999999999992,0.15831810007263003,506.84583999999995,0.874120526430792
90,4.499999999999992,0.15831810007263003,506.84583999999995,0.874120526430792
91,4.549999999999992,0.15831810006749794,506.84583999999995,0.8741205265394882
92,4.599999999999992,0.15831810007263003,506.84583999999995,0.874120526430792
93,4.6499999999999915,0.15831810007263003,506.84583999999995,0.874120526430792
94,4.699999999999991,0.15831810007263003,506.84583999999995,0.874120526430792
95,4.749999999999991,0.15831810006638586,506.84583999999995,0.8741205265630421
96,4.799999999999991,0.15831810007263003,506.84583999999995,0.874120526430792
97,4.849999999999991,0.15831810007263003,506.84583999999995,0.874120526430792
98,4.899999999999991,0.15831810007263003,506.84583999999995,0.874120526430792
99,4.94999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
100,4.99999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
101,5.04999999999999,0.15831810007263022,506.84583999999995,0.8741205264307877
102,5.09999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
103,5.14999999999999,0.15831810007263017,506.84583999999995,0.874120526430789
104,5.1999999999999895,0.15831810007263003,506.84583999999995,0.874120526430792
105,5.249999999999989,0.15831810007263003,506.84583999999995,0.874120526430792
106,5.299999999999989,0.15831810007263003,506.84583999999995,0.874120526430792
107,5.349999999999989,0.15831810007263022,506.84583999999995,0.8741205264307877
108,5.399999999999989,0.15831810007263003,506.84583999999995,0.874120526430792
109,5.449999999999989,0.15831810007263003,506.84583999999995,0.874120526430792
110,5.4999999999999885,0.15831810007263003,506.84583999999995,0.874120526430792
111,5.549999999999988,0.158318100072632,506.84583999999995,0.8741205264307499
112,5.599999999999988,0.15831810007263003,506.84583999999995,0.874120526430792
113,5.649999999999988,0.15831810007263003,506.84583999999995,0.874120526430792
114,5.699999999999988,0.15831810007263003,506.84583999999995,0.874120526430792
115,5.749999999999988,0.15831810007263156,506.84583999999995,0.8741205264307594
116,5.799999999999987,0.15831810007263003,506.84583999999995,0.874120526430792
117,5.849999999999987,0.1583181000726302,506.84583999999995,0.8741205264307884
118,5.899999999999987,0.15831810007263003,506.84583999999995,0.874120526430792
119,5.949999999999987,0.15831810007263347,506.84583999999995,0.8741205264307191
120,5.999999999999987,0.15831810007263003,506.84583999999995,0.874120526430792
121,6.0499999999999865,0.15831810007263003,506.84583999999995,0.874120526430792
122,6.099999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
123,6.149999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
124,6.199999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
125,6.249999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
126,6.299999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
127,6.349999999999985,0.15831810007263003,506.84583999999995,0.874120526430792
128,6.399999999999985,0.15831810007263003,506.84583999999995,0.874120526430792
129,6.449999999999985,0.15831810007263022,506.84583999999995,0.8741205264307877
130,6.499999999999985,0.15831810007263003,506.84583999999995,0.874120526430792
131,6.549999999999985,0.15831810007263003,506.84583999999995,0.874120526430792
132,6.5999999999999845,0.15831810007263003,506.84583999999995,0.874120526430792
133,6.649999999999984,0.15831810007263003,506.84583999999995,0.874120526430792
134,6.699999999999984,0.15831810007262945,506.84583999999995,0.8741205264308041
135,6.749999999999984,0.15831810007263003,506.84583999999995,0.874120526430792
136,6.799999999999984,0.15831810007263422,506.84583999999995,0.8741205264307029
137,6.849999999999984,0.15831810007263003,506.84583999999995,0.874120526430792
138,6.8999999999999835,0.1583181000726302,506.84583999999995,0.8741205264307884
139,6.949999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
140,6.999999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
141,7.049999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
142,7.099999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
143,7.149999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
144,7.199999999999982,0.15831810007263003,506.84583999999995,0.874120526430792
145,7.249999999999982,0.15831810007262945,506.84583999999995,0.8741205264308041
146,7.299999999999982,0.15831810007263003,506.84583999999995,0.874120526430792
147,7.349999999999982,0.1583181000726302,506.84583999999995,0.8741205264307884
148,7.399999999999982,0.1583181000726302,506.84583999999995,0.8741205264307884
149,7.4499999999999815,0.15831810007263003,506.84583999999995,0.874120526430792
150,7.499999999999981,0.15831810007263003,506.84583999999995,0.874120526430792
151,7.549999999999981,0.15831810007263003,506.84583999999995,0.874120526430792
152,7.599999999999981,0.15831810007263003,506.84583999999995,0.874120526430792
153,7.649999999999981,0.15831810007263003,506.84583999999995,0.874120526430792
154,7.699999999999981,0.15831810007263003,506.84583999999995,0.874120526430792
155,7.7499999999999805,0.15831810007263003,506.84583999999995,0.874120526430792
156,7.79999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
157,7.84999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
158,7.89999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
159,7.94999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
160,7.99999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
161,8.04999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
162,8.09999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
163,8.14999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
164,8.199999999999982,0.15831810007263003,506.84583999999995,0.874120526430792
165,8.249999999999982,0.15831810007263003,506.84583999999995,0.874120526430792
166,8.299999999999983,0.15831810007263003,506.84583999999995,0.874120526430792
167,8.349999999999984,0.15831810007263003,506.84583999999995,0.874120526430792
168,8.399999999999984,0.15831810007263003,506.84583999999995,0.874120526430792
169,8.449999999999985,0.15831810007263003,506.84583999999995,0.874120526430792
170,8.499999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
171,8.549999999999986,0.15831810007263003,506.84583999999995,0.874120526430792
172,8.599999999999987,0.15831810007263003,506.84583999999995,0.874120526430792
173,8.649999999999988,0.15831810007263003,506.84583999999995,0.874120526430792
174,8.699999999999989,0.15831810007263003,506.84583999999995,0.874120526430792
175,8.74999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
176,8.79999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
177,8.84999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
178,8.899999999999991,0.15831810007263003,506.84583999999995,0.874120526430792
179,8.949999999999992,0.15831810007263003,506.84583999999995,0.874120526430792
180,8.999999999999993,0.15831810007263003,506.84583999999995,0.874120526430792
181,9.049999999999994,0.15831810007263022,506.84583999999995,0.8741205264307877
182,9.099999999999994,0.15831810007263003,506.84583999999995,0.874120526430792
183,9.149999999999995,0.15831810007263003,506.84583999999995,0.874120526430792
184,9.199999999999996,0.15831810007263003,506.84583999999995,0.874120526430792
185,9.249999999999996,0.15831810007263003,506.84583999999995,0.874120526430792
186,9.299999999999997,0.15831810007263003,506.84583999999995,0.874120526430792
187,9.349999999999998,0.15831810007263003,506.84583999999995,0.874120526430792
188,9.399999999999999,0.15831810007263003,506.84583999999995,0.874120526430792
189,9.45,0.15831810007263003,506.84583999999995,0.874120526430792
190,9.5,0.15831810007263003,506.84583999999995,0.874120526430792
191,9.55,0.15831810007262945,506.84583999999995,0.8741205264308041
192,9.600000000000001,0.15831810007262945,506.84583999999995,0.8741205264308041
193,9.650000000000002,0.15831810007263003,506.84583999999995,0.874120526430792
194,9.700000000000003,0.15831810007262945,506.84583999999995,0.8741205264308041
195,9.750000000000004,0.15831810007263003,506.84583999999995,0.874120526430792
196,9.800000000000004,0.15831810007262945,506.84583999999995,0.8741205264308041
197,9.850000000000005,0.15831810007263003,506.84583999999995,0.874120526430792
198,9.900000000000006,0.15831810007262945,506.84583999999995,0.8741205264308041
199,9.950000000000006,0.15831810007262945,506.84583999999995,0.8741205264308041
200,10.000000000000007,0.15831810007262945,506.84583999999995,0.8741205264308041
201,10.050000000000008,0.15831810007262945,506.84583999999995,0.8741205264308041
202,10.100000000000009,0.15831810007262945,506.84583999999995,0.8741205264308041
203,10.15000000000001,0.15831810007262945,506.84583999999995,0.8741205264308041
204,10.20000000000001,0.15831810007262945,506.84583999999995,0.8741205264308041
205,10.25000000000001,0.15831810007262945,506.84583999999995,0.8741205264308041
206,10.300000000000011,0.15831810007262945,506.84583999999995,0.8741205264308041
207,10.350000000000012,0.1583181000570224,506.84583999999995,0.8741205267613578
208,10.400000000000013,0.15831810007262945,506.84583999999995,0.8741205264308041
209,10.450000000000014,0.15831810007262945,506.84583999999995,0.8741205264308041
210,10.500000000000014,0.15831810007262945,506.84583999999995,0.8741205264308041
211,10.550000000000015,0.15831810007262945,506.84583999999995,0.8741205264308041
212,10.600000000000016,0.15831810007262945,506.84583999999995,0.8741205264308041
213,10.650000000000016,0.15831810007262942,506.84583999999995,0.8741205264308046
214,10.700000000000017,0.15831810007262945,506.84583999999995,0.8741205264308041
215,10.750000000000018,0.15831810007262945,506.84583999999995,0.8741205264308041
216,10.800000000000018,0.15831810007262945,506.84583999999995,0.8741205264308041
217,10.85000000000002,0.15831810007262945,506.84583999999995,0.8741205264308041
218,10.90000000000002,0.15831810007262945,506.84583999999995,0.8741205264308041
219,10.95000000000002,0.15831810007262945,506.84583999999995,0.8741205264308041
220,11.000000000000021,0.15831810007262945,506.84583999999995,0.8741205264308041
221,11.050000000000022,0.15831810007262945,506.84583999999995,0.8741205264308041
222,11.100000000000023,0.15831810007262945,506.84583999999995,0.8741205264308041
223,11.150000000000023,0.15831810007262945,506.84583999999995,0.8741205264308041
224,11.200000000000024,0.15831810007262945,506.84583999999995,0.8741205264308041
225,11.250000000000025,0.15831810007262945,506.84583999999995,0.8741205264308041
226,11.300000000000026,0.15831810007262945,506.84583999999995,0.8741205264308041
227,11.350000000000026,0.15831810007262945,506.84583999999995,0.8741205264308041
228,11.400000000000027,0.15831810007262945,506.84583999999995,0.8741205264308041
229,11.450000000000028,0.15831810007262945,506.84583999999995,0.8741205264308041
230,11.500000000000028,0.15831810007262942,506.84583999999995,0.8741205264308046
231,11.55000000000003,0.15831810007262945,506.84583999999995,0.8741205264308041
232,11.60000000000003,0.15831810007262945,506.84583999999995,0.8741205264308041
233,11.65000000000003,0.15831810007262945,506.84583999999995,0.8741205264308041
234,11.700000000000031,0.15831810007262945,506.84583999999995,0.8741205264308041
235,11.750000000000032,0.15831810007262945,506.84583999999995,0.8741205264308041
236,11.800000000000033,0.15831810007262945,506.84583999999995,0.8741205264308041
237,11.850000000000033,0.15831810007262945,506.84583999999995,0.8741205264308041
238,11.900000000000034,0.15831810007262945,506.84583999999995,0.8741205264308041
239,11.950000000000035,0.15831810007262945,506.84583999999995,0.8741205264308041
240,12.000000000000036,0.15831810007262945,506.84583999999995,0.8741205264308041
241,12.050000000000036,0.15831810007262945,506.84583999999995,0.8741205264308041
242,12.100000000000037,0.15831810007262942,506.84583999999995,0.8741205264308046
243,12.150000000000038,0.15831810007262945,506.84583999999995,0.8741205264308041
244,12.200000000000038,0.15831810007262945,506.84583999999995,0.8741205264308041
245,12.250000000000039,0.15831810007262945,506.84583999999995,0.8741205264308041
246,12.30000000000004,0.15831810007262942,506.84583999999995,0.8741205264308046
247,12.35000000000004,0.15831810007262942,506.84583999999995,0.8741205264308046
248,12.400000000000041,0.15831810007262945,506.84583999999995,0.8741205264308041
249,12.450000000000042,0.15831810007262942,506.84583999999995,0.8741205264308046
250,12.500000000000043,0.15831810007262945,506.84583999999995,0.8741205264308041
251,12.550000000000043,0.15831810007262945,506.84583999999995,0.8741205264308041
252,12.600000000000044,0.15831810007262942,506.84583999999995,0.8741205264308046
253,12.650000000000045,0.15831810007262942,506.84583999999995,0.8741205264308046
254,12.700000000000045,0.1583181000570224,506.84583999999995,0.8741205267613578
255,12.750000000000046,0.15831810007262942,506.84583999999995,0.8741205264308046
256,12.800000000000047,0.15831810007262945,506.84583999999995,0.8741205264308041
257,12.850000000000048,0.15831810007262945,506.84583999999995,0.8741205264308041
258,12.900000000000048,0.15831810007262942,506.84583999999995,0.8741205264308046
259,12.950000000000049,0.15831810007262945,506.84583999999995,0.8741205264308041
260,13.00000000000005,0.15831810007262942,506.84583999999995,0.8741205264308046
261,13.05000000000005,0.15831810007262942,506.84583999999995,0.8741205264308046
262,13.100000000000051,0.15831810007262945,506.84583999999995,0.8741205264308041
263,13.150000000000052,0.15831810007262945,506.84583999999995,0.8741205264308041
264,13.200000000000053,0.15831810007263375,506.84583999999995,0.8741205264307131
265,13.250000000000053,0.15831810007262942,506.84583999999995,0.8741205264308046
266,13.300000000000054,0.15831810007262942,506.84583999999995,0.8741205264308046
267,13.350000000000055,0.1583181000570224,506.84583999999995,0.8741205267613578
268,13.400000000000055,0.1583181000726329,506.84583999999995,0.8741205264307312
269,13.450000000000056,0.15831810007263308,506.84583999999995,0.874120526430727
270,13.500000000000057,0.15831810007263372,506.84583999999995,0.8741205264307137
271,13.550000000000058,0.15831810007262942,506.84583999999995,0.8741205264308046
272,13.600000000000058,0.15831810007262945,506.84583999999995,0.8741205264308041
273,13.650000000000059,0.15831810007262945,506.84583999999995,0.8741205264308041
274,13.70000000000006,0.1583181000570224,506.84583999999995,0.8741205267613578
275,13.75000000000006,0.1583181000570224,506.84583999999995,0.8741205267613578
276,13.800000000000061,0.15831810007262942,506.84583999999995,0.8741205264308046
277,13.850000000000062,0.15831810007262942,506.84583999999995,0.8741205264308046
278,13.900000000000063,0.15831810007262945,506.84583999999995,0.8741205264308041
279,13.950000000000063,0.15831810007262945,506.84583999999995,0.8741205264308041
280,14.000000000000064,0.15831810007262942,506.84583999999995,0.8741205264308046
281,14.050000000000065,0.1583181000570224,506.84583999999995,0.8741205267613578
282,14.100000000000065,0.1583181000570224,506.84583999999995,0.8741205267613578
283,14.150000000000066,0.15831810007262942,506.84583999999995,0.8741205264308046
284,14.200000000000067,0.1583181000570224,506.84583999999995,0.8741205267613578
285,14.250000000000068,0.15831810007262942,506.84583999999995,0.8741205264308046
286,14.300000000000068,0.15831810007263272,506.84583999999995,0.8741205264307348
287,14.350000000000069,0.15831810007262945,506.84583999999995,0.8741205264308041
288,14.40000000000007,0.15831810007262942,506.84583999999995,0.8741205264308046
289,14.45000000000007,0.15831810007262945,506.84583999999995,0.8741205264308041
290,14.500000000000071,0.1583181000726294,506.84583999999995,0.8741205264308052
291,14.550000000000072,0.15831810007262945,506.84583999999995,0.8741205264308041
292,14.600000000000072,0.15831810007262942,506.84583999999995,0.8741205264308046
293,14.650000000000073,0.15831810007262942,506.84583999999995,0.8741205264308046
294,14.700000000000074,0.1583181000726294,506.84583999999995,0.8741205264308052
295,14.750000000000075,0.15831810007262936,506.84583999999995,0.8741205264308058
296,14.800000000000075,0.15831810007262023,506.84584000013206,0.874120526430999
297,14.850000000000076,0.15831810007262906,506.84584000001365,0.8741205264308125
298,14.900000000000077,0.1583181000570224,506.84583999999995,0.8741205267613578
299,14.950000000000077,0.15831810007262903,506.84583999999995,0.8741205264308131
300,15.000000000000078,0.15831810007262936,506.8458400000018,0.8741205264308058
301,15.050000000000079,0.15831810007262928,506.84583999999995,0.8741205264308076
302,15.10000000000008,0.15831810007262956,506.84583999999995,0.8741205264308016
303,15.15000000000008,0.15831810007262956,506.84583999999995,0.8741205264308016
304,15.200000000000081,0.15831810007262997,506.84583999999995,0.8741205264307932
305,15.250000000000082,0.15831810007263003,506.84583999999995,0.874120526430792
306,15.300000000000082,0.15831810007262992,506.84583999999995,0.8741205264307944
307,15.350000000000083,0.15831810007263,506.84583999999995,0.8741205264307925
308,15.400000000000084,0.15831810007262925,506.845840000003,0.8741205264308083
309,15.450000000000085,0.15831810007266478,506.84583999999995,0.8741205264300558
310,15.500000000000085,0.15831810007263,506.84583999999995,0.8741205264307925
311,15.550000000000086,0.15831810007262745,506.84583999999995,0.8741205264308461
312,15.600000000000087,0.15831810007263047,506.84583999999995,0.8741205264307823
313,15.650000000000087,0.1583181000570224,506.84583999999995,0.8741205267613578
314,15.700000000000088,0.15831810007262845,506.84583999999995,0.874120526430825
315,15.750000000000089,0.15831810007262948,506.84583999999995,0.8741205264308034
316,15.80000000000009,0.15831810007262548,506.84583999999995,0.8741205264308883
317,15.85000000000009,0.15831810007263059,506.84583999999995,0.87412052643078
318,15.900000000000091,0.15831810007262845,506.84583999999995,0.874120526430825
319,15.950000000000092,0.15831810007262945,506.84583999999995,0.8741205264308041
320,16.000000000000092,0.15831810007262914,506.84583999999995,0.8741205264308106
321,16.050000000000093,0.15831810007262936,506.84583999999995,0.8741205264308058
322,16.100000000000094,0.15831810007263036,506.84583999999995,0.8741205264307848
323,16.150000000000095,0.1583181000570224,506.84583999999995,0.8741205267613578
324,16.200000000000095,0.15831810007262923,506.8458400000032,0.8741205264308088
325,16.250000000000096,0.15831810007262992,506.84583999999995,0.8741205264307944
326,16.300000000000097,0.1583181000726294,506.84583999999995,0.8741205264308052
327,16.350000000000097,0.1583181000726294,506.84583999999995,0.8741205264308052
328,16.400000000000098,0.15831810007263017,506.84583999999995,0.874120526430789
329,16.4500000000001,0.15241282837177278,603.82436,0.9991928746927963
330,16.5000000000001,0.1524128283718152,603.82436,0.9991928746918981
331,16.5500000000001,0.15241282837175818,603.82436,0.9991928746931057
332,16.6000000000001,0.15241282837175477,603.82436,0.9991928746931779
333,16.6500000000001,0.15241282837177048,603.82436,0.999192874692845
334,16.700000000000102,0.15241282837175818,603.82436,0.9991928746931057
335,16.750000000000103,0.15241282837175818,603.82436,0.9991928746931057
336,16.800000000000104,0.15241282837175818,603.82436,0.9991928746931057
337,16.850000000000104,0.1524128283717671,603.82436,0.9991928746929166
338,16.900000000000105,0.15241282837175818,603.82436,0.9991928746931057
339,16.950000000000106,0.15241282837175477,603.82436,0.9991928746931779
340,17.000000000000107,0.15241282837175646,603.82436,0.9991928746931418
341,17.050000000000107,0.15241282837175818,603.82436,0.9991928746931057
342,17.100000000000108,0.15241282837175818,603.82436,0.9991928746931057
343,17.15000000000011,0.1524128283717682,603.82436,0.9991928746928932
344,17.20000000000011,0.15241282837175818,603.82436,0.9991928746931057
345,17.25000000000011,0.15241282837175818,603.82436,0.9991928746931057
346,17.30000000000011,0.15241282837175818,603.82436,0.9991928746931057
347,17.35000000000011,0.15241282837175818,603.82436,0.9991928746931057
348,17.400000000000112,0.15241282837175818,603.82436,0.9991928746931057
349,17.450000000000113,0.15241282837175818,603.82436,0.9991928746931057
350,17.500000000000114,0.15241282837175818,603.82436,0.9991928746931057
351,17.550000000000114,0.1524128283717682,603.82436,0.9991928746928932
352,17.600000000000115,0.15241282837175818,603.82436,0.9991928746931057
353,17.650000000000116,0.15241282837175818,603.82436,0.9991928746931057
354,17.700000000000117,0.15241282837175818,603.82436,0.9991928746931057
355,17.750000000000117,0.15241282837175818,603.82436,0.9991928746931057
356,17.800000000000118,0.15241282837176112,603.82436,0.9991928746930431
357,17.85000000000012,0.15241282837175646,603.82436,0.9991928746931418
358,17.90000000000012,0.15241282837177048,603.82436,0.999192874692845
359,17.95000000000012,0.15241282837175818,603.82436,0.9991928746931057
360,18.00000000000012,0.15241282837175818,603.82436,0.9991928746931057
361,18.05000000000012,0.15241282837175818,603.82436,0.9991928746931057
362,18.100000000000122,0.15241282837176395,603.82436,0.9991928746929835
363,18.150000000000123,0.15241282837176395,603.82436,0.9991928746929835
364,18.200000000000124,0.15241282837175818,603.82436,0.9991928746931057
365,18.250000000000124,0.15241282837175818,603.82436,0.9991928746931057
366,18.300000000000125,0.15241282837176331,603.82436,0.9991928746929967
367,18.350000000000126,0.15241282837176331,603.82436,0.9991928746929967
368,18.400000000000126,0.15241282837177159,603.82436,0.9991928746928215
369,18.450000000000127,0.15241282837176146,603.82436,0.9991928746930359
370,18.500000000000128,0.15241282837176334,603.82436,0.9991928746929961
371,18.55000000000013,0.15241282837176334,603.82436,0.9991928746929961
372,18.60000000000013,0.15241282837176207,603.82436,0.9991928746930232
373,18.65000000000013,0.15241282837176462,603.82436,0.999192874692969
374,18.70000000000013,0.15241282837176448,603.82436,0.999192874692972
375,18.75000000000013,0.15241282837176462,603.82436,0.999192874692969
376,18.800000000000132,0.15241282837176426,603.82436,0.9991928746929768
377,18.850000000000133,0.15241282837176487,603.82436,0.9991928746929636
378,18.900000000000134,0.15241282837176437,603.82436,0.9991928746929745
379,18.950000000000134,0.15241282837173384,603.82436,0.999192874693621
380,19.000000000000135,0.15241282837175818,603.82436,0.9991928746931057
381,19.050000000000136,0.15241282837175818,603.82436,0.9991928746931057
382,19.100000000000136,0.15241282837175818,603.82436,0.9991928746931057
383,19.150000000000137,0.15241282837175818,603.82436,0.9991928746931057
384,19.200000000000138,0.15241282837175818,603.82436,0.9991928746931057
385,19.25000000000014,0.15241282837175818,603.82436,0.9991928746931057
386,19.30000000000014,0.15241282837175818,603.82436,0.9991928746931057
387,19.35000000000014,0.15241282837175818,603.82436,0.9991928746931057
388,19.40000000000014,0.15241282837175818,603.82436,0.9991928746931057
389,19.45000000000014,0.15241282837175818,603.82436,0.9991928746931057
390,19.500000000000142,0.15241282837175818,603.82436,0.9991928746931057
391,19.550000000000143,0.15241282837175818,603.82436,0.9991928746931057
392,19.600000000000144,0.15241282837175818,603.82436,0.9991928746931057
393,19.650000000000144,0.15241282837175818,603.82436,0.9991928746931057
394,19.700000000000145,0.15241282837177608,603.82436,0.9991928746927264
395,19.750000000000146,0.15241282837177608,603.82436,0.9991928746927264
396,19.800000000000146,0.15241282837177608,603.82436,0.9991928746927264
