,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
24,1.2000000000000004,0.11307343493390166,135688.12192068205,133.2536,0.9631825571546614
25,1.2500000000000004,0.11307343493390166,141341.79366737715,133.2536,0.9631825571546614
26,1.3000000000000005,0.11307343493390166,146995.4654140722,133.2536,0.9631825571546614
27,1.3500000000000005,0.11307343493390166,152649.1371607673,133.2536,0.9631825571546614
28,1.4000000000000006,0.11307343493390166,158302.8089074624,133.2536,0.9631825571546614
29,1.4500000000000006,0.11307343493390166,163956.48065415747,133.2536,0.9631825571546614
30,1.5000000000000007,0.11307343493390166,169610.15240085256,133.2536,0.9631825571546614
31,1.5500000000000007,0.11307343493390166,175263.82414754765,133.2536,0.9631825571546614
32,1.6000000000000008,0.11307343493390166,180917.49589424278,133.2536,0.9631825571546614
33,1.6500000000000008,0.11307343493390166,186571.16764093784,133.2536,0.9631825571546614
34,1.7000000000000008,0.11307343493390166,192224.83938763294,133.2536000000002,0.9631825571546614
35,1.7500000000000009,0.11307343493390166,197878.51113432803,133.2536000000002,0.9631825571546614
36,1.800000000000001,0.11307343493390166,203532.18288102312,133.2536000000002,0.9631825571546614
37,1.850000000000001,0.11307343493390166,209185.8546277182,133.2536000000002,0.9631825571546614
38,1.900000000000001,0.11307343493390166,214839.52637441328,133.2536000000002,0.9631825571546614
39,1.950000000000001,0.11307343493390166,220493.19812110838,133.2536000000002,0.9631825571546614
40,2.000000000000001,0.11307343493390166,226146.86986780344,133.2536000000002,0.9631825571546614
41,2.0500000000000007,0.11307343493390166,231800.54161449848,133.2536,0.9631825571546614
42,2.1000000000000005,0.11307343493390166,237454.21336119354,133.2536,0.9631825571546614
43,2.1500000000000004,0.11307343493390166,243107.8851078886,133.2536000000002,0.9631825571546614
44,2.2,0.11307343493390166,248761.5568545837,133.2536000000002,0.9631825571546614
45,2.25,0.11307343493390166,254415.22860127877,133.2536000000002,0.9631825571546614
46,2.3,0.11307343493390166,260068.9003479738,133.2536000000002,0.9631825571546614
47,2.3499999999999996,0.11307343493390166,265722.57209466887,133.2536000000002,0.9631825571546614
48,2.3999999999999995,0.11307343493390166,271376.24384136393,133.2536000000002,0.9631825571546614
49,2.4499999999999993,0.11307343493390166,277029.915588059,133.2536000000002,0.9631825571546614
50,2.499999999999999,0.11307343493390166,282683.58733475406,133.2536000000002,0.9631825571546614
51,2.549999999999999,0.11307343493390166,288337.2590814491,133.2536000000002,0.9631825571546614
52,2.5999999999999988,0.11307343493390166,293990.9308281442,133.2536000000002,0.9631825571546614
53,2.6499999999999986,0.11307343493390166,299644.60257483926,133.25360000000026,0.9631825571546614
54,2.6999999999999984,0.11307343492444294,305298.2742959957,133.25359999987552,0.9631825572867729
55,2.7499999999999982,0.11307343492444294,310951.94604221784,133.25359999987552,0.9631825572867729
56,2.799999999999998,0.11307343492444294,316605.61778843997,133.25359999987552,0.9631825572867729
57,2.849999999999998,0.11307343492444294,322259.2895346621,133.25359999987552,0.9631825572867729
58,2.8999999999999977,0.11307343492444294,327912.9612808842,133.25359999987552,0.9631825572867729
59,2.9499999999999975,0.11307343492444294,333566.63302710635,133.25359999987552,0.9631825572867729
60,2.9999999999999973,0.11307343492444294,339220.30477332853,133.25359999987552,0.9631825572867729
61,3.049999999999997,0.11307343492444294,344873.97651955066,133.25359999987552,0.9631825572867729
62,3.099999999999997,0.11307343492444294,350527.6482657728,133.25359999987552,0.9631825572867729
63,3.149999999999997,0.11307343492444294,356181.3200119949,133.25359999987552,0.9631825572867729
64,3.1999999999999966,0.11307343492444294,361834.99175821705,133.25359999987552,0.9631825572867729
65,3.2499999999999964,0.11307343492444294,367488.6635044392,133.25359999987552,0.9631825572867729
66,3.2999999999999963,0.11307343492444294,373142.3352506613,133.25359999987552,0.9631825572867729
67,3.349999999999996,0.11307343492444294,378796.00699688337,133.25359999987552,0.9631825572867729
68,3.399999999999996,0.11307343492444294,384449.6787431055,133.25359999987552,0.9631825572867729
69,3.4499999999999957,0.11307343492444294,390103.3504893276,133.25359999987552,0.9631825572867729
70,3.4999999999999956,0.11307343492444294,395757.02223554975,133.25359999987552,0.9631825572867729
71,3.5499999999999954,0.11307343492444294,401410.6939817719,133.25359999987552,0.9631825572867729
72,3.599999999999995,0.11307343492444294,407064.365727994,133.25359999987552,0.9631825572867729
73,3.649999999999995,0.11307343492444294,412718.03747421614,133.25359999987552,0.9631825572867729
74,3.699999999999995,0.11307343492444294,418371.70922043826,133.25359999987552,0.9631825572867729
75,3.7499999999999947,0.11307343492444294,424025.3809666604,133.25359999987552,0.9631825572867729
76,3.7999999999999945,0.11307343492444294,429679.0527128825,133.25359999987552,0.9631825572867729
77,3.8499999999999943,0.11307343492444294,435332.72445910465,133.25359999987552,0.9631825572867729
78,3.899999999999994,0.11307343492444294,440986.3962053268,133.25359999987552,0.9631825572867729
79,3.949999999999994,0.11307343492444294,446640.0679515489,133.25359999987552,0.9631825572867729
80,3.999999999999994,0.11307343492444294,452293.73969777103,133.25359999987552,0.9631825572867729
81,4.049999999999994,0.11307343492444294,457947.4114439932,133.25359999987552,0.9631825572867729
82,4.099999999999993,0.11307343493390165,463601.083228996,133.25360000000023,0.9631825571546616
83,4.149999999999993,0.11307343493390166,469254.75497569115,133.2536000000002,0.9631825571546614
84,4.199999999999993,0.11307343493387068,474908.426722256,133.25359999997718,0.9631825571550943
85,4.249999999999993,0.1130734349339042,480562.098469092,133.25359999997372,0.9631825571546261
86,4.299999999999993,0.113073434933904,486215.77021578635,133.25359999997508,0.9631825571546289
87,4.3499999999999925,0.11307343493390429,491869.44196248276,133.25359999997374,0.9631825571546249
88,4.399999999999992,0.11307343493390463,497523.11370917957,133.25359999997238,0.96318255715462
89,4.449999999999992,0.113073434933904,503176.7854558719,133.25359999997508,0.9631825571546289
90,4.499999999999992,0.11307343493390423,508830.45720256807,133.2535999999723,0.9631825571546258
91,4.549999999999992,0.11307343493390422,514484.1289492632,133.25359999997372,0.9631825571546259
92,4.599999999999992,0.11307343493390436,520137.8006959591,133.25359999997374,0.9631825571546239
93,4.6499999999999915,0.11307343493390284,525791.4724426473,133.2535999999751,0.963182557154645
94,4.699999999999991,0.11307343493390377,531445.1441893467,133.2535999999779,0.9631825571546321
95,4.749999999999991,0.11307343493386263,537098.8159358464,133.25359999997374,0.9631825571552066
96,4.799999999999991,0.11307343493390422,542752.4876827393,133.25359999998057,0.9631825571546259
97,4.849999999999991,0.1130734349339046,548406.1594294363,133.25359999997778,0.9631825571546203
98,4.899999999999991,0.11307343493390408,554059.8311761289,133.25359999997502,0.9631825571546276
99,4.94999999999999,0.1130734349339039,559713.5029228232,133.25359999997642,0.9631825571546303
100,4.99999999999999,0.11307343493386882,565367.1746693429,133.25359999997778,0.9631825571551204
101,5.04999999999999,0.1130734349338729,571020.846416057,133.25359999998057,0.9631825571550634
102,5.09999999999999,0.11307343493390382,576674.5181629083,133.2535999999778,0.9631825571546314
103,5.14999999999999,0.11307343493386839,582328.189909421,133.2535999999778,0.9631825571551262
104,5.1999999999999895,0.11307343493390501,587981.8616563049,133.253599999975,0.9631825571546148
105,5.249999999999989,0.1130734349339035,593635.5334029921,133.25359999998057,0.9631825571546359
106,5.299999999999989,0.11307343493390347,599289.2051496871,133.25359999998057,0.9631825571546362
107,5.349999999999989,0.1130734349338727,604942.8768962177,133.25359999998057,0.963182557155066
108,5.399999999999989,0.11307343493386861,610596.5486428892,133.25359999997778,0.9631825571551231
109,5.449999999999989,0.11307343493390447,616250.220389778,133.25359999997778,0.9631825571546223
110,5.4999999999999885,0.11307343493386608,621903.8921362621,133.2535999999764,0.9631825571551584
111,5.549999999999988,0.11307343493386843,627557.5638829685,133.2535999999778,0.9631825571551257
112,5.599999999999988,0.1130734349339044,633211.2356298632,133.25359999997778,0.9631825571546233
113,5.649999999999988,0.11043743128361169,623971.4867524046,153.8735999999705,1.0000000000005465
