,carbon_cost,emissions,electricity_cost,alignment_fraction
88,4.399999999999992,0.15831810007263003,457.46145999999993,0.8656123378736083
89,4.449999999999992,0.15831810007263003,457.46145999999993,0.8656123378736083
90,4.499999999999992,0.15831810007263003,457.46145999999993,0.8656123378736083
91,4.549999999999992,0.1584000415153959,457.46146,0.8637595337574444
92,4.599999999999992,0.1584000415153959,457.46146,0.8637595337574444
93,4.6499999999999915,0.15840127081530947,457.43651,0.8637317376647355
94,4.699999999999991,0.15836994183351452,457.46145999999993,0.8644401272715759
95,4.749999999999991,0.15845071613323716,457.43651,0.862613713799288
96,4.799999999999991,0.15831810007263003,457.46145999999993,0.8656123378736083
97,4.849999999999991,0.15831810007263003,457.46145999999993,0.8656123378736083
98,4.899999999999991,0.15831810007263003,457.46145999999993,0.8656123378736083
99,4.94999999999999,0.15831810007263003,457.46145999999993,0.8656123378736083
100,4.99999999999999,0.15831810007263003,457.46145999999993,0.8656123378736083
