,carbon_cost,emissions,electricity_cost,alignment_fraction
76,3.7999999999999945,0.16062171464565517,496.4130179816511,0.7499440674857457
77,3.8499999999999943,0.16062171464565517,496.4130179816511,0.7499440674857457
78,3.899999999999994,0.16062171464565517,496.4130179816511,0.7499440674857457
79,3.949999999999994,0.16062171464565517,496.4130179816511,0.7499440674857457
80,3.999999999999994,0.16062171464565517,496.4130179816511,0.7499440674857457
81,4.049999999999994,0.16062171464565517,496.4130179816511,0.7499440674857457
82,4.099999999999993,0.16062171464565517,496.4130179816511,0.7499440674857457
83,4.149999999999993,0.16062171464565517,496.4130179816511,0.7499440674857457
84,4.199999999999993,0.16062171464565517,496.4130179816511,0.7499440674857457
85,4.249999999999993,0.16062171464565517,496.4130179816511,0.7499440674857457
86,4.299999999999993,0.16062171464565517,496.4130179816511,0.7499440674857457
87,4.3499999999999925,0.16062171464565517,496.4130179816511,0.7499440674857457
88,4.399999999999992,0.16062171464565517,496.4130179816511,0.7499440674857457
89,4.449999999999992,0.16062171464565517,496.4130179816511,0.7499440674857457
90,4.499999999999992,0.16062171464565517,496.4130179816511,0.7499440674857457
91,4.549999999999992,0.15839788171657304,506.46576727272696,0.7960880301527914
92,4.599999999999992,0.15839788171657304,506.46576727272696,0.7960880301527914
93,4.6499999999999915,0.15839788171657304,506.46576727272696,0.7960880301527914
94,4.699999999999991,0.15839788171657304,506.46576727272696,0.7960880301527914
95,4.749999999999991,0.15839788171657304,506.46576727272696,0.7960880301527914
96,4.799999999999991,0.15544902941543004,520.5138399999996,0.8572759587579933
97,4.849999999999991,0.15544902941543004,520.5138399999996,0.8572759587579933
98,4.899999999999991,0.15544902941543004,520.5138399999996,0.8572759587579933
99,4.94999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
100,4.99999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
101,5.04999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
102,5.09999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
103,5.14999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
104,5.1999999999999895,0.15544902941543004,520.5138399999996,0.8572759587579933
105,5.249999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
106,5.299999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
107,5.349999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
108,5.399999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
109,5.449999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
110,5.4999999999999885,0.15544902941543004,520.5138399999996,0.8572759587579933
111,5.549999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
112,5.599999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
113,5.649999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
114,5.699999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
115,5.749999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
116,5.799999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
117,5.849999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
118,5.899999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
119,5.949999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
120,5.999999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
121,6.0499999999999865,0.15544902941543004,520.5138399999996,0.8572759587579933
122,6.099999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
123,6.149999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
124,6.199999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
125,6.249999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
126,6.299999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
127,6.349999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
128,6.399999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
129,6.449999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
130,6.499999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
131,6.549999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
132,6.5999999999999845,0.15544902941543004,520.5138399999996,0.8572759587579933
133,6.649999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
134,6.699999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
135,6.749999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
136,6.799999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
137,6.849999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
138,6.8999999999999835,0.15544902941543004,520.5138399999996,0.8572759587579933
139,6.949999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
140,6.999999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
141,7.049999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
142,7.099999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
143,7.149999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
144,7.199999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
145,7.249999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
146,7.299999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
147,7.349999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
148,7.399999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
149,7.4499999999999815,0.15544902941543004,520.5138399999996,0.8572759587579933
150,7.499999999999981,0.15544902941543004,520.5138399999996,0.8572759587579933
151,7.549999999999981,0.15544902941543004,520.5138399999996,0.8572759587579933
152,7.599999999999981,0.15544902941543004,520.5138399999996,0.8572759587579933
153,7.649999999999981,0.15544902941543004,520.5138399999996,0.8572759587579933
154,7.699999999999981,0.15544902941543004,520.5138399999996,0.8572759587579933
155,7.7499999999999805,0.15544902941543004,520.5138399999996,0.8572759587579933
156,7.79999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
157,7.84999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
158,7.89999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
159,7.94999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
160,7.99999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
161,8.04999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
162,8.09999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
163,8.14999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
164,8.199999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
165,8.249999999999982,0.15544902941543004,520.5138399999996,0.8572759587579933
166,8.299999999999983,0.15544902941543004,520.5138399999996,0.8572759587579933
167,8.349999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
168,8.399999999999984,0.15544902941543004,520.5138399999996,0.8572759587579933
169,8.449999999999985,0.15544902941543004,520.5138399999996,0.8572759587579933
170,8.499999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
171,8.549999999999986,0.15544902941543004,520.5138399999996,0.8572759587579933
172,8.599999999999987,0.15544902941543004,520.5138399999996,0.8572759587579933
173,8.649999999999988,0.15544902941543004,520.5138399999996,0.8572759587579933
174,8.699999999999989,0.15544902941543004,520.5138399999996,0.8572759587579933
175,8.74999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
176,8.79999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
177,8.84999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
178,8.899999999999991,0.15544902941543004,520.5138399999996,0.8572759587579933
179,8.949999999999992,0.15544902941543004,520.5138399999996,0.8572759587579933
180,8.999999999999993,0.15544902941543004,520.5138399999996,0.8572759587579933
181,9.049999999999994,0.15544902941543004,520.5138399999996,0.8572759587579933
182,9.099999999999994,0.15544902941543004,520.5138399999996,0.8572759587579933
183,9.149999999999995,0.15544902941543004,520.5138399999996,0.8572759587579933
184,9.199999999999996,0.15544902941543004,520.5138399999996,0.8572759587579933
185,9.249999999999996,0.15544902941543004,520.5138399999996,0.8572759587579933
186,9.299999999999997,0.15544902941543004,520.5138399999996,0.8572759587579933
187,9.349999999999998,0.15544902941543004,520.5138399999996,0.8572759587579933
188,9.399999999999999,0.15544902941543004,520.5138399999996,0.8572759587579933
189,9.45,0.15544902941543004,520.5138399999996,0.8572759587579933
190,9.5,0.15544902941543004,520.5138399999996,0.8572759587579933
191,9.55,0.15544902941543004,520.5138399999996,0.8572759587579933
192,9.600000000000001,0.15544902941543004,520.5138399999996,0.8572759587579933
193,9.650000000000002,0.15544902941543004,520.5138399999996,0.8572759587579933
194,9.700000000000003,0.15544902941543004,520.5138399999996,0.8572759587579933
195,9.750000000000004,0.15544902941543004,520.5138399999996,0.8572759587579933
196,9.800000000000004,0.15544902941543004,520.5138399999996,0.8572759587579933
197,9.850000000000005,0.15544902941543004,520.5138399999996,0.8572759587579933
198,9.900000000000006,0.15544902941543004,520.5138399999996,0.8572759587579933
199,9.950000000000006,0.15544902941543004,520.5138399999996,0.8572759587579933
200,10.000000000000007,0.15544902941543004,520.5138399999996,0.8572759587579933
201,10.050000000000008,0.15544902941543004,520.5138399999996,0.8572759587579933
202,10.100000000000009,0.15544902941543004,520.5138399999996,0.8572759587579933
203,10.15000000000001,0.15544902941543004,520.5138399999996,0.8572759587579933
204,10.20000000000001,0.15544902941543004,520.5138399999996,0.8572759587579933
205,10.25000000000001,0.15544902941543004,520.5138399999996,0.8572759587579933
206,10.300000000000011,0.15544902941543004,520.5138399999996,0.8572759587579933
207,10.350000000000012,0.15544902941543004,520.5138399999996,0.8572759587579933
208,10.400000000000013,0.15544902941543004,520.5138399999996,0.8572759587579933
209,10.450000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
210,10.500000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
211,10.550000000000015,0.15342890383918387,541.5297567999996,0.8991930461227897
212,10.600000000000016,0.15342890383918387,541.5297567999996,0.8991930461227897
213,10.650000000000016,0.15342890383918387,541.5297567999996,0.8991930461227897
214,10.700000000000017,0.15342890383918387,541.5297567999996,0.8991930461227897
215,10.750000000000018,0.15342890383918387,541.5297567999996,0.8991930461227897
216,10.800000000000018,0.15342890383918387,541.5297567999996,0.8991930461227897
217,10.85000000000002,0.15342890383918387,541.5297567999996,0.8991930461227897
218,10.90000000000002,0.15342890383918387,541.5297567999996,0.8991930461227897
219,10.95000000000002,0.15342890383918387,541.5297567999996,0.8991930461227897
220,11.000000000000021,0.15342890383918387,541.5297567999996,0.8991930461227897
221,11.050000000000022,0.15342890383918387,541.5297567999996,0.8991930461227897
222,11.100000000000023,0.15342890383918387,541.5297567999996,0.8991930461227897
223,11.150000000000023,0.15342890383918387,541.5297567999996,0.8991930461227897
224,11.200000000000024,0.15342890383918387,541.5297567999996,0.8991930461227897
225,11.250000000000025,0.15342890383918387,541.5297567999996,0.8991930461227897
226,11.300000000000026,0.15342890383918387,541.5297567999996,0.8991930461227897
227,11.350000000000026,0.15342890383918387,541.5297567999996,0.8991930461227897
228,11.400000000000027,0.15342890383918387,541.5297567999996,0.8991930461227897
229,11.450000000000028,0.15342890383918387,541.5297567999996,0.8991930461227897
230,11.500000000000028,0.15342890383918387,541.5297567999996,0.8991930461227897
231,11.55000000000003,0.15342890383918387,541.5297567999996,0.8991930461227897
232,11.60000000000003,0.15342890383918387,541.5297567999996,0.8991930461227897
233,11.65000000000003,0.15342890383918387,541.5297567999996,0.8991930461227897
234,11.700000000000031,0.15342890383918387,541.5297567999996,0.8991930461227897
235,11.750000000000032,0.15342890383918387,541.5297567999996,0.8991930461227897
236,11.800000000000033,0.15342890383918387,541.5297567999996,0.8991930461227897
237,11.850000000000033,0.15342890383918387,541.5297567999996,0.8991930461227897
238,11.900000000000034,0.15342890383918387,541.5297567999996,0.8991930461227897
239,11.950000000000035,0.15342890383918387,541.5297567999996,0.8991930461227897
240,12.000000000000036,0.15342890383918387,541.5297567999996,0.8991930461227897
241,12.050000000000036,0.15342890383918387,541.5297567999996,0.8991930461227897
242,12.100000000000037,0.15342890383918387,541.5297567999996,0.8991930461227897
243,12.150000000000038,0.15342890383918387,541.5297567999996,0.8991930461227897
244,12.200000000000038,0.15342890383918387,541.5297567999996,0.8991930461227897
245,12.250000000000039,0.15342890383918387,541.5297567999996,0.8991930461227897
246,12.30000000000004,0.15342890383918387,541.5297567999996,0.8991930461227897
247,12.35000000000004,0.15342890383918387,541.5297567999996,0.8991930461227897
248,12.400000000000041,0.15342890383918387,541.5297567999996,0.8991930461227897
249,12.450000000000042,0.15342890383918387,541.5297567999996,0.8991930461227897
250,12.500000000000043,0.15342890383918387,541.5297567999996,0.8991930461227897
251,12.550000000000043,0.15342890383918387,541.5297567999996,0.8991930461227897
252,12.600000000000044,0.15342890383918387,541.5297567999996,0.8991930461227897
253,12.650000000000045,0.15342890383918387,541.5297567999996,0.8991930461227897
254,12.700000000000045,0.15342890383918387,541.5297567999996,0.8991930461227897
255,12.750000000000046,0.15342890383918387,541.5297567999996,0.8991930461227897
256,12.800000000000047,0.15342890383918387,541.5297567999996,0.8991930461227897
257,12.850000000000048,0.15342890383918387,541.5297567999996,0.8991930461227897
258,12.900000000000048,0.15342890383918387,541.5297567999996,0.8991930461227897
259,12.950000000000049,0.15342890383918387,541.5297567999996,0.8991930461227897
260,13.00000000000005,0.15342890383918387,541.5297567999996,0.8991930461227897
261,13.05000000000005,0.15342890383918387,541.5297567999996,0.8991930461227897
262,13.100000000000051,0.15342890383918387,541.5297567999996,0.8991930461227897
263,13.150000000000052,0.15342890383918387,541.5297567999996,0.8991930461227897
264,13.200000000000053,0.15342890383918387,541.5297567999996,0.8991930461227897
265,13.250000000000053,0.15342890383918387,541.5297567999996,0.8991930461227897
266,13.300000000000054,0.15342890383918387,541.5297567999996,0.8991930461227897
267,13.350000000000055,0.15342890383918387,541.5297567999996,0.8991930461227897
268,13.400000000000055,0.15342890383918387,541.5297567999996,0.8991930461227897
269,13.450000000000056,0.15342890383918387,541.5297567999996,0.8991930461227897
270,13.500000000000057,0.15342890383918387,541.5297567999996,0.8991930461227897
271,13.550000000000058,0.15342890383918387,541.5297567999996,0.8991930461227897
272,13.600000000000058,0.15342890383918387,541.5297567999996,0.8991930461227897
273,13.650000000000059,0.15342890383918387,541.5297567999996,0.8991930461227897
274,13.70000000000006,0.15342890383918387,541.5297567999996,0.8991930461227897
275,13.75000000000006,0.15342890383918387,541.5297567999996,0.8991930461227897
276,13.800000000000061,0.15342890383918387,541.5297567999996,0.8991930461227897
277,13.850000000000062,0.15342890383918387,541.5297567999996,0.8991930461227897
278,13.900000000000063,0.15342890383918387,541.5297567999996,0.8991930461227897
279,13.950000000000063,0.15342890383918387,541.5297567999996,0.8991930461227897
280,14.000000000000064,0.15342890383918387,541.5297567999996,0.8991930461227897
281,14.050000000000065,0.15342890383918387,541.5297567999996,0.8991930461227897
282,14.100000000000065,0.15342890383918387,541.5297567999996,0.8991930461227897
283,14.150000000000066,0.15342890383918387,541.5297567999996,0.8991930461227897
284,14.200000000000067,0.15342890383918387,541.5297567999996,0.8991930461227897
285,14.250000000000068,0.15342890383918387,541.5297567999996,0.8991930461227897
286,14.300000000000068,0.15342890383918387,541.5297567999996,0.8991930461227897
287,14.350000000000069,0.15342890383918387,541.5297567999996,0.8991930461227897
288,14.40000000000007,0.15342890383918387,541.5297567999996,0.8991930461227897
289,14.45000000000007,0.15342890383918387,541.5297567999996,0.8991930461227897
290,14.500000000000071,0.15342890383918387,541.5297567999996,0.8991930461227897
291,14.550000000000072,0.15342890383918387,541.5297567999996,0.8991930461227897
292,14.600000000000072,0.15342890383918387,541.5297567999996,0.8991930461227897
293,14.650000000000073,0.15342890383918387,541.5297567999996,0.8991930461227897
294,14.700000000000074,0.15342890383918387,541.5297567999996,0.8991930461227897
295,14.750000000000075,0.15342890383918387,541.5297567999996,0.8991930461227897
296,14.800000000000075,0.15342890383918387,541.5297567999996,0.8991930461227897
297,14.850000000000076,0.15342890383918387,541.5297567999996,0.8991930461227897
298,14.900000000000077,0.15342890383918387,541.5297567999996,0.8991930461227897
299,14.950000000000077,0.15342890383918387,541.5297567999996,0.8991930461227897
300,15.000000000000078,0.15342890383918387,541.5297567999996,0.8991930461227897
301,15.050000000000079,0.15342890383918387,541.5297567999996,0.8991930461227897
302,15.10000000000008,0.15342890383918387,541.5297567999996,0.8991930461227897
303,15.15000000000008,0.15342890383918387,541.5297567999996,0.8991930461227897
304,15.200000000000081,0.15342890383918387,541.5297567999996,0.8991930461227897
305,15.250000000000082,0.15342890383918387,541.5297567999996,0.8991930461227897
306,15.300000000000082,0.15342890383918387,541.5297567999996,0.8991930461227897
307,15.350000000000083,0.15342890383918387,541.5297567999996,0.8991930461227897
308,15.400000000000084,0.15342890383918387,541.5297567999996,0.8991930461227897
309,15.450000000000085,0.15342890383918387,541.5297567999996,0.8991930461227897
310,15.500000000000085,0.15342890383918387,541.5297567999996,0.8991930461227897
311,15.550000000000086,0.15342890383918387,541.5297567999996,0.8991930461227897
312,15.600000000000087,0.15342890383918387,541.5297567999996,0.8991930461227897
313,15.650000000000087,0.15342890383918387,541.5297567999996,0.8991930461227897
314,15.700000000000088,0.15342890383918387,541.5297567999996,0.8991930461227897
315,15.750000000000089,0.15342890383918387,541.5297567999996,0.8991930461227897
316,15.80000000000009,0.15342890383918387,541.5297567999996,0.8991930461227897
317,15.85000000000009,0.15342890383918387,541.5297567999996,0.8991930461227897
318,15.900000000000091,0.15342890383918387,541.5297567999996,0.8991930461227897
319,15.950000000000092,0.15342890383918387,541.5297567999996,0.8991930461227897
320,16.000000000000092,0.15342890383918387,541.5297567999996,0.8991930461227897
321,16.050000000000093,0.15342890383918387,541.5297567999996,0.8991930461227897
322,16.100000000000094,0.15342890383918387,541.5297567999996,0.8991930461227897
323,16.150000000000095,0.15342890383918387,541.5297567999996,0.8991930461227897
324,16.200000000000095,0.15342890383918387,541.5297567999996,0.8991930461227897
325,16.250000000000096,0.15342890383918387,541.5297567999996,0.8991930461227897
326,16.300000000000097,0.15342890383918387,541.5297567999996,0.8991930461227897
327,16.350000000000097,0.15342890383918387,541.5297567999996,0.8991930461227897
328,16.400000000000098,0.15342890383918387,541.5297567999996,0.8991930461227897
329,16.4500000000001,0.15342890383918387,541.5297567999996,0.8991930461227897
330,16.5000000000001,0.15342890383918387,541.5297567999996,0.8991930461227897
331,16.5500000000001,0.15342890383918387,541.5297567999996,0.8991930461227897
332,16.6000000000001,0.15342890383918387,541.5297567999996,0.8991930461227897
333,16.6500000000001,0.15342890383918387,541.5297567999996,0.8991930461227897
334,16.700000000000102,0.15342890383918387,541.5297567999996,0.8991930461227897
335,16.750000000000103,0.15342890383918387,541.5297567999996,0.8991930461227897
336,16.800000000000104,0.15342890383918387,541.5297567999996,0.8991930461227897
337,16.850000000000104,0.15342890383918387,541.5297567999996,0.8991930461227897
338,16.900000000000105,0.15342890383918387,541.5297567999996,0.8991930461227897
339,16.950000000000106,0.15342890383918387,541.5297567999996,0.8991930461227897
340,17.000000000000107,0.15342890383918387,541.5297567999996,0.8991930461227897
341,17.050000000000107,0.15342890383918387,541.5297567999996,0.8991930461227897
342,17.100000000000108,0.15342890383918387,541.5297567999996,0.8991930461227897
343,17.15000000000011,0.15342890383918387,541.5297567999996,0.8991930461227897
344,17.20000000000011,0.15342890383918387,541.5297567999996,0.8991930461227897
345,17.25000000000011,0.15342890383918387,541.5297567999996,0.8991930461227897
346,17.30000000000011,0.15342890383918387,541.5297567999996,0.8991930461227897
347,17.35000000000011,0.15342890383918387,541.5297567999996,0.8991930461227897
348,17.400000000000112,0.15342890383918387,541.5297567999996,0.8991930461227897
349,17.450000000000113,0.15342890383918387,541.5297567999996,0.8991930461227897
350,17.500000000000114,0.15342890383918387,541.5297567999996,0.8991930461227897
351,17.550000000000114,0.15342890383918387,541.5297567999996,0.8991930461227897
352,17.600000000000115,0.15342890383918387,541.5297567999996,0.8991930461227897
353,17.650000000000116,0.15342890383918387,541.5297567999996,0.8991930461227897
354,17.700000000000117,0.15342890383918387,541.5297567999996,0.8991930461227897
355,17.750000000000117,0.15342890383918387,541.5297567999996,0.8991930461227897
356,17.800000000000118,0.15342890383918387,541.5297567999996,0.8991930461227897
357,17.85000000000012,0.15342890383918387,541.5297567999996,0.8991930461227897
358,17.90000000000012,0.15342890383918387,541.5297567999996,0.8991930461227897
359,17.95000000000012,0.15342890383918387,541.5297567999996,0.8991930461227897
360,18.00000000000012,0.15342890383918387,541.5297567999996,0.8991930461227897
361,18.05000000000012,0.15342890383918387,541.5297567999996,0.8991930461227897
362,18.100000000000122,0.15342890383918387,541.5297567999996,0.8991930461227897
363,18.150000000000123,0.15342890383918387,541.5297567999996,0.8991930461227897
364,18.200000000000124,0.15342890383918387,541.5297567999996,0.8991930461227897
365,18.250000000000124,0.15342890383918387,541.5297567999996,0.8991930461227897
366,18.300000000000125,0.15342890383918387,541.5297567999996,0.8991930461227897
367,18.350000000000126,0.15342890383918387,541.5297567999996,0.8991930461227897
368,18.400000000000126,0.15342890383918387,541.5297567999996,0.8991930461227897
369,18.450000000000127,0.15342890383918387,541.5297567999996,0.8991930461227897
370,18.500000000000128,0.15342890383918387,541.5297567999996,0.8991930461227897
371,18.55000000000013,0.15342890383918387,541.5297567999996,0.8991930461227897
372,18.60000000000013,0.15342890383918387,541.5297567999996,0.8991930461227897
373,18.65000000000013,0.15342890383918387,541.5297567999996,0.8991930461227897
374,18.70000000000013,0.15342890383918387,541.5297567999996,0.8991930461227897
375,18.75000000000013,0.15342890383918387,541.5297567999996,0.8991930461227897
376,18.800000000000132,0.15342890383918387,541.5297567999996,0.8991930461227897
377,18.850000000000133,0.15342890383918387,541.5297567999996,0.8991930461227897
378,18.900000000000134,0.15342890383918387,541.5297567999996,0.8991930461227897
379,18.950000000000134,0.15342890383918387,541.5297567999996,0.8991930461227897
380,19.000000000000135,0.15342890383918387,541.5297567999996,0.8991930461227897
381,19.050000000000136,0.15342890383918387,541.5297567999996,0.8991930461227897
382,19.100000000000136,0.15342890383918387,541.5297567999996,0.8991930461227897
383,19.150000000000137,0.15342890383918387,541.5297567999996,0.8991930461227897
384,19.200000000000138,0.15342890383918387,541.5297567999996,0.8991930461227897
385,19.25000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
386,19.30000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
387,19.35000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
388,19.40000000000014,0.15342890383918387,541.5297567999996,0.8991930461227897
