,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
34,0.34000000000000014,0.1624663305204047,55238.55237693762,79.42013114754108,0.0
35,0.35000000000000014,0.1624663305204047,56863.21568214167,79.42013114754108,0.0
36,0.36000000000000015,0.1624663305204047,58487.87898734572,79.42013114754108,0.0
37,0.37000000000000016,0.1624663305204047,60112.54229254977,79.42013114754108,0.0
38,0.38000000000000017,0.1624663305204047,61737.20559775382,79.42013114754108,0.0
39,0.3900000000000002,0.1624663305204047,63361.86890295787,79.42013114754108,0.0
40,0.4000000000000002,0.1624663305204047,64986.532208161916,79.42013114754108,0.0
41,0.4100000000000002,0.1624663305204047,66611.19551336595,79.42013114754108,0.0
42,0.4200000000000002,0.1624663305204047,68235.85881857,79.42013114754108,0.0
43,0.4300000000000002,0.1624663305204047,69860.52212377406,79.42013114754108,0.0
44,0.4400000000000002,0.15856345163479557,69767.9187193101,81.11480727272735,0.0700915382240751
45,0.45000000000000023,0.1510075564940308,67953.4004223139,84.47563636363645,0.20578734857289105
46,0.46000000000000024,0.15100755649403083,69463.47598725423,84.47563636363645,0.2057873485728906
47,0.47000000000000025,0.15100755649403083,70973.55155219453,84.47563636363645,0.2057873485728906
48,0.48000000000000026,0.15100755649403083,72483.62711713485,84.47563636363645,0.2057873485728906
49,0.49000000000000027,0.148982900434897,73001.62121309957,85.45611428571434,0.24214800995099417
50,0.5000000000000002,0.148982900434897,74491.45021744852,85.45611428571434,0.24214800995099417
51,0.5100000000000002,0.148982900434897,75981.27922179751,85.45611428571434,0.24214800995099417
52,0.5200000000000002,0.148982900434897,77471.10822614649,85.45611428571434,0.24214800995099417
53,0.5300000000000002,0.148982900434897,78960.93723049544,85.45611428571434,0.24214800995099417
54,0.5400000000000003,0.14898290043489704,80450.76623484444,85.45611428571435,0.24214800995099361
55,0.5500000000000003,0.14898290043489704,81940.59523919341,85.45611428571435,0.24214800995099361
56,0.5600000000000003,0.14898290043489704,83430.42424354238,85.45611428571435,0.24214800995099361
57,0.5700000000000003,0.1470635938498372,83826.24849440723,86.53464000000005,0.27661670724172305
58,0.5800000000000003,0.1470635938498372,85296.88443290562,86.53464000000005,0.27661670724172305
59,0.5900000000000003,0.1470635938498372,86767.520371404,86.53464000000005,0.27661670724172305
60,0.6000000000000003,0.14706359384983722,88238.15630990238,86.53464000000005,0.2766167072417226
61,0.6100000000000003,0.14706359384983722,89708.79224840076,86.53464000000005,0.2766167072417226
62,0.6200000000000003,0.14706359384983722,91179.42818689912,86.53464000000005,0.2766167072417226
63,0.6300000000000003,0.14706359384983722,92650.06412539749,86.53464000000005,0.2766167072417226
64,0.6400000000000003,0.14519851991546762,92927.05274589932,87.72669473684212,0.3101114440227206
65,0.6500000000000004,0.14519851991546764,94379.03794505402,87.72669473684212,0.3101114440227202
66,0.6600000000000004,0.14519851991546764,95831.0231442087,87.72669473684212,0.3101114440227202
67,0.6700000000000004,0.14519851991546767,97283.00834336338,87.72669473684213,0.3101114440227196
68,0.6800000000000004,0.14519851991546767,98734.99354251807,87.72669473684213,0.3101114440227196
69,0.6900000000000004,0.14519851991546767,100186.97874167275,87.72669473684213,0.3101114440227196
70,0.7000000000000004,0.1451985199154677,101638.96394082745,87.72669473684213,0.31011144402271906
71,0.7100000000000004,0.1451985199154677,103090.94913998213,87.72669473684213,0.31011144402271906
72,0.7200000000000004,0.1451985199154677,104542.9343391368,87.72669473684213,0.31011144402271906
73,0.7300000000000004,0.1451985199154677,105994.91953829148,87.72669473684213,0.31011144402271906
74,0.7400000000000004,0.1451985199154677,107446.90473744617,87.72669473684213,0.31011144402271906
75,0.7500000000000004,0.1451985199154677,108898.88993660084,87.72669473684213,0.31011144402271906
76,0.7600000000000005,0.14519851991546773,110350.87513575554,87.72669473684213,0.3101114440227186
77,0.7700000000000005,0.14519851991546773,111802.86033491022,87.72669473684213,0.3101114440227186
78,0.7800000000000005,0.14519851991546773,113254.8455340649,87.72669473684213,0.3101114440227186
79,0.7900000000000005,0.14519851991546773,114706.83073321957,87.72669473684213,0.3101114440227186
80,0.8000000000000005,0.14519851991546773,116158.81593237426,87.72669473684213,0.3101114440227186
81,0.8100000000000005,0.13986894868873057,113293.84843787183,92.00710588235289,0.40582485361228504
82,0.8200000000000005,0.13986894868873057,114692.53792475913,92.00710588235289,0.40582485361228504
83,0.8300000000000005,0.13986894868873057,116091.22741164644,92.00710588235289,0.40582485361228504
84,0.8400000000000005,0.13986894868873057,117489.91689853375,92.00710588235289,0.40582485361228504
85,0.8500000000000005,0.13986894868873057,118888.60638542105,92.00710588235289,0.40582485361228504
86,0.8600000000000005,0.1398689486887306,120287.29587230839,92.00710588235289,0.4058248536122845
87,0.8700000000000006,0.1398689486887306,121685.98535919569,92.00710588235289,0.4058248536122845
88,0.8800000000000006,0.1369803940804223,120542.74679077172,94.54859999999988,0.4577002106691225
89,0.8900000000000006,0.1369803940804223,121912.55073157593,94.54859999999988,0.4577002106691225
90,0.9000000000000006,0.1369803940804223,123282.35467238017,94.54859999999988,0.4577002106691225
91,0.9100000000000006,0.133782335701703,121741.92548854981,97.42895999999983,0.5151339250283737
92,0.9200000000000006,0.133782335701703,123079.74884556684,97.42895999999983,0.5151339250283737
93,0.9300000000000006,0.13023054100564335,121114.4031352484,100.72079999999984,0.5789203660119446
94,0.9400000000000006,0.13023054100564335,122416.70854530483,100.72079999999984,0.5789203660119446
95,0.9500000000000006,0.11717667019356204,111317.836683884,113.04719999999993,0.8133539499929481
96,0.9600000000000006,0.11717667019356204,112489.60338581962,113.04719999999993,0.8133539499929481
97,0.9700000000000006,0.11717667019356204,113661.37008775525,113.04719999999993,0.8133539499929481
98,0.9800000000000006,0.11717667019356204,114833.13678969086,113.04719999999993,0.8133539499929481
99,0.9900000000000007,0.11717667019356204,116004.9034916265,113.04719999999993,0.8133539499929481
100,1.0000000000000007,0.11717667019356204,117176.67019356211,113.04719999999993,0.8133539499929481
101,1.0100000000000007,0.11717667019356204,118348.43689549773,113.04719999999993,0.8133539499929481
102,1.0200000000000007,0.11717667019356204,119520.20359743336,113.04719999999993,0.8133539499929481
103,1.0300000000000007,0.11717667019356204,120691.97029936897,113.04719999999993,0.8133539499929481
104,1.0400000000000007,0.11717667019356204,121863.7370013046,113.04719999999993,0.8133539499929481
105,1.0500000000000007,0.11717667019356204,123035.50370324022,113.04719999999993,0.8133539499929481
106,1.0600000000000007,0.11717667019356204,124207.27040517583,113.04719999999993,0.8133539499929481
107,1.0700000000000007,0.11717667019356204,125379.03710711146,113.04719999999993,0.8133539499929481
108,1.0800000000000007,0.11717667019356204,126550.80380904708,113.04719999999993,0.8133539499929481
109,1.0900000000000007,0.11717667019356204,127722.57051098271,113.04719999999993,0.8133539499929481
110,1.1000000000000008,0.11717667019356204,128894.33721291831,113.04719999999993,0.8133539499929481
111,1.1100000000000008,0.11717667019356202,130066.10391485393,113.04719999999993,0.8133539499929483
112,1.1200000000000008,0.11717667019356202,131237.87061678956,113.04719999999993,0.8133539499929483
113,1.1300000000000008,0.11717667019356202,132409.63731872517,113.04719999999993,0.8133539499929483
114,1.1400000000000008,0.11717667019356202,133581.4040206608,113.04719999999993,0.8133539499929483
115,1.1500000000000008,0.11717667019356202,134753.17072259643,113.04719999999993,0.8133539499929483
116,1.1600000000000008,0.11717667019356202,135924.93742453202,113.04719999999993,0.8133539499929483
117,1.1700000000000008,0.11717667019356202,137096.70412646764,113.04719999999993,0.8133539499929483
118,1.1800000000000008,0.11717667019356202,138268.47082840328,113.04719999999993,0.8133539499929483
119,1.1900000000000008,0.11717667019356202,139440.2375303389,113.04719999999993,0.8133539499929483
120,1.2000000000000008,0.11717667019356202,140612.00423227454,113.04719999999993,0.8133539499929483
121,1.2100000000000009,0.11717667019356202,141783.77093421013,113.04719999999993,0.8133539499929483
122,1.2200000000000009,0.11717667019356202,142955.53763614575,113.04719999999993,0.8133539499929483
123,1.2300000000000009,0.11717667019356202,144127.3043380814,113.04719999999993,0.8133539499929483
124,1.2400000000000009,0.11717667019356202,145299.071040017,113.04719999999993,0.8133539499929483
125,1.2500000000000009,0.11717667019356201,146470.8377419526,113.04719999999993,0.8133539499929485
126,1.260000000000001,0.11717667019356201,147642.6044438882,113.04719999999993,0.8133539499929485
127,1.270000000000001,0.11717667019356201,148814.37114582385,113.04719999999993,0.8133539499929485
128,1.280000000000001,0.11717667019356201,149986.13784775947,113.04719999999993,0.8133539499929485
129,1.290000000000001,0.11717667019356201,151157.90454969511,113.04719999999993,0.8133539499929485
130,1.300000000000001,0.11717667019356201,152329.6712516307,113.04719999999993,0.8133539499929485
131,1.310000000000001,0.11717667019356201,153501.43795356632,113.04719999999993,0.8133539499929485
132,1.320000000000001,0.11717667019356201,154673.20465550196,113.04719999999993,0.8133539499929485
133,1.330000000000001,0.11717667019356201,155844.97135743758,113.04719999999993,0.8133539499929485
134,1.340000000000001,0.11717667019356201,157016.73805937322,113.04719999999993,0.8133539499929485
135,1.350000000000001,0.11717667019356201,158188.5047613088,113.04719999999993,0.8133539499929485
136,1.360000000000001,0.11717667019356201,159360.27146324443,113.04719999999993,0.8133539499929485
137,1.370000000000001,0.11717667019356201,160532.03816518007,113.04719999999993,0.8133539499929485
138,1.380000000000001,0.11717667019356201,161703.8048671157,113.04719999999993,0.8133539499929485
139,1.390000000000001,0.11717667019356201,162875.5715690513,113.04719999999993,0.8133539499929485
140,1.400000000000001,0.11717667019356201,164047.33827098692,113.04719999999993,0.8133539499929485
141,1.410000000000001,0.11717667019356201,165219.10497292253,113.04719999999993,0.8133539499929485
142,1.420000000000001,0.11717667019356201,166390.87167485818,113.04719999999993,0.8133539499929485
143,1.430000000000001,0.11717667019356201,167562.6383767938,113.04719999999993,0.8133539499929485
144,1.440000000000001,0.11717667019356201,168734.40507872938,113.04719999999992,0.8133539499929485
145,1.450000000000001,0.11717667019356201,169906.17178066503,113.04719999999992,0.8133539499929485
146,1.460000000000001,0.11717667019356201,171077.93848260064,113.04719999999992,0.8133539499929485
147,1.470000000000001,0.11717667019356201,172249.7051845363,113.04719999999992,0.8133539499929485
148,1.480000000000001,0.11717667019356201,173421.4718864719,113.04719999999992,0.8133539499929485
149,1.490000000000001,0.11717667019356201,174593.2385884075,113.04719999999992,0.8133539499929485
150,1.500000000000001,0.11717667019356201,175765.00529034314,113.04719999999992,0.8133539499929485
151,1.5100000000000011,0.11717667019356201,176936.77199227875,113.04719999999992,0.8133539499929485
152,1.5200000000000011,0.11717667019356201,178108.5386942144,113.04719999999992,0.8133539499929485
153,1.5300000000000011,0.11717667019356201,179280.30539615,113.04719999999992,0.8133539499929485
154,1.5400000000000011,0.11717667019356201,180452.0720980856,113.04719999999992,0.8133539499929485
155,1.5500000000000012,0.11717667019356201,181623.83880002124,113.04719999999992,0.8133539499929485
156,1.5600000000000012,0.11717667019356201,182795.60550195686,113.04719999999992,0.8133539499929485
157,1.5700000000000012,0.11717667019356201,183967.3722038925,113.04719999999992,0.8133539499929485
158,1.5800000000000012,0.11717667019356201,185139.1389058281,113.04719999999992,0.8133539499929485
159,1.5900000000000012,0.11717667019356201,186310.9056077637,113.04719999999992,0.8133539499929485
160,1.6000000000000012,0.11717667019356201,187482.67230969935,113.04719999999992,0.8133539499929485
161,1.6100000000000012,0.11717667019356201,188654.43901163497,113.04719999999992,0.8133539499929485
162,1.6200000000000012,0.11717667019356201,189826.2057135706,113.04719999999992,0.8133539499929485
163,1.6300000000000012,0.11717667019356201,190997.9724155062,113.04719999999992,0.8133539499929485
164,1.6400000000000012,0.11717667019356201,192169.73911744182,113.04719999999992,0.8133539499929485
165,1.6500000000000012,0.11717667019356202,193341.5058193775,113.04719999999993,0.8133539499929483
166,1.6600000000000013,0.11717667019356202,194513.2725213131,113.04719999999993,0.8133539499929483
167,1.6700000000000013,0.11717667019356202,195685.03922324872,113.04719999999993,0.8133539499929483
168,1.6800000000000013,0.11717667019356202,196856.80592518434,113.04719999999993,0.8133539499929483
169,1.6900000000000013,0.11717667019356202,198028.57262711995,113.04719999999993,0.8133539499929483
170,1.7000000000000013,0.11717667019356202,199200.3393290556,113.04719999999993,0.8133539499929483
171,1.7100000000000013,0.11717667019356202,200372.1060309912,113.04719999999993,0.8133539499929483
172,1.7200000000000013,0.11717667019356202,201543.8727329268,113.04719999999993,0.8133539499929483
173,1.7300000000000013,0.11360031982444663,196528.5532962928,119.21759999999999,0.8775813846499202
174,1.7400000000000013,0.11360031982444663,197664.5564945373,119.21759999999999,0.8775813846499202
175,1.7500000000000013,0.11360031982444663,198800.55969278174,119.21759999999999,0.8775813846499202
176,1.7600000000000013,0.11360031982444663,199936.56289102623,119.21759999999999,0.8775813846499202
177,1.7700000000000014,0.11360031982444663,201072.56608927067,119.21759999999999,0.8775813846499202
178,1.7800000000000014,0.11360031982444663,202208.56928751516,119.21759999999999,0.8775813846499202
179,1.7900000000000014,0.11360031982444663,203344.57248575962,119.21759999999999,0.8775813846499202
180,1.8000000000000014,0.11360031982444663,204480.57568400408,119.21759999999999,0.8775813846499202
181,1.8100000000000014,0.11360031982444663,205616.57888224855,119.21759999999999,0.8775813846499202
182,1.8200000000000014,0.11360031982444663,206752.58208049304,119.21759999999999,0.8775813846499202
183,1.8300000000000014,0.11360031982444663,207888.58527873748,119.21759999999999,0.8775813846499202
184,1.8400000000000014,0.11360031982444663,209024.58847698197,119.21759999999999,0.8775813846499202
185,1.8500000000000014,0.11360031982444663,210160.5916752264,119.21759999999999,0.8775813846499202
186,1.8600000000000014,0.11360031982444663,211296.5948734709,119.21759999999999,0.8775813846499202
187,1.8700000000000014,0.11360031982444663,212432.59807171536,119.21759999999999,0.8775813846499202
188,1.8800000000000014,0.11360031982444663,213568.60126995982,119.21759999999999,0.8775813846499202
189,1.8900000000000015,0.11360031982444663,214704.60446820428,119.21759999999999,0.8775813846499202
190,1.9000000000000015,0.11360031982444663,215840.60766644875,119.21759999999999,0.8775813846499202
191,1.9100000000000015,0.11360031982444663,216976.61086469324,119.21759999999999,0.8775813846499202
192,1.9200000000000015,0.11360031982444663,218112.6140629377,119.21759999999999,0.8775813846499202
193,1.9300000000000015,0.11360031982444663,219248.61726118217,119.21759999999999,0.8775813846499202
194,1.9400000000000015,0.11360031982444663,220384.62045942663,119.21759999999999,0.8775813846499202
195,1.9500000000000015,0.11360031982444663,221520.62365767112,119.21759999999999,0.8775813846499202
196,1.9600000000000015,0.11360031982444663,222656.62685591556,119.21759999999999,0.8775813846499202
197,1.9700000000000015,0.11360031982444663,223792.63005416005,119.21759999999999,0.8775813846499202
198,1.9800000000000015,0.11360031982444663,224928.63325240448,119.21759999999999,0.8775813846499202
199,1.9900000000000015,0.11360031982444663,226064.63645064898,119.21759999999999,0.8775813846499202
200,2.0000000000000013,0.11360031982444663,227200.6396488934,119.21759999999999,0.8775813846499202
201,2.010000000000001,0.11360031982444663,228336.64284713785,119.21759999999999,0.8775813846499202
202,2.020000000000001,0.11360031982444663,229472.6460453823,119.21759999999999,0.8775813846499202
203,2.0300000000000007,0.11360031982444663,230608.64924362674,119.21759999999999,0.8775813846499202
204,2.0400000000000005,0.11360031982444663,231744.65244187118,119.21759999999999,0.8775813846499202
205,2.0500000000000003,0.11360031982444663,232880.6556401156,119.21759999999999,0.8775813846499202
206,2.06,0.11360031982444663,234016.65883836005,119.21759999999999,0.8775813846499202
207,2.07,0.11360031982444663,235152.6620366045,119.21759999999999,0.8775813846499202
208,2.0799999999999996,0.11360031982444663,236288.66523484894,119.21759999999999,0.8775813846499202
209,2.0899999999999994,0.11360031982444663,237424.66843309338,119.21759999999999,0.8775813846499202
210,2.099999999999999,0.11360031982444663,238560.67163133784,119.21759999999999,0.8775813846499202
211,2.109999999999999,0.11360031982444663,239696.67482958228,119.21759999999999,0.8775813846499202
212,2.1199999999999988,0.11360031982444663,240832.6780278267,119.21759999999999,0.8775813846499202
213,2.1299999999999986,0.11360031982444663,241968.68122607117,119.21759999999999,0.8775813846499202
214,2.1399999999999983,0.11360031982444663,243104.68442431558,119.21759999999999,0.8775813846499202
215,2.149999999999998,0.11360031982444663,244240.68762256004,119.21759999999999,0.8775813846499202
216,2.159999999999998,0.11360031982444663,245376.69082080448,119.21759999999999,0.8775813846499202
217,2.1699999999999977,0.11360031982444663,246512.6940190489,119.21759999999999,0.8775813846499202
218,2.1799999999999975,0.11360031982444663,247648.69721729337,119.21759999999999,0.8775813846499202
219,2.1899999999999973,0.11360031982444663,248784.7004155378,119.21759999999999,0.8775813846499202
220,2.199999999999997,0.11360031982444663,249920.70361378224,119.21759999999999,0.8775813846499202
221,2.209999999999997,0.11360031982444663,251056.7068120267,119.21759999999999,0.8775813846499202
222,2.2199999999999966,0.11360031982444663,252192.71001027114,119.21759999999999,0.8775813846499202
223,2.2299999999999964,0.11360031982444663,253328.71320851558,119.21759999999999,0.8775813846499202
224,2.239999999999996,0.11360031982444663,254464.71640676004,119.21759999999999,0.8775813846499202
225,2.249999999999996,0.11360031982444663,255600.71960500444,119.21759999999999,0.8775813846499202
226,2.259999999999996,0.11360031982444663,256736.72280324888,119.21759999999999,0.8775813846499202
227,2.2699999999999956,0.11360031982444663,257872.72600149334,119.21759999999999,0.8775813846499202
228,2.2799999999999954,0.11360031982444663,259008.72919973778,119.21759999999999,0.8775813846499202
229,2.289999999999995,0.11360031982444663,260144.73239798224,119.21759999999999,0.8775813846499202
230,2.299999999999995,0.11360031982444663,261280.7355962267,119.21759999999999,0.8775813846499202
231,2.3099999999999947,0.11360031982444663,262416.7387944711,119.21759999999999,0.8775813846499202
232,2.3199999999999945,0.11360031982444663,263552.7419927155,119.21759999999999,0.8775813846499202
233,2.3299999999999943,0.11360031982444663,264688.74519096,119.21759999999999,0.8775813846499202
234,2.339999999999994,0.11360031982444663,265824.74838920444,119.21759999999999,0.8775813846499202
235,2.349999999999994,0.11360031982444663,266960.7515874489,119.21759999999999,0.8775813846499202
236,2.3599999999999937,0.11360031982444663,268096.75478569337,119.21759999999999,0.8775813846499202
237,2.3699999999999934,0.11360031982444663,269232.75798393774,119.21759999999999,0.8775813846499202
238,2.3799999999999932,0.11360031982444663,270368.7611821822,119.21759999999999,0.8775813846499202
239,2.389999999999993,0.11360031982444663,271504.76438042667,119.21759999999999,0.8775813846499202
240,2.399999999999993,0.11360031982444663,272640.7675786711,119.21759999999999,0.8775813846499202
241,2.4099999999999926,0.11360031982444663,273776.77077691554,119.21759999999999,0.8775813846499202
242,2.4199999999999924,0.11360031982444663,274912.77397516,119.21759999999999,0.8775813846499202
243,2.429999999999992,0.11360031982444663,276048.7771734044,119.21759999999999,0.8775813846499202
244,2.439999999999992,0.11360031982444663,277184.78037164884,119.21759999999999,0.8775813846499202
245,2.4499999999999917,0.11360031982444663,278320.78356989333,119.21759999999999,0.8775813846499202
246,2.4599999999999915,0.11360031982444663,279456.78676813777,119.21759999999999,0.8775813846499202
247,2.4699999999999913,0.11360031982444663,280592.7899663822,119.21759999999999,0.8775813846499202
248,2.479999999999991,0.11360031982444663,281728.79316462664,119.21759999999999,0.8775813846499202
249,2.489999999999991,0.11360031982444663,282864.7963628711,119.21759999999999,0.8775813846499202
250,2.4999999999999907,0.11360031982444663,284000.7995611155,119.21759999999999,0.8775813846499202
251,2.5099999999999905,0.11360031982444663,285136.80275935994,119.21759999999999,0.8775813846499202
252,2.5199999999999902,0.11360031982444663,286272.80595760443,119.21759999999999,0.8775813846499202
253,2.52999999999999,0.11360031982444663,287408.8091558488,119.21759999999999,0.8775813846499202
254,2.53999999999999,0.11360031982444663,288544.81235409324,119.21759999999999,0.8775813846499202
255,2.5499999999999896,0.11360031982444663,289680.81555233774,119.21759999999999,0.8775813846499202
256,2.5599999999999894,0.11360031982444663,290816.81875058217,119.21759999999999,0.8775813846499202
257,2.569999999999989,0.11360031982444663,291952.8219488266,119.21759999999999,0.8775813846499202
258,2.579999999999989,0.11360031982444663,293088.8251470711,119.21759999999999,0.8775813846499202
259,2.5899999999999888,0.11360031982444663,294224.8283453155,119.21759999999999,0.8775813846499202
260,2.5999999999999885,0.11360031982444663,295360.8315435599,119.21759999999999,0.8775813846499202
261,2.6099999999999883,0.11360031982444663,296496.8347418044,119.21759999999999,0.8775813846499202
262,2.619999999999988,0.11360031982444663,297632.83794004883,119.21759999999999,0.8775813846499202
263,2.629999999999988,0.11360031982444663,298768.84113829327,119.21759999999999,0.8775813846499202
264,2.6399999999999877,0.11360031982444663,299904.8443365377,119.21759999999999,0.8775813846499202
265,2.6499999999999875,0.11360031982444663,301040.84753478214,119.21759999999999,0.8775813846499202
266,2.6599999999999873,0.11360031982444663,302176.8507330266,119.21759999999999,0.8775813846499202
267,2.669999999999987,0.11360031982444663,303312.85393127106,119.21759999999999,0.8775813846499202
268,2.679999999999987,0.11360031982444663,304448.8571295155,119.21759999999999,0.8775813846499202
269,2.6899999999999866,0.11360031982444663,305584.86032775993,119.21759999999999,0.8775813846499202
270,2.6999999999999864,0.11360031982444663,306720.8635260043,119.21759999999999,0.8775813846499202
271,2.709999999999986,0.11360031982444663,307856.8667242488,119.21759999999999,0.8775813846499202
272,2.719999999999986,0.11360031982444663,308992.86992249324,119.21759999999999,0.8775813846499202
273,2.7299999999999858,0.11360031982444663,310128.87312073767,119.21759999999999,0.8775813846499202
274,2.7399999999999856,0.11360031982444663,311264.87631898216,119.21759999999999,0.8775813846499202
275,2.7499999999999853,0.11360031982444663,312400.87951722654,119.21759999999999,0.8775813846499202
276,2.759999999999985,0.11360031982444663,313536.882715471,119.21759999999999,0.8775813846499202
277,2.769999999999985,0.11360031982444663,314672.88591371546,119.21759999999999,0.8775813846499202
278,2.7799999999999847,0.11360031982444663,315808.8891119599,119.21759999999999,0.8775813846499202
279,2.7899999999999845,0.11360031982444663,316944.89231020433,119.21759999999999,0.8775813846499202
280,2.7999999999999843,0.11360031982444663,318080.89550844877,119.21759999999999,0.8775813846499202
281,2.809999999999984,0.11360031982444663,319216.8987066932,119.21759999999999,0.8775813846499202
282,2.819999999999984,0.11360031982444663,320352.90190493764,119.21759999999999,0.8775813846499202
283,2.8299999999999836,0.11360031982444663,321488.9051031821,119.21759999999999,0.8775813846499202
284,2.8399999999999834,0.11360031982444663,322624.90830142656,119.21759999999999,0.8775813846499202
285,2.849999999999983,0.11360031982444663,323760.911499671,119.21759999999999,0.8775813846499202
286,2.859999999999983,0.11360031982444663,324896.91469791543,119.21759999999999,0.8775813846499202
287,2.869999999999983,0.11360031982444663,326032.91789615987,119.21759999999999,0.8775813846499202
288,2.8799999999999826,0.11360031982444663,327168.9210944043,119.21759999999999,0.8775813846499202
289,2.8899999999999824,0.11360031982444663,328304.92429264873,119.21759999999999,0.8775813846499202
290,2.899999999999982,0.11360031982444663,329440.9274908932,119.21759999999999,0.8775813846499202
291,2.909999999999982,0.11360031982444663,330576.9306891376,119.21759999999999,0.8775813846499202
292,2.9199999999999817,0.11360031982444663,331712.93388738204,119.21759999999999,0.8775813846499202
293,2.9299999999999815,0.11360031982444663,332848.93708562653,119.21759999999999,0.8775813846499202
294,2.9399999999999813,0.11360031982444663,333984.94028387096,119.21759999999999,0.8775813846499202
295,2.949999999999981,0.11360031982444663,335120.9434821154,119.21759999999999,0.8775813846499202
296,2.959999999999981,0.11360031982444663,336256.9466803599,119.21759999999999,0.8775813846499202
297,2.9699999999999807,0.11360031982444663,337392.94987860427,119.21759999999999,0.8775813846499202
298,2.9799999999999804,0.11360031982444663,338528.9530768487,119.21759999999999,0.8775813846499202
299,2.9899999999999802,0.11360031982444663,339664.9562750932,119.21759999999999,0.8775813846499202
300,2.99999999999998,0.11360031982444663,340800.9594733376,119.21759999999999,0.8775813846499202
301,3.00999999999998,0.11360031982444663,341936.96267158206,119.21759999999999,0.8775813846499202
302,3.0199999999999796,0.11360031982444663,343072.9658698265,119.21759999999999,0.8775813846499202
303,3.0299999999999794,0.11360031982444663,344208.96906807093,119.21759999999999,0.8775813846499202
304,3.039999999999979,0.11360031982444663,345344.97226631537,119.21759999999999,0.8775813846499202
305,3.049999999999979,0.11360031982444663,346480.97546455986,119.21759999999999,0.8775813846499202
306,3.0599999999999787,0.11360031982444663,347616.9786628043,119.21759999999999,0.8775813846499202
307,3.0699999999999785,0.11360031982444663,348752.9818610487,119.21759999999999,0.8775813846499202
308,3.0799999999999783,0.11360031982444663,349888.98505929316,119.21759999999999,0.8775813846499202
309,3.089999999999978,0.11360031982444663,351024.9882575376,119.21759999999999,0.8775813846499202
310,3.099999999999978,0.11360031982444663,352160.99145578203,119.21759999999999,0.8775813846499202
311,3.1099999999999777,0.11360031982444663,353296.99465402646,119.21759999999999,0.8775813846499202
312,3.1199999999999775,0.11360031982444663,354432.99785227096,119.21759999999999,0.8775813846499202
313,3.1299999999999772,0.11360031982444663,355569.00105051533,119.21759999999999,0.8775813846499202
314,3.139999999999977,0.11360031982444663,356705.00424875977,119.21759999999999,0.8775813846499202
315,3.149999999999977,0.11360031982444663,357841.00744700426,119.21759999999999,0.8775813846499202
316,3.1599999999999766,0.11360031982444663,358977.0106452487,119.21759999999999,0.8775813846499202
317,3.1699999999999764,0.11360031982444663,360113.0138434931,119.21759999999999,0.8775813846499202
