region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,maxflex,1,5b3be1535457a3854e3ebf16,-100.46557094544022,49332.960000000094,12773.918959999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b3be20f5457a305313ebf16,-99.07667471986558,48827.0399999999,12773.41304,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b4cd6485457a3e524c6d676,-132.00919133997002,52666.18999999949,4628.54488,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b4cd6dd5457a37270c6d674,-93.72418948412873,41055.541249999704,6949.66341,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b4cd89d5457a34e11c6d677,-93.72418948412873,41055.541249999704,6949.66341,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b4cda925457a3a85fc6d675,-107.29245778652417,42885.96999213972,104.15464,399.0062923305331,0.2660990898471191
PJM,maxflex,1,5b4cdb2e5457a3a85fc6d676,-125.40873177297327,50033.946000000156,4398.183136000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b71f5a05457a3da79af0aeb,-123.36954858350532,53972.60210526368,9078.890286315791,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b71f64e5457a3b27aaf0aeb,-112.79486498794115,49285.520000000724,8239.89552,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b71f6ff5457a3097caf0aee,-108.90648775202891,46333.280000000035,6702.62128,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5b71f9fb5457a3097caf0af0,-6701.770988582404,2674885.28,2619.8204,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b71fa795457a34b2faf0aed,-188.97340810282287,75460.72,109.42672,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b71fb4f5457a3db79af0aee,-181.77832667377476,72612.37999999999,130.05488,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5b7c4ac85457a3ef050a2ad2,-41.02887628454438,19708.69999999992,4778.4472000000005,364.1623144296241,0.2660990898471191
PJM,maxflex,1,5b7c4b3b5457a39c060a2ad1,-32.68600523522131,16659.02000000003,4764.7064,364.1623144296241,0.2660990898471191
PJM,maxflex,1,5ba2a4465457a35e5ad845cd,-165.30024302630463,66009.7608,97.90993920000001,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5ba2a5f75457a3f94dd845cc,-165.30024302630463,66032.7608,120.90993920000001,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5ba2a7005457a36b52d845cc,-165.30024302630463,66186.7608,274.9099392,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5baa784a5457a32674c4a517,-227.9685126353839,91001.56999999992,101.36119999999993,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bad24035457a3193fc4a514,-177.66296377764726,70924.09680000001,82.7322768,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bb517cf5457a3505a68a12a,-180.39942875718302,66631.91240000041,985.243024,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5bb51a0a5457a33a5b68a12a,-184.0759187660578,67970.30040000123,985.770224,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5bb51b185457a3157168a129,-179.6086181806629,71689.224,72.048864,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bb51bda5457a3e32868a12a,-182.94519739257896,73020.984,73.380624,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bb51ca35457a33a5b68a12c,-102.11934757354184,50287.02400000019,13126.179904,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5bbbae285457a3ae28135b4d,-18468.44977438646,7371417.018,7303.784568,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bbbb0875457a3ae28135b4e,-13077.131876524996,5219729.887,5351.794432,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bbbb2745457a36059135b4e,-6010.962980651706,2399381.6569999997,2569.116032,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5bbbb80c5457a36059135b4f,-149.70985393633427,68239.87199999978,13761.022752,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5bbbb9715457a31954135b4e,-149.42800721283623,63804.59342180115,11609.092792,349.56809141289773,0.2660990898471191
PJM,maxflex,1,5bbbbab45457a3ae28135b51,-133.57971673425345,54622.61086255894,7962.949672000001,349.56809141289517,0.2660990898471191
PJM,maxflex,1,5bbbc0c35457a3f248135b4e,-166.49784769474343,65174.64000000054,4586.70336,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5c5c91445457a3cd20de39de,-387.6340799845999,154720.008,154.720008,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5cdaeb0b5457a35c2640c5d2,-138.06082360620982,55385.614799999996,335.2153048,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5cdaef995457a3382740c5d3,-136.5571261479681,54785.43,334.61512,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5cdaf3025457a3f41d40c5d2,-139.498907886653,55959.6108,335.7893008,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5cdb104d5457a3591f40c5d2,-108.51089570921977,40105.2471999993,618.5429272,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5d3f57225457a3b80cdc8c3d,-187.11381554147866,78479.53580000016,10389.5264848,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5d3f5d6b5457a3761bdc8c3b,-186.9660011984572,75460.64680000024,7424.4265648,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5d4055715457a3ef65dc8c3b,-6523.487089867811,2603474.478,2297.97464,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5d405fcb5457a3446ddc8c3d,-90.7382669513326,32729.193684210168,1259.09376,347.088900325204,0.2660990898471191
PJM,maxflex,1,5d40616d5457a3d164dc8c3d,-89.10973078918795,31789.404210526372,884.1177600000001,347.0889003252105,0.2660990898471191
PJM,maxflex,1,5d409ed85457a33e6bdc8c3e,-154.5890273186517,61788.56118867475,147.7025612,399.0062923305331,0.2660990898471191
PJM,maxflex,1,5d4b01415457a3e63bddb2dd,-20.381278043441622,11579.655999999892,4162.986056000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5d76b58f5457a3ed127db2eb,-42.616716925988634,19280.21,3772.148,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5d9b63485457a3f065598dce,-180.97680205862173,72263.45999999999,100.73496,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5d9b63e65457a3dd65598dcd,-180.97680205862173,72279.45999999999,116.73496,399.00629240376907,0.2660990898471191
PJM,maxflex,1,5d9b64345457a3dd65598dce,-166.96696716562056,64749.224999999606,3990.5775599999997,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5e7d038a5457a353277d5621,-116.9596225646105,52889.5,10328.336,364.16231442962294,0.2660990898471191
PJM,maxflex,1,5eb1b1005457a39e371add58,-108.74598124522154,41042.73606741525,2480.8332,354.8714134634507,0.2660990898471191
PJM,maxflex,1,5eb1b1445457a3c07d1add56,-94.00637879711614,34547.216067415924,1212.05456,354.87141346345527,0.2660990898471191
PJM,maxflex,1,5eb1b1e45457a3b87d1add57,-123.24643977266814,53187.96820224693,9484.125680000001,354.8714134634513,0.2660990898471191
PJM,maxflex,1,5eb1b2905457a39e371add59,-93.5667402140097,34505.850449438185,1326.5871200000001,354.87141346345396,0.2660990898471191
PJM,maxflex,1,61128fc85457a35c66f802c7,-78.18523361617342,32303.8600398399,5174.89524,347.2493278186814,0.2660990898471191
PJM,maxflex,1,62d893af89f9d92b914b5a29,-240.2211741080564,90294.45520000129,2878.8790952,364.16231442962294,0.2660990898471191
PJM,maxflex,1,62d8cd829496f75cde5abe8b,-218.25895218079813,88180.68520000014,8757.0785352,364.16231442962294,0.2660990898471191
PJM,maxflex,1,62d8d38e8277f66ab73378a5,-257.7323935470207,108067.27519999983,14279.4326152,364.16231442962294,0.2660990898471191
PJM,maxflex,1,630165edfa966044df2c6ee7,-138.980640246069,55482.159999999996,64.99264,399.00629240376907,0.2660990898471191
PJM,maxflex,1,6303b0efc619cb453d0140d6,-194.06737454556665,74622.32999999913,4001.9468799999995,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6303b4e1d9ca8264236c4eb9,-194.93267620773793,75852.32999999913,4917.06688,364.16231442962294,0.2660990898471191
PJM,maxflex,1,630e7ad0f688857db42515c9,-113.68018316672773,46721.6011879702,7294.721616,347.08890032520765,0.2660990898471191
PJM,maxflex,1,630e856633e5ac73e75a27a8,-109.47979317926483,44155.81927819543,6185.730728,347.0889003252084,0.2660990898471191
PJM,maxflex,1,630f8f4973582158924aae76,-112.6074172821406,46102.53351879705,7047.713616,347.08890032520605,0.2660990898471191
PJM,maxflex,1,63193d59f09c2d7acc231d87,-13947.926908451791,5567148.847,5549.775056,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63193de7a7d6a72da22a6d2b,-13947.926908451791,5567138.247,5539.175056,399.00629240376907,0.2660990898471191
PJM,maxflex,1,6319f1a719b46057983f77a5,-195.94638878870845,75607.96887179512,5931.955424,355.8532261430954,0.2660990898471191
PJM,maxflex,1,6319f29b3c42094c556d25fe,-195.94638878870845,75592.78887179511,5916.7754239999995,355.8532261430954,0.2660990898471191
PJM,maxflex,1,6319fc45fba26731832d5697,-51.118018795881,23122.1139999998,4520.460423999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6319ff5a5fec9c22c053e988,-46.58990657680845,20307.483200000228,3353.5925232,364.16231442962294,0.2660990898471191
PJM,maxflex,1,631be26f13250547b10132e8,-34.633781249650646,21572.2899999999,8969.18808,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63208d148d47b62de36c6dc8,-27.587932538266113,17349.659999999974,7310.51576,364.16231442962294,0.2660990898471191
PJM,maxflex,1,633ef98b8c61d4f1cf05fc8a,-31.715789813605628,14577.52000000006,3036.2641200000003,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634846d1b7fcc6a615050c11,-279.6347935193484,111682.94139999998,181.309772,399.00629240376907,0.2660990898471191
PJM,maxflex,1,6348496369cd6700780ffbb2,-256.6995282759352,93198.30624032549,3901.1091439999996,348.13271845414073,0.2660990898471191
PJM,maxflex,1,63484cf0f88e61442f03bbea,-252.5282441603464,91191.9440325856,3345.79744,348.13271845413954,0.2660990898471191
PJM,maxflex,1,63484db08ff7716dc30e6ab2,-250.38608066732758,89606.16334012296,2505.2039200000004,348.1327184541429,0.2660990898471191
PJM,maxflex,1,63484e5669cd6700780ffbb3,-248.53652213692942,88643.98637881872,2186.426632,348.1327184541439,0.2660990898471191
PJM,maxflex,1,63484fcba5d840840b005491,-238.69898266600137,94995.17999999964,8133.5235999999995,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634868a169cd6700780ffbb4,-259.7670559369279,97607.75200000156,3079.503472,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634869388ff7716dc30e6ab3,-250.48550355596944,94323.5360000001,3172.809256,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6348698bbf9efecb91080c82,-247.96870822431177,93348.55199999988,3113.677552,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63486b86f9f1a596c908d3c8,-222.1643454090103,96521.4499999992,15676.68552,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63486cc4f9f1a596c908d3c9,-232.53907270968185,96268.68999999957,11648.601520000002,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63486d59107d9efe78042b48,-210.6378485918648,90515.53299999872,13865.217088000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63486de28ff7716dc30e6ab4,-207.66432305805728,89432.76200000024,13864.500776,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63486e54107d9efe78042b49,-207.94132845615533,88703.65799999831,13034.59556,364.16231442961686,0.2660990898471191
PJM,maxflex,1,634eb335ce47d9f8fe0fd27e,-222.49828125905333,94376.73699999947,13410.454527999998,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634eb754953f0a5a9402f65e,-224.25196720873168,97544.4939999995,15940.051848000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634ebc406a1852d13a09034d,-224.24923324240274,96865.66199999949,15262.214727999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,634ebd1b171efcd45f0fd240,-221.95350914096736,94163.78999999874,13395.748039999997,364.16231442961777,0.2660990898471191
PJM,maxflex,1,63530d95213c8958ef0e67de,-352.68507317835787,140807.05839999998,177.3441384,399.00629240376907,0.2660990898471191
PJM,maxflex,1,635311eae83580f9720c4bca,-350.1013679014657,139775.8,176.31287999999998,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63531a37e83580f9720c4bcb,-350.4005416240985,139895.212,176.432292,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63531c3bd7add10e270f5421,-315.67370405357246,126129.1184,257.32461839999996,399.00629240376907,0.2660990898471191
PJM,maxflex,1,635440cde94e455f41062c40,-313.0899987766804,125097.86000000002,256.29336,399.00629240376907,0.2660990898471191
PJM,maxflex,1,635442500e24554e7f014610,-313.389172499313,125217.27200000001,256.412772,399.00629240376907,0.2660990898471191
PJM,maxflex,1,6354454fe94e455f41062c41,-312.5794462369352,124894.07840000001,256.0895784,399.00629240376907,0.2660990898471191
PJM,maxflex,1,635448f2ed8201e30505ff81,-309.99574096004307,123862.82,255.05832,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63544d70d7add10e270f5422,-310.2949146826757,123982.23199999999,255.177732,399.00629240376907,0.2660990898471191
PJM,maxflex,1,636ab8d3d6f772947c0ead0e,-364.97527217339956,133905.4066824647,6418.81696,349.5680914128945,0.2660990898471191
PJM,maxflex,1,636ac1c1d6f772947c0ead0f,-363.35157310422835,133211.37104265374,6291.942639999999,349.56809141289415,0.2660990898471191
PJM,maxflex,1,636bce81e8c86b0e2e0b39be,-238.6306540276522,95252.87999999999,101.24687999999999,399.00629240376907,0.2660990898471191
PJM,maxflex,1,636bdea50678125b9e0ac38d,-242.37731560079465,96760.91998224336,115.34232,399.0062923305331,0.2660990898471191
PJM,maxflex,1,636be18291260ee2bf0ecb30,-261.63254647181105,104441.43999999993,118.02783999999993,399.00629240376907,0.2660990898471191
PJM,maxflex,1,636be58c3a4be775b603defa,-266.0688920161466,106212.16,119.79856,399.00629240376907,0.2660990898471191
PJM,maxflex,1,636d3a9a59e0ecea7409239e,-93.22245482161136,38560.27419999984,4636.975704799999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,636d666eac126efa6500b6d1,-113.79898268904849,46052.7087999994,4641.689688799999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,636d72249f3d00fbb702fc6b,-94.94214057272505,40129.39135789473,5580.305726273685,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63753aeada6b6c4dd6025d0e,-115.77995857726555,47716.91365789444,5585.024918273685,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63754c118cc79723ea0d307a,-101.2147189159349,43921.26620000007,7089.613048800001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63755102759ba69f1b0d0caa,-123.11222408328115,51894.54079999954,7094.4683928,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63755eeab3354717a20d986d,-130.37564966812607,56937.12089999934,9493.915411999998,364.16231442962294,0.2660990898471191
PJM,maxflex,1,639280442f8289f75c0456bb,-123.6057016581447,47386.96154473657,2407.3145156842106,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63928a3f2f8289f75c0456bc,-130.96119559856717,54178.53685000032,6522.253414000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,639350ef2f8289f75c0456c2,-131.95178862150752,55630.6157000002,7613.859211999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6393533df54ce82dec0e9720,-131.9579161048547,55609.86634999986,7590.880094,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63bf28b4b8953a707d091d98,-138.42029148773526,63440.68779999965,13070.0676,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63bf336683fdabcb4a0a7f6f,-114.7837924058965,54834.425800000085,13065.038160000002,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63bf39595667e347690dde3b,-133.92162187000912,56349.921800000084,7616.350448,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63bf40512e3d0e6cd1073c2b,-113.38213082634505,48873.501800000115,7614.173504,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63c038502e3d0e6cd1073c31,-119.10155182664168,49462.19680000009,6121.592848,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63c048d2c879ecc29d0cf16b,-96.34145352762754,41102.39780000047,6044.107480000001,364.16231442962817,0.2660990898471191
PJM,maxflex,1,63c04c31c879ecc29d0cf16e,-113.19380172748436,43888.86743157921,2698.071381894737,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63c04f1d459efbb5120155cf,-101.08817268480225,37879.242602911465,2693.357397894737,348.33733501689386,0.2660990898471191
PJM,maxflex,1,63c9d9ce005b41877208ffe1,-229.67967448819914,91690.70199999999,108.184192,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63c9e0e6000bad1ef3061b60,-202.87053701023288,83441.39800000038,9617.577376,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63c9e336dbe6feb527025c8f,-207.46621877183637,85120.86399999987,9624.692176,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d04eaf703cd2f8800154cf,-21528.78829163418,8592924.7605,8531.555063999998,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63d0507e041b52d7600fa308,-19443.775668287682,7760877.485,7862.616080000001,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63d052496c5e64c5890b01ec,-15949.947192189531,6366371.675,6486.64808,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63d05320ab3ae7c5500995bd,-15948.995510552328,6365991.739999999,6486.1867999999995,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63d15691a9ce5ed2c90f8f62,-130.470973968126,53085.01000000018,5607.11636,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d157d9703cd2f8800154d1,-14045.898314911596,5606240.754,5576.5445039999995,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63d15d53abf6a64c110e8370,-107.64661982577763,42990.6499921137,67.61599999999993,399.0062923305331,0.2660990898471191
PJM,maxflex,1,63d1668f041b52d7600fa30b,-70.06718081827817,37403.566999999835,11906.38508,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d167afa3ce261b200b08aa,-65.02869873833292,33654.66000000009,9990.96264,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d1687c1c7520bfc00fcd2e,-60.78761500373961,28640.842000000095,6520.458959999999,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d168f2703cd2f8800154d2,-58.96381646557059,26372.16139999993,4915.4517456,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d169f3abf6a64c110e8372,-148.35762538379595,63729.35028436008,11907.73616,349.5680914128963,0.2660990898471191
PJM,maxflex,1,63d16a54041b52d7600fa30c,-139.0964997132689,58580.757156397754,9994.07268,349.56809141289284,0.2660990898471191
PJM,maxflex,1,63d16ca3a3ce261b200b08ab,-32.90002295982227,29977.516000000054,18005.32216,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d16d17b54d0d427008f5ff,-37.464290489792376,29380.503100000045,15747.389580000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63d16d70abf6a64c110e8373,-31.00143274497175,27751.294668421095,16469.990622105262,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63dace0ac695cb1610088294,-122.12998322052628,48818.39,120.25688,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63daceffca6a2deab00bfb30,-124.1803950267317,49579.1,63.38528,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63dae4d9a11904bde60c5e76,-152.9929306627658,58396.2755076683,3912.14029,356.3880125672408,0.2660990898471191
PJM,maxflex,1,63dae60aa00ebf1ae00a2a10,-162.0857998939319,62123.822607362454,4401.5174,356.38801256724474,0.2660990898471191
PJM,maxflex,1,63dae6a3a11904bde60c5e77,-168.19586646761118,64950.56818711755,5052.33438,356.3880125672509,0.2660990898471191
PJM,maxflex,1,63e3cd47793fd9029f068621,-229.2966860085086,85586.99625766819,3929.42168,356.3880125672408,0.2660990898471191
PJM,maxflex,1,63e3cde2793fd9029f068622,-246.9465956367634,92363.47760736283,4420.38344,356.38801256724474,0.2660990898471191
PJM,maxflex,1,63e3ce827be69000d600727e,-265.1158378953738,98812.16668711687,4398.6072,356.3880125672509,0.2660990898471191
PJM,maxflex,1,63e3cef07be69000d600727f,-227.33053567865917,84979.7299999989,4022.34464,356.3880125672433,0.2660990898471191
PJM,maxflex,1,63e3deb37be69000d6007280,-124.1803950267317,49579.1,63.38528,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63e3df6b5bed65985c0620af,-122.96878805033761,49153.19,120.59168,399.00629240376907,0.2660990898471191
PJM,maxflex,1,63e3e8b28500ec119309ca5f,-136.75806095473024,65879.16000000073,16113.4192,364.1623144296262,0.2660990898471191
PJM,maxflex,1,63e3ea6f7262b15cac000311,-137.12124142879168,66174.29000000018,16276.389200000001,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63e3eb55f230c806a40df898,-142.08456823411123,70689.85000000006,18985.81336,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63e3ebd13173286d6d0e806e,-149.34826748734085,74235.53607361949,21049.34528,356.3880125672445,0.2660990898471191
PJM,maxflex,1,63e41a2ca2208aa3c700cff9,-457.7468251353585,164980.97112820484,2212.092656,355.85322614309456,0.2660990898471191
PJM,maxflex,1,63e421187262b15cac000313,-485.82762521690137,180216.65119999973,3425.8170712,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63ee7908ede8d15aae0c71de,-75.79148721480925,32450.260850000013,4870.0254968,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63ee7b42e6cf3ec6d00ce2f9,-246.64310637836843,94613.18285000043,4860.6898968,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63ee7c57e87c1cd04d00e21e,-75.79120581589473,32438.25285000001,4858.1198968,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63f4f630062cafa3510fdcde,-239.56899805897794,91065.96119999987,3887.7094912,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63f4ff41fac03e76f0095058,-236.1791214228217,89063.80279999999,3119.1143696,364.16231442962294,0.2660990898471191
PJM,maxflex,1,63f5025a43e548249b0f72ed,-235.88469235793843,89305.92199999999,3468.3751920000004,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6410c941915373611b0544eb,-234.86535234716592,93772.79,122.53399999999999,399.00629240376907,0.2660990898471191
PJM,maxflex,1,6410cb65deb3fa5de80183a9,-180.73020225501438,69664.37999999925,3897.3434,364.16231442962294,0.2660990898471191
PJM,maxflex,1,6410d39f87a798a0fe00697c,-180.73020225501432,69684.33999999924,3917.3034000000002,364.16231442962294,0.2660990898471191
