region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,maxflex,7,63c97274ac88b59405049d78,192.34123964833964,193.37251920000028,15284.353759200001,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c98a3fac88b59405049d79,207.01952896022866,196.840328,16439.471567999997,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c98af2ac88b59405049d7a,199.34893906175765,195.27933439999993,15836.0805744,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c98d9dac88b59405049d7b,160.16759899851905,188.81157600000068,12755.467776000003,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c98dececdccf9a690492e0,174.84588831040804,192.2796080000006,13910.585808,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c98e32799dafcae60d60ff,167.17529841193698,190.71891199999985,13307.195111999998,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c992f5005b41877208ffdf,130.88006108354745,113.0575549142853,9683.9088152,296.50708488132904,223.38019924465937
ERCOT,maxflex,7,63c99360005b41877208ffe0,149.46541040161472,116.8263294285706,11046.766304,296.50708488132904,223.38019924465937
ERCOT,maxflex,7,63c993d4000bad1ef3061b5a,139.71571895607119,115.38275685714278,10332.358159999998,296.50708488132904,223.38019924465937
ERCOT,maxflex,7,63c9a25fecdccf9a690492e1,87.75779854879654,107.57659520000074,6993.0021752,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c9a2dc799dafcae60d6101,105.08764980089782,110.7440840000001,8355.859664,301.8396147380172,223.38019924465937
ERCOT,maxflex,7,63c9a326000bad1ef3061b5d,95.99658029159879,109.6159400000006,7641.45152,301.8396147380172,223.38019924465937
ERCOT,25uptime_0flex,1,539f75f7ec4f024411ed19dd,-0.0,58.28519999999985,58.28519999999985,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b311c0d5457a33e6b8367bf,-0.0,90.97447999999999,90.97447999999999,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b311d1d5457a38a618367be,-0.0,74.06471999999988,74.06471999999988,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b311e715457a34f6f8367be,-0.0,358.66276000000005,358.66276000000005,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b311f165457a33c498367c0,-0.0,38.18952000000006,38.18952000000006,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b311f955457a3495f8367bf,-0.0,98.89511999999995,98.89511999999995,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b44ed955457a33628a907ea,-0.0,88.76866399999994,88.76866399999994,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b44eeb15457a3380fa907e9,-0.0,166.4480000000001,166.4480000000001,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b44ef3f5457a34747a907e9,-0.0,558.4759999999998,558.4759999999998,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b46364e5457a33628a907ec,-0.0,283.3203199999999,283.3203199999999,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b4640885457a3a721a907e9,-0.0,281.5707104,281.5707104,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f825a5457a36d77409a7d,-0.0,88.10560000000022,88.10560000000022,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f831a5457a3336b409a7c,-1.3728480852582737e-10,109.92880000685071,109.92879999999994,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f84e35457a36d77409a7e,1.1580089218234717,79.77280000000016,148.84080000000014,385.5460409288033,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f872d5457a34b17409a7c,-0.0,51.89119999999997,51.89119999999997,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f88145457a3336b409a7d,-0.0,58.33120000000014,58.33120000000014,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f887e5457a36d77409a7f,-0.0,66.89119999999997,66.89119999999997,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f891e5457a3ef78409a7e,-0.0,73.33120000000014,73.33120000000014,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f89a15457a3020e409a7b,1.0143237956490845,90.86880000000015,146.86880000000014,381.11148106848134,325.9022863024044
ERCOT,25uptime_0flex,1,5b5f8cd05457a3020e409a7c,-1.3728480852582737e-10,117.42880000685071,117.42879999999994,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,5b749cde5457a3e932af0aec,-0.0,91.23240000000011,91.23240000000011,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5b749d9e5457a3154daf0aef,-0.0,82.94800000000005,82.94800000000005,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5d1b7b6d5457a3133ba745b6,-0.0,224.46104000000017,224.46104000000017,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5d1b7bad5457a37b0da745b7,-0.0,223.14687999999995,223.14687999999995,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,5d1b7c085457a30e3ea745b8,0.2085684398849412,209.9034399999999,225.3042399999999,399.7427964314072,325.9022863024044
ERCOT,25uptime_0flex,1,5d1b7c785457a37b0da745b8,0.2044037882672723,208.8819199999999,223.9752,399.7427964314072,325.9022863024044
ERCOT,25uptime_0flex,1,62be2667170c0b60592e7cc8,-2.585298942767921e-10,280.79272001290127,280.79272000000014,375.8041575530551,325.9022863024044
ERCOT,25uptime_0flex,1,62bf0c5c33fc0106da624e57,-2.3350264130511367e-10,1139.318220011652,1139.3182199999999,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,62bf0de897e97a34e95138c6,-0.0,103.21960000000003,103.21960000000003,375.8041574831764,325.9022863024044
ERCOT,25uptime_0flex,1,62cc6fa7feeb8252a675b855,-9.07227953056756e-11,357.62576000452714,357.6257599999999,375.8041575530551,325.9022863024044
ERCOT,25uptime_0flex,1,62cc71a3a91d2d66a34938a9,-9.425857397863047e-11,358.5408800047038,358.54088000000013,375.8041575530551,325.9022863024044
ERCOT,25uptime_0flex,1,62cc730b88f3cb5f2e161d55,-1.460638826986497e-10,166.29800000728886,166.298,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,62cc7497dcbdfc6f8758ef58,-1.5115681647660337e-10,167.61488000754304,167.61488000000003,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,62cc806f57890c10b8441289,-1.0253758151560633e-10,2837.508720005117,2837.5087200000003,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,62cc8143feeb8252a675b856,-1.0600045753550771e-10,2838.4015200052895,2838.40152,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63969efdf14d5ab38b084c91,-2.600693932702946e-10,142.38932801297813,142.38932800000018,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63969f92b4aee4133d0caa7d,0.619989935052925,121.62932800000019,156.1493280000002,381.5806095172052,325.9022863024044
ERCOT,25uptime_0flex,1,63c97274ac88b59405049d78,0.0028895630733572885,218.59775920000007,218.74495919999995,376.8442440427356,325.9022863024044
ERCOT,25uptime_0flex,1,63c98a3fac88b59405049d79,0.0025735333214656673,226.71556800000016,226.8627680000001,383.09991368356964,325.9022863024044
ERCOT,25uptime_0flex,1,63c98af2ac88b59405049d7a,0.0027093123653135175,222.72457439999997,222.87177440000005,380.2334154322699,325.9022863024044
ERCOT,25uptime_0flex,1,63c98d9dac88b59405049d7b,-1.7859669162246012e-10,239.55177600891224,239.55177599999993,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63c98dececdccf9a690492e0,-1.8601681477826198e-10,247.66980800928238,247.6698079999998,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63c98e32799dafcae60d60ff,-1.8311266924775586e-10,243.67911200913755,243.6791119999999,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63c992f5005b41877208ffdf,0.010502664419849143,126.20441519999977,126.7453751999999,377.4092161889512,325.9022863024044
ERCOT,25uptime_0flex,1,63c99360005b41877208ffe0,0.010726911338470039,134.8619040000001,135.40286400000005,376.33245980002954,325.9022863024044
ERCOT,25uptime_0flex,1,63c993d4000bad1ef3061b5a,0.011110784841294496,130.8537600000001,131.39472,374.59011597562886,325.9022863024044
ERCOT,25uptime_0flex,1,63c9a25fecdccf9a690492e1,-2.2865917129306738e-10,135.37777521141032,135.3777751999998,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63c9a2dc799dafcae60d6101,-2.3383298145174897e-10,144.0352640116688,144.0352640000001,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,1,63c9a326000bad1ef3061b5d,-2.3318255309406355e-10,140.02712001163638,140.02712000000014,375.80415755309633,325.9022863024044
ERCOT,25uptime_0flex,7,539f75f7ec4f024411ed19dd,-0.0,58.28519999999985,58.28519999999985,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b311c0d5457a33e6b8367bf,-0.0,90.97447999999999,90.97447999999999,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b311d1d5457a38a618367be,-1.1088893576362834e-10,88.96560000547618,88.96559999999988,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,5b311e715457a34f6f8367be,-0.0,358.66276000000005,358.66276000000005,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b311f165457a33c498367c0,-0.0,38.18952000000006,38.18952000000006,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b311f955457a3495f8367bf,-0.0,98.89511999999995,98.89511999999995,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b44ed955457a33628a907ea,-0.0,88.76866399999994,88.76866399999994,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b44eeb15457a3380fa907e9,-0.0,166.4480000000001,166.4480000000001,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b44ef3f5457a34747a907e9,-0.0,558.4759999999998,558.4759999999998,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b46364e5457a33628a907ec,-0.0,283.3203199999999,283.3203199999999,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b4640885457a3a721a907e9,-0.0,281.5707104,281.5707104,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f825a5457a36d77409a7d,-0.0,88.10560000000022,88.10560000000022,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f831a5457a3336b409a7c,-1.3872051627810347e-10,109.92880000685071,109.92879999999994,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f84e35457a36d77409a7e,-0.0,79.77280000000016,79.77280000000016,299.3043611022832,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f872d5457a34b17409a7c,-0.0,219.81000000000014,219.81000000000014,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f88145457a3336b409a7d,-0.0,58.33120000000014,58.33120000000014,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f887e5457a36d77409a7f,-0.0,234.81000000000014,234.81000000000014,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f891e5457a3ef78409a7e,-0.0,73.33120000000014,73.33120000000014,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f89a15457a3020e409a7b,-0.0,90.86880000000015,90.86880000000015,296.3440256235067,252.1868501142589
ERCOT,25uptime_0flex,7,5b5f8cd05457a3020e409a7c,-1.3872051627810347e-10,117.42880000685071,117.42879999999994,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,5b749cde5457a3e932af0aec,-0.0,91.23240000000011,91.23240000000011,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5b749d9e5457a3154daf0aef,-0.0,55.42800000000005,55.42800000000005,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5d1b7b6d5457a3133ba745b6,-0.0,224.46104000000017,224.46104000000017,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5d1b7bad5457a37b0da745b7,-0.0,223.14687999999995,223.14687999999995,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,5d1b7c085457a30e3ea745b8,0.09367555370997287,210.71464,215.57543999999993,304.07658875527727,252.1868501142589
ERCOT,25uptime_0flex,7,5d1b7c785457a37b0da745b8,0.09181160136574588,209.6763999999999,214.44047999999992,304.07658875527727,252.1868501142589
ERCOT,25uptime_0flex,7,62be2667170c0b60592e7cc8,-2.613878045398552e-10,291.19272001290886,291.1927200000001,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,62bf0c5c33fc0106da624e57,-2.3580646140790455e-10,1150.3582200116452,1150.3582199999998,301.57225483679287,252.1868501142589
ERCOT,25uptime_0flex,7,62bf0de897e97a34e95138c6,-0.0,29.992959999999997,29.992959999999997,301.5722547833499,252.1868501142589
ERCOT,25uptime_0flex,7,62cc6fa7feeb8252a675b855,-9.167156321324535e-11,357.62576000452714,357.6257599999999,301.57225483679287,252.1868501142589
ERCOT,25uptime_0flex,7,62cc71a3a91d2d66a34938a9,-9.524431862751277e-11,358.5408800047038,358.54088000000013,301.57225483679287,252.1868501142589
ERCOT,25uptime_0flex,7,62cc730b88f3cb5f2e161d55,-1.4759140093588094e-10,166.29800000728886,166.298,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,62cc7497dcbdfc6f8758ef58,-1.5273759599296195e-10,167.61488000754304,167.61488000000003,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,62cc806f57890c10b8441289,-1.036099070136887e-10,2837.508720005117,2837.5087200000003,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,62cc8143feeb8252a675b856,-1.0710899736786588e-10,2838.4015200052895,2838.40152,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63969efdf14d5ab38b084c91,-2.627891672063719e-10,154.38932801297813,154.38932800000018,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63969f92b4aee4133d0caa7d,-0.0,121.62932800000019,121.62932800000019,296.59594838955746,252.1868501142589
ERCOT,25uptime_0flex,7,63c97274ac88b59405049d78,-0.0,252.43775920000007,252.43775920000007,301.58792685089725,252.1868501142589
ERCOT,25uptime_0flex,7,63c98a3fac88b59405049d79,-0.0,260.55556800000016,260.55556800000016,294.9115966361342,252.1868501142589
ERCOT,25uptime_0flex,7,63c98af2ac88b59405049d7a,-0.0,256.56457439999997,256.56457439999997,298.9478429439848,252.1868501142589
ERCOT,25uptime_0flex,7,63c98d9dac88b59405049d7b,-1.8046443400012452e-10,239.55177600891224,239.55177599999993,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63c98dececdccf9a690492e0,-1.8796215589720024e-10,247.66980800928238,247.6698079999998,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63c98e32799dafcae60d60ff,-1.850276391676033e-10,243.67911200913755,243.6791119999999,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63c992f5005b41877208ffdf,-0.0,147.48441519999977,147.48441519999977,295.5219021308028,252.1868501142589
ERCOT,25uptime_0flex,7,63c99360005b41877208ffe0,-0.0,156.14190400000007,156.14190400000007,293.9464375696137,252.1868501142589
ERCOT,25uptime_0flex,7,63c993d4000bad1ef3061b5a,-0.0,152.1337600000001,152.1337600000001,292.38222117163923,252.1868501142589
ERCOT,25uptime_0flex,7,63c9a25fecdccf9a690492e1,-2.3105046096582622e-10,135.37777521141032,135.3777751999998,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63c9a2dc799dafcae60d6101,-2.362783781989423e-10,144.0352640116688,144.0352640000001,301.5722548368244,252.1868501142589
ERCOT,25uptime_0flex,7,63c9a326000bad1ef3061b5d,-2.356211477409702e-10,140.02712001163638,140.02712000000014,301.5722548368244,252.1868501142589
