region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,maxflex,1,59c544c75457a3493ebbb27b,-66.84721368134183,33422.92199999962,1552.690992,477.1954389836284,0.43314400966951994
MISO,maxflex,1,59c548d95457a3493ebbb27d,-174.7136917159847,82412.04199999999,358.066112,470.0813729512234,0.43314400966951994
MISO,maxflex,1,59c54a5c5457a3be40bbb27e,-54.27155590400368,29120.384857143014,3245.753312,477.1954389836284,0.43314400966951994
MISO,maxflex,1,5a552e5c5457a32374423a7d,-116.73591483908194,58567.895750000556,2779.24548,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5a79f6ef5457a3d8065d8b10,-94.25163557221602,54623.0511999993,9579.7451912,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5a79fa5d5457a33a0d5d8b13,-88.95097891896603,41849.347192324574,73.6774872,470.0813728649419,0.43314400966951994
MISO,maxflex,1,5aac345a5457a38c162e6283,-129.6228159358815,60945.164000000004,68.038064,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5aac35985457a3e33d2e6280,-67.40209179680505,31768.959994183995,113.68696,470.0813728649419,0.43314400966951994
MISO,maxflex,1,5af1eb885457a34f2b618be8,-8409.565443925929,3953484.088,3946.571008,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5af1ec215457a34f2b618be9,-104.80488163624575,56635.71978947384,6548.967171368422,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b1ab3bf5457a3aa22ce813b,-70.10830398212035,32972.899999999994,46.6592,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b1ab5845457a32d06ce813b,-64.05315465612665,32122.0,1510.692,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b1ab6115457a30918ce813b,-150.97815349648496,70977.6,70.9776,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b1ab7a95457a3f916ce813b,-63.619725058267235,29947.62,68.7288,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b1ab82e5457a30918ce813c,-47.87713825793724,23647.35999999982,766.64736,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b4f67d15457a3152cc6d674,-216.97174889274723,102040.56999999999,140.17239999999998,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b4f689e5457a35a27c6d674,-134.40688173411013,74911.5100000001,10677.8204,478.3379117560567,0.43314400966951994
MISO,maxflex,1,5b4f6a225457a3e322c6d675,-120.83818476222022,61788.84142857062,4305.9772,476.1343003988883,0.43314400966951994
MISO,maxflex,1,5b4f6c755457a38e72c6d675,-82.21451481738093,44743.69857142881,5634.1588,476.1343003988883,0.43314400966951994
MISO,maxflex,1,5b5a3ecb5457a32a5426b8f8,-38.475342771538045,24272.8318421055,5885.282090526316,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b5a41395457a3055026b8f8,-39.98560220555011,24990.535191387724,5885.282090526316,478.2364543674586,0.43314400966951994
MISO,maxflex,1,5b5b3a2a5457a3562c26b8f8,-68.90554301086955,32402.260000000002,40.89376,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b5b3a315457a3522c26b8f8,-68.90554301086955,32407.260000000002,45.89376,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b748f6a5457a3cb6daf0aeb,-157.10273896851217,73898.88,115.85688,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b7490495457a3e527af0aed,-159.9197317695996,75223.2,117.1812,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b7491a75457a3154daf0aea,-126.90728381876397,67460.0,6810.404,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b74921a5457a3784eaf0aea,-126.69301518846606,67060.0,6512.804,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b7493a65457a38651af0aeb,-97.67728491374764,49446.31955484966,3095.64,474.96189032773225,0.43314400966951994
MISO,maxflex,1,5b7494365457a3154daf0aeb,-117.3339037048158,63695.0,7620.568,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b7494d65457a3784eaf0aeb,-91.90421037196913,47385.789473684286,3910.92,473.4786040251241,0.43314400966951994
MISO,maxflex,1,5b7728c05457a34f4faf0aea,-157.70188649471385,81744.47999999997,6377.99656,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b7729315457a3e219af0aec,-157.70188649471385,81744.57999999997,6378.096559999999,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b7729f15457a3e219af0aed,-143.23816638484692,74830.41000000066,6376.207359999999,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b772a755457a3452daf0aed,-143.2381663848469,74830.51000000065,6376.307359999999,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b772af45457a36578af0aed,-169.003742262994,79469.68,97.37176,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b772b435457a3f249af0aea,-142.90354239532067,77440.8500000004,9146.56576,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b772bdb5457a3e03faf0aeb,-142.90354239532064,77440.95000000039,9146.66576,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5b772c415457a3aa44af0aec,-124.52658371869393,70265.62684210538,10753.778770526318,478.33791175605944,0.43314400966951994
MISO,maxflex,1,5b86d70a5457a3cd1f8b4567,-168.70305202018127,79340.4,109.3104,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b86d75c5457a3111e8b4568,-168.70305202018127,79352.4,121.3104,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5b86d79d5457a3ed598b4567,-91.67995415842883,55319.79999999992,11505.512799999999,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5bbcd0dd5457a3ec54135b4d,-203.82050722025465,95841.95999999999,118.01975999999999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5bbcd3335457a39930135b4d,-203.82050722025465,95856.45999999999,132.51976,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5bbcd5955457a3ec54135b4f,-190.3685753049494,89518.48999999999,112.22576,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5bbcd6c45457a33820135b4d,-190.3685753049494,89532.98999999999,126.72575999999998,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5bbcd80a5457a33720135b4d,-70.58846191196233,37448.09615384617,4289.155999999999,470.1832880841501,0.43314400966951994
MISO,maxflex,1,5bbcdb025457a30c42135b4d,-92.39103355476587,43457.55999202774,66.27472,470.0813728649419,0.43314400966951994
MISO,maxflex,1,5bbcdc045457a39930135b50,-92.39103355476587,43472.05999202774,80.77472,470.0813728649419,0.43314400966951994
MISO,maxflex,1,5bbcdd805457a34007135b4e,-70.84329216608008,37182.06410256444,3960.21576,469.3815416077516,0.43314400966951994
MISO,maxflex,1,5bbd19815457a36163135b4d,-68.96781925936953,36240.74512820513,3898.3968,469.38154160775116,0.43314400966951994
MISO,maxflex,1,5bbd1c535457a33720135b4e,-41.41612449688691,20192.22,741.21048,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5c40c9555457a3c02d1482c9,-147.21161256019928,69332.87999999992,195.20687999999993,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5c40ca4b5457a3c02d1482ca,-147.21161256019928,69408.47999999992,270.8068799999999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5cd48c2a5457a3183a54e9d3,-13450.788317930692,6323658.8153,6519.9037816,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5cd490055457a3243b54e9d5,-13415.238884252487,6306939.16124,6495.978288799999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5d1cbe385457a30e3ea745bb,-7944.959983743285,3735135.54,3799.154544,470.0813729512234,0.43314400966951994
MISO,maxflex,1,5d1cc03a5457a38e08a745b5,-100.47817199626827,56023.24227368372,8004.244821221053,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5d1cc09e5457a30064a745b5,-99.74232841063996,54649.55806315741,6982.223768589475,478.33791175605427,0.43314400966951994
MISO,maxflex,1,5f3157415457a3f542de1914,-59.45491823811862,29313.787039105893,1376.4967199999999,470.32346000710663,0.43314400966951994
MISO,maxflex,1,5f3157565457a3f642de1915,-59.45491823811862,29313.787039105893,1376.4967199999999,470.32346000710663,0.43314400966951994
MISO,maxflex,1,5f31576c5457a3f842de1914,-59.45491823811862,29313.787039105893,1376.4967199999999,470.32346000710663,0.43314400966951994
MISO,maxflex,1,62b63745bff76a74ff0aaf26,-183.57930613828356,86339.0,121.304,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62b637d9e74aad70cc0e42d9,-96.45477490506661,55298.20000000022,9202.0032,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62b63854bff76a74ff0aaf27,,,,,
MISO,maxflex,1,62b63893bff76a74ff0aaf28,,,,,
MISO,maxflex,1,62c607808e77102d816deb69,-93.55423002038476,45983.42,2045.8415599999998,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62d0391b6230b463aa3ed097,-4601.107935682258,2163185.528644,2283.335435888,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e1435c42070360954f24f3,-172.67369736076526,81192.3564,96.460248,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e14859f39cb15ca37f5897,-183.974699404586,89881.25799999938,1958.872008,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e14b128ca7115653114459,-173.8752732309179,85046.45799999977,1950.635928,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e14e05f39cb15ca37f5898,-172.67369736076526,81192.3564,96.460248,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e1523d4ae16462f52d7164,-122.03441624112341,59876.05260000007,1555.223248,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e154591b585e77df2704ba,-119.89653474478028,58850.51059999953,1551.385008,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e15c7e6a5b323f60348b49,-175.47481366569673,85447.21799999967,1586.967928,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e15dc8f39cb15ca37f589b,-175.47481366569673,85446.56799999968,1586.317928,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e161196a5b323f60348b4a,-302.8823623279829,150227.892,7979.726952,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e166fc1b585e77df2704bc,-203.4214061304487,97067.81999999999,1531.31688,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e16bb47b215a036429c6c8,-128.47093805524457,84774.23052631583,23377.35671157895,478.3379117560569,0.43314400966951994
MISO,maxflex,1,62e16f3787d727456d6196f8,-123.84988961399687,82577.15473684158,23388.70200421052,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e175ae4ae16462f52d7165,-134.1320070014721,87482.39052631524,23380.06487157895,478.33791175605427,0.43314400966951994
MISO,maxflex,1,62e177474ae16462f52d7166,-132.41925496941545,86676.5947368429,23392.801444210523,478.33791175605734,0.43314400966951994
MISO,maxflex,1,62e192744ae16462f52d7168,0.05605812686395929,69.55,95.8776,470.0813729512234,0.43314400966951994
MISO,maxflex,1,62e193394ae16462f52d7169,0.05605812686395929,58.86,85.1876,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6303dbd636a8842e64487da6,-122.08088861281499,70261.28000000042,11918.24128,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6303dca5d4ce2a2eaa5c8386,-128.61996076870008,73692.52000000092,12224.42752,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6303ea60687eca00bb7c9e09,-237.26042738147822,111555.48,126.54048,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6303eb71c331e95442677eb6,-211.2111568725459,99309.23999999999,114.29424,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307dc2193bdf318a67385d9,-277.6146405471687,130541.73599999999,160.51173599999998,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307e11d9def803576292c77,-284.8027199306177,133920.984,163.890984,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307e19542ff9e55f36a06f9,-284.8027199306177,133920.984,163.890984,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307e32a93bdf318a67385da,-213.9917503284508,100631.448,130.601448,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307e635e13f0f3e2c64bca7,-248.08527612273562,116629.44,116.62944,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307ef595faa282030445e54,-19959.63589102122,9384121.762277838,10114.117263999999,470.0813728649419,0.43314400966951994
MISO,maxflex,1,6307f04f93bdf318a67385db,-18522.399732658927,8708511.654,9499.423624,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307f10900d57321d53e6ea6,-19946.721935455957,9378066.654,10124.023624,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307f1ca5faa282030445e55,-18807.264173218333,8842422.654,9624.343624000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6307f63a4683e35208434327,-18189.042399921553,8551138.0504305,8686.502552,470.0813728649419,0.43314400966951994
MISO,maxflex,1,6307f6cf16089c5ba65a19f9,-18215.237267811477,8563452.74,8698.81724,470.0813729512234,0.43314400966951994
MISO,maxflex,1,630cd7555844bf0e1955c386,-180.4141456876235,84816.4089,85.2249,470.0813729512234,0.43314400966951994
MISO,maxflex,1,630cdf7ba2dd854517510257,-73.89228883262511,36104.91398866863,1503.856616,468.69658419495397,0.43314400966951994
MISO,maxflex,1,630ce1122a2fb53f0303881b,-76.30965471181152,37408.81719546709,1675.7957600000002,468.69658419495306,0.43314400966951994
MISO,maxflex,1,6317c467d1ae7140a54f2649,-21.216479178375568,10662.078956521744,806.03432,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317c7dfe5bf5803bd11dfcb,-21.217256710596846,10661.658956521744,805.25312,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317cbbfd1ae7140a54f264a,-21.21892405654732,10660.762956521743,803.5825600000001,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317cd9d3c42094c556d25f7,-21.21901291737261,10660.714956521744,803.49328,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317d0820b69c524787ebb2c,-21.216479178375568,10657.328956521744,801.28432,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317d241b3a1b75faf24a378,-21.21744304279251,10656.812956521744,800.32056,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317d36717ff42023e3b74ad,-21.21892405654732,10656.012956521743,798.8325600000001,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317d4b5b3a1b75faf24a379,-21.21901291737261,10655.964956521744,798.74328,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317da070b69c524787ebb2d,-21.216479178375568,10652.578956521744,796.53432,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317dc8a9c32bf107372f6a5,-21.21892405654732,10651.262956521743,794.0825600000001,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317ddae52d0a608de419daf,-21.21901291737261,10651.214956521744,793.99328,464.9798085832683,0.43314400966951994
MISO,maxflex,1,6317e81352d0a608de419db0,-105.88543520410283,58493.59400000049,7890.43968,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6317ea299c32bf107372f6a6,-103.43508760556567,56726.39799999917,7294.2764799999995,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6317eb440b69c524787ebb2e,-99.92285648077467,54488.39799999918,6734.788479999999,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6317ec3717ff42023e3b74ae,-99.30769057360229,53599.118000000315,6139.499200000001,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6318a3c58b38ce24a778a156,-199.81657925016972,93946.93000000001,103.42744,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6318a515b1c61b537d066356,-199.81657925016967,93949.31,105.80744000000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6318a5b4e792a522b14938b5,-148.24028970666186,69704.7199872086,83.93048,470.0813728649419,0.43314400966951994
MISO,maxflex,1,6318afef13a7af0c2f7aa105,-210.27187318462745,104019.14999999937,3529.21928,478.33791175605427,0.43314400966951994
MISO,maxflex,1,6318b3cb3c42094c556d25f9,-218.22198727075795,102590.16,102.59016000000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6318b466b1c61b537d066358,-218.22198727075795,102602.03,114.46016000000002,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6318b539a7d6a72da22a6d26,-218.22198727075798,102599.65000000001,112.08016,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6376addf745024efc800d9ac,-221.92522499803025,104331.64602,104.85714,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6376ae481d17d872ea04321c,-221.92522499803025,104331.64602,104.85714,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6376af5e8ef50e8ede027000,-143.95149729601962,67675.56000000001,68.99423999999999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6376b084b3354717a20d986e,-97.89555799598892,47929.526153845974,1943.0736799999997,470.18328808414554,0.43314400966951994
MISO,maxflex,1,6376b26998f4f4390003b77e,-154.5073073989687,72637.24600666783,73.16274,470.0813728649419,0.43314400966951994
MISO,maxflex,1,6376b2d46d6fefab3c007eab,-154.5073073989687,72637.24600666783,73.16274,470.0813728649419,0.43314400966951994
MISO,maxflex,1,6377c94826ae300c680f4a61,-96.15707029349154,46953.060612820605,1860.35658,469.381541607752,0.43314400966951994
MISO,maxflex,1,6377cc76b3354717a20d986f,-94.70697876576824,46333.50574102545,1844.8888200000001,470.1832880841499,0.43314400966951994
MISO,maxflex,1,6377dcd71d17d872ea04321f,-89.71107412437198,42327.09753589678,185.30754000000002,470.1832880841448,0.43314400966951994
MISO,maxflex,1,63d97f3ba11904bde60c5e74,-107.96362297201316,50756.58839068401,51.664080000000006,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d97fa8e4d32d7c2307e142,-107.96362297201316,50756.58839068401,51.664080000000006,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d9874ca11904bde60c5e75,-107.96362297201316,50756.58839068401,51.664080000000006,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d989ef07e7ef6e1709361c,-107.96362297201317,50757.13349068401,52.20918,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d98a8f6656a23b920312ab,-107.96362297201317,50757.13349068401,52.20918,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d98af3c695cb1610088291,-107.96362297201317,50757.13349068401,52.20918,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63d98d606656a23b920312ac,-75.54585319307209,37322.70318994457,1824.43836,470.32346000711294,0.43314400966951994
MISO,maxflex,1,63d98e24b24b0ad359084713,-75.54585319307209,37320.171689944575,1821.90686,470.32346000711294,0.43314400966951994
MISO,maxflex,1,63d994a46656a23b920312ad,-184.75041550502777,86857.874,90.16855999999999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63d99841c695cb1610088292,-184.7504155050278,86856.6312,88.92576,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63d99b6234dea1b5460bf8cd,-72.24564117366815,35426.10059398439,1696.6442000000002,467.30499738807833,0.43314400966951994
MISO,maxflex,1,63d99c36106092cdbb0889e9,-69.60818912085468,33986.93064586434,1488.82638,467.304997388079,0.43314400966951994
MISO,maxflex,1,63d99caf69f03dd81006cbdd,-63.79380888305354,30048.9304,88.28103999999999,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f52d77062cafa3510fdce1,-163.65303852115318,78171.25,1311.890296,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f52f69aec565a5a10dc860,-213.99016774822542,100654.88399999999,154.78070400000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f538e34ed084db7e00f23e,-108.70110535701694,51102.38399062037,51.102384,470.0813728649419,0.43314400966951994
MISO,maxflex,1,63f53a98aec565a5a10dc861,-166.36558102736882,78247.962,114.661512,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f53f850be592f42601c342,-127.23807481033032,78003.60800000041,17195.925408,478.33791175605427,0.43314400966951994
MISO,maxflex,1,63f540840cce559343052af6,-128.22240685248167,77150.63199999993,15872.532432000002,478.33791175605427,0.43314400966951994
MISO,maxflex,1,63f67336dbcb92ce8f0633bb,-9502.531746884031,4467991.1928,5143.98732,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f678573bac831c4f097f18,-7490.875475369681,3521754.9332,3678.5328959999997,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f67902dc1f0ae8600a68b2,-6658.4382768460855,3130514.0132,3390.268896,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f67ddcdec75ef0430d531d,-8445.934096247114,3971398.469,4780.478856000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,63f67e6841cd548ab802684e,-7344.046623669458,3453898.969,4780.478856000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,64500bd8453a04b7fc0b91ec,-225.01125643742378,105793.92,117.78192,470.0813729512234,0.43314400966951994
MISO,maxflex,1,64500c811bbad7f7f102b8ce,-179.12936583139114,91226.02399999947,5619.246024,478.33791175605427,0.43314400966951994
MISO,maxflex,1,645016b2453a04b7fc0b91ed,-16748.721893626924,7874031.456,8023.881456,470.0813729512234,0.43314400966951994
MISO,maxflex,1,645016b2453a04b7fc0b91ee,-140.69390558219936,78108.32799999972,10870.039728,478.33791175605427,0.43314400966951994
MISO,maxflex,1,645cf60133525f2caf0b5430,-212.19235661225053,99770.52,114.75552,470.0813729512234,0.43314400966951994
MISO,maxflex,1,645cf6484a90dec821052e60,-212.19235661225053,99774.02,118.25552,470.0813729512234,0.43314400966951994
MISO,maxflex,1,645d0840a3eb55c86700ae6d,-65.94893303604044,32921.417435897434,1941.89664,470.1832880841452,0.43314400966951994
MISO,maxflex,1,645d096e62f66a7ed8029c1c,-64.14852147599291,31331.67384615395,1197.89664,470.18328808414833,0.43314400966951994
MISO,maxflex,1,645d0a4711dab086b80b981c,-60.88433511294795,31421.73487179476,2821.30968,470.1832880841446,0.43314400966951994
MISO,maxflex,1,645d0c1e62f66a7ed8029c1d,-56.90713609159407,28511.041538461635,1778.90616,470.1832880841532,0.43314400966951994
MISO,maxflex,1,645d0c8f62f66a7ed8029c1e,-50.184512359734846,24829.274871794598,1255.09296,470.1832880841453,0.43314400966951994
MISO,maxflex,1,645d0d2244ebdd7f9c0ddaa0,0.041018104216011375,194.028,213.29208,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6488ed043c9f96824400e91e,-19656.439496532796,9241067.39,9455.392960000001,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6488f28f174417300c099ecd,-16217.751266055957,7624488.36,7850.20032,470.0813729512234,0.43314400966951994
MISO,maxflex,1,6488f97a3c9f96824400e91f,-15901.239925787846,7475440.716599999,7451.54732,470.0813729512234,0.43314400966951994
MISO,maxflex,1,648b63a34d8448aafd0fd17a,-19923.819293655273,9366762.858,9576.412784,470.0813729512234,0.43314400966951994
MISO,maxflex,1,648b6d67db2f5916fb00264f,-77.85297109414974,46758.77221052574,9552.466140631579,478.33791175605427,0.43314400966951994
MISO,maxflex,1,64f105ea2f2224133a0f16eb,-185.4784024086796,87231.05,121.4468,470.0813729512234,0.43314400966951994
MISO,maxflex,1,64f106c2caac34e88c00ec10,-109.82982790989142,61716.600000001265,9228.4016,478.3379117560625,0.43314400966951994
MISO,maxflex,1,64f1079a7cb4c32ec70b264e,-99.70255419579193,46872.0,46.872,470.0813729512234,0.43314400966951994
MISO,maxflex,1,64f10862caac34e88c00ec11,-182.62975800308556,85912.6,140.8576,470.0813729512234,0.43314400966951994
MISO,maxflex,1,650b3ede251bd5a06a0427c5,-225.81837235234195,106173.48999999993,118.29135999999993,470.0813729512234,0.43314400966951994
MISO,maxflex,1,650b5925c02cd372460576b4,-81.07582305023372,40711.41485714278,2057.519392,477.1954389836284,0.43314400966951994
MISO,maxflex,1,65316cd04154d1b3ba095a74,-222.42215518878388,104593.526,133.354736,470.0813729512234,0.43314400966951994
MISO,maxflex,1,65316e294154d1b3ba095a75,-201.37383819189154,94698.32598262379,123.45953599999999,470.0813728649419,0.43314400966951994
MISO,maxflex,1,65317ceb297b3d7e30057932,-121.58573639009957,72133.67799999955,14027.274888,478.33791175605427,0.43314400966951994
MISO,maxflex,1,65317ffdcb43e728cc0155d2,-145.03556475037047,68292.66999999991,176.97387999999992,470.0813729512234,0.43314400966951994
MISO,maxflex,1,653182c7297b3d7e30057934,-155.56605356971667,73287.446,226.124456,470.0813729512234,0.43314400966951994
