region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,maxflex,1,5a6bacd15457a3b15be4a646,-164.02190786849158,50093.59520000006,5765.1777912,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5a6bad4b5457a38e75e4a646,-155.78064601193006,46343.53538461547,5734.52078,260.8859495386878,0.2052061814691849
CAISO,maxflex,1,5a6bae435457a3317ae4a644,-144.01406129683983,43822.87061099801,5741.77078,264.63146766343397,0.2052061814691849
CAISO,maxflex,1,5b33c9825457a3ee5b8367be,-446.74765098956243,126479.99997678514,126.48,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,5b34ef085457a36a118367be,-446.74765098956243,126479.99997678514,126.48,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,5b4e57285457a30e0fc6d676,-267.2366064963935,74452.739119999,2229.60750528,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5b4e5a895457a34913c6d675,-210.0058096332471,58083.66224719165,2833.3888,263.2944680527495,0.2052061814691849
CAISO,maxflex,1,5b5946fb5457a39e3b26b8f8,-204.90367777884333,70233.41999999982,14856.331199999999,270.46433182644853,0.2052061814691849
CAISO,maxflex,1,5bc7b9175457a3ee6b3b43ee,-263.0162579120373,76652.95251685413,7456.19936,263.29446805274864,0.2052061814691849
CAISO,maxflex,1,5bc7c2105457a32d493b43ee,-203.00512475586393,69719.84999999971,14855.86248,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5bc7c3045457a3ee6b3b43f0,-203.00512475586393,69719.84999999971,14855.86248,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5bc7c4515457a333213b43ec,-217.2791610188433,71811.29,13089.61392,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5cb6395f5457a3c70d9b6ec2,-111.59131333274999,41421.22799999981,11262.657228,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,5cb63ab85457a3c4469b6ec3,-119.62973609494796,35168.07336170197,3675.9715840000003,263.45164310005407,0.2052061814691849
CAISO,maxflex,1,5cf858095457a3d92b26c07f,-529.3171286018952,149856.80853999997,150.18502,283.03494175064,0.2052061814691849
CAISO,maxflex,1,5e17bdf55457a3d50873e3b2,-353.4925769448194,110232.5210263165,15772.656100000002,267.42401382711563,0.2052061814691849
CAISO,maxflex,1,60b7880b5457a39e1e7ef40f,-120.94161023607886,35052.91575489386,3215.4677838400003,263.4516431000576,0.2052061814691849
CAISO,maxflex,1,60ba7e835457a39d117ef40e,-235.8872946306577,72934.32999999997,9183.636,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,60ba80fc5457a39d117ef40f,-225.32590354688702,69770.02999999982,8873.64832,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,60ba81e75457a3194f7ef412,-183.34561515237837,53638.94069306981,4853.40152,266.2903216105496,0.2052061814691849
CAISO,maxflex,1,62698f4bd43e72653443c397,-110.63361741209475,41784.05016000019,11884.30545016,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62699f95c1c80927de43bc95,-82.85510894186397,26032.4049471011,3756.49951552,269.0589403112817,0.2052061814691849
CAISO,maxflex,1,6269a52090f36632ec652066,-69.24835916332472,20665.264941474947,2047.5849973599998,269.0589403112845,0.2052061814691849
CAISO,maxflex,1,62cd838cca4eb8569504bf2b,-262.47426564139425,74125.1893481712,3743.5407999999998,268.3520600208679,0.2052061814691849
CAISO,maxflex,1,62cd8656439ea03e2b61a169,-268.9884912945161,75656.3652623202,3527.9476,268.35206002086545,0.2052061814691849
CAISO,maxflex,1,62cd88a489b8c8268e7804eb,-283.8023851651077,80870.74109697941,4770.0244,268.3520600208697,0.2052061814691849
CAISO,maxflex,1,62d0e40449c69b6d7b3a5d59,-334.0049647264379,101334.54592526436,12082.1375,267.42401382711375,0.2052061814691849
CAISO,maxflex,1,62d0e98b49c69b6d7b3a5d5a,-387.3994286192175,122598.3633121053,19077.94991,267.4240138271138,0.2052061814691849
CAISO,maxflex,1,62d0eb1cb33dc8546d289e08,-406.9421184924719,129756.93079841937,21014.343109999998,267.4240138271113,0.2052061814691849
CAISO,maxflex,1,62d5d32e3441ce520b77bf66,-496.51678608369934,140421.96003000083,6233.76755,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d5d69599a12270ab062299,-628.9107353103333,176431.6331300006,6462.767690000001,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d5d7ef4939f52c862151fb,-495.11072810479095,140041.96003000083,6233.76755,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d5ddd53e2243069b0a07ea,-452.7012478986229,127634.15870999974,5287.515270000001,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d621c595657212347b7cd5,-496.80967092082415,142487.23445999977,8219.88718,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d623253ece044f6c104565,-452.7012478986229,127634.15870999974,5287.515270000001,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d625bb4f0f83043769f1a5,-496.80967092082415,142487.23445999977,8219.88718,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,62d9c79e3a615347a26f6658,-278.61285857596096,81628.40998552204,2828.40888,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9cb039991393a5663f7a9,-366.8061007360181,104242.43998093915,498.76751999999993,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9cd654f0f83043769f1b3,-403.9912728625025,115122.87997900693,862.13512,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9d267299fe74c2030b737,-494.5233703718578,140212.74997430248,346.83592,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9d6b0946ab22d4f0f641a,-487.3491286824373,138181.6299746753,344.8048,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9da868277f66ab73378aa,-378.8682873127365,107469.30998031242,314.09248,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62d9dbb7c42d4c4fdf1cca16,-273.8563100566017,77739.06998576928,284.36224000000004,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62db2e7ac217b15c902dd425,-289.49247784123645,81959.66598495677,82.58504,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62dda76bf88ebf47e81c3d85,-289.49247784123645,81959.63498495676,82.55404,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62dda9423c92d41f1212d735,-400.0756610979469,113267.1859792104,113.89255999999999,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62ddab933c92d41f1212d736,-400.07566109794686,113267.15497921039,113.86155999999998,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62ddafd73bdef34815105b35,-496.6257122588673,140601.74597419315,141.22711999999993,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62ddb0eaaec4eb317825f6c5,-496.6257122588673,140601.71497419316,141.19611999999992,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62ddb27e51a9d831f1721c05,-503.6159990331746,142580.78597382992,143.20615999999993,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62ddb5680d59c01bab21ae25,-503.6159990331746,142580.75497382993,143.17515999999992,283.0349416986901,0.2052061814691849
CAISO,maxflex,1,62f56023599700558a625c46,-371.5124838050777,122183.04263157857,22907.919680000003,267.42401382711034,0.2052061814691849
CAISO,maxflex,1,62f5654d10688d5d3a76e4c8,-371.51248380507775,122193.24263157859,22918.119680000003,267.42401382711034,0.2052061814691849
CAISO,maxflex,1,62f7dbd5b969a555d5237406,-378.2801555044251,114627.29947368245,13543.727359999999,267.42401382710887,0.2052061814691849
CAISO,maxflex,1,62f7df3844c9426a6a1f23e7,-378.2801555044251,114637.49947368244,13553.92736,267.42401382710887,0.2052061814691849
CAISO,maxflex,1,62f7e1a3ef52bd641d74e6d6,-380.84944444948167,115921.04684210345,14150.9124,267.4240138271093,0.2052061814691849
CAISO,maxflex,1,62f7e56566f8a942af5eeba6,-380.8494444494818,116488.60684210347,14718.4724,267.4240138271093,0.2052061814691849
CAISO,maxflex,1,62fa928f61b9f74b0338b3a9,-331.2654032565829,104431.95631579068,15911.61024,267.4240138271147,0.2052061814691849
CAISO,maxflex,1,62fa9937c44670391b108f25,-367.9065337755041,122068.06368421152,23756.5184,267.42401382711427,0.2052061814691849
CAISO,maxflex,1,62fa9f330e48fc10bd64e254,-272.70846649628805,87427.98789473691,14555.156640000001,267.424013827112,0.2052061814691849
CAISO,maxflex,1,631bb4423c42094c556d2601,-414.9735009185516,117496.69073929777,6482.5113599999995,267.7263349509353,0.2052061814691849
CAISO,maxflex,1,631bb678ccef8e74ff254e88,-414.9735009185516,117421.69073929777,6407.5113599999995,267.7263349509353,0.2052061814691849
CAISO,maxflex,1,631bb7b9457a9a20fb25392a,-414.9735009185516,117496.69073929777,6482.5113599999995,267.7263349509353,0.2052061814691849
CAISO,maxflex,1,631bb9937aafba5b0a6883e7,-414.9735009185516,117496.69073929777,6482.5113599999995,267.7263349509353,0.2052061814691849
CAISO,maxflex,1,631bbd74ccef8e74ff254e89,-419.7721311409697,119376.34739299571,7078.43304,267.7263349509387,0.2052061814691849
CAISO,maxflex,1,631bbecb9941797ef573b1b5,-433.8760222688455,123196.76638036632,6956.43304,268.1166079873998,0.2052061814691849
CAISO,maxflex,1,631bbfd8757e95617e6d612a,-433.8760222688455,123318.76638036632,7078.43304,268.1166079873998,0.2052061814691849
CAISO,maxflex,1,631bc3939941797ef573b1b6,-414.9735009185516,117421.69073929777,6407.5113599999995,267.7263349509353,0.2052061814691849
CAISO,maxflex,1,631bc45b457a9a20fb25392b,-419.7721311409697,119254.34739299571,6956.43304,267.7263349509387,0.2052061814691849
CAISO,maxflex,1,63fe63a572a9bedccb075161,-19048.97097029558,5392930.49475,5315.072165999999,283.03494175064,0.2052061814691849
CAISO,maxflex,1,63fe6536626943755607f29d,-19048.970970295577,5392939.174749999,5323.752165999999,283.03494175064,0.2052061814691849
CAISO,maxflex,1,63fe667586708b8bb3029a4f,-18857.426149956722,5338711.1545,5270.302804000001,283.03494175064,0.2052061814691849
CAISO,maxflex,1,63fe67959adc4bde910132c2,-18857.426149956722,5338702.4745000005,5261.6228040000005,283.03494175064,0.2052061814691849
CAISO,maxflex,1,63fe73e586708b8bb3029a50,-165.94576086319162,46902.139999999956,2857.94464,265.618405827173,0.2052061814691849
CAISO,maxflex,1,63fe79d0c181ad9d3d033368,-127.56037410316787,35411.510000000366,1555.30296,265.618405827173,0.2052061814691849
CAISO,maxflex,1,63fe7fc96cd7177df2055938,-121.51156808265706,33946.569999999905,1695.79592,265.618405827173,0.2052061814691849
CAISO,maxflex,1,6400f059a839284fd90307bf,-187.55990228693202,56064.96999999954,5375.1948,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,640115978754b7aea10bf8ea,-190.53096259083168,56362.24999999969,4869.518639999999,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,64011ecf0cf435d35801164c,-175.9492891304085,51700.0612499993,4148.16021,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,640a41fb5af2244c96072198,-134.34388415786955,46292.89039999961,9985.2297304,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,640a464d714f4ef98207ab38,-133.09378308993814,45874.70700000012,9904.897552,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,640b4d0f5467929b6300aa8a,-148.86068700144645,41619.97000000014,2110.37876,265.618405827173,0.2052061814691849
CAISO,maxflex,1,640b594260ada89df00bb17c,-154.91509376827074,43086.39800000012,1969.887288,265.618405827173,0.2052061814691849
CAISO,maxflex,1,640b5d47352fd4c21801b000,-163.6641314009591,46703.2760000001,3264.655216,265.618405827173,0.2052061814691849
CAISO,maxflex,1,644046f09f2daf2eee038b02,-65.50639061977347,19854.694500000136,2323.478172,267.83125245691724,0.2052061814691849
CAISO,maxflex,1,64404c83a3e0dae2d3048471,-64.03317759932075,19841.70150000013,2704.7553479999997,267.83125245691724,0.2052061814691849
CAISO,maxflex,1,644053529f2daf2eee038b03,-100.87465427089293,41595.03399999982,14332.738135999998,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,644055870dc9ca63ec09fadc,-100.87465427089295,41596.97199999982,14334.676135999998,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,64405aceb93a21707106f771,-98.11341304289986,40389.745999999934,13873.700776000001,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,64405b2be6fcbb568b04c18e,-98.11341304289988,40393.575999999935,13877.530776000001,270.4643318264482,0.2052061814691849
CAISO,maxflex,1,674f6c988201c4c14c014860,-281.9240357733542,90030.45943820202,15859.27296,263.2944680527445,0.2052061814691849
CAISO,maxflex,7,539f6ba0ec4f024411ec9f97,-126.04835296039445,46484.46999147878,234.9748,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,59b1a3525457a3a43d17eed7,-518.2210448690083,152737.24335906783,3988.9863568000005,287.2162240767535,0.17991308578444729
CAISO,maxflex,7,59b1a6f15457a3862817eed8,-498.00013558384984,146928.9087191707,3984.7869232000003,287.2162240767535,0.17991308578444729
CAISO,maxflex,7,59b1a8145457a3616617eeda,-518.2210448690083,152746.04335906781,3997.7863568000007,287.2162240767535,0.17991308578444729
CAISO,maxflex,7,59b1a8765457a3f04217eedc,-498.00013558384984,146937.70871917068,3993.5869232000005,287.2162240767535,0.17991308578444729
CAISO,maxflex,7,59d4fccc5457a34f6677eac5,-62.68433854222362,19077.386279754504,900.578504,290.1535843064502,0.17991308578444729
CAISO,maxflex,7,59d4fe765457a34f6677eac6,-69.17943452335932,21491.787599999934,1431.5729976,290.1535843064498,0.17991308578444729
CAISO,maxflex,7,59d52ac15457a3d65177eac7,-68.08387493605403,20678.8141644172,936.2829976,290.1535843064517,0.17991308578444729
CAISO,maxflex,7,59f8a1a85457a32c11c05083,-8269.20547500855,3037440.2,3314.248,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,5a382c2e5457a36f67d2dd80,-229.58491643162267,83506.4974157296,15840.8456,294.9103024560575,0.17991308578444729
CAISO,maxflex,7,5a382cba5457a3944ed2dd7e,-208.84795702814557,75197.8950561801,13644.05536,294.91030245605856,0.17991308578444729
CAISO,maxflex,7,5a382d3c5457a31d47d2dd80,-220.22825315053737,81090.44112359549,16182.482320000001,294.9103024560587,0.17991308578444729
CAISO,maxflex,7,5a382db55457a3a149d2dd7e,-208.8339863608037,76507.29123595418,14957.56912,294.9103024560569,0.17991308578444729
CAISO,maxflex,7,5a6babcd5457a38e75e4a645,-154.659052618585,50087.31520000006,5758.8977912,286.800170075039,0.17991308578444729
CAISO,maxflex,7,5a6bacd15457a3b15be4a646,-154.65905261858498,50093.59520000006,5765.1777912,286.800170075039,0.17991308578444729
CAISO,maxflex,7,5a6bad4b5457a38e75e4a646,-133.57158706494408,46343.53538461547,5814.116504,303.60835748671735,0.17991308578444729
CAISO,maxflex,7,5a6bae435457a3317ae4a644,-128.01334870217656,43822.87061099801,5821.366504,297.0357057900945,0.17991308578444729
CAISO,maxflex,7,5b33c9825457a3ee5b8367be,-344.28271744189055,126479.99997678514,156.23999999999998,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,5b34ef085457a36a118367be,-343.89745496279295,126479.99997678514,297.6,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,5b4e57285457a30e0fc6d676,-251.98195120907604,74452.739119999,2229.60750528,286.800170075039,0.17991308578444729
CAISO,maxflex,7,5b4e5a895457a34913c6d675,-189.51272872330716,58336.16676691763,3904.8232000000003,287.39726218793095,0.17991308578444729
CAISO,maxflex,7,5b5946fb5457a39e3b26b8f8,-206.11407292639674,76924.91019820384,17968.3344,286.21848851675986,0.17991308578444729
CAISO,maxflex,7,5bc7b9175457a3ee6b3b43ee,-185.84427565781803,62758.902842104595,9381.20264,287.397262187926,0.17991308578444729
CAISO,maxflex,7,5bc7c2105457a32d493b43ee,-222.64244349907324,78837.07466165457,14890.302239999999,287.3972621879305,0.17991308578444729
CAISO,maxflex,7,5bc7c3045457a3ee6b3b43f0,-204.37890279594444,76390.78940594058,17930.5392,286.2184885167552,0.17991308578444729
CAISO,maxflex,7,5bc7c4515457a333213b43ec,-228.90875654987508,78870.61992481194,13124.053679999999,287.3972621879271,0.17991308578444729
CAISO,maxflex,7,5cb6395f5457a3c70d9b6ec2,-116.35635947701483,47397.543199999636,14047.4535432,286.800170075039,0.17991308578444729
CAISO,maxflex,7,5cb63ab85457a3c4469b6ec3,-58.00663401585776,32039.30800000011,15392.344604799999,287.16369825196256,0.17991308578444729
CAISO,maxflex,7,5cf858095457a3d92b26c07f,-408.0103629319036,149856.80853999997,150.18502,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,5e17bdf55457a3d50873e3b2,-367.26478620008214,119250.7105,17955.9241,275.98851277315816,0.17991308578444729
CAISO,maxflex,7,60b7880b5457a39e1e7ef40f,-80.80362921428564,37317.41367489407,14312.55788176,284.8806872467909,0.17991308578444729
CAISO,maxflex,7,60ba7e835457a39d117ef40e,-223.91182620167407,74068.61693069215,9463.48416,288.70925905371087,0.17991308578444729
CAISO,maxflex,7,60ba80fc5457a39d117ef40f,-213.74287537024827,70821.59019802001,9150.49816,288.7092590537148,0.17991308578444729
CAISO,maxflex,7,60ba81e75457a3194f7ef412,-158.52408938863408,51149.83331753483,5100.95264,290.66497976266777,0.17991308578444729
CAISO,maxflex,7,62698f4bd43e72653443c397,-117.41458236878194,46686.826000000416,13033.428225999998,286.800170075039,0.17991308578444729
CAISO,maxflex,7,62699f95c1c80927de43bc95,-46.06882168255145,28647.19294710127,15606.527880639998,283.2491254016647,0.17991308578444729
CAISO,maxflex,7,6269a52090f36632ec652066,-35.627224067111385,22928.326941474712,12843.356687439998,283.2491254016605,0.17991308578444729
CAISO,maxflex,7,62cd838cca4eb8569504bf2b,-278.33273727218017,86287.87424483239,6215.4808,287.86577507530194,0.17991308578444729
CAISO,maxflex,7,62cd8656439ea03e2b61a169,-276.1875272979583,86764.2024642282,7308.955599999999,287.8657750753012,0.17991308578444729
CAISO,maxflex,7,62cd88a489b8c8268e7804eb,-314.93717285005306,97971.2676470581,7368.2955999999995,287.8657750753005,0.17991308578444729
CAISO,maxflex,7,62d0e40449c69b6d7b3a5d59,-297.7366400108712,109580.42381999944,27462.098060000004,275.98851277315816,0.17991308578444729
CAISO,maxflex,7,62d0e98b49c69b6d7b3a5d5a,-318.81212615009196,131167.62646999932,43236.50039,275.98851277315816,0.17991308578444729
CAISO,maxflex,7,62d0eb1cb33dc8546d289e08,-347.8302638324678,139358.223430001,43423.64543,275.98851277315816,0.17991308578444729
CAISO,maxflex,7,62d5d32e3441ce520b77bf66,-466.4425925348793,147222.61295134976,9747.80603,294.91030245605907,0.17991308578444729
CAISO,maxflex,7,62d5d69599a12270ab062299,-661.4810949477884,198410.68313000194,9201.573049999999,286.21848851675975,0.17991308578444729
CAISO,maxflex,7,62d5d7ef4939f52c862151fb,-466.4425925348793,147222.61295134976,9747.80603,294.91030245605907,0.17991308578444729
CAISO,maxflex,7,62d5ddd53e2243069b0a07ea,-387.60212090779453,126876.28488977405,12638.16087,294.91030245605776,0.17991308578444729
CAISO,maxflex,7,62d621c595657212347b7cd5,-508.26422251582443,158831.39485603958,13448.2207,286.21848851675634,0.17991308578444729
CAISO,maxflex,7,62d623253ece044f6c104565,-387.60212090779453,126876.28488977405,12638.16087,294.91030245605776,0.17991308578444729
CAISO,maxflex,7,62d625bb4f0f83043769f1a5,-508.26422251582443,158831.39485603958,13448.2207,286.21848851675634,0.17991308578444729
CAISO,maxflex,7,62d9c79e3a615347a26f6658,-205.2535332827406,78339.92998612569,3028.5746400000003,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9cb039991393a5663f7a9,-270.9598057570423,100217.39998167793,797.1859200000001,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9cd654f0f83043769f1b3,-296.79027614164033,110085.99997993142,1188.10384,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9d267299fe74c2030b737,-356.76353877346423,131612.1099758811,708.90352,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9d6b0946ab22d4f0f641a,-351.2334608725409,129580.98997625391,706.8724,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9da868277f66ab73378aa,-267.6138214036331,98868.66998189104,676.16008,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62d9dbb7c42d4c4fdf1cca16,-186.66806575495198,69138.42998734789,646.42984,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62db2e7ac217b15c902dd425,-241.54586711620865,88990.46598366629,362.7754399999999,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62dda76bf88ebf47e81c3d85,-241.54586711620865,88990.43498366629,362.74443999999994,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62dda9423c92d41f1212d735,-326.78604223373867,120297.98597791993,394.08295999999996,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62ddab933c92d41f1212d736,-327.71472757791923,120638.70697785736,394.05196,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62ddafd73bdef34815105b35,-401.2091418967152,147632.54597290276,421.41751999999997,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62ddb0eaaec4eb317825f6c5,-402.12160566283154,147967.31497284133,421.38652,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62ddb27e51a9d831f1721c05,-406.59742292838416,149611.58597253953,423.39655999999997,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62ddb5680d59c01bab21ae25,-406.59742292838416,149611.55497253954,423.36556,367.0985923385812,0.17991308578444729
CAISO,maxflex,7,62f56023599700558a625c46,-234.65928636837182,120098.11210526337,52480.089439999996,288.33395850791595,0.17991308578444729
CAISO,maxflex,7,62f5654d10688d5d3a76e4c8,-234.65928636837177,120108.31210526335,52490.28944,288.33395850791595,0.17991308578444729
CAISO,maxflex,7,62f7dbd5b969a555d5237406,-418.09593030758913,137267.48473684036,16791.45104,288.33395850791123,0.17991308578444729
CAISO,maxflex,7,62f7df3844c9426a6a1f23e7,-418.0959303075891,137277.68473684034,16801.65104,288.33395850791123,0.17991308578444729
CAISO,maxflex,7,62f7e1a3ef52bd641d74e6d6,-420.5985709496159,138694.8868421039,17497.70712,288.3339585079128,0.17991308578444729
CAISO,maxflex,7,62f7e56566f8a942af5eeba6,-420.5985709496159,139262.4468421039,18065.26712,288.3339585079128,0.17991308578444729
CAISO,maxflex,7,62fa928f61b9f74b0338b3a9,-255.15025585215807,101750.0447368432,28227.46632,288.33395850791777,0.17991308578444729
CAISO,maxflex,7,62fa9937c44670391b108f25,-227.39513532605417,119344.5563157894,53819.72816,288.3339585079155,0.17991308578444729
CAISO,maxflex,7,62fa9f330e48fc10bd64e254,-317.1627180754259,108977.73947368505,17586.019200000002,288.33395850791743,0.17991308578444729
CAISO,maxflex,7,631bb4423c42094c556d2601,-356.76300501613343,114208.21073929992,8726.169839999999,295.8440918617262,0.17991308578444729
CAISO,maxflex,7,631bb678ccef8e74ff254e88,-356.0080944925911,114133.21073929992,8874.36984,295.8440918617262,0.17991308578444729
CAISO,maxflex,7,631bb7b9457a9a20fb25392a,-356.76300501613343,114208.21073929992,8726.169839999999,295.8440918617262,0.17991308578444729
CAISO,maxflex,7,631bb9937aafba5b0a6883e7,-356.76300501613343,114208.21073929992,8726.169839999999,295.8440918617262,0.17991308578444729
CAISO,maxflex,7,631bbd74ccef8e74ff254e89,-362.2087288109691,116601.22739299588,9509.08104,295.84409186172843,0.17991308578444729
CAISO,maxflex,7,631bbecb9941797ef573b1b5,-380.4360482975604,122240.392840468,9759.08104,295.84409186172866,0.17991308578444729
CAISO,maxflex,7,631bbfd8757e95617e6d612a,-381.6942325034642,122362.392840468,9509.08104,295.84409186172866,0.17991308578444729
CAISO,maxflex,7,631bc3939941797ef573b1b6,-356.0080944925911,114133.21073929992,8874.36984,295.8440918617262,0.17991308578444729
CAISO,maxflex,7,631bc45b457a9a20fb25392b,-360.95054460506526,116479.22739299588,9759.08104,295.84409186172843,0.17991308578444729
CAISO,maxflex,7,63fe63a572a9bedccb075161,-14683.404596406193,5392930.49475,5315.072165999999,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,63fe6536626943755607f29d,-14683.404596406192,5392939.174749999,5323.752165999999,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,63fe667586708b8bb3029a4f,-14535.757245808243,5338711.1545,5270.302804000001,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,63fe67959adc4bde910132c2,-14535.757245808243,5338702.4745000005,5261.6228040000005,367.0985924059607,0.17991308578444729
CAISO,maxflex,7,63fe73e586708b8bb3029a50,-136.0332251453647,46902.139999999956,8611.939456,281.6567398075124,0.17991308578444729
CAISO,maxflex,7,63fe79d0c181ad9d3d033368,-98.52247093303774,35411.510000000366,7679.717519999999,281.6567398075124,0.17991308578444729
CAISO,maxflex,7,63fe7fc96cd7177df2055938,-95.29853150421451,33946.569999999905,7122.241760000001,281.6567398075124,0.17991308578444729
CAISO,maxflex,7,6400f059a839284fd90307bf,-176.85342875165793,56064.96999999954,5375.1948,286.800170075039,0.17991308578444729
CAISO,maxflex,7,640115978754b7aea10bf8ea,-179.65489215276787,56362.24999999969,4869.518639999999,286.800170075039,0.17991308578444729
CAISO,maxflex,7,64011ecf0cf435d35801164c,-165.9055837080035,51700.0612499993,4148.16021,286.800170075039,0.17991308578444729
CAISO,maxflex,7,640a41fb5af2244c96072198,-126.67513821151182,46292.89039999961,9985.2297304,286.800170075039,0.17991308578444729
CAISO,maxflex,7,640a464d714f4ef98207ab38,-125.49639660707467,45874.70700000012,9904.897552,286.800170075039,0.17991308578444729
