region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
SPP,maxflex,1,59c164905457a3f85ebbb27b,-7.199591900777333,3239.69,85.07784000000001,438.6040171967943,0.43860401727729825
SPP,maxflex,1,59c166015457a3ff5ebbb27b,-76.05035962393728,45339.960000000065,8173.095198512885,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5a99c2675457a32e1ea199a1,-86.51133765466815,37995.365999999995,89.089984,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a99c3495457a3cd0aa199a3,-147.38584540035947,64681.09849999993,101.71864000000001,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a99c3a35457a3a22ea199a0,-150.43895039560834,65983.12799999992,65.98312799999994,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a99c4065457a3cb34a199a1,-2467.9942819991065,1082502.3412000001,1112.6066798129157,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a99c5785457a3dc18a199a0,-128.2243248655883,56269.08392999992,85.61963399999993,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a9ede405457a3d1454e0deb,-0.07264626334252448,92.58600000000001,60.75492,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a9eded85457a3e2454e0dec,-0.07264626334252448,114.36600000000001,82.53492,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5a9ee0975457a3ef6a4e0dec,-105.68740406596672,46401.43425,92.86917,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5abe54f35457a38832d0f923,-178.19348733198302,97122.49799999912,10036.870990173149,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5abe55545457a3265dd0f923,-180.58405408360213,101686.18199999911,13432.25188554994,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5abe59a95457a38813d0f923,-72.24526058279281,44433.740000000296,9126.479838357209,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5adf63bb5457a376559b4e70,-74.63136602443053,48899.039999999906,12425.657037754987,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ae8b61f5457a33503a3d166,-65.57006404860432,40688.203999999765,8643.204902424668,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ae8b91c5457a34026a3d164,-64.76337524247896,39149.203999999765,7498.444902634968,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ae8b9755457a3af24a3d164,-63.17154175513373,38480.292000000365,7607.48399061462,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ae8ba175457a3b524a3d164,-61.98769974094976,36221.292000000365,5927.043990923241,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b11b9155457a3d742733308,-71.45033457059228,45103.699999999626,10184.931198144179,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b11b9c75457a3d00b733305,-71.26699620556379,44753.699999999626,9924.531198191973,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b11ba615457a3a578733305,-71.45033457059228,45361.199999999626,10442.431198144179,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b11baca5457a3126d733305,-71.26699620556379,45011.199999999626,10182.031198191973,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b11bcba5457a3e37d733305,-142.31880589253842,62441.6,82.42160000000001,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b2d22ca5457a3a21ce5d862,-150.5492093036302,66049.988,84.531488,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b2d24b15457a3a21ce5d863,-150.5492093036302,66059.488,94.031488,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b2d2a515457a34722e5d863,-126.0441804816775,63443.43439999986,1843.8964340777231,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d2b785457a30b1fe5d862,-122.77196038557199,61103.348000000646,1102.9893478129159,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d2cc05457a3b010e5d864,-83.29179804412969,40525.96319999991,786.2689630675388,477.5527397337923,0.43860401727729825
SPP,maxflex,1,5b2d2f3a5457a30b1fe5d863,-96.12404083469586,53428.97200000056,6451.820970838712,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d30c35457a30025e5d862,-96.07165844468773,53328.97200000056,6377.420970852368,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d31245457a3b224e5d862,-91.90428108987436,50806.844800000275,5891.948843741129,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d32575457a3541ce5d863,-78.70711910036243,43688.82080000043,5223.560819862666,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d3ccb5457a31002e5d863,-115.0159862009539,50454.4736,58.4464736,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b2d3dde5457a30025e5d864,-108.03505490028554,53584.51119999949,786.2825110675388,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b2d3e8a5457a30b1fe5d865,-103.18187269108206,50972.32160000094,545.9103215112374,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b85a1485457a37f2dedfe00,-137.78189806654404,67880.16639999903,544.2431663146513,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b85a1f75457a30544edfe00,-137.03537156519099,67390.01439999971,418.92901433759306,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b85a2a55457a39b58edfe00,-90.77133776320812,50946.15079999958,6584.939950006484,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5b85aa0b5457a37f2dedfe01,-98.022599404319,48664.91274418616,1441.8639357525572,482.1953529142328,0.43860401727729825
SPP,maxflex,1,5b85addd5457a3aa4dedfe00,-74.81744477045132,37449.79959069729,1405.9906365591119,482.19535291423074,0.43860401727729825
SPP,maxflex,1,5b85af925457a30744edfe01,-79.23468728613453,39481.94561860449,1310.1002709771376,482.19535291423153,0.43860401727729825
SPP,maxflex,1,5b85c8285457a3a8058b4567,-105.4275323012142,46241.9392,47.2409392,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b85c99f5457a350068b4567,-53.7485035951178,23579.309595673036,28.574309600000003,438.6040171967943,0.43860401727729825
SPP,maxflex,1,5b85cb295457a390068b4567,-121.8513599819381,53452.496,61.444495999999994,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5b85cbd45457a3d4068b4567,-121.28004920929676,53200.5968,59.8739168,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5cb4c5695457a320189b6ec2,-205.48323695397477,90166.124,130.47656,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5cb4c6ba5457a31d189b6ec3,-205.48323695397477,90191.124,155.47656,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d1633a55457a3f118de8452,-5074.267613336795,2226396.5466,3027.980759600022,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d163afa5457a3f318de8452,-5074.267613336796,2225530.14,2161.574159600022,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d163cfa5457a3f318de8453,-4954.882660312736,2174032.6556,2974.4470396094443,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d163dc55457a35716de8451,-4954.882660312736,2173166.2156,2108.0070396094443,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d163ff65457a35716de8453,-83.84185070157884,45833.91580000074,4859.241319286895,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1641965457a3f118de8453,-82.04394204355141,44517.74000000066,4421.728399367054,489.15246394527765,0.43860401727729825
SPP,maxflex,1,5d16438f5457a30216de8452,-68.37484348244598,39709.505999999696,6293.772319037131,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1644d45457a3f118de8454,-66.82556014477689,38457.65240000049,5799.074959127805,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1646e25457a3f705de8450,-56.15200192070073,39033.95819999979,11591.696598088327,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1648185457a3b517de8451,-54.66473998748296,37641.390000000174,10925.97391821041,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1649015457a35716de8455,-52.09960446937151,34644.72939999969,9182.930598530227,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d164a515457a3f118de8455,-51.94448417024055,33787.03980000019,8401.05043867375,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d1a282d5457a3f611a745b6,-5458.88461033417,2394303.375,2408.9437195712085,438.6040172772982,0.43860401727729825
SPP,maxflex,1,5d1a31815457a3f811a745b6,-69.67656502620825,41163.88060000042,7111.977558820687,489.15246394528356,0.43860401727729825
SPP,maxflex,1,5d1a32215457a3f411a745b5,-67.58810762046583,39725.09199999989,6693.847038897295,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d2f94285457a36025bef217,-56.84513877836329,31631.73959999951,3850.732408914479,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d2f95605457a3aa1ebef217,-70.71731757621151,40760.76399999941,6200.230762867934,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5d2f95db5457a3da3cbef217,-67.99273886216018,39160.143999999644,5931.150142917096,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ea04d475457a32863749fa3,-65.17701713039685,46390.92359999948,14538.011978958288,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ea04e7a5457a30a63749fa2,-64.5552739441007,43751.53460000032,12202.47749142407,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5ea064b05457a38864749fa2,-68.78950032901218,48120.76459999982,14502.382371002168,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5f68ba5f5457a3f018d1f823,-90.3729206444259,55233.06800000032,11066.56911799265,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5f68bb315457a3b156d1f822,-90.07434102137951,54663.06800000032,10642.489118070489,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5f68d6d65457a3b334d1f822,-74.79951038557596,47617.579999999754,11062.02255799265,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5f68d7805457a35234d1f822,-74.50093076252955,47047.579999999754,10637.942558070488,489.1524639452741,0.43860401727729825
SPP,maxflex,1,5fc686c05457a35937a0adea,-71.05992645585295,41054.05600000026,6326.085054850183,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fcff8a0ccf7d10b45f3606,-0.048262595265519265,93.4,72.253,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd0cf6b6796a04fd6559d9,-4.220897981030933,6234.655999999927,4171.844655285802,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fd0e639753a36ebf5ccb49,-28.56384234117348,12588.32665,72.63886600000001,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd10a00ccf7d10b45f3607,-32.100998327343135,18063.34999999981,2375.147199580767,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fd177c4e092d40db50ea89,-37.402985370286316,26636.797999999893,8357.44064648284,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fd189725af804798561a08,-52.96668312269962,23289.151749999925,80.98314999999997,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd1d789753a36ebf5ccb4a,-52.96668312269962,23289.151749999925,80.98314999999997,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd1ecc273ff02abd55f436,-47.91013412796045,21062.301999999927,69.73828,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd20bfab8c08576a0fa296,-0.048262595265519265,76.65,55.503,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd217d61b9ea6af662050c,-0.04826259526551923,65.24,44.093,438.6040172772982,0.43860401727729825
SPP,maxflex,1,62fd6487b28a110e607e6b55,-64.79216717183911,33418.50259999976,1753.672487702304,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fd67ba3070683aa10d9a95,-58.8906493623819,30390.385574359236,1753.8527997023039,486.704812390256,0.43860401727729825
SPP,maxflex,1,62fda0780ccf7d10b45f360b,-62.5837445169481,32334.844599999884,1749.3012477487334,489.1524639452741,0.43860401727729825
SPP,maxflex,1,62fda21e4e092d40db50ea8b,-56.596181398144424,29270.90808717947,1750.0975497487334,486.704812390252,0.43860401727729825
SPP,maxflex,1,6320b8ebabde752506153ef9,-85.39806144653419,46078.320000000065,4343.1037592421035,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6320bede52367753220a3c98,-88.94962710198868,49296.980000000025,5826.064398941677,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6320c0cb36aa971a2542547a,-9.637383035921076,4312.8,90.03208,438.6040171967943,0.43860401727729825
SPP,maxflex,1,6320c206001da729e67ceed7,-87.04177484652398,48577.76599999949,6039.244238900709,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6320c315a04c85072b3dd9b2,-80.26086417352134,35245.7,78.16528,438.6040172772982,0.43860401727729825
SPP,maxflex,1,6320e34752367753220a3c9b,-83.44485569876123,43776.66000000003,2996.002479489274,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6320e4bba01f872b1d3a204a,-81.71199532908078,42920.263999999916,2986.4793594892735,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6320e64652367753220a3c9c,-83.61300808194926,45188.86599999982,4326.030079243469,489.1524639452741,0.43860401727729825
SPP,maxflex,1,638e2f95e89057f3a90e47be,-7613.806760490968,3339446.26218,3339.476411395048,438.6040172772982,0.43860401727729825
SPP,maxflex,1,638e339ff711bc56690f2b3d,-6786.335707570065,2976510.5608599996,2972.9709634619617,438.6040172772982,0.43860401727729825
SPP,maxflex,1,638e33ee1bbfc211d60102ce,-6786.335707570065,2976513.5256399997,2975.935743461962,438.6040172772982,0.43860401727729825
SPP,maxflex,1,638e910d61d25403340449f1,-35.75718925238172,21473.9449370672,4123.049803331693,485.6807468185945,0.43860401727729825
SPP,maxflex,1,638eaafbeb3a0c63ab09e5ae,-36.01092608090548,21330.428579429674,3856.4096433112095,485.6807468185928,0.43860401727729825
SPP,maxflex,1,638eaea253f00ee10e023650,-46.23452330276116,32283.167100000006,9687.714754314336,489.1524639452741,0.43860401727729825
SPP,maxflex,1,638eaffde89057f3a90e47bf,-31.657421714456117,25144.503500000133,9673.082738243327,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6398fc2c4f97d89e8e0b530a,-73.62080793675685,49810.68400000004,13831.17478147368,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6398fe14d210060d6901d1ba,-64.05624368924919,45002.696000000185,13697.52189349826,489.1524639452741,0.43860401727729825
SPP,maxflex,1,639905744f97d89e8e0b530c,-59.19119065176956,39601.54400000014,10673.988742247962,489.1524639452741,0.43860401727729825
SPP,maxflex,1,63991156d210060d6901d1bb,-57.963874004583055,38934.19999999975,10606.451398260253,489.1524639452741,0.43860401727729825
SPP,maxflex,1,63ee4f522ced80ebab032f0a,-74.04534740117576,52517.85399999989,16330.866461121359,489.1524639452741,0.43860401727729825
SPP,maxflex,1,63ee50982ced80ebab032f0b,-74.53122975374461,52759.02399999957,16334.579021121359,489.1524639452741,0.43860401727729825
SPP,maxflex,1,63ee54e872aec7298104a48c,-228.54159545972422,100260.3635,121.340876,438.6040172772982,0.43860401727729825
SPP,maxflex,1,63ee555fede8d15aae0c71da,-228.54159545972422,100259.5415,120.51887599999999,438.6040172772982,0.43860401727729825
SPP,maxflex,1,63ee56bfead91d782000d44f,-0.09501408999161058,110.2151,68.583212,438.6040171967943,0.43860401727729825
SPP,maxflex,1,63ee579fead91d782000d450,-0.09501408999161058,111.03710000000001,69.405212,438.6040171967943,0.43860401727729825
SPP,maxflex,1,643583fc3773a6686402cd02,-9210.520288861095,4039698.5100000002,3967.0811992653184,438.6040172772982,0.43860401727729825
SPP,maxflex,1,643584c6ef669b01b1059c9a,-19839.287994744063,8693042.11,152.2868,438.6040172772982,0.43860401727729825
SPP,maxflex,1,6435863e6bb298789e0b3fe1,-74.73332556288283,47043.28,10520.067998160566,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6435868d9aec8689460d858b,-73.82082105552931,46643.330000000446,10566.071598160566,489.1524639452741,0.43860401727729825
SPP,maxflex,1,64527ef042968eec9a07510b,-60.347917428443004,38671.63799999973,9178.774334325837,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6452806d60161e9f98043d7e,-60.12852806204952,38133.541999999616,8747.896958405234,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6452826760161e9f98043d7f,-52.49952486554328,36383.16999999952,10725.92455804932,489.1524639452683,0.43860401727729825
SPP,maxflex,1,645288ea60161e9f98043d80,-57.58281272782076,40728.058000000354,12586.539325700256,489.1524639452741,0.43860401727729825
SPP,maxflex,1,64528f89594c435d7909336e,-45.75647977817639,33192.752000000095,10830.926150432613,489.1524639452741,0.43860401727729825
SPP,maxflex,1,64529181689267fc3e0c221f,-44.85162445830712,32430.575000000023,10510.96448649128,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645292cac973ee68bf07fd9e,-48.091269906998626,34344.00100000028,10841.130854430952,489.1524639452741,0.43860401727729825
SPP,maxflex,1,64529807f03bf0dbe60d643e,-47.62573631216387,33779.18099999967,10503.823574492842,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6452b3dc689267fc3e0c2220,-145.03796019344117,63614.231999999996,63.614231999999994,438.6040172772982,0.43860401727729825
SPP,maxflex,1,6452c3c975150c03790d4ef7,-82.06049988191673,49582.35600000014,9478.25235426708,489.1524639452741,0.43860401727729825
SPP,maxflex,1,6452c4fbb066af8eff0309b0,-291.57997217296855,149536.31999999928,7037.146318734108,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645d17b5f66ec5c0fb066fd8,-135.2660463567376,74636.36799999923,8529.976366445972,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645d1a6611dab086b80b981d,-105.6178624443187,60186.76799999981,8569.854766436412,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645d1af1bfe05705e00eaa3c,-103.58155373751396,58491.45600000027,7869.715054564776,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645d1c0562f66a7ed8029c21,-235.4824942981403,103283.568,103.283568,438.6040172772982,0.43860401727729825
SPP,maxflex,1,645d1ef844ebdd7f9c0ddaa2,-100.15166019469156,54150.768000000004,5205.263567053654,489.1524639452741,0.43860401727729825
SPP,maxflex,1,645d1f7f4a90dec821052e61,-96.26217547984693,51370.25599999959,4325.596655214792,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648b9514bb20d8089404053d,-85.49878316569436,46820.87665000015,5036.436309091835,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c784bbb20d8089404053e,-90.63840363887985,49700.285049999795,5404.040949024648,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c7e14c639be28310a94ed,-103.80078464473853,52585.444360000096,1856.562231677177,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c81fcf523f3023c0a31d8,-105.77499589420425,53871.14156000079,2177.4350316184573,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c83ee58dd6aa5ff092960,-79.14801657978548,45669.76575999999,6989.03307085646,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c8617d64f36dd5204dddf,-80.56992313296935,46786.430160000324,7410.792030779167,489.1524639452741,0.43860401727729825
SPP,maxflex,1,648c891d9668b3c9950c4932,-75.76574633303046,45998.87484999945,8971.104508501,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664d0e259f7ab0d70f0e868f,-48.91076983980046,29389.14000000013,5485.768879052288,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664d0e2c0cc39680c4025f00,-40.92331591246371,26045.58000000011,6045.788318957926,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664d0e320cc39680c4025f01,-50.51133373691139,31286.379999999735,6600.7911188174085,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664d0e380cc39680c4025f02,-53.37218945373755,33206.53999999994,7122.811278721817,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664d0e3e0cc39680c4025f03,-67.50142491517738,41875.32999999983,8886.448078388617,489.1524639452741,0.43860401727729825
SPP,maxflex,1,664dfefa7628c43ae40b7de8,-69.85325895893604,30667.550000000003,60.267920000000004,438.6040172772982,0.43860401727729825
SPP,maxflex,1,664e054aca2fded6c00e265b,-69.85325895893604,30667.550000000003,60.267920000000004,438.6040172772982,0.43860401727729825
SPP,maxflex,1,664e091949dc6a970b0811aa,-78.58915705603445,34499.14999999992,64.09951999999993,438.6040172772982,0.43860401727729825
SPP,maxflex,1,664e091dd8ab8272350a17ca,-81.37107411996506,35719.31,65.31968,438.6040172772982,0.43860401727729825
SPP,maxflex,1,664e09223bb45b262a0caa88,-89.93734312779961,39476.509999999995,69.07688,438.6040172772982,0.43860401727729825
SPP,maxflex,7,58ff858f5457a3e552cd3b45,-158.89654132853525,82471.48959999965,8803.506159999999,464.02784499590797,0.40552305943232997
SPP,maxflex,7,58ffadd95457a3e254cd3b49,-4943.723683496168,2273802.4497999996,2174.27188,459.90292285425306,0.40552305943232997
SPP,maxflex,7,59020abd5457a3a850cd3b42,-246.282957215293,118317.71639999867,4135.439920000001,464.02784499590797,0.40552305943232997
SPP,maxflex,7,59020c175457a39d50cd3b42,-234.7578341419133,113168.07719999946,4329.1050399999995,464.02784499590797,0.40552305943232997
SPP,maxflex,7,5902161d5457a30d57cd3b42,-4226.942627890846,1944124.1215999997,1854.97496,459.90292285425306,0.40552305943232997
SPP,maxflex,7,590218d15457a3eb55cd3b42,-162.47201179561887,82316.4644,6990.813039999999,464.02784499590797,0.40552305943232997
SPP,maxflex,7,59023f625457a37065cd3b42,-75.40977323205404,34765.94,115.34528,459.90292285425306,0.40552305943232997
SPP,maxflex,7,590242f25457a3fd55cd3b42,-77.18906861075973,35584.340000000004,116.16368,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5903766f5457a33207cd3b43,-157.56469349065597,72492.54999999999,91.98304,459.90292285425306,0.40552305943232997
SPP,maxflex,7,590377825457a3ff07cd3b42,-240.94963092155766,118830.6589999989,7121.03164,464.02784499590797,0.40552305943232997
SPP,maxflex,7,5903799d5457a3d010cd3b42,-287.92431822429137,137816.3490000019,4328.20804,464.02784499590797,0.40552305943232997
SPP,maxflex,7,59037f065457a3c410cd3b42,-166.42560745577708,90552.77400000006,13394.14744,464.02784499590797,0.40552305943232997
SPP,maxflex,7,59039ac35457a33518cd3b46,-133.9831287163496,69381.2648510641,7116.7376,465.12468469016306,0.40552305943232997
SPP,maxflex,7,5903a1d05457a3f318cd3b46,-330.5763212155901,161508.39064948415,4311.754080000001,475.9285005919348,0.40552305943232997
SPP,maxflex,7,5903a32a5457a3f318cd3b47,-69.08867565338748,45733.442355059764,13386.101,468.60586194931017,0.40552305943232997
SPP,maxflex,7,59c15a9b5457a30453bbb27d,-302.6680892189478,139100.49000000002,25.29,459.90292285425306,0.40552305943232997
SPP,maxflex,7,59c15c425457a33652bbb27d,-214.64707614205093,107700.82399999961,8185.648160000001,464.02784499590797,0.40552305943232997
SPP,maxflex,7,59c15fad5457a30353bbb27e,-80.93103505747636,45787.39952305205,7863.508400000001,469.0006805946053,0.40552305943232997
SPP,maxflex,7,59c161b35457a33652bbb27f,-68.6025855213586,36170.22999999992,3936.6292000000003,470.2653768003434,0.40552305943232997
SPP,maxflex,7,59c164905457a3f85ebbb27b,-6.336615619090925,2984.4900000000002,72.8316,459.9029227698398,0.40552305943232997
SPP,maxflex,7,59c166015457a3ff5ebbb27b,-87.96815643175788,49390.380922098644,8168.928800000001,469.00068059461256,0.40552305943232997
SPP,maxflex,7,5a99c2675457a32e1ea199a1,-201.88319246072643,92787.612,22.81,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a99c3495457a3cd0aa199a3,-140.54351534400652,64681.09849999993,101.71864000000001,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a99c3a35457a3a22ea199a0,-163.44445594665163,75177.48,75.17748,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a99c4065457a3cb34a199a1,-4181.240231905755,1923216.6912,1947.67668,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a99c5785457a3dc18a199a0,-122.2715608834017,56269.08392999992,85.61963399999993,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a9ede405457a3d1454e0deb,-130.31393110262337,59887.7325,8.82,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a9eded85457a3e2454e0dec,-130.31393110262337,59909.5125,30.6,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5a9ee0975457a3ef6a4e0dec,-252.19085681273154,116003.727,122.68404000000001,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5abe54f35457a38832d0f923,-187.83743337115033,97122.49799999912,10036.870992000002,464.02784499590797,0.40552305943232997
SPP,maxflex,7,5abe55545457a3265dd0f923,-190.357379130222,101686.18199999911,13432.251887999999,464.02784499590797,0.40552305943232997
SPP,maxflex,7,5abe59a95457a38813d0f923,-76.15522050742943,44433.740000000296,9126.47984,464.02784499590797,0.40552305943232997
SPP,maxflex,7,5adf63bb5457a376559b4e70,-75465.96403150352,34690309.76,13895.51376,459.90292285425306,0.40552305943232997
SPP,maxflex,7,5ae8b61f5457a33503a3d166,-70.47158333280534,43138.203999999765,10466.004904000001,464.02784499590797,0.40552305943232997
