region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,maxflex,1,63114373b75d4374bd58e78a,-125.13309088494678,50434.3399999996,14421.97036,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6311455ba52f2a7b8e64c265,-140.17414381475993,62120.36400000041,21779.291584,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,631148b51538fd468664249a,-134.4375712287201,60899.13999999961,22209.01036,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63127b4310ca437c1b0614d9,-89.87690849625011,29334.710018957303,4651.063824,274.8677058573104,0.22935205714164406
NYISO,maxflex,1,631280546adccd5ef70dab66,-79.80673607629903,26566.286018957373,4648.2954,274.8677058573104,0.22935205714164406
NYISO,maxflex,1,63162e017677db1a576d4176,-112.10721499490782,47704.31399999962,15440.694223999999,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,631631d8e5bf5803bd11dfc6,-102.98656299019895,45485.89000000033,15847.1258,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6316365536d4945b5f51d2b7,-124.36050009222924,58258.1039999996,22468.080223999998,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63163abfd1ae7140a54f2646,-419.1485276848054,143589.88,22962.061999999998,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6317512317ff42023e3b74a5,-101.74559584882248,33429.70717535543,5486.464224,274.8677058573112,0.22935205714164406
NYISO,maxflex,1,6317535ee90c0c5b947725a6,-91.6754234288718,30661.283175355602,5483.6958,274.8677058573112,0.22935205714164406
NYISO,maxflex,1,63176941d1ae7140a54f2648,-117.0042245441719,53117.23400000025,19444.291424,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63176d7d52d0a608de419daa,-107.9458396163301,50968.81,19902.803,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,631772d817ff42023e3b74aa,-127.05590981038975,64428.61400000025,27862.871424,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6317766852d0a608de419dab,-117.99752488254794,62280.19,28321.382999999998,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397becfedb13874280a62f2,-305.5906041033788,102574.87999999993,14628.18488,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397c075f3a5b1dab2072684,-309.068665111424,102984.87999999993,14037.224880000002,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397cd57f2b1931b150cd57b,-311.09679275805917,101014.87999999993,11483.544880000001,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397d39244e2b08e5d05b8ac,-302.2224656123396,94580.23,7602.86,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397dd25f2b1931b150cd57d,-330.6853140809055,104514.79999999904,9346.03464,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,6397e026a9cc74a8860dac0a,-183.5133458565124,51217.86,81.8472,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,6397e074f3a5b1dab2072687,-476.76127090687527,133013.22,163.64256,278.8794554569658,0.22935205714164406
NYISO,maxflex,1,6397e37c810ed4e3560991aa,-286.2861542264365,79876.25998534322,102.59352,278.87945540577863,0.22935205714164406
NYISO,maxflex,1,63d2e852a3ce261b200b08b0,-353.0177950205946,98490.8119819268,122.36691199999999,278.87945540577863,0.22935205714164406
NYISO,maxflex,1,63d2e8c6b54d0d427008f603,-659.8185007438681,184066.43596621975,207.94253600000002,278.87945540577863,0.22935205714164406
NYISO,maxflex,1,63d2e93555296095a0092a6d,-659.8185007438681,184066.43596621975,207.94253600000002,278.87945540577863,0.22935205714164406
NYISO,maxflex,1,63d939d9cb9ccd74570f73cc,-176.51753071242538,50546.32121739132,4098.399104,263.3642482012366,0.22935205714164406
NYISO,maxflex,1,63d93a38c695cb161008828c,-141.54455182348542,42989.24243608999,4064.458568,275.2295789483616,0.22935205714164406
NYISO,maxflex,1,63d93a8eb24b0ad35908470b,-162.02326478841323,48626.53043609024,4070.0958560000004,275.22957894836253,0.22935205714164406
NYISO,maxflex,1,63d93fdecb9ccd74570f73cd,-167.5877898249278,49191.04069172945,3104.360464,275.22957894836367,0.22935205714164406
NYISO,maxflex,1,63d9416ce4d32d7c2307e13d,-146.83069393332954,43477.12069172909,3098.646544,275.22957894836077,0.22935205714164406
NYISO,maxflex,1,63d941d3b24b0ad35908470e,-167.5877898249278,49191.04069172945,3104.360464,275.22957894836367,0.22935205714164406
NYISO,maxflex,1,63d94964e4d32d7c2307e13e,-198.53160726147712,62051.11918796977,7454.882143999999,275.2295789483599,0.22935205714164406
NYISO,maxflex,1,63d94a2b1ac4e5d5090cb2b9,-165.69062990027373,55133.557999999866,7449.031328,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63d94aca1ac4e5d5090cb2ba,-187.74570213634047,61486.69399999971,7454.882143999999,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63d94c8134dea1b5460bf8c9,-204.7875582905599,63677.95618045059,7361.331183999999,275.2295789483606,0.22935205714164406
NYISO,maxflex,1,63d94cfacb9ccd74570f73ce,-170.6965097641337,56480.46399999989,7355.282463999999,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,63d94da2e4d32d7c2307e13f,-193.50329050017066,63050.13399999969,7361.331183999999,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,648cb06de62cb293910247b2,-172.00966673633212,63636.23799999988,14133.139688,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,648cb879c639be28310a94f2,-134.5461351191999,47770.89034881553,10552.5696376,276.85060674347534,0.22935205714164406
NYISO,maxflex,1,648cb9fff523f3023c0a31db,-155.1706132909782,55881.382644549856,12957.892903999998,276.8506067434745,0.22935205714164406
NYISO,maxflex,1,648cbae6418a6e21c50d4a13,-140.95926455019892,53629.778999999835,13062.754696,288.02188866010727,0.22935205714164406
NYISO,maxflex,1,648cbe75c639be28310a94f3,-132.14770375933742,46768.91437914748,10214.050759999998,276.8506067434765,0.22935205714164406
NYISO,maxflex,1,648cbf87418a6e21c50d4a14,-129.83389709944586,45258.806549763416,9343.991032,276.8506067434755,0.22935205714164406
NYISO,maxflex,1,648cc20cc639be28310a94f4,-132.75366878275594,48600.91923222727,11878.432808000001,276.850606743474,0.22935205714164406
NYISO,maxflex,1,648cca589668b3c9950c4935,-166.32285704948185,56466.91724170619,10458.47984,276.8506067434727,0.22935205714164406
NYISO,maxflex,1,648ccb71aec262649b01282d,-166.32285704948188,56469.4872417062,10461.04984,276.8506067434727,0.22935205714164406
NYISO,maxflex,1,648ccd67bb20d80894040543,-163.2419844312538,55169.04133649224,10012.838784,276.85060674347193,0.22935205714164406
NYISO,maxflex,1,648cce59d64f36dd5204dde2,-163.24198443125383,55172.25133649225,10016.048784,276.85060674347193,0.22935205714164406
NYISO,maxflex,1,648ccfd1418a6e21c50d4a15,-185.2261480418089,67202.57500000088,13895.872008,288.02188866010727,0.22935205714164406
NYISO,maxflex,7,5979085b5457a3937923732d,-3906.872809330451,1429779.9940000002,1437.610464,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,59790bab5457a3e14d23732e,-186.78460764448258,68380.884,92.924624,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,59790cb45457a3a85923732d,-3906.8728093304508,1429787.574,1445.190464,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,59790ef45457a3e14d23732f,-30.25412874161736,13605.893999999953,3362.796824,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,597912555457a36c7c23732e,-28.094308026699707,10961.209999999946,1449.36024,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,597913b35457a30d7d23732d,-3916.9630125738336,1433461.75,1430.4148,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,5baa5f3e5457a32d0dc4a515,-283.25658200130385,103671.95,114.09152,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,627553dc0b249803ab04aa3b,-401.819133076368,151023.88800000004,14980.557767999999,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,627554f13f4d0e4e842d6849,-441.4805043763003,163489.24849999888,14017.8244092,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,627557313f4d0e4e842d684a,-298.89841177176265,109457.03599999998,180.565856,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,62755853308a5e65631d6f46,-335.6804529967106,122937.374032,213.48673403200002,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,62755a69b3293762eb243287,-317.41160352048246,125480.357168,535.699727168,393.9276771472911,0.29160319199459367
NYISO,maxflex,7,62755c052cc3cc39af14888a,-378.02594734619674,138903.77371861044,698.485519256,365.8889627536798,0.29160319199459367
NYISO,maxflex,7,6275643ab3293762eb243288,-328.08750344780157,120478.62298399993,530.6979929839999,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,62756557165e146b27279a06,-328.08750344780157,120643.47298399992,695.547992984,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,627566be308a5e65631d6f47,-328.08750344780157,120643.47298399992,695.547992984,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,6304e7097345e54a223c3ba5,-5.09169432942694,7125.719999999999,5401.8323199999995,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6304eeea622d774b7510f217,-7.5264152908489885,9553.990000000002,7005.78232,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6304f965622d774b7510f218,-246.68308088737686,90293.95000000001,107.26696,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,631119a033d6797ca457260c,-195.00339937866815,81327.64791469173,16155.77316,334.5005193462582,0.29160319199459367
NYISO,maxflex,7,63111e627ba4d524a82241d8,-194.82770920057882,81268.87191469179,16155.714383999999,334.5005193462582,0.29160319199459367
NYISO,maxflex,7,63113ea8b75d4374bd58e789,-125.00425577358419,69764.56400000042,27442.051584,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63114373b75d4374bd58e78a,-120.12801234525845,68543.3399999996,27871.77036,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6311455ba52f2a7b8e64c265,-132.92844076603848,80249.2640000004,35243.871584,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,631148b51538fd468664249a,-128.05219733771278,79028.0399999996,35673.590359999995,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63127b4310ca437c1b0614d9,-120.99587153467073,56591.202909953194,16153.303824,334.50051934626157,0.29160319199459367
NYISO,maxflex,7,631280546adccd5ef70dab66,-112.72064175402383,53822.778909952925,16150.5354,334.50051934626157,0.29160319199459367
NYISO,maxflex,7,63162e017677db1a576d4176,-100.25437251765186,54231.513999999625,20288.534224000003,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,631631d8e5bf5803bd11dfc6,-92.50156912626137,52013.09000000033,20694.9658,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6316365536d4945b5f51d2b7,-110.65487713469379,64765.403999999595,27301.140224,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63163abfd1ae7140a54f2646,-361.23275455849006,150097.18,27795.122,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6317512317ff42023e3b74a5,-131.41984254944657,61074.06736492907,17152.384224,334.5005193462609,0.29160319199459367
NYISO,maxflex,7,6317535ee90c0c5b947725a6,-123.14461276880093,58305.64336492924,17149.615800000003,334.5005193462609,0.29160319199459367
NYISO,maxflex,7,63176941d1ae7140a54f2648,-84341.35195351658,30865690.134000003,30714.551424,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,63176d7d52d0a608de419daa,-86854.69555460745,31785469.31,31621.943,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,631772d817ff42023e3b74aa,-107253.15615329189,39250581.813999996,39111.111423999995,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,6317766852d0a608de419dab,-109766.49975438276,40170360.99,40018.503,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,6397becfedb13874280a62f2,-259.7603625976048,102574.87999999993,14628.18488,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6397c075f3a5b1dab2072684,-262.7168094793315,102984.87999999993,14037.224880000002,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6397cd57f2b1931b150cd57b,-264.44077338990365,101014.87999999993,11483.544880000001,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6397d39244e2b08e5d05b8ac,-256.897352858551,94580.23,7602.86,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6397dd25f2b1931b150cd57d,-281.0915516967267,104514.79999999904,9346.03464,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,6397e026a9cc74a8860dac0a,-139.86975412107736,51217.86,81.8472,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,6397e074f3a5b1dab2072687,-363.3767420290896,133013.22,163.64256,365.88896282083715,0.29160319199459367
NYISO,maxflex,7,6397e37c810ed4e3560991aa,-218.20088241009697,79876.25998534322,102.59352,365.8889627536798,0.29160319199459367
NYISO,maxflex,7,63d2e852a3ce261b200b08b0,-269.06224154673913,98490.8119819268,122.36691199999999,365.8889627536798,0.29160319199459367
NYISO,maxflex,7,63d2e8c6b54d0d427008f603,-502.8988547554577,184066.43596621975,207.94253600000002,365.8889627536798,0.29160319199459367
NYISO,maxflex,7,63d2e93555296095a0092a6d,-502.8988547554577,184066.43596621975,207.94253600000002,365.8889627536798,0.29160319199459367
NYISO,maxflex,7,63d939d9cb9ccd74570f73cc,-142.482703407943,50546.32121739132,4070.0958560000004,326.4801457191542,0.29160319199459367
NYISO,maxflex,7,63d93a38c695cb161008828c,-117.19184163819656,42989.24243608999,4064.458568,332.4374533023596,0.29160319199459367
NYISO,maxflex,7,63d93a8eb24b0ad35908470b,-134.14719637154425,48626.53043609024,4070.0958560000004,332.4374533023605,0.29160319199459367
NYISO,maxflex,7,63d93fdecb9ccd74570f73cd,-138.754346053181,49191.04069172945,3104.360464,332.43745330236203,0.29160319199459367
NYISO,maxflex,7,63d9416ce4d32d7c2307e13d,-121.56850411678072,43477.12069172909,3098.646544,332.43745330235845,0.29160319199459367
NYISO,maxflex,7,63d941d3b24b0ad35908470e,-138.754346053181,49191.04069172945,3104.360464,332.43745330236203,0.29160319199459367
NYISO,maxflex,7,63d94964e4d32d7c2307e13e,-164.3742862486019,62051.11918796977,7454.882143999999,332.43745330235754,0.29160319199459367
NYISO,maxflex,7,63d94a2b1ac4e5d5090cb2b9,-140.84156228625608,55133.557999999866,7449.031328,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63d94aca1ac4e5d5090cb2ba,-159.58897625850955,61486.69399999971,7454.882143999999,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63d94c8134dea1b5460bf8c9,-169.55390222711637,63677.95618045059,7361.331183999999,332.4374533023582,0.29160319199459367
NYISO,maxflex,7,63d94cfacb9ccd74570f73ce,-145.09669693730842,56480.46399999989,7355.282463999999,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,63d94da2e4d32d7c2307e13f,-164.48308367213386,63050.13399999969,7361.331183999999,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,648cb06de62cb293910247b2,-146.21291624073456,63636.23799999988,14133.139688,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,648cb879c639be28310a94f2,-110.76872490003001,47770.89034881553,10552.5696376,336.2918662960231,0.29160319199459367
NYISO,maxflex,7,648cb9fff523f3023c0a31db,-127.74838133380578,55881.382644549856,12957.892903999998,336.291866296022,0.29160319199459367
NYISO,maxflex,7,648cbae6418a6e21c50d4a13,-119.81922604748868,53629.778999999835,13062.754696,338.8601755405045,0.29160319199459367
NYISO,maxflex,7,648cbe75c639be28310a94f3,-108.79415176749936,46768.91437914748,10214.050759999998,336.2918662960244,0.29160319199459367
NYISO,maxflex,7,648cbf87418a6e21c50d4a14,-106.88924819554377,45258.806549763416,9343.991032,336.2918662960232,0.29160319199459367
NYISO,maxflex,7,648cc20cc639be28310a94f4,-109.2930287729118,48600.91923222727,11878.432808000001,336.29186629602145,0.29160319199459367
NYISO,maxflex,7,648cca589668b3c9950c4935,-136.92976599275082,56466.91724170619,10458.47984,336.2918662960199,0.29160319199459367
NYISO,maxflex,7,648ccb71aec262649b01282d,-136.92976599275082,56469.4872417062,10461.04984,336.2918662960199,0.29160319199459367
NYISO,maxflex,7,648ccd67bb20d80894040543,-134.3933547372495,55169.04133649224,10012.838784,336.29186629601895,0.29160319199459367
NYISO,maxflex,7,648cce59d64f36dd5204dde2,-134.3933547372495,55172.25133649225,10016.048784,336.29186629601895,0.29160319199459367
NYISO,maxflex,7,648ccfd1418a6e21c50d4a15,-157.44728644085274,67202.57500000088,13895.872008,338.8601755405045,0.29160319199459367
NYISO,25uptime_0flex,1,5979085b5457a3937923732d,-261.3707727778419,75579.99426141482,85.24046399999979,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,59790bab5457a3e14d23732e,-236.42009299642498,68380.8840000001,92.92462400000004,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,59790cb45457a3a85923732d,-261.3707727778419,75587.57426141482,92.82046399999979,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,59790ef45457a3e14d23732f,-90.36335702466545,26325.894000000008,225.19682400000002,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,597912555457a36c7c23732e,-45.62033128714859,13901.21000000002,724.1602399999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,597913b35457a30d7d23732d,-274.14231117834015,79261.75026141503,78.04479999999997,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,5baa5f3e5457a32d0dc4a515,-358.52819085639305,103671.94999999982,114.09152000000017,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,627553dc0b249803ab04aa3b,-654.0489539988308,189180.17599999986,263.6256560000003,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,627554f13f4d0e4e842d6849,-684.2855854670279,197922.5155360002,272.3679955359996,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,627557313f4d0e4e842d684a,-418.5259450891409,109457.03600000027,206.1816843999997,261.28494653804654,0.24771433456651673
NYISO,25uptime_0flex,1,62755853308a5e65631d6f46,-470.0457632193818,122937.37403200021,237.9289875399997,261.28494653804654,0.24771433456651673
NYISO,25uptime_0flex,1,62755a69b3293762eb243287,-483.2920594438109,125480.35716799986,570.1885607679998,258.7046166601496,0.24771433456651673
NYISO,25uptime_0flex,1,62755c052cc3cc39af14888a,-475.42083638998696,123663.37976400035,729.1255186040003,258.82757628197044,0.24771433456651673
NYISO,25uptime_0flex,1,6275643ab3293762eb243288,-459.3939554494354,120478.62298399938,559.6963578760002,261.28494653804654,0.24771433456651673
NYISO,25uptime_0flex,1,62756557165e146b27279a06,-459.4138097649292,120643.47298399937,719.3636423120004,261.28494653804654,0.24771433456651673
NYISO,25uptime_0flex,1,627566be308a5e65631d6f47,-459.4266426316724,120643.47298399937,716.0137862960003,261.28494653804654,0.24771433456651673
NYISO,25uptime_0flex,1,6304e7097345e54a223c3ba5,-82.63500539933801,24888.719999999998,1020.2923199999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6304eeea622d774b7510f217,-127.18232728115917,36976.99,241.44232,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6304f965622d774b7510f218,-312.2357760605379,90293.94999999985,107.26696,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,631119a033d6797ca457260c,-394.31773621401544,109055.60999999999,186.0931599999999,276.34363099647396,0.24771433456651673
NYISO,25uptime_0flex,1,63111e627ba4d524a82241d8,-394.11404894229474,108996.83399999987,183.5543839999999,276.34363099647396,0.24771433456651673
NYISO,25uptime_0flex,1,63113ea8b75d4374bd58e789,-372.353255704733,107725.56399999995,174.4515839999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,63114373b75d4374bd58e78a,-374.1475166873851,108244.33999999988,174.9703599999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6311455ba52f2a7b8e64c265,-517.0266653411534,149570.36399999994,231.55158399999993,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,631148b51538fd468664249a,-518.8209263238057,150089.1399999999,232.07035999999994,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,63127b4310ca437c1b0614d9,-156.1020288384528,43226.273999999954,136.743824,276.28211628991534,0.24771433456651673
NYISO,25uptime_0flex,1,631280546adccd5ef70dab66,-146.0746715369978,40457.849999999955,136.2154,276.28211628991534,0.24771433456651673
NYISO,25uptime_0flex,1,63162e017677db1a576d4176,-379.0293623294216,109654.31400000001,174.86422400000004,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,631631d8e5bf5803bd11dfc6,-377.06338663894365,109085.88999999993,174.2957999999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6316365536d4945b5f51d2b7,-513.178263253271,148468.10400000002,240.870224,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,63163abfd1ae7140a54f2646,-814.0171742256674,235449.88,327.8519999999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6317512317ff42023e3b74a5,-178.98328618613715,49826.674,163.18422400000003,277.7232866769005,0.24771433456651673
NYISO,25uptime_0flex,1,6317535ee90c0c5b947725a6,-169.88880322926846,47058.24999999994,163.09580000000003,276.28211628991534,0.24771433456651673
NYISO,25uptime_0flex,1,63176941d1ae7140a54f2648,-452.95379824421747,131147.23399999988,315.33142399999997,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,63176d7d52d0a608de419daa,-451.9562425946493,130858.81,315.04300000000006,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,631772d817ff42023e3b74aa,-609.0497312646347,176358.61399999988,439.71142399999997,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6317766852d0a608de419dab,-608.0521756150666,176070.19,439.42300000000006,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397becfedb13874280a62f2,-381.781892876259,120484.88000000025,10210.38488,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397c075f3a5b1dab2072684,-435.87506944704177,132624.88000000024,6726.024880000001,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397cd57f2b1931b150cd57b,-467.41789363665424,137494.88000000024,2485.14488,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397d39244e2b08e5d05b8ac,-424.13339148817784,123080.23,572.8599999999998,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397dd25f2b1931b150cd57d,-488.6185451722374,141384.8000000002,251.4346399999999,289.0893204290808,0.24771433456651673
NYISO,25uptime_0flex,1,6397e026a9cc74a8860dac0a,-177.03825113701205,51217.86000000001,81.84719999999996,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,6397e074f3a5b1dab2072687,-459.93920070100955,133013.2199999997,163.64256000000032,289.08932042711,0.24771433456651673
NYISO,25uptime_0flex,1,6397e37c810ed4e3560991aa,-285.29336036991015,79876.2600000002,104.26911599999985,279.86162044761187,0.24771433456651673
NYISO,25uptime_0flex,1,63d2e852a3ce261b200b08b0,-360.3023651752911,98490.81200000043,124.04103600000019,273.2594413393029,0.24771433456651673
NYISO,25uptime_0flex,1,63d2e8c6b54d0d427008f603,-673.4379099476392,184066.4359999995,209.98916799999972,273.2594413393029,0.24771433456651673
NYISO,25uptime_0flex,1,63d2e93555296095a0092a6d,-673.436622676928,184066.4359999995,210.34060799999975,273.2594413393029,0.24771433456651673
NYISO,25uptime_0flex,1,63d939d9cb9ccd74570f73cc,-181.6706787954906,50996.75599999997,3259.499784,263.0157984893123,0.24771433456651673
NYISO,25uptime_0flex,1,63d93a38c695cb161008828c,-152.25691754951995,45359.46800000006,3245.9181120000003,276.8430281256821,0.24771433456651673
NYISO,25uptime_0flex,1,63d93a8eb24b0ad35908470b,-172.61699709898483,50996.75599999997,3251.70352,276.8430281256821,0.24771433456651673
NYISO,25uptime_0flex,1,63d93fdecb9ccd74570f73cd,-187.8116203994372,53440.363999999936,1633.832304,276.0907723090403,0.24771433456651673
NYISO,25uptime_0flex,1,63d9416ce4d32d7c2307e13d,-167.11931470319854,47726.443999999916,1627.7411840000002,276.0907723090403,0.24771433456651673
NYISO,25uptime_0flex,1,63d941d3b24b0ad35908470e,-187.81250423534658,53440.363999999936,1633.588504,276.0907723090403,0.24771433456651673
NYISO,25uptime_0flex,1,63d94964e4d32d7c2307e13e,-291.1060776469489,81141.04400000005,841.4533439999999,276.0907723090403,0.24771433456651673
NYISO,25uptime_0flex,1,63d94a2b1ac4e5d5090cb2b9,-265.77387620748596,75290.22799999994,835.208216,280.3919513972649,0.24771433456651673
